game_id,team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
201212020oti,0.9090909090909092,250,0.6,0.6363636363636364,0.4,-28.8,0.4814814814814815,7.0,6.0,0.3636363636363637,12.0,12.0,13.0,7.0,0.4,0.5,0.4186046511627907,0.5,66.0,0.2,0.4,-8.0,-1.0,0.5555555555555556,0.6724137931034483,0.3636363636363637,0.6724137931034483,13.0,-28.9,0.4,0.6363636363636364,0.4,12.8,10.800554129418552,0.3636363636363637,0.5,0.6363636363636364,0.6363636363636364,15.0,0.4,47.0,1,24.0,7.777636709316006,0.33333333333333337,-1.0,2.652695778101016,0.4,29.0,0,1.0,0.6,1.0,7.777636709316006,1.0,0.0,0.5818181818181819,0.0,0.3636363636363637,0.7241379310344828,-300,10.0,23.0,0.5,1,0.4418604651162791,0.5555555555555556,0.4,0.6,0.5777777777777777,0.4,60.0,-14.8,-12.9,32.0,11.0,7.777636709316006,0.3636363636363637,0.3636363636363637,0.6,66.0,48.0,0.3636363636363637,0,-1.0,13.0,19.0,0.6,4.5,0.4074074074074074,0.4444444444444444,7.210774550698423,7.0,0.6,1.0,1.0,48.0,8.1,0.5,0.5,0.4,0.6363636363636364,-1.0,13.0,0.6,1.0,1.0,1,0.0,0.4534883720930232,0.3636363636363637,0.5,-1.0,0.6363636363636364,14.9,7.210774550698423,0.3703703703703704,0.9090909090909092,0.0,0.4418604651162791,6.0,2,0.6724137931034483,-1,-1,13,2012,-14,7.0,0,training,0,0.11970723
201212230gnb,0.35714285714285715,-635,0.2857142857142857,0.3928571428571429,0.42857142857142855,17.3,0.8064516129032258,-11.5,25.0,0.6428571428571429,12.0,12.0,16.0,-11.0,0.5714285714285714,0.75,0.6470588235294118,0.5,24.0,0.7428571428571429,0.8,-2.1,0.0,0.4130434782608696,0.4166666666666667,0.7142857142857143,0.36666666666666653,12.0,23.1,0.0,0.35714285714285715,0.8571428571428571,-23.0,8.434362281103416,0.7142857142857143,0.5,0.42857142857142855,0.35714285714285715,-6.6,0.8,44.5,1,5.0,2.676431224317191,0.5,0.0,8.434362281103416,0.5,8.0,0,0.0,0.5,0.5,2.676431224317191,1.0,0.0,0.22142857142857145,0.0,0.5714285714285714,0.4666666666666667,480,6.0,20.0,0.75,1,0.6274509803921569,0.44565217391304346,0.8,0.35714285714285715,0.4673913043478261,0.6,68.0,6.4,17.3,24.0,28.0,2.676431224317191,0.5714285714285714,0.5714285714285714,0.4,14.0,47.0,0.5714285714285714,0,-0.9,12.0,9.0,0.43478260869565216,-12.5,0.6129032258064516,0.6129032258064516,8.434362281103416,7.0,0.42857142857142855,0.4,0.2857142857142857,44.0,-17.4,0.625,0.75,0.5714285714285714,0.42857142857142855,0.0,13.0,0.6,1.0,0.0,1,0.5,0.6274509803921569,0.6428571428571429,1.0,0.0,0.3928571428571429,-25.9,8.434362281103416,0.6451612903225806,0.35714285714285715,0.0,0.7647058823529411,6.0,1,0.4666666666666667,1,1,16,2012,48,11.5,1,training,0,0.7370014
201510250car,0.5,-145,0.3333333333333333,0.5,1.0,7.1,0.5869565217391305,-3.0,3.0,0.8,21.0,21.0,7.0,-3.0,0.5,0.3333333333333333,0.575,0.3333333333333333,71.0,0.76,0.8,1.4,0.0,0.5128205128205128,0.5227272727272727,1.0,0.5454545454545454,18.0,11.1,0.3333333333333333,0.5,1.0,15.2,7.360572917810138,1.0,1.0,0.5,0.5,-15.9,1.0,45.0,1,11.0,43.28387485876581,0.0,0.0,7.360572917810138,0.0,5.0,0,1.0,0.6,0.3333333333333333,43.28387485876581,1.0,0.0,0.6333333333333333,0.0,1.0,0.5909090909090909,125,6.0,30.0,0.5,1,0.55,0.5,0.8,0.3333333333333333,0.5,1.0,80.0,-20.7,2.1,14.0,20.0,43.28387485876581,0.8,1.0,0.6,71.0,47.0,0.8,0,-6.8,21.0,0.0,0.5897435897435898,-3.5,0.5217391304347826,0.5652173913043478,7.360572917810138,7.0,0.3333333333333333,0.6,0.3333333333333333,46.0,-5.1,0.3333333333333333,0.5,0.5,0.5,3.0,21.0,0.6,1.0,0.0,1,0.5,0.575,0.8,1.0,3.0,0.5,17.1,7.360572917810138,0.5652173913043478,0.5,0.0,0.6375,6.0,1,0.5,1,1,7,2015,11,3.0,1,training,0,0.6016417
201010240rav,0.0,-650,0.5,0.2,0.5,15.6,0.5833333333333334,-12.5,32.0,0.5833333333333334,13.0,13.0,7.0,-12.5,0.5,0.5,0.627906976744186,0.5,70.0,0.6333333333333333,0.5,2.3,0.0,0.4459459459459459,0.4523809523809524,0.6666666666666666,0.4523809523809524,13.0,11.5,0.0,0.2,1.0,-31.2,4.111623121347568,0.6666666666666666,0.5,0.2,0.2,-2.9,0.6,40.0,1,15.0,6.051871671401401,0.5,0.0,0.3987121788694927,0.5,13.0,0,1.0,0.2,0.0,6.051871671401401,1.0,0.0,0.16,0.0,0.5833333333333334,0.2857142857142857,475,14.0,12.0,0.5,1,0.627906976744186,0.4459459459459459,0.5,0.5,0.4459459459459459,0.5,52.0,30.1,7.2,11.0,25.0,6.051871671401401,0.5833333333333334,0.5833333333333334,0.2,70.0,37.0,0.5833333333333334,0,1.5,13.0,5.0,0.35135135135135137,-13.0,0.5416666666666666,0.5208333333333334,4.111623121347568,7.0,0.5,0.0,0.0,40.0,-11.0,0.5,0.5,0.5,0.2,0.0,13.0,0.2,1.0,0.0,0,0.5,0.627906976744186,0.5833333333333334,1.0,0.0,0.2,-38.8,0.0,0.5416666666666666,0.0,0.0,0.627906976744186,6.0,1,0.4523809523809524,-1,1,7,2010,3,12.5,1,training,0,0.9489307
200912060crd,0.9090909090909092,165,0.8,0.6818181818181818,0.4,20.4,0.6129032258064516,3.0,10.0,0.6363636363636364,19.0,18.0,13.0,3.0,0.4,0.75,0.6170212765957447,0.75,68.0,0.7000000000000001,0.4,7.8,-1.0,0.4886363636363637,0.4821428571428572,0.6363636363636364,0.4821428571428572,19.0,17.9,0.0,0.6818181818181818,0.4,30.2,22.185323611471173,0.6363636363636364,0.5,0.7272727272727273,0.6818181818181818,1.1,0.6,49.0,1,10.0,25.627337541465373,0.0,-1.0,22.185323611471173,0.0,16.0,0,1.0,0.7,0.75,25.627337541465373,1.0,0.0,0.7636363636363637,0.0,0.5454545454545454,0.7142857142857143,-195,7.0,9.0,0.5,1,0.5851063829787234,0.4886363636363637,0.6,0.8,0.5340909090909091,0.4,0.0,-2.6,16.2,1.0,6.0,25.627337541465373,0.5454545454545454,0.5454545454545454,0.7,68.0,48.0,0.5454545454545454,0,2.8,19.0,0.0,0.6363636363636364,3.0,0.6129032258064516,0.6129032258064516,22.185323611471173,7.0,0.8,0.8,0.8,48.0,19.3,0.75,0.5,0.4,0.7272727272727273,-1.0,20.0,0.8,1.0,0.0,1,0.5,0.5957446808510638,0.6363636363636364,0.5,-1.0,0.6818181818181818,29.7,22.185323611471173,0.6451612903225806,0.9090909090909092,0.0,0.5744680851063829,6.0,1,0.5178571428571429,1,1,13,2009,13,3.0,1,training,0,0.25443256
201209160pit,1.0,-230,0.5,1.0,0.5,10.9,0.6666666666666666,-4.5,13.0,0.0,16.0,16.0,2.0,-4.5,0.5,0.5,0.5135135135135135,0.5,71.0,0.5190258251586375,0.2,21.9,0.0,0.5138888888888888,0.4411764705882353,0.0,0.4411764705882353,14.0,-75.6,0.33333333333333337,1.0,0.5,13.1,5.952784110827903,0.0,0.5,1.0,1.0,36.6,0.4,43.0,1,29.0,25.014044397444,0.5,0.0,5.952784110827903,0.5,29.0,0,1.0,0.5,0.5,25.014044397444,1.0,0.0,0.5294328528952108,0.0,0.0,0.5294117647058824,190,7.0,22.0,0.5,1,0.5135135135135135,0.5138888888888888,0.2,0.5,0.5138888888888888,0.2,36.0,-8.2,-35.7,2.0,10.0,25.014044397444,0.0,0.0,0.4,71.0,42.0,0.0,0,-3.3,16.0,2.0,0.6111111111111112,-6.0,0.3888888888888889,0.3888888888888889,5.952784110827903,7.0,0.5,0.4,0.5,43.0,17.4,0.5,0.5,0.5,1.0,2.0,16.0,0.5,1.0,0.0,1,0.5,0.5135135135135135,0.0,0.5,2.0,1.0,47.4,5.952784110827903,0.3888888888888889,1.0,0.0,0.7027027027027027,6.0,1,0.4411764705882353,1,1,2,2012,17,4.5,1,training,0,0.4978818
201410260nwe,0.42857142857142855,-245,0.75,0.42857142857142855,0.3333333333333333,6.2,0.72,-5.5,12.0,0.42857142857142855,12.0,13.0,8.0,-6.0,0.3333333333333333,0.75,0.5116279069767442,0.75,54.0,0.4857142857142857,0.4,-5.2,1.0,0.3717948717948718,0.32608695652173914,0.7142857142857143,0.32608695652173914,13.0,5.7,1.0,0.42857142857142855,1.0,-1.4,16.35395401517635,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.1,0.8,52.0,2,16.0,0.0,0.5,1.0,16.35395401517635,0.5,16.0,1,0.0,0.4,0.75,0.0,1.0,0.0,0.5,0.0,0.42857142857142855,0.4782608695652174,205,7.0,6.0,0.3333333333333333,1,0.5116279069767442,0.3717948717948718,0.4,0.75,0.3974358974358974,0.4,53.0,-1.8,1.8,28.0,17.0,0.0,0.42857142857142855,0.42857142857142855,0.4,54.0,49.5,0.42857142857142855,0,3.9,12.0,14.0,0.5384615384615384,-7.0,0.48,0.46,16.35395401517635,10.0,0.75,0.4,0.75,52.0,1.5,0.75,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0,13.0,0.4,1.0,0.0,0,0.5,0.5116279069767442,0.42857142857142855,1.0,0.0,0.42857142857142855,-1.9,16.35395401517635,0.48,0.42857142857142855,0.0,0.7209302325581395,6.0,1,0.3695652173913043,1,1,8,2014,28,5.5,1,training,0,0.47186625
200711180htx,0.4444444444444444,-130,0.5,0.3333333333333333,0.25,-18.0,0.4444444444444444,-2.0,29.0,0.4444444444444444,12.0,12.0,11.0,-1.0,0.5,0.5,0.4444444444444444,0.5,68.0,0.4,0.2,-4.6,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,10.0,-14.4,0.5,0.3333333333333333,0.5,-8.7,5.336359228022425,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,15.3,0.4,50.5,1,17.0,0.0,0.5,0.0,5.336359228022425,0.5,28.0,0,0.0,0.6,0.5,27.977943380016345,1.0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.4444444444444444,110,7.0,10.0,0.5,1,0.4444444444444444,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.0,16.6,-0.8,28.0,11.0,2.713076183324303,0.4444444444444444,0.3333333333333333,0.6,68.0,47.0,0.4444444444444444,0,1.8,12.0,0.0,0.4444444444444444,3.0,0.4444444444444444,0.3333333333333333,5.336359228022425,14.0,0.5,0.8,0.5,49.5,8.7,0.5,0.5,0.5,0.3333333333333333,2.0,13.0,0.6,1.0,0.0,1,0.5,0.3333333333333333,0.4444444444444444,0.5,0.0,0.3333333333333333,-12.4,5.336359228022425,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,6.0,1,0.3333333333333333,1,1,11,2007,13,2.0,1,training,0,0.498849
201011070car,0.625,220,0.3333333333333333,0.3125,0.25,-37.2,0.39130434782608703,5.5,12.0,0.2857142857142857,12.0,13.0,9.0,6.5,0.25,0.3333333333333333,0.5125,0.3333333333333333,50.0,0.21428571428571427,0.4,-2.0,1.0,0.5348837209302325,0.462962962962963,0.14285714285714285,0.462962962962963,12.0,-37.2,0.6,0.3125,0.25,6.4,10.629567234318607,0.14285714285714285,0.25,0.375,0.3125,-6.0,0.2,40.5,1,32.0,9.938059674373047,0.3333333333333333,1.0,10.629567234318607,0.6,8.0,0,1.0,0.4,0.6666666666666666,9.938059674373047,1.0,0.0,0.575,0.0,0.2857142857142857,0.7777777777777778,-260,7.0,20.0,0.25,1,0.5125,0.5348837209302325,0.4,0.3333333333333333,0.5697674418604651,0.4,33.0,-3.1,-42.4,24.0,14.0,9.938059674373047,0.2857142857142857,0.2857142857142857,0.4,50.0,41.0,0.2857142857142857,0,-0.8,12.0,7.0,0.6744186046511628,6.5,0.4782608695652174,0.4782608695652174,10.629567234318607,7.0,0.3333333333333333,0.6,0.6666666666666666,40.0,5.1,0.3333333333333333,0.25,0.25,0.375,1.0,13.0,0.4,1.0,1.0,1,0.0,0.4875,0.2857142857142857,0.25,1.0,0.3125,6.3,10.629567234318607,0.4782608695652174,0.625,0.0,0.525,6.0,1,0.4814814814814815,-1,-1,9,2010,-31,5.5,0,training,0,0.43087274
201110020chi,0.3333333333333333,-300,0.0,0.8333333333333334,0.5,-8.4,0.6190476190476191,-7.0,28.0,0.3333333333333333,13.0,12.0,4.0,-7.0,0.5,0.0,0.472972972972973,0.0,60.0,0.5190258251586375,0.4,-5.6,-1.0,0.42857142857142855,0.34210526315789475,0.3333333333333333,0.3157894736842105,12.0,-27.1,0.5,0.6666666666666666,0.5,-14.0,9.475935195393633,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,10.0,0.4,42.0,2,28.0,0.0,1.0,-1.0,9.475935195393633,1.0,21.0,1,1.0,0.5,0.0,0.0,1.0,0.0,0.5294328528952108,0.0,0.3333333333333333,0.15789473684210525,250,7.0,6.0,0.5,1,0.472972972972973,0.4428571428571429,0.4,0.5,0.42857142857142855,0.4,50.0,18.6,-22.4,25.0,11.0,0.0,0.3333333333333333,0.3333333333333333,0.4,60.0,44.0,0.3333333333333333,0,5.4,13.0,8.0,0.3142857142857143,-6.0,0.5476190476190477,0.6190476190476191,9.475935195393633,7.0,0.0,0.2,0.0,42.0,10.6,0.5,0.5,0.5,0.6666666666666666,0.0,13.0,0.4,1.0,0.0,1,0.5,0.5135135135135135,0.3333333333333333,0.5,0.0,0.8333333333333334,-13.6,9.475935195393633,0.5476190476190477,0.3333333333333333,0.0,0.5405405405405406,6.0,1,0.3157894736842105,-1,1,4,2011,5,7.0,1,training,0,0.51853186
201109110tam,0.5,-130,0.5,0.5,0.5,0.5583272990586526,0.625,-1.5,16.03874004344678,0.5,13.0,13.0,1.0,-1.5,0.5,0.5,0.515625,0.5,86.0,0.5190258251586375,0.4,0.08030412744388128,0.0,0.53125,0.75,0.5,0.75,13.0,0.07465604634322998,0.33333333333333337,0.5,0.5,1.3540188269370024,14.374400619218882,0.5,0.5,0.5,0.5,1.1731354091238233,0.6,43.5,1,16.30955829109341,0.0,0.0,0.0,0.0,0.0,16.55503258508327,0,1.0,1.0,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.5,0.375,110,300.0,16.484069514844315,0.5,1,0.5,0.53125,0.5,0.5,0.484375,0.5,55.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,1.0,86.0,40.5,0.5,0,-0.05716871832005794,13.0,6.0,0.25,-3.0,0.625,0.6875,0.0,300.0,0.5,0.8,0.5,43.5,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,13.0,0.8,1.0,0.0,1,0.5,0.53125,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.65625,0.5,0.0,0.40625,6.0,1,0.71875,-1,-1,1,2011,-7,1.5,0,training,0,0.8233396
201111280nor,0.6,-310,0.6,0.45,1.0,12.6,0.6666666666666666,-7.0,10.0,0.6,21.0,20.0,12.0,-7.0,1.0,0.75,0.4891304347826087,0.75,68.0,0.65,0.6,0.4,-1.0,0.42857142857142855,0.4423076923076923,0.7,0.4423076923076923,21.0,14.5,1.0,0.45,1.0,18.7,19.344617375078915,0.7,1.0,0.45,0.45,9.6,0.6,51.0,1,4.0,0.0,0.5,-1.0,13.861024538123074,1.0,23.0,0,1.0,0.3,0.75,6.837996272373936,0.0,0.0,0.64,0.0,0.6,0.6153846153846154,255,8.0,21.0,1.0,1,0.4891304347826087,0.42857142857142855,0.6,0.6,0.42857142857142855,0.6,0.0,-1.0,24.8,15.0,6.0,0.4751275826580159,0.6,0.6,0.3,68.0,52.0,0.6,0,-0.7,21.0,0.0,0.5714285714285714,-6.5,0.462962962962963,0.5,19.344617375078915,15.0,0.6,0.6,0.6,51.0,16.8,0.75,1.0,1.0,0.45,-1.0,21.0,0.3,1.0,0.0,0,0.5,0.5108695652173914,0.6,1.0,0.0,0.45,18.1,19.344617375078915,0.462962962962963,0.6,0.0,0.7391304347826086,0.0,1,0.4423076923076923,1,1,12,2011,25,7.0,1,training,0,0.5179089
201301050htx,0.625,-200,0.75,0.59375,0.625,-3.0,0.6764705882352942,-4.0,10.0,0.5625,17.0,16.0,18.0,-4.0,0.625,1.0,0.54,1.0,68.0,0.5190258251586375,0.4,4.1,-1.0,0.5204081632653061,0.5606060606060606,0.75,0.5606060606060606,17.0,6.6,1.0,0.59375,0.75,18.0,14.39620402770466,0.75,0.5,0.59375,0.59375,-14.2,0.4,42.5,1,16.0,13.675520040183914,1.0,-1.0,14.39620402770466,1.0,3.0,0,1.0,0.8,1.0,13.675520040183914,0.0,0.0,0.5294328528952108,0.0,0.5625,0.5757575757575758,170,6.0,32.0,0.5,1,0.54,0.5204081632653061,0.4,0.75,0.5408163265306123,0.4,0.0,-3.8,0.1,7.0,17.0,13.675520040183914,0.5625,0.5625,0.8,68.0,44.0,0.5625,0,-7.7,17.0,0.0,0.4693877551020408,-5.0,0.6323529411764706,0.6323529411764706,14.39620402770466,6.0,0.75,0.8,0.75,42.5,-1.8,1.0,0.5,0.625,0.59375,-1.0,17.0,0.8,1.0,0.0,1,0.5,0.56,0.5625,0.75,-1.0,0.59375,6.1,14.39620402770466,0.6323529411764706,0.625,1.0,0.58,5.0,1,0.5909090909090909,1,1,18,2012,6,4.0,1,training,0,0.21180698
201410120min,0.6,-120,0.5,0.6,0.5,-20.6,0.35714285714285715,-1.0,1.0,0.4,13.0,12.0,6.0,-1.5,0.5,0.5,0.5263157894736842,0.5,53.0,0.3,0.4,-9.5,-1.0,0.40540540540540543,0.42857142857142855,0.4,0.42857142857142855,12.0,-27.2,0.6,0.6,0.5,4.5,10.515203027692806,0.4,0.5,0.6,0.6,8.4,0.4,43.0,1,28.0,5.184549351727688,0.5,-1.0,10.515203027692806,0.75,26.0,0,1.0,0.6,0.5,5.184549351727688,1.0,0.0,0.5599999999999999,0.0,0.4,0.4761904761904762,100,7.0,15.0,0.5,1,0.5263157894736842,0.40540540540540543,0.4,0.5,0.40540540540540543,0.4,0.0,-22.6,-20.1,30.0,20.0,1.9072891656767024,0.4,0.4,0.6,53.0,43.0,0.4,0,1.3,13.0,0.0,0.3783783783783784,1.0,0.5238095238095238,0.4761904761904762,10.515203027692806,10.0,0.5,0.6,0.5,43.0,-3.9,0.5,0.5,0.5,0.6,0.0,13.0,0.6,1.0,1.0,0,0.5,0.5263157894736842,0.4,0.5,0.0,0.6,9.2,10.515203027692806,0.5238095238095238,0.6,0.0,0.4605263157894737,6.0,1,0.42857142857142855,-1,-1,6,2014,-14,1.0,0,training,0,0.5154539
200912200oti,0.5384615384615384,-230,0.5714285714285714,0.5384615384615384,0.6666666666666666,3.8,0.6333333333333333,-5.0,18.0,0.4615384615384616,13.0,12.0,15.0,-4.5,0.5,0.75,0.5744680851063829,0.75,35.0,0.4923076923076923,0.8,2.9,-1.0,0.4565217391304348,0.5,0.4615384615384616,0.5,12.0,-2.1,0.5,0.5384615384615384,0.6666666666666666,7.7,12.119552699621384,0.4615384615384616,1.0,0.5384615384615384,0.5384615384615384,10.5,0.8,43.0,2,14.0,0.0,0.5,-1.0,7.777636709316006,0.5,24.0,1,1.0,0.6,0.5,0.0,1.0,0.0,0.5461538461538461,0.0,0.5384615384615384,0.6,190,7.0,27.0,1.0,1,0.5744680851063829,0.4565217391304348,0.6,0.5714285714285714,0.4891304347826087,0.8,72.0,4.9,10.0,8.0,17.0,0.0,0.5384615384615384,0.5384615384615384,0.6,35.0,42.5,0.5384615384615384,0,-1.7,13.0,5.0,0.4130434782608696,-3.0,0.6333333333333333,0.6166666666666667,7.777636709316006,7.0,0.5714285714285714,0.8,0.42857142857142855,42.5,8.1,0.75,0.75,0.6666666666666666,0.5384615384615384,0.0,13.0,0.6,1.0,0.0,1,0.5,0.5744680851063829,0.4615384615384616,1.0,0.0,0.5384615384615384,6.2,7.777636709316006,0.6166666666666667,0.5384615384615384,0.0,0.6170212765957447,6.0,2,0.5,-1,1,15,2009,3,5.0,1,training,0,0.5943751
200811020ram,0.5714285714285714,150,0.5,0.7142857142857143,0.3333333333333333,-31.3,0.21739130434782608,3.0,15.0,0.35714285714285715,11.0,12.0,9.0,3.0,0.3333333333333333,0.5,0.32608695652173914,0.5,68.0,0.2571428571428572,0.6,0.0,-1.0,0.6086956521739131,0.5869565217391305,0.2857142857142857,0.6086956521739131,13.0,-32.2,0.0,0.7142857142857143,0.3333333333333333,16.9,22.6565774911062,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.7142857142857143,19.6,0.4,50.0,1,27.0,19.23763835601373,0.0,-1.0,9.938059674373047,0.0,28.0,0,1.0,0.6,0.25,19.23763835601373,1.0,0.0,0.6428571428571429,0.0,0.35714285714285715,0.5217391304347826,-170,7.0,19.0,0.3333333333333333,1,0.3478260869565217,0.5869565217391305,0.5,0.5,0.6086956521739131,0.5,0.0,1.9,-12.9,21.0,6.0,19.23763835601373,0.42857142857142855,0.35714285714285715,0.6,68.0,49.5,0.42857142857142855,0,0.3,13.0,0.0,0.5217391304347826,2.5,0.3478260869565217,0.2608695652173913,9.938059674373047,7.0,0.5,0.4,0.25,50.0,18.5,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,-1.0,13.0,0.6,1.0,1.0,0,0.5,0.2608695652173913,0.35714285714285715,0.3333333333333333,-1.0,0.7142857142857143,16.6,9.938059674373047,0.32608695652173914,0.5714285714285714,0.0,0.21739130434782608,6.0,2,0.6086956521739131,-1,-1,9,2008,-21,3.0,0,training,0,0.3141821
201009190gnb,0.0,-680,0.5,0.0,0.5,17.7,0.6666666666666666,-13.0,20.0,1.0,13.0,12.0,2.0,-13.0,0.5,0.5,0.5882352941176471,0.5,58.0,0.5190258251586375,0.8,6.7,-1.0,0.4696969696969697,0.5,1.0,0.5,13.0,38.2,0.5,0.0,0.5,-12.1,9.434700962961154,1.0,0.5,0.0,0.0,3.3,0.6,43.0,1,6.0,13.690834751467852,0.5,-1.0,9.434700962961154,0.5,21.0,0,0.0,0.5,0.5,13.690834751467852,1.0,0.0,0.5294328528952108,0.0,1.0,0.35294117647058826,490,7.0,3.0,0.5,1,0.6029411764705882,0.4696969696969697,0.8,0.5,0.4696969696969697,0.7,51.0,1.8,26.2,9.0,25.0,13.690834751467852,1.0,1.0,0.5,58.0,43.5,1.0,0,15.3,13.0,4.0,0.3939393939393939,-13.5,0.6944444444444444,0.6944444444444444,9.434700962961154,7.0,0.5,0.4,0.5,43.0,-24.5,0.5,0.5,0.5,0.0,-1.0,13.0,0.5,1.0,0.0,1,0.5,0.6029411764705882,1.0,0.5,-1.0,0.0,-19.6,9.434700962961154,0.6944444444444444,0.0,0.0,0.5294117647058824,6.0,1,0.5,1,1,2,2010,27,13.0,1,training,0,1.0391006
