weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,13.0,0.0,0.475,1.0,0.3333333333333333,5.0,0.6,0.4722222222222222,1.0,-16.9,5.952784110827903,1,9.0,1.0,41.0,0.4,0.0,2,-19.2,1,0.5,6.0,0.6,0.5,7.0,0.5,0.5,0.4,0,0.5,0.75,41.5,0.0,0.5,44.5,0.5,3.5886540143346277,-360,0.5853658536585366,0.5,-3.8,7.0,0.5,0.0,17.0,1.0,0.5652173913043478,1.0,0.25,-7.5,0.573170731707317,1.0,5.952784110827903,1.0,0.5,13.0,1.0,73.0,73.0,0.3333333333333333,280,1.0,13.0,0.6956521739130435,24.0,0.6,2.2,0.5609756097560976,0.5,1.0,0.5,0.2777777777777778,0.5,0.6,0.0,0.6,0.775,0.4722222222222222,26.6,3.0,0.4,7.0,3.5886540143346277,13.0,0.0,0,0.5,201710080pit,0.5,29.8,12.4,0.5,0.4583333333333333,0.5869565217391305,0.3333333333333333,0.5,0.5,1.8,0.5,-7.0,13.0,0.5,0.0,0.0,10.251852930924244,0.5,14.8,0.0,5.952784110827903,0.75,3.5886540143346277,0.5,0.4,-8.5,1.0,-1.7,0.3333333333333333,27.0,0.5,0.5869565217391305,0.45,7.0,0.6585365853658537,-1,-1,5,2017,-21,7.0,-21
1,13.0,0.0,0.5599999999999999,1.0,0.3,12.0,0.3,0.4239130434782609,0.2,-7.5,10.198612425227267,1,12.0,0.25,45.0,0.4,0.0,1,13.0,3,0.5,6.0,0.2,0.5,6.0,0.35,0.6,0.4,0,0.5,0.1,45.0,0.0,0.625,43.0,0.4,0.0,250,0.4047619047619048,0.44642857142857145,1.1,28.0,0.3928571428571429,0.0,15.0,1.0,0.36538461538461536,1.0,0.625,7.0,0.3928571428571429,0.5,10.198612425227267,0.5,0.5,13.0,0.4,66.0,66.0,0.35,-310,0.4,13.0,0.1153846153846154,8.0,0.0,11.2,0.4166666666666667,0.5,0.5,0.0,0.6195652173913043,0.6,0.3,0.0,0.2,0.22000000000000006,0.4565217391304348,-25.3,29.0,0.4,9.0,0.0,16.0,1.0,1,0.625,201711260sfo,0.5,-25.6,-16.4,0.3,0.44565217391304346,0.40384615384615385,0.6,0.75,0.5,0.3,0.5,6.5,13.0,0.5,0.0,0.0,10.198612425227267,0.0,8.9,0.0,10.198612425227267,0.1,0.0,0.35,0.6,7.0,0.4,3.8,0.35,14.0,0.0,0.38461538461538464,0.42857142857142855,14.0,0.19047619047619047,-1,-1,12,2017,-11,6.5,-11
1,19.0,0.0,0.875,1.0,0.5454545454545454,14.0,0.6,0.5795454545454546,0.5,-4.8,6.836326425866443,0,0.0,0.5,51.5,0.6,1.0,1,9.1,3,0.75,3.0,0.6,0.4166666666666667,4.0,0.6666666666666666,0.6,0.6,0,0.6,0.5833333333333334,51.5,0.0,0.75,55.0,0.6,0.0,-135,0.4893617021276596,0.6785714285714286,-2.1,7.0,0.6428571428571429,0.0,1.0,0.0,0.5483870967741935,1.0,0.5714285714285714,-2.5,0.4893617021276596,0.5,6.836326425866443,0.5,0.6,20.0,0.5,68.0,68.0,0.6363636363636364,115,0.5,20.0,0.6451612903225806,20.0,0.6,31.8,0.5106382978723404,0.4166666666666667,0.5,0.5,0.5227272727272727,0.75,0.6,0.0,0.6,0.5416666666666666,0.625,4.3,24.0,0.6,11.0,0.0,20.0,1.0,1,0.75,201712070atl,0.4166666666666667,4.3,14.4,0.5833333333333334,0.625,0.5806451612903226,0.7272727272727273,0.75,0.5,27.1,0.5,-2.5,19.0,0.4166666666666667,0.0,1.0,6.836326425866443,0.5,29.8,0.0,6.836326425866443,0.5833333333333334,0.0,0.6666666666666666,0.8,-2.0,0.5,-1.0,0.6363636363636364,22.0,1.0,0.5483870967741935,0.6785714285714286,4.0,0.5957446808510638,1,1,14,2017,3,2.5,3
1,15.0,0.0,0.5294328528952108,1.0,0.5294117647058824,20.0,0.4,0.5,0.875,-16.1,8.904613327343466,0,3.0,1.0,46.0,0.7,0.0,2,10.9,4,0.25,6.0,0.4,0.6875,7.0,0.5555555555555556,0.5,0.8,0,0.5,0.8125,45.5,0.0,0.25,46.5,0.5,0.0,-350,0.6851851851851852,0.5294117647058824,-2.8,1.0,0.5294117647058824,0.0,16.0,1.0,0.7777777777777778,1.0,0.4411764705882353,-7.5,0.6944444444444444,1.0,8.904613327343466,1.0,0.5,15.0,0.75,48.0,48.0,0.5294117647058824,275,0.75,15.0,0.8611111111111112,3.0,1.0,9.2,0.6481481481481481,0.6875,1.0,0.5,0.4,0.6666666666666666,0.4,1.0,0.8,0.5190258251586375,0.5,33.6,31.0,0.8,1.0,0.0,15.0,0.0,1,0.25,201801210nwe,0.7058823529411765,22.6,27.3,0.5555555555555556,0.49,0.7083333333333334,0.6470588235294118,0.25,0.6764705882352942,-0.2,0.65625,-7.5,15.0,0.7058823529411765,0.0,0.0,15.686488655985784,1.0,13.1,0.0,8.904613327343466,0.8235294117647058,0.0,0.5555555555555556,0.6,0.0,0.75,6.3,0.5294117647058824,24.0,0.5,0.7777777777777778,0.5,8.0,0.8148148148148148,-1,1,20,2017,4,7.5,4
1,13.0,0.0,0.6333333333333333,1.0,0.5,8.0,0.4,0.4487179487179487,0.6666666666666666,13.2,45.130653726286745,1,4.0,0.6666666666666666,46.5,0.4,3.0,2,-6.9,1,0.6666666666666666,6.0,0.4,0.3333333333333333,7.0,0.5,0.6666666666666666,0.4,0,0.6666666666666666,0.5,46.0,0.0,0.6666666666666666,50.5,0.6666666666666666,1.9661519946586024,145,0.5384615384615384,0.5652173913043478,3.9,10.0,0.5652173913043478,0.0,4.0,1.0,0.5454545454545454,1.0,0.6956521739130435,3.0,0.5384615384615384,0.3333333333333333,45.130653726286745,0.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,60.0,60.0,0.5,-166,0.3333333333333333,16.0,0.5227272727272727,23.0,0.2,9.4,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5,0.5128205128205128,0.5,0.4,0.0,0.6,0.6333333333333333,0.4487179487179487,12.1,14.0,0.4,26.0,1.9661519946586024,16.0,1.0,0,0.6666666666666666,201710290was,0.3333333333333333,15.2,10.7,0.5,0.4487179487179487,0.5454545454545454,0.5,0.6666666666666666,0.3333333333333333,17.7,0.3333333333333333,3.0,15.0,0.3333333333333333,0.0,3.0,21.14548034818789,0.25,8.5,0.0,45.130653726286745,0.5,1.9661519946586024,0.5,0.4,0.0,0.3333333333333333,-2.4,0.5,9.0,0.0,0.5454545454545454,0.5652173913043478,6.0,0.5256410256410257,-1,-1,8,2017,-14,3.0,-14
1,11.0,0.0,0.5294328528952108,1.0,0.75,3.0,0.9,0.5526315789473685,0.5,-14.6,20.51426513994834,0,3.0,0.5,42.0,0.7,2.0,1,-7.8,1,0.5,6.0,0.8,0.5,7.0,1.0,0.5,0.5,0,0.5,0.5,41.5,53.0,0.5,41.0,0.5,4.698780886336369,-185,0.625,0.5952380952380952,-4.1,14.0,0.5714285714285714,0.0,15.0,1.0,0.7105263157894737,1.0,0.8095238095238095,-3.5,0.6111111111111112,0.5,20.51426513994834,0.5,0.5,13.0,0.5,81.0,81.0,1.0,165,0.5,13.0,0.6842105263157895,28.0,0.2,3.7,0.625,0.5,0.5,0.5,0.7631578947368421,1.0,0.8,0.0,0.4,0.5190258251586375,0.5394736842105263,4.3,13.0,0.4,11.0,4.698780886336369,13.0,0.0,0,0.5,201609250cin,0.5,4.9,4.8,0.75,0.5657894736842105,0.7894736842105263,1.0,0.5,0.25,3.6,0.25,-3.5,11.0,0.5,0.0,2.0,20.51426513994834,0.5,14.2,0.0,20.51426513994834,0.5,4.698780886336369,1.0,1.0,-3.0,0.5,-7.7,1.0,20.0,0.0,0.7368421052631579,0.6428571428571429,7.0,0.6527777777777778,-1,-1,3,2016,-12,3.5,-12
1,13.0,0.0,0.4,1.0,0.2222222222222222,11.0,0.2,0.3780487804878049,0.8,1.5,15.357539136924427,0,10.0,0.75,41.5,0.7,0.0,2,-8.7,4,0.0,6.0,0.2,0.5625,7.0,0.2222222222222222,0.0,0.9,0,0.0,0.625,41.5,0.0,0.0,45.5,0.0,0.0,-290,0.5121951219512195,0.34,0.5,18.0,0.34,0.0,21.0,1.0,0.52,1.0,0.32,-7.0,0.4878048780487805,0.5,15.357539136924427,0.75,0.0,13.0,0.6,41.0,41.0,0.2222222222222222,245,0.4,13.0,0.48,27.0,0.6666666666666667,-7.0,0.475609756097561,0.4375,0.625,0.5,0.3170731707317073,0.2222222222222222,0.2,0.0,0.8,0.5777777777777778,0.3780487804878049,1.9,8.0,0.7,16.0,0.0,13.0,0.0,1,0.0,201611200nyg,0.6111111111111112,2.1,-2.8,0.2222222222222222,0.4024390243902439,0.52,0.2222222222222222,0.0,0.5,-7.0,0.4375,-7.0,12.0,0.5,0.0,0.0,13.58288880536482,0.5,-8.0,0.0,15.357539136924427,0.6666666666666666,0.0,0.2222222222222222,0.2,-7.0,0.5,-3.8,0.2222222222222222,16.0,0.5,0.56,0.38,6.0,0.4390243902439024,-1,1,11,2016,6,7.0,6
1,10.0,0.0,0.51,1.0,0.5555555555555556,12.0,0.4,0.4880952380952381,0.4,-6.1,28.49784139973588,0,0.0,0.5,45.0,0.8,2.0,1,8.0,1,0.875,6.0,0.4,0.7,7.0,0.45,0.6,0.8,0,0.7,0.4,45.0,0.0,0.875,46.0,0.7,10.629567234318607,-352,0.5119047619047619,0.4423076923076923,6.1,5.0,0.4807692307692308,-1.0,31.0,1.0,0.5961538461538461,1.0,0.4230769230769231,-8.0,0.5,0.5,28.49784139973588,0.5,0.6,13.0,0.4,68.0,68.0,0.5555555555555556,287,0.4,12.0,0.4230769230769231,22.0,0.4,-8.1,0.4880952380952381,0.7,0.5,0.5,0.4047619047619048,0.4,0.3,0.0,0.4,0.65,0.4642857142857143,5.8,24.0,0.8,9.0,3.9103993513133415,13.0,0.0,0,0.75,201611270nor,0.7,4.4,15.7,0.5,0.4642857142857143,0.5576923076923077,0.4444444444444444,0.75,0.7,-21.1,0.7,-7.5,10.0,0.7,0.0,2.0,28.49784139973588,0.5,-8.9,-1.0,28.49784139973588,0.4,10.629567234318607,0.5,0.2,-7.0,0.4,-3.3,0.5,4.0,0.5,0.5961538461538461,0.4807692307692308,10.0,0.42857142857142855,1,1,12,2016,28,7.5,28
1,11.0,0.0,0.6272727272727273,1.0,0.4545454545454545,13.0,0.6,0.5444444444444444,0.6,-3.4,21.470306008347887,0,0.0,0.75,50.0,0.4,2.0,2,7.4,2,1.0,6.0,0.6,0.6363636363636364,7.0,0.4545454545454545,0.6666666666666666,0.4,0,0.6666666666666666,0.6363636363636364,50.0,0.0,1.0,49.0,0.6666666666666666,0.0,-241,0.4883720930232558,0.4827586206896552,7.7,2.0,0.4827586206896552,0.0,15.0,1.0,0.4814814814814815,0.0,0.6896551724137931,-5.0,0.4651162790697674,0.5,21.470306008347887,0.5,0.6666666666666666,13.0,0.4,68.0,68.0,0.4545454545454545,199,0.4,13.0,0.5555555555555556,7.0,1.0,11.7,0.4883720930232558,0.6363636363636364,0.5,0.5,0.6444444444444445,0.7272727272727273,0.6,0.0,0.6,0.8,0.5444444444444444,21.8,24.0,0.4,13.0,0.0,13.0,0.0,1,1.0,201612040atl,0.6363636363636364,21.9,26.5,0.4545454545454545,0.5444444444444444,0.4814814814814815,0.7272727272727273,1.0,0.6363636363636364,-1.0,0.6363636363636364,-5.0,12.0,0.6363636363636364,0.0,2.0,11.386754925974293,0.5,10.1,0.0,21.470306008347887,0.6363636363636364,0.0,0.4545454545454545,0.8,-4.0,0.4,2.8,0.4545454545454545,2.0,0.5,0.4814814814814815,0.4827586206896552,7.0,0.4883720930232558,-1,-1,13,2016,-1,5.0,-1
1,11.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.2,0.5945945945945946,0.0,-23.1,34.72904925994952,0,8.0,0.0,48.0,0.4,2.0,1,13.7,2,0.5,6.0,0.2,0.0,7.0,0.5,0.5,0.4,0,0.5,0.0,48.0,44.0,0.5,47.0,0.5,0.0,200,0.5,0.525,-8.4,19.0,0.55,0.0,8.0,1.0,0.4722222222222222,0.0,0.75,5.0,0.5147058823529411,0.0,34.72904925994952,0.0,0.5,13.0,0.0,64.0,64.0,0.5,-240,0.0,13.0,0.4444444444444444,8.0,0.5,20.2,0.5,0.0,0.0,0.5,0.7027027027027027,0.5,0.2,0.0,0.4,0.5190258251586375,0.581081081081081,-5.1,25.0,0.4,4.0,0.0,13.0,0.0,1,0.5,201609250buf,0.0,-16.0,-7.2,0.5,0.5675675675675675,0.4444444444444444,0.5,0.5,0.0,13.5,0.0,5.5,11.0,0.0,0.0,2.0,34.72904925994952,0.5,28.2,0.0,34.72904925994952,0.0,0.0,0.5,0.4,5.0,0.0,4.8,0.5,29.0,0.5,0.4444444444444444,0.5,10.0,0.5,1,1,3,2016,15,5.5,15
1,15.0,0.0,0.5294328528952108,1.0,0.5666666666666667,18.0,0.6,0.5104166666666666,0.875,4.9,13.911256204160708,0,0.0,0.75,38.0,0.2,1.0,2,-6.9,1,0.375,5.0,0.5,0.43333333333333335,6.0,0.625,0.75,0.2,0,0.75,0.6,37.5,0.0,0.5,47.0,0.6875,10.800554129418552,-220,0.5,0.5625,1.1,30.0,0.546875,0.0,7.0,0.0,0.4696969696969697,1.0,0.59375,-4.0,0.5,0.25,13.911256204160708,0.25,0.75,16.0,0.5625,68.0,68.0,0.6,190,0.5,16.0,0.5454545454545454,32.0,0.4,5.3,0.4897959183673469,0.43333333333333335,0.25,0.0,0.4583333333333333,0.75,0.6,1.0,0.6,0.5190258251586375,0.5416666666666666,-17.7,7.0,0.2,23.0,10.800554129418552,17.0,0.0,0,0.5,201701070htx,0.40625,-21.4,-21.4,0.59375,0.5416666666666666,0.4545454545454545,0.7333333333333333,0.5,0.375,12.2,0.4,-4.0,14.0,0.40625,0.0,1.0,27.977943380016345,0.5,8.3,0.0,13.911256204160708,0.5625,10.800554129418552,0.625,0.6,-3.0,0.5625,-7.0,0.6,11.0,0.0,0.4696969696969697,0.5625,6.0,0.5510204081632653,1,1,18,2016,13,4.0,13
1,14.0,0.0,0.6,1.0,0.4,7.0,0.5,0.525,0.0,-11.3,14.487828940600462,1,4.0,0.0,41.0,0.4,-1.0,1,0.8,1,0.0,6.0,0.4,0.4166666666666667,7.0,0.5,0.0,0.4,0,0.0,0.3333333333333333,41.0,0.0,0.0,43.5,0.0,5.5348090321618155,100,0.4605263157894737,0.5476190476190477,-10.5,15.0,0.5,0.0,19.0,1.0,0.4318181818181818,1.0,0.5714285714285714,1.0,0.4605263157894737,0.0,14.487828940600462,0.0,0.0,13.0,0.0,90.0,90.0,0.5,-120,0.0,13.0,0.3181818181818182,32.0,0.2,-2.3,0.4868421052631579,0.4166666666666667,0.0,0.0,0.675,0.6,0.5,0.0,0.4,0.3333333333333333,0.55,-7.0,17.0,0.4,8.0,5.5348090321618155,16.0,1.0,0,0.0,201710220sdg,0.4166666666666667,-8.0,3.7,0.4,0.575,0.4772727272727273,0.6,0.0,0.5,-1.2,0.5,1.0,14.0,0.4166666666666667,0.0,-1.0,14.487828940600462,0.2,-0.3,0.0,14.487828940600462,0.3333333333333333,5.5348090321618155,0.5,0.6,1.0,0.0,-10.8,0.5,30.0,0.33333333333333337,0.4318181818181818,0.5476190476190477,7.0,0.2894736842105263,1,1,7,2017,21,1.0,21
1,10.0,0.0,0.4916666666666667,1.0,0.4545454545454545,14.0,0.3,0.5,0.6,17.3,27.74701021042268,1,13.0,0.5,48.5,0.2,2.0,1,10.8,1,0.25,6.0,0.4,0.5,7.0,0.375,0.4,0.2,0,0.3,0.5,48.5,0.0,0.125,47.5,0.4,20.485673561610934,-230,0.5106382978723404,0.5,1.2,3.0,0.5,-1.0,9.0,1.0,0.5172413793103449,1.0,0.6206896551724138,-4.5,0.5106382978723404,0.5,27.74701021042268,0.5,0.3,13.0,0.6,46.0,46.0,0.4090909090909091,185,0.6,12.0,0.6206896551724138,6.0,0.8,-4.6,0.5106382978723404,0.5,0.5,0.0,0.5555555555555556,0.5,0.3,0.0,0.2,0.6333333333333333,0.5,1.2,28.0,0.2,32.0,20.485673561610934,13.0,1.0,0,0.125,201712100kan,0.5,10.1,15.4,0.4166666666666667,0.5,0.5172413793103449,0.5454545454545454,0.25,0.5,10.8,0.5,-4.5,10.0,0.5,0.0,2.0,27.74701021042268,0.8,-5.4,-1.0,27.74701021042268,0.5,20.485673561610934,0.375,0.6,-4.5,0.6,5.6,0.4090909090909091,13.0,0.6666666666666666,0.5172413793103449,0.5,7.0,0.6382978723404256,1,1,14,2017,11,4.5,11
1,10.0,0.0,0.7461538461538461,1.0,0.7692307692307693,15.0,0.8,0.5555555555555556,0.16666666666666666,-12.3,44.733183308163134,0,0.0,0.25,40.5,0.4,3.0,3,9.9,2,0.75,6.0,0.8,0.38461538461538464,7.0,0.7692307692307693,0.7142857142857143,0.4,0,0.7142857142857143,0.15384615384615385,41.0,0.0,0.75,40.0,0.7142857142857143,0.0,300,0.5,0.6206896551724138,1.7,24.0,0.6206896551724138,0.0,4.0,1.0,0.45,1.0,0.6206896551724138,7.5,0.4782608695652174,0.25,44.733183308163134,0.25,0.7142857142857143,13.0,0.16666666666666666,35.0,35.0,0.7692307692307693,-400,0.16666666666666666,13.0,0.43333333333333335,29.0,0.2,33.9,0.4782608695652174,0.38461538461538464,0.25,0.0,0.5555555555555556,0.8461538461538461,0.8,0.0,0.2,0.21538461538461534,0.5555555555555556,-26.2,29.0,0.4,3.0,0.0,13.0,1.0,1,0.75,201712170nyg,0.38461538461538464,-26.9,-11.0,0.7692307692307693,0.5555555555555556,0.45,0.8461538461538461,0.75,0.38461538461538464,15.8,0.38461538461538464,7.5,13.0,0.38461538461538464,0.0,3.0,1.4240682962993834,0.2,29.9,0.0,44.733183308163134,0.15384615384615385,0.0,0.7692307692307693,0.8,8.0,0.16666666666666666,-6.0,0.7692307692307693,12.0,0.3333333333333333,0.4833333333333333,0.6206896551724138,7.0,0.4130434782608696,1,-1,15,2017,-5,7.5,-5
1,13.0,0.0,0.3533333333333333,1.0,0.6,17.0,0.7,0.4574468085106383,0.5,11.5,5.004289449792048,1,3.0,0.5,44.5,0.6,0.0,1,-13.1,1,0.75,6.0,0.8,0.5714285714285714,7.0,0.5333333333333333,0.2857142857142857,0.6,0,0.7142857142857143,0.7142857142857143,43.5,0.0,0.75,46.0,0.7142857142857143,31.58979090719817,240,0.4361702127659575,0.41935483870967744,2.8,4.0,0.4677419354838709,-2.0,21.0,1.0,0.4516129032258064,1.0,0.2258064516129032,6.0,0.4574468085106383,0.5,5.004289449792048,0.5,0.7142857142857143,15.0,0.5,67.0,67.0,0.5666666666666667,-300,0.5,13.0,0.4838709677419355,2.0,0.4,-9.8,0.4574468085106383,0.5714285714285714,0.5,1.0,0.2553191489361702,0.3333333333333333,0.6,0.0,0.8,0.7799999999999999,0.425531914893617,41.4,6.0,0.6,30.0,31.58979090719817,16.0,1.0,0,0.75,201712310ram,0.6,36.0,15.9,0.6,0.425531914893617,0.4516129032258064,0.3333333333333333,0.5,0.6,-6.4,0.5714285714285714,6.5,13.0,0.6,0.0,0.0,5.004289449792048,0.4,-15.1,-2.0,5.004289449792048,0.7333333333333333,31.58979090719817,0.5666666666666667,0.8,-3.5,0.5,7.0,0.5333333333333333,10.0,0.3333333333333333,0.4354838709677419,0.41935483870967744,7.0,0.4680851063829787,-1,-1,17,2017,-21,6.5,-21
1,21.0,0.0,0.7,1.0,0.4,7.0,0.4,0.5,0.3333333333333333,12.4,15.558267557568964,0,2.0,0.3333333333333333,56.5,0.4,0.0,1,21.1,1,0.5,6.0,0.4,0.3333333333333333,7.0,0.4,1.0,0.4,0,0.5,0.6666666666666666,57.0,0.0,0.5,53.5,0.5,3.0867435836597257,-145,0.627906976744186,0.5833333333333334,2.5,2.0,0.5833333333333334,0.0,4.0,1.0,0.72,0.0,0.6666666666666666,-3.0,0.6395348837209303,0.0,15.558267557568964,0.0,0.5,21.0,0.0,56.0,56.0,0.4,125,0.0,21.0,0.84,14.0,1.0,5.1,0.5930232558139535,0.3333333333333333,0.0,0.5,0.6,0.6,0.4,0.0,0.8,0.5333333333333333,0.5,11.3,32.0,0.4,27.0,3.0867435836597257,21.0,0.0,0,0.5,201710220nwe,0.3333333333333333,7.4,26.1,0.4,0.5,0.64,0.6,1.0,0.3333333333333333,15.8,0.3333333333333333,-3.0,21.0,0.3333333333333333,0.0,0.0,15.558267557568964,1.0,6.0,0.0,15.558267557568964,0.6666666666666666,3.0867435836597257,0.4,0.6,-4.5,0.0,2.4,0.4,12.0,1.0,0.72,0.5833333333333334,7.0,0.7906976744186046,1,1,7,2017,16,3.0,16
1,13.0,0.0,0.7636363636363637,1.0,0.6,13.0,0.8,0.4534883720930232,0.6,-13.4,6.044902544069668,1,0.0,0.75,43.0,0.6,1.0,1,-6.9,2,0.75,6.0,0.8,0.35,7.0,0.6363636363636364,0.8,0.5,0,0.6,0.5,43.0,0.0,0.75,43.0,0.6,0.0,270,0.4222222222222222,0.4259259259259259,8.1,25.0,0.4444444444444444,0.0,7.0,1.0,0.35185185185185186,1.0,0.4444444444444444,7.5,0.4111111111111111,0.75,6.044902544069668,0.625,0.6,14.0,0.5,68.0,68.0,0.6,-340,0.6,14.0,0.462962962962963,27.0,0.4,38.2,0.4444444444444444,0.35,0.625,0.0,0.4418604651162791,0.7272727272727273,0.8,0.0,0.4,0.34545454545454546,0.4302325581395349,-10.1,9.0,0.5,5.0,0.0,16.0,1.0,1,0.75,201712030crd,0.3181818181818182,-12.7,-13.8,0.6363636363636364,0.4534883720930232,0.3703703703703704,0.7,0.75,0.3636363636363637,14.2,0.4,7.0,13.0,0.3181818181818182,0.0,1.0,6.044902544069668,0.4,35.7,0.0,6.044902544069668,0.4545454545454545,0.0,0.6363636363636364,0.8,7.5,0.5,-5.8,0.6,2.0,0.3333333333333333,0.35185185185185186,0.4444444444444444,7.0,0.5888888888888889,-1,-1,13,2017,-16,7.0,-16
1,10.0,0.0,0.26,1.0,0.2,6.0,0.2,0.3648648648648649,0.5,-0.7,43.51573428083227,0,22.0,0.5,44.0,0.6,3.0,1,-5.1,1,0.0,6.0,0.2,0.6,10.0,0.2,0.0,0.6,0,0.0,0.6,44.0,61.0,0.0,45.5,0.0,40.46042810249665,-340,0.5405405405405406,0.3809523809523809,-5.0,12.0,0.3809523809523809,3.0,22.0,1.0,0.5476190476190477,0.0,0.2857142857142857,-7.5,0.5540540540540541,0.5,16.008544407555867,0.5,0.0,10.0,0.5,72.0,72.0,0.2,280,0.5,13.0,0.5238095238095238,12.0,0.0,-15.2,0.5405405405405406,0.6,0.5,0.5,0.3783783783783784,0.2,0.2,0.0,0.6,0.5599999999999999,0.35135135135135137,8.3,11.0,0.6,17.0,40.46042810249665,13.0,0.0,0,0.0,201610160buf,0.6,12.7,5.8,0.2,0.3648648648648649,0.5238095238095238,0.2,0.0,0.6,-9.7,0.6,-7.5,10.0,0.6,0.0,3.0,43.51573428083227,0.5,-14.0,3.0,43.51573428083227,0.6,40.46042810249665,0.2,0.2,-7.5,0.5,1.8,0.2,26.0,0.5,0.5238095238095238,0.3809523809523809,7.0,0.5405405405405406,1,1,6,2016,29,7.5,29
