team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
0.8,10.0,0.38461538461538464,43.755926564648384,17.70373361659342,0.5,0.6666666666666666,-16.6,6.0,0.4655172413793103,8.5,1,0.8,1.0,0,0.4655172413793103,2.0,0.4615384615384616,0.25,-240,43.0,0.75,0.2,17.70373361659342,0.25,0.4615384615384616,0.0,13.0,13.0,0.8,0.5,0.2,0.4137931034482759,41.0,2.4,-19.8,1.0,0.4615384615384616,0.0,7.5,0.5384615384615384,0.5384615384615384,54.0,3.0,0.4615384615384616,77.0,0.6,17.0,0.5,0.3793103448275862,1,28.0,-5.5,77.0,10.0,0.3448275862068966,0.5307692307692308,0.4615384615384616,5.3,13.0,0.2857142857142857,0.0,0.2,14.6,12.0,0.4655172413793103,0.4137931034482759,0.4137931034482759,9.0,7.0,0.5714285714285714,0.25,0.4137931034482759,0.3448275862068966,0.4615384615384616,0.4615384615384616,0.4655172413793103,0.3793103448275862,0.4615384615384616,0.0,0.2857142857142857,0.3103448275862069,0.0,0.25,200812140mia,0.3965517241379311,1,0.8,-7.0,0.2857142857142857,0.5,-5.5,15.0,43.755926564648384,41.0,0.4615384615384616,0.3333333333333333,0.6153846153846154,3.0,0.3103448275862069,31.0,0.38461538461538464,0.5,0.5,1,18.0,0.3692307692307692,0.5,-6.8,7.0,0.0,17.70373361659342,5.6,0.5,-18.5,0.3965517241379311,200,0,0.0,43.755926564648384,0.4615384615384616,43.755926564648384,0.75,0.6153846153846154,-1,1,15,2008,5,5.5,1,training,0
0.4,20.0,0.6428571428571429,15.965817210258914,0.0,0.5,0.42857142857142855,25.1,6.0,0.4666666666666667,-0.2,2,0.4,1.0,1,0.4,16.0,0.4642857142857143,0.5,260,42.0,0.25,0.8,0.0,0.5,0.4642857142857143,1.0,21.0,21.0,0.4,0.4,0.8,0.45,42.0,0.6,25.1,1.0,0.5,0.0,2.9,0.5,0.5,53.0,1.0,0.4642857142857143,37.0,0.6,8.0,0.4,0.4666666666666667,1,4.0,7.0,37.0,20.0,0.6,0.4785714285714286,0.5,-3.8,21.0,0.2857142857142857,0.0,0.8,-2.3,14.0,0.4361702127659575,0.44680851063829785,0.4574468085106383,20.0,6.0,0.42857142857142855,0.5,0.43333333333333335,0.6595744680851063,0.4642857142857143,0.5,0.4787234042553192,0.4893617021276596,0.4642857142857143,1.0,0.2857142857142857,0.4,0.0,0.5,200912270was,0.4666666666666667,2,0.2,6.0,0.2857142857142857,0.42857142857142855,7.0,16.0,11.440008340908511,42.0,0.4642857142857143,0.5714285714285714,0.2857142857142857,1.0,0.44680851063829785,24.0,0.6428571428571429,0.5,0.33333333333333337,1,17.0,0.6928571428571428,0.42857142857142855,-0.9,8.0,0.0,0.0,0.7,0.0,22.8,0.4893617021276596,-320,0,0.0,21.14548034818789,0.5,15.965817210258914,0.5,0.2857142857142857,-1,-1,16,2009,-17,7.0,0,training,2
0.6,16.0,0.4666666666666667,39.422922230460046,19.881602304612716,0.25,0.14285714285714285,14.4,6.0,0.41935483870967744,-6.8,2,0.6,1.0,0,0.532258064516129,25.0,0.5666666666666667,0.5,-145,49.0,0.25,0.4,27.74701021042268,0.25,0.6666666666666666,1.0,15.0,16.0,0.6,0.6,0.6,0.5806451612903226,50.0,9.9,1.8,1.0,0.3333333333333333,-2.0,14.1,0.26666666666666666,0.26666666666666666,63.0,-3.0,0.6666666666666666,56.0,0.6,8.0,0.6,0.41935483870967744,1,6.0,-2.5,56.0,13.0,0.5161290322580645,0.4933333333333334,0.3333333333333333,-4.7,13.0,0.5714285714285714,0.0,0.6,4.9,22.0,0.5212765957446809,0.5531914893617021,0.5531914893617021,16.0,8.0,0.42857142857142855,0.5,0.5806451612903226,0.6041666666666666,0.5666666666666667,0.3333333333333333,0.4375,0.4479166666666667,0.6666666666666666,1.0,0.35714285714285715,0.5161290322580645,-2.0,0.25,201201010rai,0.4516129032258064,1,0.4,-3.0,0.5714285714285714,0.2857142857142857,-3.0,17.0,28.247759146939202,48.5,0.6666666666666666,0.2857142857142857,0.5333333333333333,-3.0,0.44680851063829785,18.0,0.4666666666666667,0.25,1.0,1,26.0,0.44666666666666666,0.2857142857142857,0.3,8.0,0.0,27.74701021042268,-2.5,1.0,-2.2,0.46875,125,0,0.0,7.1066775490731375,0.3333333333333333,39.422922230460046,0.25,0.5333333333333333,-1,-1,17,2011,-12,2.5,0,training,2
0.6,20.0,0.5,34.40874984506847,0.0,0.5,0.5,2.6,0.0,0.631578947368421,-8.2,1,0.6,1.0,1,0.6666666666666666,5.0,0.5,1.0,-155,49.0,1.0,0.7,0.0,0.5,0.5,1.0,18.0,21.0,0.6,0.5,0.6,0.6388888888888888,50.5,-20.7,25.6,0.0,0.5,0.0,-18.3,0.5,0.5,49.0,-2.0,0.5,67.0,0.6,3.0,0.0,0.631578947368421,0,16.0,-3.0,67.0,20.0,0.8421052631578947,0.5190258251586375,0.5,12.4,18.0,1.0,0.0,0.6,-20.1,4.0,0.5555555555555556,0.5416666666666666,0.5416666666666666,28.0,8.0,1.0,1.0,0.6388888888888888,0.7692307692307693,0.5,0.5,0.6410256410256411,0.6410256410256411,0.5,0.0,1.0,0.4444444444444444,0.0,1.0,201209240sea,0.631578947368421,2,0.4,-7.0,1.0,0.5,3.5,3.0,9.070047732730316,45.5,0.5,0.5,0.5,0.0,0.4444444444444444,2.0,0.5,0.5,0.5,1,5.0,0.5294328528952108,0.5,11.9,11.0,0.0,0.0,9.8,0.5,30.7,0.6410256410256411,135,0,0.0,34.40874984506847,0.5,0.0,0.5,0.5,-1,1,3,2012,2,3.0,1,training,4
0.4,20.0,0.42857142857142855,12.731921458161759,11.090170542372197,0.75,0.75,0.2,6.0,0.3695652173913043,21.0,1,0.4,1.0,0,0.5416666666666666,27.0,0.7142857142857143,0.3333333333333333,-195,47.5,1.0,0.6,11.090170542372197,0.5,0.7142857142857143,1.0,21.0,21.0,0.4,0.5,0.6,0.5208333333333334,47.5,-6.0,1.6,1.0,0.42857142857142855,0.0,-5.8,0.42857142857142855,0.42857142857142855,0.0,1.0,0.7142857142857143,68.0,0.4,0.0,0.0,0.3695652173913043,0,15.0,-4.0,68.0,20.0,0.4782608695652174,0.8142857142857143,0.42857142857142855,21.1,21.0,0.3333333333333333,0.0,0.6,11.5,10.0,0.5853658536585366,0.5975609756097561,0.573170731707317,7.0,7.0,1.0,0.3333333333333333,0.5625,0.4358974358974359,0.7142857142857143,0.42857142857142855,0.3717948717948718,0.3717948717948718,0.7142857142857143,0.0,0.3333333333333333,0.7083333333333334,0.0,0.3333333333333333,201211040atl,0.3695652173913043,1,1.0,-4.5,0.3333333333333333,0.75,-4.5,9.0,12.731921458161759,47.5,0.7142857142857143,0.5,1.0,1.0,0.7317073170731707,10.0,0.42857142857142855,0.75,0.5,1,11.0,0.5857142857142856,0.75,3.6,7.0,0.0,11.090170542372197,-4.6,0.5,1.4,0.3974358974358974,170,0,0.0,12.731921458161759,0.42857142857142855,12.731921458161759,0.75,1.0,1,1,9,2012,6,4.0,1,training,4
0.6,15.0,0.6666666666666666,20.026691075512193,30.536061643430706,1.0,0.5,-0.4,6.0,0.4473684210526316,-4.0,1,0.6,1.0,0,0.4736842105263158,15.0,0.8333333333333334,1.0,105,45.5,0.0,0.7,30.536061643430706,0.0,0.8333333333333334,0.0,15.0,16.0,0.5,0.5,0.7,0.5,48.0,27.3,0.2,1.0,1.0,-2.0,-8.5,0.8333333333333334,0.8333333333333334,27.0,-2.0,0.8333333333333334,80.0,0.4,7.0,1.0,0.4736842105263158,1,17.0,1.5,80.0,15.0,0.5263157894736842,0.5190258251586375,1.0,-0.2,13.0,1.0,0.0,0.7,28.1,31.0,0.4,0.4428571428571429,0.4428571428571429,3.0,7.0,0.0,1.0,0.5,0.5142857142857142,0.8333333333333334,1.0,0.4,0.4142857142857143,0.8333333333333334,0.0,1.0,0.42105263157894735,-2.0,1.0,201309290sdg,0.4736842105263158,1,0.6,1.0,1.0,1.0,1.5,4.0,20.026691075512193,47.0,0.8333333333333334,0.0,0.3333333333333333,-2.0,0.4571428571428571,19.0,0.6666666666666666,1.0,0.5,1,11.0,0.5294328528952108,1.0,-1.1,7.0,0.0,30.536061643430706,0.4,0.5,8.5,0.4142857142857143,-125,0,0.0,20.026691075512193,1.0,20.026691075512193,0.5,0.3333333333333333,1,1,4,2013,9,1.5,1,training,2
0.7,10.0,0.6923076923076923,41.05436030261342,0.0,0.875,0.7,4.4,6.0,0.609375,1.4,1,0.5,1.0,1,0.5172413793103449,10.0,0.4615384615384616,0.75,185,42.0,0.75,0.8,0.0,0.75,0.4615384615384616,1.0,13.0,13.0,0.5,0.0,0.8,0.5517241379310345,41.0,-11.4,20.7,1.0,0.7083333333333334,0.0,-8.6,0.6538461538461539,0.625,64.0,3.0,0.4615384615384616,70.0,0.6,7.0,0.33333333333333337,0.59375,1,14.0,4.5,70.0,10.0,0.703125,0.4384615384615385,0.6538461538461539,1.0,13.0,0.5714285714285714,0.0,0.8,-9.8,6.0,0.4222222222222222,0.4444444444444444,0.4444444444444444,24.0,7.0,0.42857142857142855,0.75,0.5517241379310345,0.73,0.4615384615384616,0.625,0.64,0.63,0.4615384615384616,0.0,0.5714285714285714,0.3793103448275862,0.0,0.75,201312150tam,0.609375,2,0.8,5.0,0.5714285714285714,0.8,4.5,15.0,41.05436030261342,41.0,0.4615384615384616,0.6,0.3076923076923077,3.0,0.3333333333333333,19.0,0.6666666666666666,1.0,0.5,1,7.0,0.6153846153846154,0.7,-0.6,7.0,0.0,0.0,2.9,0.5,15.9,0.64,-215,0,0.0,41.05436030261342,0.7307692307692307,41.05436030261342,0.875,0.3076923076923077,-1,-1,15,2013,-19,4.5,0,training,1
0.8,15.0,1.0,34.64281577932862,10.452514362582807,1.0,1.0,42.8,6.0,0.5714285714285714,-22.7,1,0.8,1.0,0,0.34210526315789475,6.0,0.3333333333333333,1.0,295,47.5,1.0,0.2,10.452514362582807,1.0,0.3333333333333333,1.0,14.0,16.0,0.8,1.0,0.2,0.3157894736842105,48.0,25.3,25.7,1.0,1.0,-1.0,-3.2,1.0,1.0,36.0,-2.0,0.3333333333333333,74.0,0.8,5.0,0.8,0.6428571428571429,1,1.0,7.0,74.0,15.0,0.7619047619047619,0.5190258251586375,1.0,-51.4,13.0,1.0,0.0,0.2,-21.9,30.0,0.5,0.4868421052631579,0.5,29.0,7.0,1.0,1.0,0.34210526315789475,0.6447368421052632,0.3333333333333333,1.0,0.4736842105263158,0.5394736842105263,0.3333333333333333,0.0,1.0,0.4736842105263158,-1.0,1.0,201510040sfo,0.6190476190476191,1,0.4,7.0,1.0,1.0,7.5,4.0,34.64281577932862,48.0,0.3333333333333333,1.0,0.3333333333333333,-2.0,0.6052631578947368,25.0,1.0,1.0,0.5,1,9.0,0.5294328528952108,1.0,-4.1,6.0,0.0,10.452514362582807,4.9,0.5,51.0,0.5263157894736842,-360,0,0.0,34.64281577932862,1.0,34.64281577932862,1.0,0.3333333333333333,-1,-1,4,2015,-14,7.0,0,training,1
0.2,18.0,0.16666666666666666,10.452514362582807,23.63166232053211,0.125,0.25,-1.6,0.0,0.5208333333333334,35.4,2,0.1,1.0,0,0.6521739130434783,4.0,0.6666666666666666,0.6666666666666666,-475,49.0,0.6666666666666666,0.6,32.98064037549605,0.25,0.6666666666666666,0.0,21.0,21.0,0.2,0.5,0.6,0.6521739130434783,49.0,-19.9,0.7,0.0,0.16666666666666666,-2.0,5.2,0.16666666666666666,0.16666666666666666,0.0,1.0,0.6666666666666666,68.0,0.2,0.0,0.0,0.4375,1,16.0,-10.0,68.0,21.0,0.5,0.8166666666666668,0.08333333333333333,45.3,19.0,0.6666666666666666,0.0,0.6,23.6,4.0,0.6538461538461539,0.6538461538461539,0.6538461538461539,3.0,8.0,0.6666666666666666,0.6666666666666666,0.6521739130434783,0.5,0.6666666666666666,0.08333333333333333,0.5,0.45,0.6666666666666666,0.0,0.6666666666666666,0.6521739130434783,-2.0,0.6666666666666666,201510260crd,0.4375,1,0.6,-7.0,0.6666666666666666,0.25,-8.0,7.0,7.4895540839950625,49.0,0.6666666666666666,0.25,0.6666666666666666,1.0,0.6410256410256411,13.0,0.16666666666666666,0.25,0.5,1,18.0,0.5166666666666667,0.125,1.8,8.0,0.0,32.98064037549605,6.3,0.5,-0.5,0.45,380,0,0.0,36.1006728745047,0.16666666666666666,10.452514362582807,0.25,0.6666666666666666,-1,1,7,2015,8,10.0,1,training,3
0.7,21.0,0.8888888888888888,28.2995639277357,17.29991208359163,1.0,1.0,18.0,6.0,0.5769230769230769,27.0,1,0.7,1.0,0,0.6923076923076923,10.0,0.7777777777777778,0.5,-215,47.0,0.75,0.8,17.29991208359163,1.0,0.7222222222222222,0.0,18.0,21.0,0.7,0.5,0.6,0.6730769230769231,48.0,-14.1,25.6,1.0,0.8333333333333334,1.0,-5.6,0.8333333333333334,0.8333333333333334,0.0,-2.0,0.7222222222222222,68.0,0.8,0.0,0.5,0.6153846153846154,1,2.0,-4.0,68.0,21.0,0.7115384615384616,0.8111111111111111,0.8333333333333334,30.2,19.0,0.625,0.0,0.7,16.4,6.0,0.6785714285714286,0.6547619047619048,0.6666666666666666,3.0,7.0,0.75,0.625,0.6538461538461539,0.686046511627907,0.7777777777777778,0.8333333333333334,0.6162790697674418,0.6162790697674418,0.6666666666666666,0.0,0.75,0.6923076923076923,1.0,0.75,201511220crd,0.6153846153846154,1,0.8,-3.5,0.5,1.0,-4.5,11.0,28.2995639277357,48.5,0.6666666666666666,1.0,0.7777777777777778,-2.0,0.6666666666666666,14.0,0.8888888888888888,1.0,0.5,1,8.0,0.8666666666666667,1.0,-0.3,6.0,0.0,17.29991208359163,2.9,0.5,26.5,0.6162790697674418,185,0,0.0,28.2995639277357,0.8333333333333334,28.2995639277357,1.0,0.7777777777777778,-1,1,11,2015,3,4.0,1,training,4
0.4,13.0,0.375,1.9661519946586024,3.3759514160603667,0.5,0.5,12.7,6.0,0.375,0.2,1,0.4,1.0,0,0.4375,22.0,0.4375,0.375,-150,38.0,0.75,0.4,3.3759514160603667,0.5,0.375,1.0,13.0,13.0,0.4,1.0,0.3,0.375,37.5,-9.9,2.7,1.0,0.375,0.0,5.3,0.375,0.375,44.0,0.0,0.375,49.0,0.4,0.0,1.0,0.375,1,8.0,-2.5,49.0,13.0,0.375,0.55,0.375,0.6,13.0,0.375,0.0,0.3,-10.3,7.0,0.4375,0.375,0.375,26.0,7.0,0.75,0.375,0.375,0.375,0.4375,0.375,0.375,0.375,0.375,1.0,0.375,0.625,0.0,0.375,200711110was,0.375,1,0.6,-3.0,0.375,0.5,-2.5,10.0,1.9661519946586024,37.5,0.375,0.5,0.625,0.0,0.625,12.0,0.375,0.5,1.0,1,20.0,0.6375,0.5,0.9,7.0,0.0,3.3759514160603667,-2.4,1.0,5.0,0.375,130,0,0.0,1.9661519946586024,0.375,1.9661519946586024,0.5,0.625,-1,-1,10,2007,-8,2.5,0,training,1
0.6,10.0,0.3333333333333333,40.863041638366845,3.7076221039501935,0.25,0.2857142857142857,-29.8,6.0,0.36666666666666653,11.8,1,0.6,1.0,0,0.7,2.0,0.7,1.0,-550,40.0,1.0,0.6,3.7076221039501935,0.25,0.7333333333333333,0.0,13.0,13.0,0.6,0.5,0.6,0.7333333333333333,41.0,8.7,-31.1,1.0,0.36666666666666653,0.0,12.1,0.36666666666666653,0.36666666666666653,64.0,3.0,0.7333333333333333,28.0,0.6,8.0,0.5,0.3333333333333333,1,32.0,-11.5,35.0,10.0,0.3333333333333333,0.5190258251586375,0.3333333333333333,4.8,13.0,0.8571428571428571,0.0,0.6,7.8,22.0,0.7,0.7333333333333333,0.7333333333333333,10.0,7.0,0.8571428571428571,1.0,0.7333333333333333,0.3333333333333333,0.7,0.3333333333333333,0.36666666666666653,0.3333333333333333,0.7333333333333333,0.0,0.8571428571428571,0.6,0.0,1.0,200712300cle,0.36666666666666653,1,0.6,-13.5,0.8571428571428571,0.2857142857142857,-11.5,17.0,40.863041638366845,41.0,0.7333333333333333,0.2857142857142857,0.6,3.0,0.6,4.0,0.3333333333333333,0.25,0.5,1,28.0,0.5294328528952108,0.2857142857142857,5.7,7.0,0.0,3.7076221039501935,6.1,0.5,-35.8,0.36666666666666653,450,0,0.0,40.863041638366845,0.36666666666666653,40.863041638366845,0.25,0.6,1,1,17,2007,13,11.5,1,training,4
0.6,16.0,0.2222222222222222,48.40844234243652,10.954953051665726,0.375,0.3,-21.9,6.0,0.24,-14.1,2,0.5,1.0,0,0.42,17.0,0.4444444444444444,0.25,-280,44.5,0.25,0.4,10.954953051665726,0.25,0.3333333333333333,1.0,14.0,16.0,0.5,0.5,0.2,0.34,43.5,1.8,-46.3,1.0,0.3333333333333333,-1.0,26.8,0.2777777777777778,0.2777777777777778,50.0,-3.0,0.3333333333333333,75.0,0.4,5.0,0.5,0.3,1,31.0,-7.0,75.0,15.0,0.2,0.37777777777777777,0.2777777777777778,-14.2,13.0,0.2,0.0,0.2,-18.6,14.0,0.42,0.32,0.34,29.0,6.0,0.2,0.25,0.32,0.2,0.4444444444444444,0.2777777777777778,0.24,0.3,0.3333333333333333,1.0,0.2,0.28,-1.0,0.25,200811160sfo,0.32,1,0.0,-7.0,0.2,0.4,-7.0,11.0,48.40844234243652,43.5,0.3333333333333333,0.2,0.2222222222222222,-3.0,0.28,2.0,0.2222222222222222,0.5,0.5,1,31.0,0.13333333333333333,0.3,6.3,7.0,0.0,10.954953051665726,0.7,0.5,-48.0,0.32,240,0,0.0,32.2106175001179,0.3333333333333333,48.40844234243652,0.375,0.2222222222222222,1,1,11,2008,19,7.0,1,training,1
0.6,18.0,0.7647058823529411,15.355303418236325,0.0,0.25,0.5,15.2,6.0,0.5147058823529411,13.5,1,0.6,1.0,1,0.6212121212121212,3.0,0.5294117647058824,0.5,-185,54.0,0.5,0.2,0.0,0.25,0.5294117647058824,1.0,18.0,19.0,0.6,0.0,0.2,0.5909090909090909,54.0,1.3,13.4,1.0,0.6176470588235294,0.0,1.7,0.6470588235294118,0.6470588235294118,0.0,0.0,0.5294117647058824,68.0,0.6,0.0,0.0,0.4852941176470588,0,9.0,-4.0,68.0,18.0,0.6764705882352942,0.5190258251586375,0.6176470588235294,23.4,18.0,0.5,0.0,0.2,27.6,14.0,0.5408163265306123,0.5204081632653061,0.5204081632653061,2.0,8.0,0.75,0.5,0.5909090909090909,0.62,0.5294117647058824,0.6176470588235294,0.53,0.49,0.5294117647058824,0.0,0.5,0.6666666666666666,0.0,0.5,201001240nor,0.4852941176470588,2,0.4,-4.5,0.5,0.5,-3.5,20.0,15.355303418236325,54.0,0.5294117647058824,0.5,0.8235294117647058,0.0,0.5918367346938775,28.0,0.7647058823529411,0.25,0.0,1,15.0,0.5294328528952108,0.5,-2.8,7.0,0.0,0.0,4.2,0.5,17.7,0.49,165,0,1.0,15.355303418236325,0.6176470588235294,15.355303418236325,0.25,0.8235294117647058,-1,1,20,2009,3,4.0,1,training,1
0.7,12.0,0.5714285714285714,4.596032875165277,0.8824583643872989,0.6666666666666666,0.6666666666666666,-1.6,6.0,0.5652173913043478,-9.6,2,0.7,1.0,0,0.3863636363636364,23.0,0.75,1.0,-140,44.5,0.5,0.7,9.100138914565258,0.6666666666666666,0.8333333333333334,1.0,13.0,13.0,0.8,0.5,0.8,0.4545454545454545,45.0,8.2,-5.4,1.0,0.7142857142857143,0.0,3.8,0.7857142857142857,0.7857142857142857,0.0,1.0,0.8333333333333334,68.0,0.6,0.0,0.3333333333333333,0.5217391304347826,0,19.0,-2.5,68.0,13.0,0.3478260869565217,0.5,0.7142857142857143,-4.5,13.0,1.0,0.0,0.8,-3.6,24.0,0.42105263157894735,0.4605263157894737,0.4473684210526316,21.0,14.0,0.5,1.0,0.4545454545454545,0.41025641025641024,0.75,0.7142857142857143,0.4743589743589744,0.4743589743589744,0.8333333333333334,0.0,0.75,0.13636363636363635,0.0,0.75,201010310det,0.5217391304347826,1,0.2,-1.0,1.0,0.6666666666666666,-3.0,8.0,4.596032875165277,45.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,1.0,0.07894736842105263,4.0,0.5714285714285714,0.6666666666666666,1.0,1,21.0,0.4571428571428572,0.6666666666666666,7.3,7.0,0.0,0.0,-1.9,0.5,-7.3,0.4871794871794872,120,0,0.0,7.070104566610028,0.7142857142857143,4.596032875165277,0.6666666666666666,0.16666666666666666,1,1,8,2010,12,2.5,1,training,2
0.6,13.0,0.7142857142857143,5.544067420053612,3.7076221039501935,0.625,0.6428571428571429,10.4,6.0,0.515625,0.5,1,0.6,1.0,0,0.5,4.0,0.35714285714285715,0.25,170,39.0,0.5,0.2,3.7076221039501935,0.5,0.35714285714285715,1.0,13.0,13.0,0.6,0.0,0.2,0.5,40.0,1.9,30.7,1.0,0.5357142857142857,0.0,-7.2,0.5357142857142857,0.5357142857142857,73.0,0.0,0.35714285714285715,13.0,0.8,18.0,0.0,0.53125,1,13.0,4.0,26.0,13.0,0.625,0.4928571428571429,0.5357142857142857,0.1,13.0,0.3333333333333333,0.0,0.2,0.0,14.0,0.4782608695652174,0.4782608695652174,0.4673913043478261,22.0,7.0,0.5,0.25,0.5,0.6470588235294118,0.35714285714285715,0.5357142857142857,0.6078431372549019,0.6078431372549019,0.35714285714285715,1.0,0.3333333333333333,0.3333333333333333,0.0,0.25,201012260cle,0.53125,1,0.4,3.0,0.3333333333333333,0.6428571428571429,4.0,16.0,5.544067420053612,40.0,0.35714285714285715,0.5714285714285714,0.35714285714285715,0.0,0.3043478260869565,10.0,0.7142857142857143,0.625,0.0,1,6.0,0.7214285714285714,0.6428571428571429,2.0,7.0,0.0,3.7076221039501935,6.1,0.0,23.8,0.6078431372549019,-200,0,0.0,5.544067420053612,0.5357142857142857,5.544067420053612,0.625,0.35714285714285715,-1,-1,16,2010,-10,4.0,0,training,4
0.4,16.0,0.5,43.891798091946534,48.41109979173916,0.5,0.5,-3.1,6.0,0.425,20.4,1,0.4,1.0,0,0.7045454545454546,11.0,0.75,1.0,-505,44.0,1.0,0.6,48.41109979173916,0.5,0.75,0.0,16.0,16.0,0.4,0.5,0.6,0.7045454545454546,45.5,-19.3,-7.1,1.0,0.5,-3.0,13.6,0.5,0.5,70.0,-3.0,0.75,62.0,0.4,8.0,1.0,0.425,1,18.0,-10.0,62.0,16.0,0.4,0.95,0.5,34.6,13.0,1.0,0.0,0.6,16.5,4.0,0.5921052631578947,0.5921052631578947,0.5921052631578947,5.0,7.0,1.0,1.0,0.7045454545454546,0.3333333333333333,0.75,0.5,0.4305555555555556,0.4722222222222222,0.75,0.0,1.0,0.7727272727272727,-3.0,1.0,201210070sfo,0.425,1,0.6,-10.0,1.0,0.5,-10.0,5.0,43.891798091946534,45.0,0.75,0.5,0.75,-3.0,0.6052631578947368,21.0,0.5,0.5,0.5,1,26.0,0.325,0.5,-1.3,7.0,0.0,48.41109979173916,3.1,0.5,-13.6,0.4722222222222222,400,0,0.0,43.891798091946534,0.5,43.891798091946534,0.5,0.75,1,1,5,2012,42,10.0,1,training,4
