team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1.0,13.0,0.8181818181818182,8.691342968356505,0.0,0.5,0.75,15.6,6.0,0.6851851851851852,3.6,2,1.0,1.0,1,0.6,18.0,0.5454545454545454,0.5,-130,48.5,0.5,0.8,0.0,0.75,0.4545454545454545,1.0,13.0,13.0,1.0,0.0,0.6,0.5666666666666667,48.5,9.9,24.7,1.0,0.7,0.0,-8.9,0.8181818181818182,0.8,0.0,0.0,0.4545454545454545,68.0,1.0,0.0,0.4,0.6296296296296297,0,4.0,-2.0,68.0,12.0,0.6296296296296297,0.5454545454545454,0.7272727272727273,3.4,13.0,0.6,0.0,0.6,14.2,26.0,0.5217391304347826,0.5,0.5,6.0,7.0,0.6,0.5,0.5666666666666667,0.6363636363636364,0.5454545454545454,0.7,0.7272727272727273,0.7045454545454546,0.4545454545454545,0.0,0.6,0.6666666666666666,0.0,0.5,201712030atl,0.6296296296296297,2,0.8,-2.0,0.6,0.5,-2.0,13.0,3.197366473751996,48.5,0.4545454545454545,0.75,0.6363636363636364,0.0,0.6086956521739131,19.0,0.8,0.5,0.5,1,6.0,0.7636363636363637,0.5,-0.9,10.0,0.0,0.0,-0.7,0.5,23.8,0.7045454545454546,110,0,0.0,14.293789210702656,0.7272727272727273,8.691342968356505,0.75,0.6363636363636364,-1,-1,13,2017,-5,2.0,0
0.6,20.0,0.9166666666666666,19.629608568310907,5.952784110827903,0.75,0.8333333333333334,25.1,6.0,0.4821428571428572,5.0,2,0.6,1.0,0,0.5,9.0,0.4090909090909091,0.625,165,47.5,1.0,0.4,5.952784110827903,1.0,0.5,1.0,21.0,21.0,0.6,0.4,0.6,0.5357142857142857,47.0,-9.6,21.6,1.0,0.75,0.0,8.4,0.75,0.75,0.0,1.0,0.5416666666666666,32.0,1.0,0.0,0.4,0.4821428571428572,0,2.0,3.5,32.0,20.0,0.5357142857142857,0.5583333333333333,0.75,4.6,21.0,0.5,0.0,0.6,-2.8,7.0,0.4659090909090909,0.4772727272727273,0.5,19.0,7.0,0.8333333333333334,0.75,0.5,0.6086956521739131,0.4583333333333333,0.75,0.5434782608695652,0.532608695652174,0.4090909090909091,1.0,0.3333333333333333,0.5,0.0,0.5,201612110nyg,0.4821428571428572,1,0.8,3.0,0.4166666666666667,0.8333333333333334,3.5,14.0,7.221329610130483,47.0,0.4583333333333333,1.0,0.6666666666666666,1.0,0.4545454545454545,21.0,0.9166666666666666,0.75,0.6666666666666667,1,26.0,0.75,0.8333333333333334,-2.2,10.0,0.0,5.952784110827903,2.9,1.0,19.7,0.532608695652174,-185,0,0.0,24.390651981016532,0.75,19.629608568310907,0.75,0.6363636363636364,1,1,14,2016,3,3.5,1
0.8,13.0,0.75,5.341238152338834,3.7076221039501935,0.75,1.0,-5.2,6.0,0.575,2.0,2,0.7,1.0,0,0.475,11.0,0.5,0.0,-170,38.5,0.0,0.6,3.7076221039501935,0.5,0.5,1.0,13.0,13.0,0.8,0.5,0.6,0.45,39.0,-14.4,3.2,1.0,1.0,0.0,-21.2,1.0,1.0,0.0,0.0,0.5,63.0,0.6,10.0,0.6,0.5,0,23.0,-3.0,63.0,13.0,0.5,0.475,0.875,3.3,13.0,0.0,0.0,0.6,-15.2,9.0,0.6486486486486487,0.581081081081081,0.5945945945945946,25.0,7.0,0.0,0.0,0.45,0.5,0.5,0.875,0.5416666666666666,0.5138888888888888,0.5,0.0,0.0,0.375,0.0,0.0,201710080cin,0.5,1,0.4,-1.0,0.0,1.0,-3.0,5.0,5.341238152338834,39.0,0.5,0.5,0.25,0.0,0.527027027027027,7.0,0.75,1.0,0.0,1,1.0,0.65,0.75,4.1,7.0,0.0,3.7076221039501935,2.4,0.5,18.4,0.5,145,0,0.0,6.808559465848861,1.0,5.341238152338834,1.0,0.25,1,1,5,2017,4,3.0,1
0.2,13.0,0.4444444444444444,15.965817210258914,17.08773272090244,0.5,0.5,4.4,6.0,0.52,35.5,1,0.2,1.0,0,0.68,24.0,0.625,0.75,-450,49.0,0.75,0.8,17.08773272090244,0.5,0.75,1.0,13.0,13.0,0.2,0.0,1.0,0.72,53.0,-13.3,4.9,1.0,0.3333333333333333,-1.0,-5.4,0.3333333333333333,0.3333333333333333,0.0,-1.0,0.7777777777777778,68.0,0.4,0.0,0.25,0.52,0,13.0,-9.0,68.0,13.0,0.5,1.0666666666666669,0.3333333333333333,32.1,12.0,0.75,0.0,1.0,22.1,5.0,0.5975609756097561,0.6463414634146342,0.6463414634146342,2.0,7.0,0.75,0.75,0.72,0.5119047619047619,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.75,0.0,0.5,0.56,-1.0,0.5,201711190nor,0.52,1,1.0,-8.0,0.75,0.5,-9.5,11.0,15.965817210258914,52.5,0.7777777777777778,0.5,0.7777777777777778,-1.0,0.5121951219512195,25.0,0.4444444444444444,0.5,0.5,1,13.0,0.5333333333333333,0.5,-3.4,7.0,0.0,17.08773272090244,-3.2,0.5,6.5,0.5238095238095238,350,0,0.0,15.965817210258914,0.3333333333333333,15.965817210258914,0.5,0.75,-1,1,11,2017,3,9.0,1
0.6,12.0,0.6666666666666666,10.800554129418552,27.14713927275143,1.0,1.0,37.2,6.0,0.5263157894736842,-10.1,1,0.6,1.0,0,0.42857142857142855,7.0,0.6666666666666666,0.0,120,44.0,0.0,0.6,27.14713927275143,1.0,0.6666666666666666,1.0,13.0,13.0,0.6,0.75,0.6,0.4523809523809524,43.5,-4.8,9.5,1.0,0.6666666666666666,-1.0,11.7,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,68.0,0.6,0.0,0.8,0.4736842105263158,0,2.0,2.5,68.0,12.0,0.5789473684210527,0.5190258251586375,0.6666666666666666,-10.5,12.0,0.0,0.0,0.6,-14.0,13.0,0.4736842105263158,0.4868421052631579,0.4868421052631579,23.0,7.0,0.0,0.0,0.4523809523809524,0.4,0.6666666666666666,0.6666666666666666,0.4571428571428571,0.3857142857142857,0.6666666666666666,1.0,0.0,0.5238095238095238,-1.0,0.0,201710010htx,0.4736842105263158,1,0.4,1.0,0.0,1.0,2.5,4.0,10.800554129418552,43.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.5263157894736842,21.0,0.6666666666666666,1.0,0.5,1,23.0,0.5294328528952108,1.0,-1.3,7.0,0.0,27.14713927275143,4.5,0.5,29.9,0.4142857142857143,-140,0,0.0,10.800554129418552,0.6666666666666666,10.800554129418552,1.0,0.3333333333333333,1,1,4,2017,43,2.5,1
0.3,13.0,0.6,10.198612425227267,0.0,0.625,0.4,0.3,6.0,0.3928571428571429,-25.3,1,0.3,1.0,1,0.40384615384615385,14.0,0.5,0.5,250,43.0,0.25,0.4,0.0,0.75,0.5,1.0,13.0,16.0,0.2,0.0,0.4,0.38461538461538464,45.0,13.0,11.2,1.0,0.35,0.0,-7.5,0.3,0.3,0.0,0.0,0.5,66.0,0.6,12.0,0.0,0.42857142857142855,1,15.0,6.5,66.0,13.0,0.625,0.22000000000000006,0.35,-25.6,13.0,0.4,0.0,0.4,-16.4,29.0,0.4166666666666667,0.3928571428571429,0.4047619047619048,28.0,14.0,0.2,0.5,0.36538461538461536,0.6195652173913043,0.5,0.35,0.4239130434782609,0.44565217391304346,0.5,1.0,0.4,0.1153846153846154,0.0,0.5,201711260sfo,0.44642857142857145,3,0.2,7.0,0.4,0.5,7.0,12.0,10.198612425227267,45.0,0.5,0.6,0.1,0.0,0.19047619047619047,8.0,0.6,0.625,0.0,1,9.0,0.5599999999999999,0.5,3.8,6.0,0.0,0.0,1.1,0.0,8.9,0.4565217391304348,-310,0,0.0,10.198612425227267,0.35,10.198612425227267,0.5,0.1,-1,-1,12,2017,-11,6.5,0
0.6,19.0,0.75,6.836326425866443,0.0,0.75,0.6,27.1,3.0,0.6428571428571429,4.3,1,0.6,1.0,1,0.5806451612903226,22.0,0.5,0.5,-135,55.0,0.5,0.6,0.0,0.75,0.4166666666666667,1.0,20.0,20.0,0.6,0.5,0.6,0.5483870967741935,51.5,9.1,31.8,0.0,0.6363636363636364,0.0,-4.8,0.5833333333333334,0.5454545454545454,0.0,1.0,0.4166666666666667,68.0,0.8,0.0,0.6,0.6785714285714286,0,1.0,-2.5,68.0,19.0,0.5714285714285714,0.5416666666666666,0.6666666666666666,4.3,20.0,0.5,0.0,0.6,14.4,24.0,0.5106382978723404,0.4893617021276596,0.4893617021276596,7.0,4.0,0.5,0.5,0.5483870967741935,0.5227272727272727,0.5,0.6363636363636364,0.5795454545454546,0.625,0.4166666666666667,1.0,0.5,0.6451612903225806,0.0,0.5,201712070atl,0.6785714285714286,3,0.6,-2.0,0.5,0.6,-2.5,14.0,6.836326425866443,51.5,0.4166666666666667,0.6,0.5833333333333334,1.0,0.5957446808510638,20.0,0.7272727272727273,0.75,1.0,1,11.0,0.875,0.6,-1.0,4.0,0.0,0.0,-2.1,0.5,29.8,0.625,115,0,0.0,6.836326425866443,0.6666666666666666,6.836326425866443,0.75,0.5833333333333334,1,1,14,2017,3,2.5,1
0.4,15.0,0.6666666666666666,8.904613327343466,0.0,0.25,0.5,-0.2,6.0,0.5294117647058824,33.6,2,0.4,1.0,1,0.7083333333333334,24.0,0.65625,1.0,-350,46.5,1.0,0.7,0.0,0.25,0.6875,1.0,15.0,15.0,0.4,1.0,0.8,0.7777777777777778,45.5,10.9,9.2,1.0,0.5294117647058824,0.0,-16.1,0.5555555555555556,0.5294117647058824,0.0,0.0,0.7058823529411765,48.0,0.6,3.0,1.0,0.5,0,16.0,-7.5,48.0,15.0,0.4411764705882353,0.5190258251586375,0.5555555555555556,22.6,15.0,0.75,0.0,0.8,27.3,31.0,0.6481481481481481,0.6944444444444444,0.6851851851851852,1.0,8.0,0.875,1.0,0.7777777777777778,0.4,0.6764705882352942,0.5294117647058824,0.5,0.49,0.6875,0.0,0.75,0.8611111111111112,0.0,1.0,201801210nwe,0.5294117647058824,4,0.8,0.0,0.75,0.5,-7.5,20.0,8.904613327343466,46.0,0.7058823529411765,0.5,0.8235294117647058,0.0,0.8148148148148148,3.0,0.6470588235294118,0.25,0.5,1,1.0,0.5294328528952108,0.5,6.3,7.0,0.0,0.0,-2.8,0.5,13.1,0.5,275,0,1.0,15.686488655985784,0.5555555555555556,8.904613327343466,0.25,0.8125,-1,1,20,2017,4,7.5,1
0.4,13.0,0.5,17.583352266618547,0.0,1.0,1.0,-13.7,6.0,0.4772727272727273,13.8,1,0.4,1.0,1,0.6136363636363636,1.0,0.6666666666666666,0.75,-255,39.5,0.75,0.6,0.0,1.0,0.5,0.0,12.0,13.0,0.4,0.5,0.4,0.5454545454545454,37.5,-8.3,8.6,1.0,0.6,0.0,-14.4,0.5,0.6,0.0,-1.0,0.5,68.0,0.4,0.0,0.5,0.5227272727272727,0,26.0,-5.0,68.0,13.0,0.5,0.6166666666666667,0.5,17.5,12.0,0.75,0.0,0.4,10.2,11.0,0.6923076923076923,0.6666666666666666,0.6666666666666666,9.0,7.0,0.75,0.75,0.5454545454545454,0.42105263157894735,0.6666666666666666,0.6,0.4078947368421053,0.4605263157894737,0.5,0.0,0.75,0.5454545454545454,0.0,0.75,201710220min,0.4545454545454545,2,0.6,-4.5,0.75,1.0,-5.0,7.0,17.583352266618547,37.5,0.5,1.0,0.6666666666666666,-1.0,0.5897435897435898,20.0,0.6,1.0,0.5,1,5.0,0.5499999999999999,1.0,-1.0,7.0,0.0,0.0,9.9,0.5,10.6,0.4342105263157895,205,0,0.0,17.583352266618547,0.5,17.583352266618547,1.0,0.6666666666666666,1,1,7,2017,8,5.0,1
0.3,10.0,0.4,28.49784139973588,3.9103993513133415,0.875,0.7,-21.1,6.0,0.4807692307692308,5.8,1,0.4,1.0,0,0.5576923076923077,4.0,0.7,0.5,-352,46.0,0.5,0.8,10.629567234318607,0.75,0.7,1.0,13.0,13.0,0.4,0.5,0.8,0.5961538461538461,45.0,8.0,-8.1,1.0,0.5,-1.0,-6.1,0.5,0.5555555555555556,0.0,2.0,0.7,68.0,0.2,0.0,0.4,0.4807692307692308,0,31.0,-7.5,68.0,10.0,0.4230769230769231,0.65,0.5,4.4,12.0,0.4,0.0,0.8,15.7,24.0,0.4880952380952381,0.5,0.5119047619047619,5.0,10.0,0.4,0.5,0.5961538461538461,0.4047619047619048,0.7,0.5555555555555556,0.4880952380952381,0.4642857142857143,0.7,0.0,0.4,0.4230769230769231,-1.0,0.5,201611270nor,0.4423076923076923,1,0.4,-7.0,0.4,0.6,-8.0,12.0,28.49784139973588,45.0,0.7,0.6,0.4,2.0,0.42857142857142855,22.0,0.4444444444444444,0.75,0.5,1,9.0,0.51,0.7,-3.3,7.0,0.0,10.629567234318607,6.1,0.5,-8.9,0.4642857142857143,287,0,0.0,28.49784139973588,0.45,28.49784139973588,0.875,0.4,1,1,12,2016,28,7.5,1
0.6,13.0,0.3333333333333333,32.73296234741364,40.375716962055286,0.6666666666666666,0.6666666666666666,7.0,6.0,0.5454545454545454,14.4,1,0.6,1.0,0,0.5,26.0,0.8333333333333334,0.5,-223,51.5,0.5,1.0,40.375716962055286,0.0,0.8333333333333334,0.0,13.0,16.0,0.6,0.5,1.0,0.5,53.5,10.2,5.9,1.0,0.6666666666666666,3.0,-5.1,0.6666666666666666,0.6666666666666666,0.0,3.0,0.8333333333333334,68.0,0.4,0.0,1.0,0.5454545454545454,0,8.0,-5.5,68.0,13.0,0.2727272727272727,0.75,0.6666666666666666,18.8,16.0,0.5,0.0,1.0,22.9,26.0,0.5,0.4736842105263158,0.5,2.0,7.0,0.5,0.5,0.5,0.3947368421052632,0.8333333333333334,0.6666666666666666,0.5,0.5,0.8333333333333334,0.0,0.5,0.5454545454545454,3.0,0.5,201610230atl,0.5454545454545454,1,0.8,-6.0,0.5,0.6666666666666666,-4.5,7.0,12.041784195750985,52.5,0.8333333333333334,0.0,0.6666666666666666,3.0,0.4736842105263158,3.0,0.3333333333333333,0.6666666666666666,0.5,1,12.0,0.5166666666666667,0.6666666666666666,6.1,10.0,0.0,40.375716962055286,-4.3,0.5,7.8,0.5,185,0,0.0,32.73296234741364,0.6666666666666666,32.73296234741364,0.6666666666666666,0.6666666666666666,-1,-1,7,2016,-3,5.5,0
0.4,19.0,0.5714285714285714,10.559007478551186,0.0,0.5,0.5714285714285714,-11.1,6.0,0.5454545454545454,11.2,1,0.4,1.0,1,0.5,23.0,0.5,0.25,-200,38.0,0.5,0.6,0.0,0.5,0.5,1.0,20.0,21.0,0.4,0.4,0.6,0.5,38.5,-3.9,2.2,1.0,0.5714285714285714,0.0,-18.8,0.5357142857142857,0.5357142857142857,0.0,1.0,0.5,53.0,0.4,9.0,0.4,0.5909090909090909,1,26.0,-3.5,53.0,19.0,0.696969696969697,0.5785714285714285,0.5714285714285714,11.1,20.0,0.2857142857142857,0.0,0.6,0.6,12.0,0.5520833333333334,0.5520833333333334,0.5520833333333334,13.0,7.0,0.7142857142857143,0.25,0.5,0.7,0.5,0.5714285714285714,0.54,0.55,0.5,1.0,0.2857142857142857,0.6875,0.0,0.25,201612250kan,0.5606060606060606,3,0.6,-4.5,0.2857142857142857,0.5714285714285714,-3.5,16.0,10.559007478551186,38.0,0.5,0.5714285714285714,0.7142857142857143,1.0,0.6458333333333334,3.0,0.5714285714285714,0.5,0.6666666666666667,1,1.0,0.5357142857142857,0.5714285714285714,6.6,7.0,0.0,0.0,-2.2,1.0,5.6,0.53,170,0,0.0,10.559007478551186,0.5714285714285714,10.559007478551186,0.5,0.7142857142857143,1,1,16,2016,23,3.5,1
0.6,13.0,1.0,20.11468891526289,13.994705543090198,0.5,0.5,8.0,6.0,0.5882352941176471,-4.0,1,0.6,1.0,0,0.5833333333333334,5.0,0.5,1.0,-110,40.5,1.0,0.4,13.994705543090198,0.5,0.5,1.0,13.0,13.0,0.6,0.5,0.4,0.5555555555555556,41.0,21.9,-0.5,1.0,1.0,-1.0,-23.0,1.0,1.0,0.0,-1.0,0.5,68.0,0.6,0.0,0.25,0.5882352941176471,0,12.0,0.0,68.0,13.0,0.5882352941176471,0.5190258251586375,1.0,-8.5,12.0,1.0,0.0,0.4,13.3,28.0,0.6857142857142857,0.6857142857142857,0.6857142857142857,10.0,7.0,1.0,1.0,0.5555555555555556,0.4848484848484849,0.5,1.0,0.5151515151515151,0.5151515151515151,0.5,0.0,1.0,0.5,-1.0,1.0,201709240min,0.5882352941176471,1,0.4,-1.5,1.0,0.5,0.0,3.0,20.11468891526289,41.0,0.5,0.5,0.5,-1.0,0.5714285714285714,16.0,1.0,0.5,0.5,1,5.0,0.5294328528952108,0.5,0.1,7.0,0.0,13.994705543090198,6.0,0.5,37.0,0.5151515151515151,-110,0,0.0,20.11468891526289,1.0,20.11468891526289,0.5,0.5,1,1,3,2017,17,0.0,1
0.6,15.0,0.75,13.911256204160708,10.800554129418552,0.5,0.6875,12.2,5.0,0.546875,-17.7,2,0.6,1.0,0,0.4545454545454545,11.0,0.4,0.25,-220,47.0,0.75,0.2,10.800554129418552,0.5,0.43333333333333335,1.0,16.0,17.0,0.5,0.5,0.2,0.4696969696969697,37.5,-6.9,5.3,0.0,0.6,0.0,4.9,0.59375,0.5666666666666667,0.0,1.0,0.40625,68.0,0.6,0.0,0.4,0.5625,0,7.0,-4.0,68.0,14.0,0.59375,0.5190258251586375,0.625,-21.4,16.0,0.5625,0.0,0.2,-21.4,7.0,0.4897959183673469,0.5,0.5,30.0,6.0,0.875,0.25,0.4696969696969697,0.4583333333333333,0.375,0.6,0.5104166666666666,0.5416666666666666,0.43333333333333335,0.0,0.5,0.5454545454545454,0.0,0.25,201701070htx,0.5625,1,0.6,-3.0,0.5625,0.75,-4.0,18.0,13.911256204160708,38.0,0.40625,0.75,0.5625,1.0,0.5510204081632653,32.0,0.7333333333333333,0.5,0.0,1,23.0,0.5294328528952108,0.75,-7.0,6.0,0.0,10.800554129418552,1.1,0.0,8.3,0.5416666666666666,190,0,1.0,27.977943380016345,0.625,13.911256204160708,0.375,0.6,1,1,18,2016,13,4.0,1
0.3,10.0,0.5,27.74701021042268,20.485673561610934,0.125,0.4,10.8,6.0,0.5,1.2,1,0.3,1.0,0,0.5172413793103449,13.0,0.5,0.5,-230,47.5,0.5,0.2,20.485673561610934,0.25,0.5,1.0,13.0,13.0,0.4,0.8,0.2,0.5172413793103449,48.5,10.8,-4.6,1.0,0.4090909090909091,-1.0,17.3,0.4166666666666667,0.4545454545454545,0.0,2.0,0.5,46.0,0.6,13.0,0.8,0.5,1,9.0,-4.5,46.0,10.0,0.6206896551724138,0.6333333333333333,0.375,10.1,12.0,0.6,0.0,0.2,15.4,28.0,0.5106382978723404,0.5106382978723404,0.5106382978723404,3.0,7.0,0.6,0.5,0.5172413793103449,0.5555555555555556,0.5,0.4090909090909091,0.5,0.5,0.5,1.0,0.6,0.6206896551724138,-1.0,0.5,201712100kan,0.5,1,0.2,-4.5,0.6,0.3,-4.5,14.0,27.74701021042268,48.5,0.5,0.4,0.5,2.0,0.6382978723404256,6.0,0.5454545454545454,0.125,0.6666666666666666,1,32.0,0.4916666666666667,0.3,5.6,7.0,0.0,20.485673561610934,1.2,0.0,-5.4,0.5,185,0,0.0,27.74701021042268,0.375,27.74701021042268,0.25,0.5,1,1,14,2017,11,4.5,1
0.6,13.0,0.3333333333333333,5.004289449792048,31.58979090719817,0.75,0.7142857142857143,-6.4,6.0,0.4677419354838709,41.4,1,0.7,1.0,0,0.4516129032258064,10.0,0.5714285714285714,0.5,240,46.0,0.5,0.6,31.58979090719817,0.5,0.5714285714285714,1.0,15.0,16.0,0.8,0.4,0.6,0.4354838709677419,43.5,-13.1,-9.8,1.0,0.5333333333333333,-2.0,11.5,0.6,0.6,0.0,0.0,0.6,67.0,0.8,3.0,0.4,0.41935483870967744,1,21.0,6.5,67.0,13.0,0.2258064516129032,0.7799999999999999,0.5666666666666667,36.0,13.0,0.5,0.0,0.6,15.9,6.0,0.4574468085106383,0.4574468085106383,0.4361702127659575,4.0,7.0,0.5,0.5,0.4516129032258064,0.2553191489361702,0.6,0.5666666666666667,0.4574468085106383,0.425531914893617,0.5714285714285714,1.0,0.5,0.4838709677419355,-2.0,0.5,201712310ram,0.41935483870967744,1,0.8,-3.5,0.5,0.7142857142857143,6.0,17.0,5.004289449792048,44.5,0.6,0.2857142857142857,0.7333333333333333,0.0,0.4680851063829787,2.0,0.3333333333333333,0.75,0.3333333333333333,1,30.0,0.3533333333333333,0.7142857142857143,7.0,7.0,0.0,31.58979090719817,2.8,1.0,-15.1,0.425531914893617,-300,0,0.0,5.004289449792048,0.5333333333333333,5.004289449792048,0.75,0.7142857142857143,-1,-1,17,2017,-21,6.5,0
0.4,21.0,0.6,15.558267557568964,3.0867435836597257,0.5,0.5,15.8,6.0,0.5833333333333334,11.3,1,0.4,1.0,0,0.64,12.0,0.3333333333333333,0.0,-145,53.5,0.3333333333333333,0.4,3.0867435836597257,1.0,0.3333333333333333,0.0,21.0,21.0,0.4,1.0,0.4,0.72,57.0,21.1,5.1,1.0,0.4,0.0,12.4,0.4,0.4,0.0,0.0,0.3333333333333333,56.0,0.6,2.0,1.0,0.5833333333333334,0,4.0,-3.0,56.0,21.0,0.6666666666666666,0.5333333333333333,0.4,7.4,21.0,0.0,0.0,0.4,26.1,32.0,0.5930232558139535,0.6395348837209303,0.627906976744186,2.0,7.0,0.3333333333333333,0.0,0.72,0.6,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.0,0.0,0.84,0.0,0.0,201710220nwe,0.5833333333333334,1,0.8,-4.5,0.0,0.5,-3.0,7.0,15.558267557568964,56.5,0.3333333333333333,1.0,0.6666666666666666,0.0,0.7906976744186046,14.0,0.6,0.5,1.0,1,27.0,0.7,0.5,2.4,7.0,0.0,3.0867435836597257,2.5,0.5,6.0,0.5,125,0,0.0,15.558267557568964,0.4,15.558267557568964,0.5,0.6666666666666666,1,1,7,2017,16,3.0,1
0.5,13.0,0.5454545454545454,7.11530600129045,0.0,0.625,0.7,1.9,6.0,0.4642857142857143,21.1,1,0.5,1.0,1,0.5185185185185185,3.0,0.65,0.25,-140,43.0,0.5,0.7,0.0,0.75,0.55,0.0,13.0,13.0,0.5,0.5,0.5,0.462962962962963,43.5,-24.4,6.0,1.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,53.0,0.6,4.0,1.0,0.4642857142857143,1,14.0,-2.5,53.0,13.0,0.5357142857142857,0.5818181818181819,0.5,19.0,13.0,0.4,0.0,0.5,-14.7,1.0,0.4418604651162791,0.4651162790697674,0.4418604651162791,26.0,6.0,0.6,0.25,0.5185185185185185,0.5,0.5909090909090909,0.5,0.4659090909090909,0.4545454545454545,0.55,0.0,0.5,0.5185185185185185,0.0,0.375,201712030rav,0.4821428571428572,2,0.6,-2.5,0.4,0.7,-2.5,13.0,2.6175748606218487,43.0,0.5,0.8,0.5454545454545454,0.0,0.4418604651162791,1.0,0.5454545454545454,0.625,0.5,1,19.0,0.5818181818181819,0.7,9.3,10.0,0.0,0.0,6.9,0.5,8.3,0.4772727272727273,120,0,0.0,7.11530600129045,0.5,7.11530600129045,0.625,0.6,1,1,13,2017,24,2.5,1
