team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.8181818181818182,-130,0.5,0.7272727272727273,0.6,3.6,0.6666666666666666,-2.0,6.0,0.4545454545454545,12.0,13.0,13.0,-2.0,0.6,0.75,0.5,0.5,68.0,0.5454545454545454,0.6,-0.7,0.0,0.7045454545454546,0.6296296296296297,0.6363636363636364,0.6296296296296297,13.0,3.4,0.4,0.7,0.6,24.7,14.293789210702656,0.6363636363636364,0.5,0.8,0.7272727272727273,9.9,0.8,48.5,2,6.0,0.0,0.5,0.0,3.197366473751996,0.0,26.0,1,1.0,1.0,201712030atl,0.75,0.0,1.0,0.0,0.7636363636363637,0.0,0.5454545454545454,0.6296296296296297,110,10.0,19.0,0.5,1,0.5,0.7045454545454546,0.6,0.5,0.7272727272727273,0.8,0.0,-8.9,14.2,18.0,4.0,0.0,0.4545454545454545,0.5454545454545454,1.0,68.0,48.5,0.4545454545454545,0,-0.9,13.0,0.0,0.6363636363636364,-2.0,0.5666666666666667,0.6,8.691342968356505,7.0,0.75,1.0,0.75,48.5,15.6,0.5,0.5,0.6,0.8181818181818182,0.0,13.0,1.0,1.0,0.0,0,0.5,0.5217391304347826,0.4545454545454545,0.5,0.0,0.7,23.8,8.691342968356505,0.5666666666666667,0.8,0.0,0.6086956521739131,6.0,2,0.6851851851851852,-1,-1,13,2017,-5,2.0,0
0.5,-110,0.5833333333333334,0.4583333333333333,0.4,-17.9,0.4642857142857143,0.0,20.0,0.2916666666666667,13.0,13.0,14.0,0.0,0.4,0.375,0.4431818181818182,0.375,55.0,0.3416666666666666,0.4,5.7,0.0,0.4444444444444444,0.4655172413793103,0.3333333333333333,0.4482758620689655,12.0,-15.9,0.4,0.4583333333333333,0.6,-0.8,14.374400619218882,0.3333333333333333,0.25,0.4583333333333333,0.4583333333333333,13.5,0.4,47.5,1,15.0,17.435463611435747,0.5,0.0,12.740536537972016,0.5,31.0,0,1.0,0.5,201712100tam,0.5,17.435463611435747,1.0,0.0,0.5166666666666667,0.0,0.2916666666666667,0.5172413793103449,-110,7.0,24.0,0.25,1,0.4431818181818182,0.4666666666666667,0.4,0.5833333333333334,0.4555555555555556,0.4,0.0,4.5,1.3,4.0,14.0,17.435463611435747,0.2916666666666667,0.2916666666666667,0.5,55.0,48.0,0.2916666666666667,0,-3.7,13.0,9.0,0.4888888888888889,0.0,0.44642857142857145,0.44642857142857145,12.740536537972016,7.0,0.5833333333333334,0.6,0.6666666666666666,48.0,2.4,0.375,0.25,0.4,0.4583333333333333,1.0,13.0,0.5,1.0,0.0,1,0.5,0.4431818181818182,0.2916666666666667,0.5,1.0,0.4583333333333333,3.6,12.740536537972016,0.44642857142857145,0.5,0.0,0.4318181818181818,6.0,2,0.4482758620689655,-1,-1,14,2017,-3,0.0,0
0.6153846153846154,-320,0.8333333333333334,0.6153846153846154,0.6666666666666666,22.3,0.5172413793103449,-7.0,10.0,0.6923076923076923,21.0,20.0,15.0,-7.0,0.6666666666666666,1.0,0.5212765957446809,1.0,68.0,0.7615384615384616,0.4,-2.2,-1.0,0.4888888888888889,0.5172413793103449,0.8461538461538461,0.5172413793103449,21.0,20.8,0.8,0.6153846153846154,0.8333333333333334,6.5,15.350034465922215,0.8461538461538461,0.75,0.6153846153846154,0.6153846153846154,4.1,0.8,47.5,1,2.0,24.390651981016532,0.0,-1.0,15.350034465922215,0.0,21.0,0,1.0,1.0,201612180dal,1.0,24.390651981016532,1.0,0.0,0.5,0.0,0.6923076923076923,0.4827586206896552,255,7.0,8.0,0.75,1,0.5212765957446809,0.4888888888888889,0.4,0.8333333333333334,0.4888888888888889,0.4,0.0,-4.5,22.6,22.0,15.0,24.390651981016532,0.6923076923076923,0.6923076923076923,1.0,68.0,46.0,0.6923076923076923,0,2.3,21.0,0.0,0.3555555555555556,-7.0,0.4655172413793103,0.4655172413793103,15.350034465922215,7.0,0.8333333333333334,1.0,0.8333333333333334,47.5,-0.7,1.0,0.75,0.6666666666666666,0.6153846153846154,-1.0,21.0,1.0,1.0,0.0,0,0.5,0.5319148936170213,0.6923076923076923,1.0,-1.0,0.6153846153846154,1.6,15.350034465922215,0.4655172413793103,0.6153846153846154,0.0,0.5957446808510638,6.0,1,0.5172413793103449,-1,1,15,2016,6,7.0,1
0.4444444444444444,-450,0.5,0.3333333333333333,0.5,35.5,0.56,-9.0,13.0,0.7777777777777778,13.0,12.0,11.0,-9.5,0.75,0.5,0.6463414634146342,0.5,68.0,1.0666666666666669,1.0,-3.2,-1.0,0.5238095238095238,0.52,0.7777777777777778,0.52,13.0,32.1,0.25,0.3333333333333333,0.75,4.9,15.965817210258914,0.75,0.5,0.3333333333333333,0.3333333333333333,-13.3,1.0,52.5,1,2.0,17.08773272090244,0.5,-1.0,15.965817210258914,0.0,5.0,0,1.0,0.2,201711190nor,0.5,17.08773272090244,1.0,0.0,0.5333333333333333,0.0,0.6666666666666666,0.5,350,7.0,25.0,0.75,1,0.6463414634146342,0.5238095238095238,1.0,0.5,0.5238095238095238,0.8,0.0,-5.4,22.1,24.0,13.0,17.08773272090244,0.7777777777777778,0.625,0.2,68.0,49.0,0.75,0,-3.4,13.0,0.0,0.5119047619047619,-8.0,0.72,0.68,15.965817210258914,7.0,0.5,0.4,0.5,53.0,4.4,0.5,0.75,0.75,0.3333333333333333,-1.0,13.0,0.2,1.0,0.0,0,0.5,0.5975609756097561,0.75,0.75,-1.0,0.3333333333333333,6.5,15.965817210258914,0.72,0.4444444444444444,0.0,0.5121951219512195,6.0,1,0.52,-1,1,11,2017,3,9.0,1
0.6,250,0.5,0.35,0.4,-25.3,0.1153846153846154,6.5,9.0,0.5,13.0,13.0,12.0,7.0,0.4,0.5,0.3928571428571429,0.625,66.0,0.22000000000000006,0.4,1.1,0.0,0.44565217391304346,0.44642857142857145,0.1,0.42857142857142855,13.0,-25.6,0.0,0.35,0.2,11.2,10.198612425227267,0.1,0.5,0.3,0.35,13.0,0.2,45.0,3,28.0,0.0,0.0,0.0,10.198612425227267,0.0,29.0,1,1.0,0.3,201711260sfo,0.75,0.0,1.0,0.0,0.5599999999999999,0.0,0.5,0.625,-310,6.0,8.0,0.5,1,0.4047619047619048,0.4565217391304348,0.4,0.5,0.4239130434782609,0.4,0.0,-7.5,-16.4,14.0,15.0,0.0,0.5,0.5,0.3,66.0,43.0,0.5,0,3.8,13.0,12.0,0.6195652173913043,7.0,0.38461538461538464,0.40384615384615385,10.198612425227267,14.0,0.4,0.6,0.6,45.0,0.3,0.625,0.5,0.4,0.3,0.0,16.0,0.2,1.0,1.0,1,0.0,0.4166666666666667,0.5,0.25,0.0,0.35,8.9,10.198612425227267,0.36538461538461536,0.6,0.0,0.19047619047619047,6.0,1,0.3928571428571429,-1,-1,12,2017,-11,6.5,0
0.6666666666666666,-350,0.5,0.5555555555555556,0.75,33.6,0.8611111111111112,-7.5,1.0,0.7058823529411765,15.0,15.0,20.0,-7.5,0.75,0.25,0.6944444444444444,0.25,48.0,0.5190258251586375,0.8,-2.8,0.0,0.49,0.5294117647058824,0.8235294117647058,0.5,15.0,22.6,1.0,0.5294117647058824,0.875,9.2,15.686488655985784,0.8125,1.0,0.5294117647058824,0.5555555555555556,10.9,0.8,46.0,4,1.0,0.0,0.5,0.0,8.904613327343466,1.0,31.0,1,1.0,0.4,201801210nwe,0.25,0.0,1.0,0.0,0.5294328528952108,0.0,0.6764705882352942,0.4411764705882353,275,7.0,3.0,1.0,1,0.6851851851851852,0.5,0.8,0.5,0.5,0.7,0.0,-16.1,27.3,24.0,16.0,0.0,0.7058823529411765,0.65625,0.4,48.0,46.5,0.6875,0,6.3,15.0,3.0,0.4,0.0,0.7777777777777778,0.7083333333333334,8.904613327343466,8.0,0.5,0.6,0.5,45.5,-0.2,0.25,1.0,0.75,0.5555555555555556,0.0,15.0,0.4,1.0,0.0,0,0.5,0.6481481481481481,0.6875,1.0,0.0,0.5294117647058824,13.1,8.904613327343466,0.7777777777777778,0.6470588235294118,1.0,0.8148148148148148,6.0,2,0.5294117647058824,-1,1,20,2017,4,7.5,1
0.4166666666666667,-140,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4642857142857143,-2.5,25.0,0.5833333333333334,15.0,16.0,14.0,-2.0,0.3333333333333333,1.0,0.4772727272727273,1.0,79.0,0.4833333333333333,0.8,-3.9,1.0,0.5,0.5892857142857143,0.5833333333333334,0.5892857142857143,13.0,-0.6,0.2,0.6666666666666666,0.3333333333333333,5.4,7.8309242576084115,0.5833333333333334,0.5,0.6666666666666666,0.6666666666666666,-2.4,0.8,52.0,1,17.0,34.94831228836379,0.5,1.0,7.8309242576084115,0.25,12.0,0,1.0,0.6,201612110tam,0.5,34.94831228836379,1.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.42857142857142855,120,7.0,22.0,0.5,1,0.4772727272727273,0.5113636363636364,0.8,1.0,0.4886363636363637,0.8,0.0,8.2,-0.7,26.0,5.0,34.94831228836379,0.5833333333333334,0.5833333333333334,0.6,79.0,51.0,0.5833333333333334,0,-2.3,15.0,9.0,0.4318181818181818,-2.5,0.5,0.5,7.8309242576084115,7.0,1.0,0.4,0.4,52.0,15.8,1.0,0.5,0.3333333333333333,0.6666666666666666,3.0,16.0,0.6,1.0,1.0,1,0.5,0.4772727272727273,0.5833333333333334,0.5,3.0,0.6666666666666666,3.7,7.8309242576084115,0.5,0.4166666666666667,0.0,0.3409090909090909,6.0,1,0.5535714285714286,1,1,14,2016,5,2.5,1
0.5,-255,1.0,0.5,0.75,13.8,0.5454545454545454,-5.0,5.0,0.5,13.0,12.0,7.0,-5.0,0.75,1.0,0.6666666666666666,1.0,68.0,0.6166666666666667,0.4,9.9,-1.0,0.4605263157894737,0.4545454545454545,0.6666666666666666,0.5227272727272727,12.0,17.5,0.5,0.6,0.75,8.6,17.583352266618547,0.6666666666666666,0.75,0.6,0.5,-8.3,0.6,37.5,2,9.0,0.0,0.5,-1.0,17.583352266618547,0.5,11.0,1,0.0,0.4,201710220min,1.0,0.0,1.0,0.0,0.5499999999999999,0.0,0.6666666666666666,0.5,205,7.0,20.0,0.75,1,0.6666666666666666,0.4342105263157895,0.4,1.0,0.4078947368421053,0.6,0.0,-14.4,10.2,1.0,26.0,0.0,0.5,0.6666666666666666,0.4,68.0,39.5,0.5,0,-1.0,13.0,0.0,0.42105263157894735,-4.5,0.5454545454545454,0.6136363636363636,17.583352266618547,7.0,1.0,0.4,1.0,37.5,-13.7,1.0,0.75,0.75,0.5,0.0,13.0,0.4,1.0,0.0,0,0.5,0.6923076923076923,0.5,0.75,0.0,0.6,10.6,17.583352266618547,0.5454545454545454,0.6,0.0,0.5897435897435898,6.0,1,0.4772727272727273,1,1,7,2017,8,5.0,1
0.0,-240,0.16666666666666666,0.21428571428571427,0.5,-14.0,0.2333333333333333,-5.5,16.0,0.4642857142857143,13.0,12.0,16.0,-5.5,0.6428571428571429,0.25,0.4565217391304348,0.25,24.0,0.35000000000000003,0.3,-4.6,-1.0,0.2717391304347826,0.21666666666666667,0.2857142857142857,0.2333333333333333,13.0,-16.9,1.0,0.2307692307692308,0.2857142857142857,-23.6,5.927970750914682,0.2857142857142857,0.375,0.2307692307692308,0.21428571428571427,-2.8,0.2,37.0,1,27.0,4.596032875165277,0.5,-1.0,5.927970750914682,0.5,14.0,0,0.0,0.2,201712240chi,0.0,4.596032875165277,1.0,0.0,0.2,0.0,0.4642857142857143,0.03333333333333333,190,7.0,25.0,0.375,1,0.43478260869565216,0.2717391304347826,0.3,0.16666666666666666,0.32608695652173914,0.3,0.0,2.2,-15.9,28.0,32.0,3.2932015777554957,0.4642857142857143,0.4642857142857143,0.2,24.0,38.5,0.4642857142857143,0,-3.8,13.0,8.0,0.08695652173913042,-7.0,0.45,0.4166666666666667,5.927970750914682,8.0,0.16666666666666666,0.0,0.0,36.5,-21.7,0.25,0.375,0.6428571428571429,0.21428571428571427,-1.0,13.0,0.2,1.0,0.0,1,0.5,0.4130434782608696,0.4642857142857143,0.25,-1.0,0.2307692307692308,-28.5,5.927970750914682,0.45,0.0,0.0,0.2826086956521739,6.0,1,0.3,1,1,16,2017,17,5.5,1
1.0,-185,0.5,1.0,0.5,4.3,0.6842105263157895,-3.5,11.0,0.5,11.0,13.0,3.0,-3.5,0.5,0.5,0.6111111111111112,0.5,81.0,0.5190258251586375,0.5,-4.1,2.0,0.5657894736842105,0.5952380952380952,0.5,0.6428571428571429,13.0,4.9,0.2,1.0,0.5,3.7,20.51426513994834,0.5,0.5,0.75,1.0,-7.8,0.4,42.0,1,14.0,4.698780886336369,0.0,2.0,20.51426513994834,0.5,13.0,0,1.0,0.8,201609250cin,0.5,4.698780886336369,1.0,0.0,0.5294328528952108,0.0,0.25,0.8095238095238095,165,7.0,28.0,0.5,1,0.625,0.5394736842105263,0.4,0.5,0.5526315789473685,0.7,53.0,-14.6,4.8,20.0,15.0,4.698780886336369,0.5,0.25,0.9,81.0,41.0,0.5,0,-7.7,11.0,3.0,0.7631578947368421,-3.0,0.7368421052631579,0.7894736842105263,20.51426513994834,7.0,0.5,1.0,0.5,41.5,3.6,0.5,0.5,0.5,0.75,0.0,13.0,0.8,1.0,0.0,0,0.5,0.625,0.5,0.5,0.0,1.0,14.2,20.51426513994834,0.7105263157894737,1.0,0.0,0.6527777777777778,6.0,1,0.5714285714285714,-1,-1,3,2016,-12,3.5,0
0.7272727272727273,-241,0.6666666666666666,0.4545454545454545,0.4,21.8,0.5555555555555556,-5.0,13.0,0.6363636363636364,12.0,13.0,13.0,-5.0,0.4,1.0,0.4651162790697674,1.0,68.0,0.8,0.4,7.7,2.0,0.5444444444444444,0.4827586206896552,0.6363636363636364,0.4827586206896552,13.0,21.9,1.0,0.4545454545454545,0.6,11.7,11.386754925974293,0.6363636363636364,0.5,0.4545454545454545,0.4545454545454545,7.4,0.6,50.0,2,2.0,0.0,0.5,2.0,21.470306008347887,0.5,24.0,1,0.0,0.6,201612040atl,1.0,0.0,1.0,0.0,0.6272727272727273,0.0,0.6363636363636364,0.6896551724137931,199,7.0,7.0,0.5,1,0.4883720930232558,0.5444444444444444,0.4,0.6666666666666666,0.5444444444444444,0.4,0.0,-3.4,26.5,2.0,15.0,0.0,0.6363636363636364,0.6363636363636364,0.6,68.0,49.0,0.6363636363636364,0,2.8,11.0,0.0,0.6444444444444445,-4.0,0.4814814814814815,0.4814814814814815,21.470306008347887,7.0,0.6666666666666666,0.8,0.6666666666666666,50.0,-1.0,1.0,0.5,0.4,0.4545454545454545,0.0,13.0,0.6,1.0,0.0,0,0.5,0.4883720930232558,0.6363636363636364,0.75,0.0,0.4545454545454545,10.1,21.470306008347887,0.4814814814814815,0.7272727272727273,0.0,0.4883720930232558,6.0,2,0.4827586206896552,-1,-1,13,2016,-1,5.0,0
0.5,200,0.5,0.5,0.0,-5.1,0.4444444444444444,5.5,4.0,0.0,11.0,13.0,3.0,5.0,0.0,0.5,0.5147058823529411,0.5,64.0,0.5190258251586375,0.4,-8.4,2.0,0.5675675675675675,0.525,0.0,0.5,13.0,-16.0,0.5,0.5,0.0,20.2,34.72904925994952,0.0,0.0,0.5,0.5,13.7,0.4,48.0,2,19.0,0.0,0.5,2.0,34.72904925994952,0.5,25.0,1,0.0,0.2,201609250buf,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.0,0.75,-240,7.0,8.0,0.0,1,0.5,0.581081081081081,0.4,0.5,0.5945945945945946,0.4,44.0,-23.1,-7.2,29.0,8.0,0.0,0.0,0.0,0.2,64.0,47.0,0.0,0,4.8,11.0,8.0,0.7027027027027027,5.0,0.4444444444444444,0.4444444444444444,34.72904925994952,10.0,0.5,0.4,0.5,48.0,13.5,0.5,0.0,0.0,0.5,0.0,13.0,0.2,1.0,0.0,0,0.5,0.5,0.0,0.0,0.0,0.5,28.2,34.72904925994952,0.4722222222222222,0.5,0.0,0.5,6.0,1,0.55,1,1,3,2016,15,5.5,1
0.5714285714285714,-200,0.5714285714285714,0.5714285714285714,0.2857142857142857,11.2,0.6875,-3.5,1.0,0.5,19.0,20.0,16.0,-3.5,0.2857142857142857,0.5,0.5520833333333334,0.5,53.0,0.5785714285714285,0.6,-2.2,1.0,0.55,0.5606060606060606,0.7142857142857143,0.5909090909090909,20.0,11.1,0.4,0.5714285714285714,0.7142857142857143,2.2,10.559007478551186,0.7142857142857143,0.25,0.5357142857142857,0.5714285714285714,-3.9,0.6,38.0,3,13.0,0.0,0.6666666666666667,1.0,10.559007478551186,0.4,12.0,1,1.0,0.4,201612250kan,0.5,0.0,1.0,0.0,0.5357142857142857,0.0,0.5,0.696969696969697,170,7.0,3.0,0.25,1,0.5520833333333334,0.53,0.6,0.5714285714285714,0.54,0.6,0.0,-18.8,0.6,23.0,26.0,0.0,0.5,0.5,0.4,53.0,38.0,0.5,0,6.6,19.0,9.0,0.7,-4.5,0.5,0.5,10.559007478551186,7.0,0.5714285714285714,0.4,0.5714285714285714,38.5,-11.1,0.5,0.25,0.2857142857142857,0.5357142857142857,0.0,21.0,0.4,1.0,1.0,1,1.0,0.5520833333333334,0.5,0.5,0.0,0.5714285714285714,5.6,10.559007478551186,0.5,0.5714285714285714,0.0,0.6458333333333334,6.0,1,0.5454545454545454,1,1,16,2016,23,3.5,1
0.5,-230,0.3,0.375,0.6,1.2,0.6206896551724138,-4.5,32.0,0.5,10.0,12.0,14.0,-4.5,0.6,0.25,0.5106382978723404,0.125,46.0,0.6333333333333333,0.2,1.2,2.0,0.5,0.5,0.5,0.5,13.0,10.1,0.8,0.4090909090909091,0.6,-4.6,27.74701021042268,0.5,0.5,0.4545454545454545,0.375,10.8,0.2,48.5,1,3.0,20.485673561610934,0.6666666666666666,2.0,27.74701021042268,0.8,28.0,0,1.0,0.3,201712100kan,0.25,20.485673561610934,1.0,0.0,0.4916666666666667,0.0,0.5,0.6206896551724138,185,7.0,6.0,0.5,1,0.5106382978723404,0.5,0.2,0.3,0.5,0.2,0.0,17.3,15.4,13.0,9.0,20.485673561610934,0.5,0.5,0.3,46.0,47.5,0.5,0,5.6,10.0,13.0,0.5555555555555556,-4.5,0.5172413793103449,0.5172413793103449,27.74701021042268,7.0,0.4,0.6,0.4,48.5,10.8,0.125,0.5,0.6,0.4166666666666667,-1.0,13.0,0.4,1.0,1.0,1,0.0,0.5106382978723404,0.5,0.5,-1.0,0.4090909090909091,-5.4,27.74701021042268,0.5172413793103449,0.5454545454545454,0.0,0.6382978723404256,6.0,1,0.5,1,1,14,2017,11,4.5,1
0.8461538461538461,300,0.7142857142857143,0.7692307692307693,0.16666666666666666,-26.2,0.43333333333333335,7.5,3.0,0.38461538461538464,13.0,13.0,15.0,7.5,0.16666666666666666,0.75,0.4782608695652174,0.75,35.0,0.21538461538461534,0.4,1.7,3.0,0.5555555555555556,0.6206896551724138,0.15384615384615385,0.6206896551724138,13.0,-26.9,0.2,0.7692307692307693,0.16666666666666666,33.9,1.4240682962993834,0.15384615384615385,0.25,0.7692307692307693,0.7692307692307693,9.9,0.2,40.5,2,24.0,0.0,0.3333333333333333,3.0,44.733183308163134,0.2,29.0,1,1.0,0.8,201712170nyg,0.75,0.0,1.0,0.0,0.7461538461538461,0.0,0.38461538461538464,0.6206896551724138,-400,7.0,29.0,0.25,1,0.5,0.5555555555555556,0.4,0.7142857142857143,0.5555555555555556,0.4,0.0,-12.3,-11.0,12.0,4.0,0.0,0.38461538461538464,0.38461538461538464,0.8,35.0,40.0,0.38461538461538464,0,-6.0,10.0,0.0,0.5555555555555556,8.0,0.4833333333333333,0.45,44.733183308163134,7.0,0.7142857142857143,0.8,0.7142857142857143,41.0,15.8,0.75,0.25,0.16666666666666666,0.7692307692307693,0.0,13.0,0.8,1.0,1.0,0,0.0,0.4782608695652174,0.38461538461538464,0.25,0.0,0.7692307692307693,29.9,44.733183308163134,0.45,0.8461538461538461,0.0,0.4130434782608696,6.0,3,0.6206896551724138,1,-1,15,2017,-5,7.5,0
0.4666666666666667,-380,0.8571428571428571,0.6666666666666666,0.42857142857142855,18.5,0.5806451612903226,-7.5,29.0,0.6666666666666666,15.0,16.0,17.0,-7.5,0.42857142857142855,0.75,0.4893617021276596,0.75,68.0,0.7066666666666667,0.8,-2.7,1.0,0.5106382978723404,0.5967741935483871,0.6666666666666666,0.5967741935483871,16.0,18.1,0.6,0.6666666666666666,0.5714285714285714,4.8,6.837996272373936,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,9.0,0.8,58.5,1,1.0,3.839842454749935,0.3333333333333333,1.0,4.899638606709977,0.6,27.0,0,1.0,0.6,201701010atl,0.5,3.839842454749935,1.0,0.0,0.5666666666666667,0.0,0.6666666666666666,0.4516129032258064,320,8.0,8.0,0.5,1,0.5106382978723404,0.5212765957446809,0.8,0.8571428571428571,0.5,0.8,0.0,12.6,24.8,27.0,5.0,2.7513674453123396,0.6666666666666666,0.6666666666666666,0.6,68.0,56.0,0.6666666666666666,0,2.3,15.0,0.0,0.44680851063829785,-6.5,0.5161290322580645,0.5161290322580645,6.837996272373936,8.0,0.8571428571428571,0.6,0.42857142857142855,59.0,17.3,0.75,0.5,0.42857142857142855,0.6666666666666666,0.0,16.0,0.6,1.0,1.0,0,1.0,0.5106382978723404,0.6666666666666666,0.75,0.0,0.6666666666666666,2.0,6.837996272373936,0.5161290322580645,0.4666666666666667,0.0,0.5106382978723404,6.0,1,0.5645161290322581,-1,1,17,2016,6,7.5,1
0.7,220,0.8,0.6,0.5,-16.5,0.4423076923076923,6.5,2.0,0.25,16.0,14.0,12.0,6.0,0.375,0.75,0.3977272727272727,0.75,68.0,0.28,0.5,-5.7,-2.0,0.4880952380952381,0.5384615384615384,0.4,0.5,15.0,-18.0,1.0,0.5555555555555556,0.5,15.7,30.79210519000122,0.4444444444444444,0.5,0.5555555555555556,0.6,-2.8,0.4,37.5,1,26.0,17.284262782002013,0.5,-2.0,31.587321097169674,0.5,15.0,0,0.0,0.6,201711260crd,0.75,17.284262782002013,1.0,0.0,0.5700000000000001,0.0,0.3,0.38461538461538464,-270,7.0,29.0,0.375,1,0.4090909090909091,0.5,0.5,0.8,0.5,0.6,0.0,-21.9,-13.8,27.0,16.0,17.284262782002013,0.25,0.3333333333333333,0.6,68.0,38.0,0.2777777777777778,0,-7.0,16.0,0.0,0.35714285714285715,5.0,0.3269230769230769,0.3461538461538461,31.587321097169674,7.0,0.8,0.8,0.8,36.5,0.1,0.75,0.375,0.375,0.6,-1.0,16.0,0.6,1.0,0.0,1,0.5,0.4318181818181818,0.2777777777777778,0.5,-1.0,0.5555555555555556,16.3,31.587321097169674,0.3269230769230769,0.6666666666666666,0.0,0.5795454545454546,6.0,2,0.5384615384615384,1,1,12,2017,3,6.5,1
0.2,-340,0.0,0.2,0.5,8.3,0.5238095238095238,-7.5,17.0,0.6,10.0,13.0,6.0,-7.5,0.5,0.0,0.5540540540540541,0.0,72.0,0.5599999999999999,0.6,-5.0,3.0,0.3648648648648649,0.3809523809523809,0.6,0.3809523809523809,10.0,12.7,0.0,0.2,0.5,-15.2,43.51573428083227,0.6,0.5,0.2,0.2,-5.1,0.6,44.0,1,12.0,40.46042810249665,0.5,3.0,16.008544407555867,0.5,11.0,0,0.0,0.2,201610160buf,0.0,40.46042810249665,1.0,0.0,0.26,0.0,0.6,0.2857142857142857,280,10.0,12.0,0.5,1,0.5405405405405406,0.35135135135135137,0.6,0.0,0.3648648648648649,0.6,61.0,-0.7,5.8,26.0,22.0,40.46042810249665,0.6,0.6,0.2,72.0,45.5,0.6,0,1.8,10.0,22.0,0.3783783783783784,-7.5,0.5238095238095238,0.5238095238095238,43.51573428083227,7.0,0.0,0.2,0.0,44.0,-9.7,0.0,0.5,0.5,0.2,3.0,13.0,0.2,1.0,0.0,0,0.5,0.5405405405405406,0.6,0.5,3.0,0.2,-14.0,43.51573428083227,0.5476190476190477,0.2,0.0,0.5405405405405406,6.0,1,0.3809523809523809,1,1,6,2016,29,7.5,1
