home_field___h_home__close_wr_ytd,travel___v_dist_from_home,weather___humidity_pct,team_history___v_close_wr_past_5_games,team_history___h_ovr_wr_past_3_seasons,weather___is_grass,travel___v_home_body_time,rankings___h__s_t_rank,home_field___h_consecutive_home,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,travel___h_body_clock_from_last_wk,travel___h_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_is_home,home_field___v_consecutive_visitor,line___close_ou,line___h_pfr_line,matchup___h_wr_past_3_seasons,home_field___h_home__pfr_wr_last_8_games,team_history___h_close_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_past_5_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,travel___v_travel_from_last_10_days,time_date___day_of_week,time_date___is_superbowl,rankings___v__off_rank,team_history___v_ovr_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,time_date___is_sunday,rankings___v__s_t_rank,team_history___h_close_wr_ytd,team_history___v_open_wr_ytd,rankings___v__offensedvoa,weather___temperature,line___v_ml,team_history___v_pfr_wr_past_2_seasons,line___pfr_ou,time_date___game_time_eastern,rankings___v__defensedvoa,travel___h_travel_from_last_10_days,matchup___is_same_conf,rankings___h__def_rank,rankings___v__def_rank,team_history___h_close_wr_past_5_games,team_history___v_pfr_wr_ytd,line___open_ou,team_history___v_pfr_wr_past_3_seasons,team_history___v_open_wr_past_5_games,rankings___h__totaldvoa,weather___is_dome,travel___h_same_stadium_last_game,travel___v_travel_from_last_game,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,weather___wind_chill,travel___h_days_since_last_game,home_field___h_is_home,travel___v_body_clock_from_last_wk,home_field___h_home__open_wr_last_8_games,team_history___v_close_wr_past_2_seasons,line___h_open_line,home_field___h_home__close_wr_last_8_games,team_history___h_ovr_wr_past_5_games,team_history___h_open_wr_ytd,rankings___h__defensedvoa,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_last_8_games,matchup___h_wr_past_5_games,weather___wind_mph,time_date___week_id,rankings___v__s_t_dvoa,time_date___is_playoffs,time_date___game_time_local,rankings___v__dave_or_wtddvoa,team_history___v_pfr_wr_past_5_games,home_field___h_home__close_wr_last_4_games,team_history___v_open_wr_past_3_seasons,team_history___h_ovr_wr_ytd,home_field___v_visitor__close_wr_last_4_games,travel___v_same_stadium_last_game,home_field___h_home__open_wr_last_4_games,matchup___h_wr_ytd,rankings___v__estim_winrate,game_id,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_game,team_history___h_open_wr_past_2_seasons,travel___h_travel_from_last_game,travel___v_tz_change_last_10_days,rankings___h__s_t_dvoa,travel___v_days_since_last_game,matchup___h_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,line___h_ml,team_history___h_close_wr_past_3_seasons,home_field___h_home__pfr_wr_ytd,rankings___v__totaldvoa,rankings___h__off_rank,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,rankings___h__estim_winrate,home_field___v_visitor__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___h_pfr_wr_past_2_seasons,team_history___h_ovr_wr_past_2_seasons,matchup___is_same_division,team_history___h_pfr_wr_ytd,team_history___h_pfr_wr_past_3_seasons,line___h_close_line,home_field___v_visitor__ovr_wr_last_4_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.16666666666666666,7.364596830845529,0.0,0.6,0.10526315789473684,1,12.0,27.0,1,1.0,7.364596830845529,12.0,1.0,0.3815789473684211,0.0,1,42.5,5.5,0.5,0.3333333333333333,0.2272727272727273,-42.1,0.0,0.0,0.5,0.5,7.364596830845529,6.0,0.0,11.0,0.5,0.34210526315789475,0.5,1.0,11.0,0.16666666666666666,0.5,8.9,74.0,-270,0.4545454545454545,42.5,13.0,11.4,18.1037973161489,1.0,25.0,26.0,0.0,0.5,46.5,0.4078947368421053,0.6,-47.8,1,0,7.364596830845529,0.0,0.3333333333333333,74.0,7.0,1.0,12.0,0.3333333333333333,0.4545454545454545,5.0,0.3333333333333333,0.0,0.16666666666666666,10.8,0.5454545454545454,0.6,0.5,0.3333333333333333,0.4,12.0,7.0,3.0,0.0,13.0,-0.4,0.6,0.3333333333333333,0.4473684210526316,0.0,0.3333333333333333,0,0.3333333333333333,0.5,0.5666666666666667,201710220cle,0.0,0.3333333333333333,18.1037973161489,1.0,0.3181818181818182,18.1037973161489,1.0,-7.9,6.0,0.0,0.3947368421052632,0.5,0.5,0.3333333333333333,0.3333333333333333,220,0.27631578947368424,0.16666666666666666,0.5,31.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,-29.1,0.20454545454545456,0.045454545454545456,0.0,0.16666666666666666,0.27631578947368424,6.0,0.3333333333333333,1,-1,7,2017,-3,6.0,-3
0.5,6.808559465848861,0.0,0.7,0.527027027027027,0,13.0,7.0,1,0.0,5.341238152338834,13.0,0.0,0.5138888888888888,0.0,2,39.0,-3.0,0.5,0.0,0.45,2.0,0.6,0.6,1.0,0.875,5.341238152338834,6.0,0.0,23.0,0.75,0.6486486486486487,0.875,1.0,11.0,0.5,1.0,-5.2,63.0,145,0.5,39.0,13.0,-21.2,3.7076221039501935,1.0,9.0,1.0,0.6,1.0,38.5,0.5,0.8,3.3,1,0,5.341238152338834,0.0,0.75,63.0,7.0,1.0,13.0,0.0,0.5,-1.0,0.0,0.4,0.5,-14.4,0.5,0.6,0.575,0.5,0.6,10.0,5.0,2.4,0.0,13.0,3.2,0.8,0.0,0.5416666666666666,0.25,0.75,0,0.0,0.5,0.65,201710080cin,0.25,0.0,3.7076221039501935,0.0,0.475,3.7076221039501935,0.0,4.1,7.0,0.0,0.5,0.75,1.0,1.0,1.0,-170,0.581081081081081,0.5,18.4,25.0,0.5,0.0,1.0,0.475,1.0,-15.2,0.45,0.375,0.0,0.5,0.5945945945945946,-3.0,0.5,1,1,5,2017,4,3.0,4
0.6666666666666666,10.800554129418552,0.0,0.6,0.5263157894736842,0,12.0,21.0,1,0.0,10.800554129418552,13.0,-1.0,0.3857142857142857,0.0,1,43.5,2.5,0.75,0.0,0.4523809523809524,-10.1,0.6,0.6,0.6666666666666666,0.6666666666666666,10.800554129418552,6.0,0.0,2.0,0.6666666666666666,0.4736842105263158,0.6666666666666666,1.0,7.0,0.6666666666666666,0.6666666666666666,37.2,68.0,-140,0.4736842105263158,43.0,13.0,11.7,27.14713927275143,1.0,13.0,23.0,0.6,0.6666666666666666,44.0,0.4142857142857143,0.6,-10.5,1,0,10.800554129418552,0.0,1.0,68.0,7.0,1.0,12.0,0.0,0.4736842105263158,1.0,0.0,0.4,0.6666666666666666,-4.8,0.5789473684210527,0.6,0.5263157894736842,1.0,0.8,0.0,4.0,4.5,0.0,12.0,9.5,0.6,0.0,0.4571428571428571,0.3333333333333333,1.0,0,0.0,0.5,0.5294328528952108,201710010htx,0.3333333333333333,0.0,27.14713927275143,-1.0,0.42857142857142855,27.14713927275143,0.0,-1.3,7.0,0.5,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,120,0.4868421052631579,0.6666666666666666,29.9,23.0,0.6666666666666666,0.0,1.0,0.5190258251586375,1.0,-14.0,0.4523809523809524,0.5238095238095238,1.0,0.6666666666666666,0.4868421052631579,2.5,1.0,1,1,4,2017,43,2.5,43
0.5,10.198612425227267,0.0,0.3,0.19047619047619047,1,13.0,8.0,3,0.0,10.198612425227267,13.0,0.0,0.44565217391304346,0.0,1,45.0,7.0,0.0,0.4,0.36538461538461536,-25.3,0.4,0.4,0.3,0.35,10.198612425227267,6.0,0.0,15.0,0.6,0.4166666666666667,0.35,1.0,14.0,0.5,0.3,0.3,66.0,-310,0.44642857142857145,45.0,16.0,-7.5,0.0,1.0,29.0,9.0,0.4,0.35,43.0,0.4565217391304348,0.2,-25.6,1,1,10.198612425227267,0.25,0.5,66.0,14.0,1.0,13.0,0.4,0.42857142857142855,7.0,0.4,0.2,0.5,13.0,0.625,0.6,0.3928571428571429,0.6,0.0,12.0,12.0,1.1,0.0,13.0,11.2,0.3,0.5,0.4239130434782609,0.1,0.625,0,0.5,0.0,0.5599999999999999,201711260sfo,0.1,0.5,0.0,0.0,0.40384615384615385,0.0,0.0,3.8,6.0,0.0,0.6195652173913043,0.6,0.35,0.5,0.4,250,0.3928571428571429,0.5,8.9,28.0,0.5,0.2,0.5,0.22000000000000006,0.625,-16.4,0.38461538461538464,0.1153846153846154,1.0,0.5,0.4047619047619048,6.5,0.75,-1,-1,12,2017,-11,6.5,-11
0.4166666666666667,6.836326425866443,0.0,0.6,0.5957446808510638,0,19.0,20.0,3,1.0,6.836326425866443,20.0,0.0,0.625,0.0,1,51.5,-2.5,0.5,0.5,0.5483870967741935,4.3,0.6,0.6,0.5454545454545454,0.6666666666666666,6.836326425866443,3.0,0.0,1.0,0.75,0.5106382978723404,0.6363636363636364,0.0,22.0,0.4166666666666667,0.5833333333333334,27.1,68.0,115,0.6785714285714286,51.5,20.0,-4.8,0.0,1.0,24.0,11.0,0.6,0.6666666666666666,55.0,0.625,0.6,4.3,1,1,6.836326425866443,0.5,0.6,68.0,4.0,1.0,19.0,0.5,0.6785714285714286,-2.0,0.5,0.6,0.5,9.1,0.5714285714285714,0.8,0.6428571428571429,0.6,0.6,0.0,14.0,-2.1,0.0,20.0,31.8,0.6,0.5,0.5795454545454546,0.5833333333333334,0.75,0,0.5,0.5,0.875,201712070atl,0.5833333333333334,0.5,0.0,0.0,0.5806451612903226,0.0,1.0,-1.0,4.0,1.0,0.5227272727272727,0.7272727272727273,0.6363636363636364,0.75,0.6,-135,0.4893617021276596,0.4166666666666667,29.8,7.0,0.5,0.5,0.6,0.5416666666666666,0.75,14.4,0.5483870967741935,0.6451612903225806,1.0,0.4166666666666667,0.4893617021276596,-2.5,0.75,1,1,14,2017,3,2.5,3
0.6875,15.686488655985784,0.0,0.4,0.8148148148148148,0,15.0,3.0,4,0.0,8.904613327343466,15.0,0.0,0.49,0.0,2,45.5,-7.5,1.0,0.75,0.7777777777777778,33.6,0.7,0.8,0.5294117647058824,0.5555555555555556,8.904613327343466,6.0,0.0,16.0,0.6666666666666666,0.6481481481481481,0.5294117647058824,1.0,24.0,0.7058823529411765,0.5555555555555556,-0.2,48.0,275,0.5294117647058824,46.0,15.0,-16.1,0.0,1.0,31.0,1.0,0.8,0.5555555555555556,46.5,0.5,0.4,22.6,1,1,8.904613327343466,1.0,0.5,48.0,8.0,1.0,15.0,0.75,0.5,0.0,0.75,0.8,0.6764705882352942,10.9,0.4411764705882353,0.6,0.5294117647058824,0.5,1.0,3.0,20.0,-2.8,1.0,15.0,9.2,0.4,1.0,0.5,0.8235294117647058,0.25,0,1.0,0.5,0.5294328528952108,201801210nwe,0.8125,1.0,0.0,0.0,0.7083333333333334,0.0,0.0,6.3,7.0,0.5,0.4,0.6470588235294118,0.5294117647058824,0.25,0.5,-350,0.6944444444444444,0.6875,13.1,1.0,0.65625,0.875,0.5,0.5190258251586375,0.25,27.3,0.7777777777777778,0.8611111111111112,0.0,0.7058823529411765,0.6851851851851852,-7.5,0.25,-1,1,20,2017,4,7.5,4
0.5833333333333334,7.8309242576084115,0.0,0.6,0.3409090909090909,1,15.0,22.0,1,1.0,7.8309242576084115,13.0,3.0,0.5,0.0,1,52.0,-2.0,0.25,0.3333333333333333,0.5,1.0,0.8,0.8,0.6666666666666666,0.6666666666666666,7.8309242576084115,6.0,0.0,5.0,0.4166666666666667,0.4772727272727273,0.6666666666666666,1.0,26.0,0.5833333333333334,0.6666666666666666,15.8,79.0,120,0.5892857142857143,52.0,16.0,8.2,34.94831228836379,1.0,12.0,25.0,0.8,0.6666666666666666,51.0,0.5113636363636364,0.6,-0.6,1,0,7.8309242576084115,0.5,1.0,79.0,7.0,1.0,15.0,0.3333333333333333,0.5892857142857143,-2.5,0.3333333333333333,0.8,0.5833333333333334,-2.4,0.42857142857142855,0.4,0.5535714285714286,0.4,0.2,9.0,14.0,-3.9,0.0,16.0,5.4,0.6,0.5,0.4886363636363637,0.5833333333333334,1.0,0,0.5,0.5,0.5833333333333334,201612110tam,0.5833333333333334,0.5,34.94831228836379,3.0,0.5,34.94831228836379,1.0,-2.3,7.0,0.5,0.4318181818181818,0.4166666666666667,0.6666666666666666,1.0,1.0,-140,0.4772727272727273,0.5833333333333334,3.7,17.0,0.5833333333333334,0.3333333333333333,1.0,0.4833333333333333,1.0,-0.7,0.5,0.4642857142857143,1.0,0.5833333333333334,0.4772727272727273,-2.5,0.5,1,1,14,2016,5,2.5,5
0.0,26.832565714049252,0.0,0.4,0.4848484848484849,0,11.0,29.0,1,0.0,4.047168041934027,10.0,3.0,0.42857142857142855,0.0,2,44.0,7.0,0.5,0.5,0.4411764705882353,-18.1,0.2,0.2,0.0,0.0,4.047168041934027,6.0,0.0,27.0,0.0,0.4696969696969697,0.0,1.0,28.0,0.0,0.0,-35.0,68.0,-310,0.35294117647058826,44.0,13.0,13.5,32.633800138471024,0.0,26.0,20.0,0.2,0.0,44.5,0.4428571428571429,0.4,-119.2,1,0,4.047168041934027,0.5,0.0,68.0,7.0,1.0,13.0,0.5,0.35294117647058826,7.5,0.5,0.4,0.0,26.2,0.4411764705882353,0.4,0.35294117647058826,0.0,0.5,0.0,2.0,-12.8,0.0,13.0,-10.3,0.4,0.5,0.4571428571428571,0.0,0.0,0,0.5,0.5,0.5294328528952108,201709170clt,0.0,0.5,32.633800138471024,3.0,0.4705882352941176,32.633800138471024,0.0,-13.7,7.0,0.5,0.6142857142857143,0.0,0.0,0.0,0.0,252,0.4696969696969697,0.0,-61.2,31.0,0.0,0.5,0.0,0.5190258251586375,0.0,-79.3,0.4411764705882353,0.4705882352941176,0.0,0.0,0.4696969696969697,6.5,0.0,1,-1,2,2017,-3,6.5,-3
0.4642857142857143,5.927970750914682,0.0,0.2,0.2826086956521739,1,13.0,25.0,1,-1.0,5.927970750914682,13.0,-1.0,0.2717391304347826,0.0,1,36.5,-5.5,0.5,0.6428571428571429,0.45,-14.0,0.3,0.3,0.2307692307692308,0.21428571428571427,5.927970750914682,6.0,0.0,32.0,0.0,0.4130434782608696,0.2307692307692308,1.0,28.0,0.4642857142857143,0.21428571428571427,-21.7,24.0,190,0.21666666666666667,37.0,13.0,2.2,4.596032875165277,0.0,14.0,16.0,0.3,0.21428571428571427,38.5,0.2717391304347826,0.2,-16.9,1,0,5.927970750914682,0.25,0.16666666666666666,24.0,8.0,1.0,13.0,0.5,0.2333333333333333,-7.0,0.6428571428571429,0.2,0.4642857142857143,-2.8,0.03333333333333333,0.0,0.3,0.0,1.0,8.0,16.0,-4.6,0.0,12.0,-23.6,0.2,0.375,0.32608695652173914,0.2857142857142857,0.25,0,0.375,0.5,0.2,201712240chi,0.2857142857142857,0.375,3.2932015777554957,-1.0,0.4166666666666667,4.596032875165277,-1.0,-3.8,7.0,0.5,0.08695652173913042,0.0,0.2307692307692308,0.25,0.16666666666666666,-240,0.4565217391304348,0.4642857142857143,-28.5,27.0,0.4642857142857143,0.2857142857142857,0.16666666666666666,0.35000000000000003,0.25,-15.9,0.45,0.2333333333333333,0.0,0.4642857142857143,0.43478260869565216,-5.5,0.0,1,1,16,2017,17,5.5,17
0.5,20.51426513994834,53.0,0.9,0.6527777777777778,0,11.0,28.0,1,2.0,20.51426513994834,13.0,0.0,0.5657894736842105,0.0,1,41.5,-3.5,0.5,0.5,0.7105263157894737,4.3,0.7,0.5,0.75,1.0,20.51426513994834,6.0,0.0,15.0,1.0,0.625,1.0,1.0,20.0,0.5,0.75,3.6,81.0,165,0.5952380952380952,42.0,13.0,-14.6,4.698780886336369,1.0,13.0,11.0,0.4,1.0,41.0,0.5394736842105263,0.8,4.9,1,0,20.51426513994834,0.5,0.5,81.0,7.0,1.0,11.0,0.5,0.6428571428571429,-3.0,0.5,0.4,0.25,-7.8,0.8095238095238095,1.0,0.5714285714285714,0.5,0.2,3.0,3.0,-4.1,0.0,13.0,3.7,0.8,0.5,0.5526315789473685,0.5,0.5,0,0.5,0.5,0.5294328528952108,201609250cin,0.5,0.5,4.698780886336369,0.0,0.7894736842105263,4.698780886336369,2.0,-7.7,7.0,0.0,0.7631578947368421,1.0,1.0,0.5,0.5,-185,0.6111111111111112,0.5,14.2,14.0,0.25,0.5,0.5,0.5190258251586375,0.5,4.8,0.7368421052631579,0.6842105263157895,0.0,0.5,0.625,-3.5,0.5,-1,-1,3,2016,-12,3.5,-12
0.6363636363636364,11.386754925974293,0.0,0.6,0.4883720930232558,0,12.0,7.0,2,2.0,21.470306008347887,13.0,0.0,0.5444444444444444,0.0,2,50.0,-5.0,0.5,0.4,0.4814814814814815,21.8,0.4,0.4,0.4545454545454545,0.4545454545454545,21.470306008347887,6.0,0.0,15.0,0.7272727272727273,0.4883720930232558,0.4545454545454545,1.0,2.0,0.6363636363636364,0.4545454545454545,-1.0,68.0,199,0.4827586206896552,50.0,13.0,-3.4,0.0,0.0,24.0,13.0,0.4,0.4545454545454545,49.0,0.5444444444444444,0.6,21.9,1,1,21.470306008347887,0.75,0.6666666666666666,68.0,7.0,1.0,11.0,0.4,0.4827586206896552,-4.0,0.4,0.6,0.6363636363636364,7.4,0.6896551724137931,0.8,0.4827586206896552,0.6666666666666666,1.0,0.0,13.0,7.7,0.0,13.0,11.7,0.6,0.5,0.5444444444444444,0.6363636363636364,1.0,0,0.5,0.5,0.6272727272727273,201612040atl,0.6363636363636364,0.5,0.0,0.0,0.4814814814814815,0.0,2.0,2.8,7.0,0.5,0.6444444444444445,0.7272727272727273,0.4545454545454545,1.0,0.6666666666666666,-241,0.4651162790697674,0.6363636363636364,10.1,2.0,0.6363636363636364,0.6,0.6666666666666666,0.8,1.0,26.5,0.4814814814814815,0.5555555555555556,0.0,0.6363636363636364,0.4883720930232558,-5.0,1.0,-1,-1,13,2016,-1,5.0,-1
0.0,34.72904925994952,44.0,0.2,0.5,0,11.0,8.0,2,2.0,34.72904925994952,13.0,0.0,0.5675675675675675,0.0,1,48.0,5.0,0.5,0.0,0.4722222222222222,-5.1,0.4,0.4,0.5,0.5,34.72904925994952,6.0,0.0,8.0,0.5,0.5,0.5,1.0,29.0,0.0,0.5,13.5,64.0,-240,0.525,48.0,13.0,-23.1,0.0,0.0,25.0,4.0,0.4,0.5,47.0,0.581081081081081,0.2,-16.0,1,1,34.72904925994952,0.0,0.5,64.0,10.0,1.0,11.0,0.0,0.5,5.0,0.0,0.4,0.0,13.7,0.75,0.4,0.55,0.5,0.5,8.0,3.0,-8.4,0.0,13.0,20.2,0.2,0.0,0.5945945945945946,0.0,0.5,0,0.0,0.5,0.5294328528952108,201609250buf,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,2.0,4.8,7.0,0.5,0.7027027027027027,0.5,0.5,0.5,0.5,200,0.5147058823529411,0.0,28.2,19.0,0.0,0.0,0.5,0.5190258251586375,0.5,-7.2,0.4444444444444444,0.4444444444444444,0.0,0.0,0.5,5.5,0.5,1,1,3,2016,15,5.5,15
0.5,11.150797439555605,0.0,0.6,0.3043478260869565,1,13.0,14.0,2,-1.0,11.150797439555605,12.0,0.0,0.4893617021276596,0.0,1,49.0,3.0,0.0,0.7142857142857143,0.4833333333333333,4.0,0.8,1.0,0.6153846153846154,0.6428571428571429,11.150797439555605,5.0,0.0,5.0,0.5357142857142857,0.4239130434782609,0.6153846153846154,0.0,15.0,0.5,0.6428571428571429,15.6,37.0,-150,0.5806451612903226,49.0,13.0,8.2,0.0,1.0,18.0,25.0,1.0,0.6428571428571429,45.5,0.4893617021276596,0.6,-1.9,1,1,11.150797439555605,0.5,0.6666666666666666,37.0,6.0,1.0,13.0,0.5714285714285714,0.5806451612903226,3.0,0.7142857142857143,0.2,0.42857142857142855,0.8,0.532258064516129,0.4,0.5806451612903226,0.5,0.0,1.0,16.0,0.1,0.0,12.0,9.6,0.6,1.0,0.4893617021276596,0.21428571428571427,0.5,0,0.75,0.5,0.5857142857142856,201612240chi,0.21428571428571427,1.0,0.0,0.0,0.4166666666666667,0.0,-1.0,0.2,5.0,0.0,0.4361702127659575,0.5384615384615384,0.6153846153846154,0.5,0.6666666666666666,130,0.4673913043478261,0.5,7.5,15.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,-1.3,0.45,0.3,0.0,0.5,0.44565217391304346,3.0,0.25,-1,-1,16,2016,-20,3.0,-20
0.5,27.74701021042268,0.0,0.3,0.6382978723404256,1,10.0,6.0,1,2.0,27.74701021042268,13.0,-1.0,0.5,0.0,1,48.5,-4.5,0.8,0.6,0.5172413793103449,1.2,0.2,0.2,0.4545454545454545,0.375,27.74701021042268,6.0,0.0,9.0,0.5,0.5106382978723404,0.4090909090909091,1.0,13.0,0.5,0.4166666666666667,10.8,46.0,185,0.5,48.5,13.0,17.3,20.485673561610934,1.0,28.0,32.0,0.2,0.375,47.5,0.5,0.4,10.1,1,0,27.74701021042268,0.5,0.3,46.0,7.0,1.0,10.0,0.6,0.5,-4.5,0.6,0.2,0.5,10.8,0.6206896551724138,0.6,0.5,0.4,0.8,13.0,14.0,1.2,0.0,12.0,-4.6,0.3,0.5,0.5,0.5,0.125,0,0.5,0.0,0.4916666666666667,201712100kan,0.5,0.5,20.485673561610934,-1.0,0.5172413793103449,20.485673561610934,2.0,5.6,7.0,0.6666666666666666,0.5555555555555556,0.5454545454545454,0.4090909090909091,0.25,0.4,-230,0.5106382978723404,0.5,-5.4,3.0,0.5,0.6,0.3,0.6333333333333333,0.125,15.4,0.5172413793103449,0.6206896551724138,1.0,0.5,0.5106382978723404,-4.5,0.25,1,1,14,2017,11,4.5,11
0.38461538461538464,1.4240682962993834,0.0,0.8,0.4130434782608696,0,13.0,29.0,2,3.0,44.733183308163134,13.0,0.0,0.5555555555555556,0.0,3,41.0,7.5,0.2,0.16666666666666666,0.45,-26.2,0.4,0.4,0.7692307692307693,0.7692307692307693,44.733183308163134,6.0,0.0,4.0,0.8461538461538461,0.4782608695652174,0.7692307692307693,1.0,12.0,0.38461538461538464,0.7692307692307693,15.8,35.0,-400,0.6206896551724138,40.5,13.0,-12.3,0.0,1.0,29.0,3.0,0.4,0.7692307692307693,40.0,0.5555555555555556,0.8,-26.9,1,1,44.733183308163134,0.25,0.7142857142857143,35.0,7.0,1.0,10.0,0.16666666666666666,0.6206896551724138,8.0,0.16666666666666666,0.2,0.38461538461538464,9.9,0.6206896551724138,0.8,0.6206896551724138,0.7142857142857143,0.2,0.0,15.0,1.7,0.0,13.0,33.9,0.8,0.25,0.5555555555555556,0.15384615384615385,0.75,0,0.25,0.0,0.7461538461538461,201712170nyg,0.15384615384615385,0.25,0.0,0.0,0.45,0.0,3.0,-6.0,7.0,0.3333333333333333,0.5555555555555556,0.8461538461538461,0.7692307692307693,0.75,0.7142857142857143,300,0.4782608695652174,0.38461538461538464,29.9,24.0,0.38461538461538464,0.16666666666666666,0.7142857142857143,0.21538461538461534,0.75,-11.0,0.4833333333333333,0.43333333333333335,1.0,0.38461538461538464,0.5,7.5,0.75,1,-1,15,2017,-5,7.5,-5
0.5714285714285714,5.004289449792048,0.0,0.7,0.4680851063829787,1,13.0,2.0,1,0.0,5.004289449792048,15.0,-2.0,0.425531914893617,0.0,1,43.5,6.0,0.4,0.5,0.4516129032258064,41.4,0.6,0.6,0.6,0.5666666666666667,5.004289449792048,6.0,0.0,21.0,0.3333333333333333,0.4574468085106383,0.5666666666666667,1.0,10.0,0.6,0.6,-6.4,67.0,-300,0.41935483870967744,44.5,16.0,11.5,31.58979090719817,1.0,6.0,30.0,0.6,0.5333333333333333,46.0,0.425531914893617,0.8,36.0,1,0,5.004289449792048,0.5,0.7142857142857143,67.0,7.0,1.0,13.0,0.5,0.41935483870967744,-3.5,0.5,0.8,0.6,-13.1,0.2258064516129032,0.8,0.4677419354838709,0.2857142857142857,0.4,3.0,17.0,2.8,0.0,13.0,-9.8,0.6,0.5,0.4574468085106383,0.7333333333333333,0.75,0,0.5,1.0,0.3533333333333333,201712310ram,0.7142857142857143,0.5,31.58979090719817,-2.0,0.4516129032258064,31.58979090719817,0.0,7.0,7.0,0.3333333333333333,0.2553191489361702,0.3333333333333333,0.5333333333333333,0.75,0.7142857142857143,240,0.4574468085106383,0.5714285714285714,-15.1,4.0,0.5714285714285714,0.5,0.7142857142857143,0.7799999999999999,0.75,15.9,0.4354838709677419,0.4838709677419355,1.0,0.6,0.4361702127659575,6.5,0.5,-1,-1,17,2017,-21,6.5,-21
0.6666666666666666,6.837996272373936,0.0,0.6,0.5106382978723404,0,15.0,8.0,1,1.0,4.899638606709977,16.0,0.0,0.5106382978723404,0.0,1,59.0,-7.5,0.6,0.42857142857142855,0.5161290322580645,18.5,0.8,0.8,0.6666666666666666,0.6666666666666666,6.837996272373936,6.0,0.0,5.0,0.4666666666666667,0.5106382978723404,0.6666666666666666,1.0,27.0,0.6666666666666666,0.6666666666666666,17.3,68.0,320,0.5967741935483871,58.5,16.0,12.6,3.839842454749935,1.0,27.0,29.0,0.8,0.6666666666666666,56.0,0.5212765957446809,0.6,18.1,1,0,6.837996272373936,0.75,0.8571428571428571,68.0,8.0,1.0,15.0,0.42857142857142855,0.5967741935483871,-6.5,0.42857142857142855,0.8,0.6666666666666666,9.0,0.4516129032258064,0.6,0.5645161290322581,0.42857142857142855,0.6,0.0,17.0,-2.7,0.0,16.0,4.8,0.6,0.5,0.5,0.6666666666666666,0.75,0,0.5,1.0,0.5666666666666667,201701010atl,0.6666666666666666,0.5,2.7513674453123396,0.0,0.5161290322580645,3.839842454749935,1.0,2.3,8.0,0.3333333333333333,0.44680851063829785,0.4666666666666667,0.6666666666666666,0.75,0.8571428571428571,-380,0.4893617021276596,0.6666666666666666,2.0,1.0,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.7066666666666667,0.75,24.8,0.5161290322580645,0.5806451612903226,1.0,0.6666666666666666,0.5106382978723404,-7.5,0.5,-1,1,17,2016,6,7.5,6
0.3333333333333333,15.558267557568964,0.0,0.4,0.7906976744186046,0,21.0,14.0,1,0.0,15.558267557568964,21.0,0.0,0.5,0.0,1,57.0,-3.0,1.0,0.0,0.72,11.3,0.4,0.4,0.4,0.4,15.558267557568964,6.0,0.0,4.0,0.6,0.5930232558139535,0.4,1.0,12.0,0.3333333333333333,0.4,15.8,56.0,125,0.5833333333333334,56.5,21.0,12.4,3.0867435836597257,0.0,32.0,27.0,0.4,0.4,53.5,0.5,0.4,7.4,1,0,15.558267557568964,0.3333333333333333,0.5,56.0,7.0,1.0,21.0,0.0,0.5833333333333334,-4.5,0.0,0.8,0.3333333333333333,21.1,0.6666666666666666,0.6,0.5833333333333334,1.0,1.0,2.0,7.0,2.5,0.0,21.0,5.1,0.4,0.0,0.5,0.6666666666666666,0.5,0,0.0,0.5,0.7,201710220nwe,0.6666666666666666,0.0,3.0867435836597257,0.0,0.64,3.0867435836597257,0.0,2.4,7.0,1.0,0.6,0.6,0.4,0.5,0.5,-145,0.6395348837209303,0.3333333333333333,6.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5333333333333333,0.5,26.1,0.72,0.84,0.0,0.3333333333333333,0.627906976744186,-3.0,1.0,1,1,7,2017,16,3.0,16
