weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
63.0,7.1066775490731375,0.25,0.3333333333333333,14.4,-2.5,-145,0.5666666666666667,0.3,15.0,56.0,0.26666666666666666,-3.0,0.6,0.6,0.26666666666666666,0.0,0.5666666666666667,0.5161290322580645,-2.0,48.5,0.44680851063829785,16.0,0.5806451612903226,0.4933333333333334,1.0,0.6,0.0,0.5,4.9,0.41935483870967744,1.0,0.6666666666666666,1.8,18.0,39.422922230460046,8.0,0.532258064516129,1,0.46875,-6.8,0.5,0.41935483870967744,0.5531914893617021,0.3333333333333333,1.0,9.9,22.0,25.0,1.0,-3.0,14.1,0.6,1,0.6,56.0,0.5806451612903226,0,-3.0,125,6.0,0.6666666666666666,17.0,0.5333333333333333,0.5714285714285714,0.44666666666666666,0.4,27.74701021042268,13.0,0,0.5212765957446809,6.0,8.0,28.247759146939202,0.2857142857142857,0.4,0.6666666666666666,1,27.74701021042268,0.4479166666666667,0.14285714285714285,201201010rai,0.25,49.0,0.4666666666666667,1.0,0.25,39.422922230460046,0.4516129032258064,13.0,50.0,0.6041666666666666,0.5531914893617021,-2.2,0.25,16.0,-3.0,0.6,0.42857142857142855,0.2857142857142857,0.6666666666666666,0.4375,-2.0,0.3333333333333333,0.25,0.6,2,0.6,-4.7,1.0,-2.5,26.0,0.4666666666666667,0.3333333333333333,8.0,0.35714285714285715,0.2857142857142857,0.5161290322580645,19.881602304612716,0.25,0.5333333333333333,16.0,0.0,0.5714285714285714,-1,-1,17,2011,-12,2.5,0,training,3
49.0,34.40874984506847,1.0,0.5,2.6,-3.0,-155,0.5,11.9,18.0,67.0,0.5,0.0,0.6,0.6,0.5,0.0,0.5,0.4444444444444444,0.0,45.5,0.4444444444444444,20.0,0.6388888888888888,0.5190258251586375,1.0,0.0,0.0,1.0,-20.1,0.631578947368421,0.0,0.5,25.6,2.0,0.0,3.0,0.6666666666666666,0,0.6410256410256411,-8.2,1.0,0.631578947368421,0.5416666666666666,0.5,0.0,-20.7,4.0,5.0,0.5,3.5,-18.3,0.6,1,0.6,67.0,0.6388888888888888,1,-2.0,135,0.0,0.5,3.0,0.5,1.0,0.5294328528952108,0.4,0.0,18.0,0,0.5555555555555556,16.0,8.0,9.070047732730316,0.5,0.7,0.5,2,0.0,0.6410256410256411,0.5,201209240sea,0.5,49.0,0.5,1.0,0.5,34.40874984506847,0.631578947368421,20.0,50.5,0.7692307692307693,0.5416666666666666,30.7,1.0,21.0,-7.0,0.6,1.0,0.5,0.5,0.6410256410256411,0.0,0.5,0.5,0.6,1,0.5,12.4,0.5,9.8,5.0,0.5,0.5,11.0,1.0,0.5,0.8421052631578947,0.0,0.5,0.5,28.0,0.0,1.0,-1,1,3,2012,2,3.0,1,training,3
0.0,12.731921458161759,1.0,0.42857142857142855,0.2,-4.0,-195,0.7142857142857143,3.6,21.0,68.0,0.42857142857142855,1.0,0.4,0.4,0.42857142857142855,0.0,0.7142857142857143,0.7083333333333334,0.0,47.5,0.7317073170731707,20.0,0.5625,0.8142857142857143,1.0,0.0,0.0,0.3333333333333333,11.5,0.3695652173913043,1.0,0.7142857142857143,1.6,10.0,12.731921458161759,0.0,0.5416666666666666,0,0.3974358974358974,21.0,0.3333333333333333,0.3695652173913043,0.5975609756097561,0.42857142857142855,0.0,-6.0,10.0,27.0,0.5,-4.5,-5.8,0.4,1,0.4,68.0,0.5208333333333334,0,1.0,170,6.0,0.7142857142857143,9.0,1.0,0.3333333333333333,0.5857142857142856,1.0,11.090170542372197,21.0,0,0.5853658536585366,15.0,7.0,12.731921458161759,0.75,0.6,0.7142857142857143,1,11.090170542372197,0.3717948717948718,0.75,201211040atl,0.75,47.5,0.42857142857142855,1.0,0.75,12.731921458161759,0.3695652173913043,20.0,47.5,0.4358974358974359,0.573170731707317,1.4,0.3333333333333333,21.0,-4.5,0.6,1.0,0.75,0.7142857142857143,0.3717948717948718,0.0,0.42857142857142855,0.5,0.6,1,0.5,21.1,0.5,-4.6,11.0,0.42857142857142855,0.42857142857142855,7.0,0.3333333333333333,0.5,0.4782608695652174,11.090170542372197,0.75,1.0,7.0,0.0,0.3333333333333333,1,1,9,2012,6,4.0,1,training,4
0.0,10.546683496820227,0.5,0.5,1.7395365677045609,-4.5,-210,0.5,-0.05716871832005794,13.0,68.0,0.5,0.0,0.8,0.8,0.5,0.0,0.5,0.25,0.0,46.0,0.42424242424242425,13.0,0.375,0.5190258251586375,1.0,0.6,0.0,0.5,1.3056480811006512,0.5882352941176471,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,0.0,0.375,0,0.4848484848484849,0.5583272990586526,0.5,0.5294117647058824,0.4090909090909091,0.5,1.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,-4.5,0.32541636495293264,0.8,1,0.8,68.0,0.375,0,0.0,177,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.0,0.0,13.0,0,0.42424242424242425,16.07313540912382,300.0,0.0,0.5,0.2,0.5,1,0.0,0.4848484848484849,0.5,201309080det,0.5,47.0,0.5,1.0,0.5,0.0,0.5294117647058824,12.0,47.5,0.3939393939393939,0.4090909090909091,1.493229543808834,0.5,13.0,-3.5,0.2,0.5,0.5,0.5,0.5151515151515151,0.0,0.5,0.5,0.2,1,0.5,0.07465604634322998,0.0,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.5882352941176471,0.0,0.5,0.5,16.30955829109341,0.0,0.5,1,1,1,2013,10,4.5,1,training,2
59.0,37.708495036032666,0.5,0.5,1.7395365677045609,3.0,135,0.5,-0.05716871832005794,13.0,73.0,0.5,0.0,0.4,0.4,0.5,0.0,0.5,0.1875,0.0,43.0,0.21875,13.0,0.5,0.5190258251586375,1.0,0.5,0.0,0.5,1.3056480811006512,0.4411764705882353,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,9.0,0.4375,1,0.5588235294117647,0.5583272990586526,0.5,0.5,0.5,0.5,0.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,3.0,0.32541636495293264,0.4,1,0.4,73.0,0.5,0,0.0,-155,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.4,0.0,13.0,0,0.4375,16.07313540912382,300.0,0.0,0.5,0.4,0.5,1,0.0,0.5588235294117647,0.5,201509130rai,0.5,44.0,0.5,1.0,0.5,0.0,0.5,16.0,43.0,0.6323529411764706,0.5,1.493229543808834,0.5,16.0,3.0,0.4,0.5,0.5,0.5,0.5588235294117647,0.0,0.5,0.5,0.4,1,0.5,0.07465604634322998,0.5,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.6176470588235294,0.0,0.5,0.5,16.30955829109341,0.0,0.5,-1,-1,1,2015,-20,3.0,0,training,4
88.0,3.089632680480765,1.0,0.375,-8.8,-20.0,-1400,0.8076923076923077,4.4,13.0,36.0,0.375,0.0,0.6,0.6,0.3461538461538461,0.0,0.8076923076923077,1.0,0.0,41.0,1.0,13.0,0.7692307692307693,0.9461538461538462,1.0,1.0,0.0,0.75,48.2,0.3461538461538461,1.0,0.7692307692307693,-13.9,7.0,3.089632680480765,17.0,0.8076923076923077,0,0.3461538461538461,57.8,0.75,0.3461538461538461,0.7692307692307693,0.375,1.0,-7.9,7.0,5.0,1.0,-20.5,15.5,0.6,1,0.4,25.0,0.7692307692307693,1,0.0,900,6.0,0.7692307692307693,15.0,1.0,0.8333333333333334,0.3384615384615385,1.0,0.0,13.0,0,0.8076923076923077,22.0,7.0,3.089632680480765,0.4,0.5,0.7692307692307693,2,0.0,0.3461538461538461,0.4,200712160nwe,0.25,51.0,0.2307692307692308,1.0,0.25,3.089632680480765,0.3461538461538461,13.0,42.0,0.2307692307692308,0.7692307692307693,-19.2,0.75,13.0,-24.5,0.4,1.0,0.4,0.7692307692307693,0.3461538461538461,0.0,0.3461538461538461,0.25,0.4,1,1.0,60.5,1.0,5.1,31.0,0.25,0.3461538461538461,7.0,0.8333333333333334,0.2,0.2307692307692308,0.0,0.25,1.0,1.0,0.0,0.8333333333333334,-1,1,15,2007,10,20.0,1,training,4
64.0,40.863041638366845,1.0,0.36666666666666653,-29.8,-11.5,-550,0.7,5.7,13.0,35.0,0.36666666666666653,3.0,0.6,0.6,0.36666666666666653,0.0,0.7,0.6,0.0,41.0,0.6,10.0,0.7333333333333333,0.5190258251586375,0.0,0.5,0.0,1.0,7.8,0.36666666666666653,1.0,0.7333333333333333,-31.1,4.0,40.863041638366845,8.0,0.7,1,0.36666666666666653,11.8,1.0,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.0,8.7,22.0,2.0,0.5,-11.5,12.1,0.6,1,0.6,28.0,0.7333333333333333,0,3.0,450,6.0,0.7333333333333333,17.0,0.6,0.8571428571428571,0.5294328528952108,0.6,3.7076221039501935,13.0,0,0.7,32.0,7.0,40.863041638366845,0.2857142857142857,0.6,0.7333333333333333,1,3.7076221039501935,0.3333333333333333,0.2857142857142857,200712300cle,0.25,40.0,0.3333333333333333,1.0,0.25,40.863041638366845,0.36666666666666653,10.0,41.0,0.3333333333333333,0.7333333333333333,-35.8,1.0,13.0,-13.5,0.6,0.8571428571428571,0.2857142857142857,0.7333333333333333,0.36666666666666653,0.0,0.3333333333333333,0.25,0.6,1,0.5,4.8,0.5,6.1,28.0,0.3333333333333333,0.36666666666666653,7.0,0.8571428571428571,0.2857142857142857,0.3333333333333333,3.7076221039501935,0.25,0.6,10.0,0.0,0.8571428571428571,1,1,17,2007,13,11.5,1,training,0
50.0,32.2106175001179,0.25,0.3333333333333333,-21.9,-7.0,-280,0.4444444444444444,6.3,14.0,75.0,0.2777777777777778,-3.0,0.6,0.5,0.2777777777777778,0.0,0.4444444444444444,0.28,-1.0,43.5,0.28,16.0,0.32,0.37777777777777777,1.0,0.5,0.0,0.25,-18.6,0.24,1.0,0.3333333333333333,-46.3,2.0,48.40844234243652,5.0,0.42,1,0.32,-14.1,0.25,0.3,0.32,0.2777777777777778,1.0,1.8,14.0,17.0,0.5,-7.0,26.8,0.5,1,0.4,75.0,0.34,0,-3.0,240,6.0,0.3333333333333333,11.0,0.2222222222222222,0.2,0.13333333333333333,0.0,10.954953051665726,13.0,0,0.42,31.0,6.0,48.40844234243652,0.4,0.4,0.3333333333333333,1,10.954953051665726,0.3,0.3,200811160sfo,0.375,44.5,0.2222222222222222,1.0,0.375,48.40844234243652,0.32,15.0,43.5,0.2,0.34,-48.0,0.25,16.0,-7.0,0.2,0.2,0.3,0.3333333333333333,0.24,-1.0,0.2777777777777778,0.25,0.2,2,0.5,-14.2,0.5,0.7,31.0,0.2222222222222222,0.3333333333333333,7.0,0.2,0.2,0.2,10.954953051665726,0.5,0.2222222222222222,29.0,0.0,0.2,1,1,11,2008,19,7.0,1,training,2
0.0,15.355303418236325,0.5,0.6176470588235294,15.2,-4.0,-185,0.5294117647058824,-2.8,18.0,68.0,0.6470588235294118,0.0,0.6,0.6,0.6470588235294118,1.0,0.5294117647058824,0.6666666666666666,0.0,54.0,0.5918367346938775,18.0,0.5909090909090909,0.5190258251586375,1.0,0.0,0.0,0.5,27.6,0.5147058823529411,1.0,0.5294117647058824,13.4,28.0,15.355303418236325,0.0,0.6212121212121212,0,0.49,13.5,0.5,0.4852941176470588,0.5204081632653061,0.6176470588235294,0.0,1.3,14.0,3.0,0.5,-3.5,1.7,0.6,1,0.6,68.0,0.5909090909090909,1,0.0,165,6.0,0.5294117647058824,20.0,0.8235294117647058,0.5,0.5294328528952108,0.4,0.0,18.0,0,0.5408163265306123,9.0,8.0,15.355303418236325,0.5,0.2,0.5294117647058824,2,0.0,0.49,0.5,201001240nor,0.25,54.0,0.7647058823529411,1.0,0.25,15.355303418236325,0.4852941176470588,18.0,54.0,0.62,0.5204081632653061,17.7,0.5,19.0,-4.5,0.2,0.75,0.5,0.5294117647058824,0.53,0.0,0.6176470588235294,0.25,0.2,1,0.0,23.4,0.0,4.2,15.0,0.7647058823529411,0.6176470588235294,7.0,0.5,0.5,0.6764705882352942,0.0,0.25,0.8235294117647058,2.0,0.0,0.5,-1,1,20,2009,3,4.0,1,training,1
0.0,8.350422435219183,1.0,1.0,11.5,-7.5,-360,0.5,-3.7,13.0,68.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.7826086956521741,0.0,46.5,0.75,12.0,0.6086956521739131,0.625,1.0,1.0,0.0,1.0,32.6,0.5263157894736842,1.0,0.5,14.7,25.0,0.0,0.0,0.5652173913043478,0,0.5142857142857142,16.5,1.0,0.5263157894736842,0.525,1.0,0.0,15.0,27.0,3.0,0.5,-7.5,-16.3,1.0,1,0.8,68.0,0.6086956521739131,0,1.0,300,6.0,0.5,5.0,0.5,1.0,1.0333333333333334,0.4,10.46559481277543,13.0,0,0.5,10.0,7.0,0.8097568831979263,1.0,0.4,0.5,1,10.46559481277543,0.5142857142857142,1.0,201010100clt,1.0,44.0,1.0,1.0,1.0,8.350422435219183,0.5263157894736842,12.0,46.5,0.2571428571428571,0.5375,33.6,1.0,13.0,-9.0,0.4,1.0,1.0,0.5,0.5142857142857142,0.0,1.0,1.0,0.4,1,0.5,13.9,0.5,5.8,5.0,1.0,1.0,14.0,1.0,1.0,0.3684210526315789,10.46559481277543,1.0,0.5,2.0,0.0,1.0,1,1,5,2010,10,7.5,1,training,3
72.0,16.26114026363173,0.5,0.0,-10.8,-7.0,-330,0.0,-12.2,21.0,60.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,0.5882352941176471,0.0,44.0,0.5454545454545454,20.0,0.4117647058823529,0.5190258251586375,1.0,1.0,0.0,0.5,-2.9,0.5588235294117647,0.0,0.0,-17.7,26.0,16.26114026363173,6.0,0.4117647058823529,0,0.5151515151515151,3.0,0.5,0.5882352941176471,0.4090909090909091,0.0,0.0,16.8,23.0,20.0,0.5,-7.0,38.1,0.2,1,0.2,60.0,0.4117647058823529,0,1.0,270,0.0,0.0,2.0,0.0,0.5,0.5294328528952108,0.4,3.3788187678159165,21.0,0,0.4090909090909091,24.0,8.0,11.651616562984154,0.5,0.2,0.0,1,3.3788187678159165,0.5151515151515151,0.5,201109190nyg,0.5,44.0,0.0,1.0,0.5,16.26114026363173,0.5882352941176471,20.0,43.5,0.24242424242424246,0.4090909090909091,-53.1,0.5,21.0,-4.5,0.2,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.2,1,0.5,-31.9,0.5,-4.2,29.0,0.0,0.0,8.0,0.5,0.5,0.4117647058823529,2.421029526844086,0.5,0.0,20.0,0.0,0.5,1,1,2,2011,12,7.0,1,training,2
28.0,17.295681034350757,1.0,1.0,-0.8,-16.5,-1400,1.0,11.4,21.0,64.0,1.0,1.0,0.8,0.8,1.0,0.0,1.0,0.7894736842105263,-2.0,48.5,0.6486486486486487,18.0,0.6578947368421053,0.5190258251586375,1.0,0.6,0.0,1.0,47.1,0.3888888888888889,0.0,1.0,-15.7,1.0,17.295681034350757,16.0,0.7105263157894737,1,0.5,33.0,1.0,0.3888888888888889,0.5675675675675675,1.0,1.0,-13.6,7.0,29.0,0.5,-16.5,2.4,0.8,1,0.4,64.0,0.6842105263157895,0,1.0,850,0.0,1.0,3.0,1.0,1.0,0.5294328528952108,0.8,30.964119534864306,19.0,0,0.6081081081081081,18.0,8.0,12.392897443892073,1.0,0.8,1.0,1,30.964119534864306,0.5,1.0,201309230den,1.0,49.0,0.5,1.0,1.0,17.295681034350757,0.3888888888888889,18.0,50.5,0.38235294117647056,0.5675675675675675,-13.4,1.0,21.0,-14.5,0.8,1.0,1.0,1.0,0.4558823529411765,-2.0,1.0,0.0,0.8,1,0.75,72.1,1.0,-10.1,19.0,0.5,1.0,8.0,1.0,0.0,0.2777777777777778,22.18676194790228,1.0,1.0,2.0,0.0,1.0,-1,1,3,2013,16,16.5,1,training,0
54.0,5.544067420053612,0.5,0.5,-14.5,1.0,-104,0.5,5.1,15.0,46.0,0.5714285714285714,0.0,0.5,0.5,0.5714285714285714,0.0,0.5,0.3333333333333333,1.0,41.5,0.3,16.0,0.5208333333333334,0.3625,1.0,0.0,0.0,0.5,-11.4,0.5555555555555556,1.0,0.5,-8.4,6.0,0.0,9.0,0.5208333333333334,1,0.5222222222222223,-9.7,0.5,0.5185185185185185,0.525,0.5,1.0,3.5,23.0,13.0,0.0,1.0,-4.2,0.6,1,0.4,46.0,0.5208333333333334,0,0.0,-116,6.0,0.5,9.0,0.375,0.5,0.4857142857142857,0.4,13.018451979052664,16.0,0,0.5125,25.0,7.0,0.192897588600156,0.25,0.6,0.5,1,13.018451979052664,0.5222222222222223,0.25,201311030cle,0.25,40.0,0.42857142857142855,1.0,0.25,1.989209829480024,0.5185185185185185,16.0,42.5,0.6666666666666666,0.525,-8.6,0.5,16.0,3.0,0.6,0.5,0.25,0.5,0.5444444444444444,1.0,0.5,0.25,0.6,2,0.0,-9.8,0.0,1.7,10.0,0.42857142857142855,0.5,14.0,0.5,0.25,0.6296296296296297,13.018451979052664,0.25,0.375,23.0,0.0,0.5,1,1,9,2013,6,1.0,1,training,3
42.0,30.019243203000656,0.0,0.5833333333333334,7.6,7.5,290,0.2916666666666667,5.4,16.0,53.0,0.625,-2.0,0.8,0.8,0.625,0.0,0.2916666666666667,0.25,-3.0,39.5,0.25,15.0,0.25,0.19166666666666665,1.0,0.5,0.0,0.25,-34.8,0.625,1.0,0.25,16.5,4.0,30.019243203000656,6.0,0.2916666666666667,1,0.5833333333333334,-45.9,0.25,0.5833333333333334,0.25,0.5833333333333334,0.0,15.3,31.0,8.0,0.5,8.5,-3.9,0.8,1,0.8,53.0,0.2916666666666667,0,-2.0,-350,6.0,0.2916666666666667,14.0,0.25,0.3,0.6333333333333333,0.2,41.607770310571794,13.0,0,0.2916666666666667,10.0,7.0,30.019243203000656,0.5,0.2,0.2916666666666667,1,41.607770310571794,0.5833333333333334,0.5833333333333334,200712090sfo,0.5,39.0,0.5,1.0,0.625,30.019243203000656,0.5833333333333334,15.0,39.0,0.5,0.2916666666666667,15.2,0.25,16.0,7.0,0.2,0.2,0.5,0.25,0.625,-3.0,0.5833333333333334,0.5,0.2,1,0.5,-44.7,0.5,3.8,12.0,0.5,0.5833333333333334,7.0,0.3,0.3333333333333333,0.5,41.607770310571794,0.5,0.25,32.0,0.0,0.2,-1,-1,14,2007,-20,7.5,0,training,1
75.0,48.72905734154929,1.0,0.3333333333333333,0.7,-6.5,-280,0.6666666666666666,4.6,13.0,60.0,0.3333333333333333,0.0,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.7391304347826086,0.0,43.5,0.7391304347826086,10.0,0.6956521739130435,1.0333333333333334,1.0,0.5,0.0,0.5,29.4,0.5476190476190477,1.0,0.6666666666666666,8.1,8.0,0.0,6.0,0.6956521739130435,0,0.5476190476190477,22.3,0.5,0.5476190476190477,0.6956521739130435,0.3333333333333333,0.0,-8.1,8.0,30.0,0.5,-6.5,-3.7,0.4,1,0.4,60.0,0.6956521739130435,1,3.0,240,6.0,0.6666666666666666,5.0,1.0,0.5,0.6,1.0,0.0,13.0,0,0.6956521739130435,17.0,14.0,4.725352507633977,0.0,0.8,0.6666666666666666,2,0.0,0.5476190476190477,0.0,200810050nyg,0.0,44.0,0.3333333333333333,1.0,0.0,48.72905734154929,0.5476190476190477,10.0,43.5,0.5714285714285714,0.6956521739130435,-0.9,0.5,13.0,-9.0,0.8,1.0,0.0,0.6666666666666666,0.5476190476190477,0.0,0.3333333333333333,0.0,0.8,1,0.5,42.1,0.5,-5.3,12.0,0.3333333333333333,0.3333333333333333,14.0,0.5,0.0,0.5714285714285714,0.0,0.0,1.0,3.0,0.0,0.5,1,1,5,2008,38,6.5,1,training,0
66.0,3.1764527079275093,0.75,0.5555555555555556,-3.5,-5.0,-220,0.4444444444444444,4.4,21.0,30.0,0.5555555555555556,0.0,0.6,0.6,0.5555555555555556,0.0,0.4444444444444444,0.48,0.0,40.0,0.48,21.0,0.56,0.43333333333333335,1.0,0.0,0.0,0.5,-2.7,0.62,0.0,0.4444444444444444,-9.6,3.0,0.0,9.0,0.5,0,0.68,-10.7,0.5,0.68,0.56,0.5555555555555556,0.0,9.3,20.0,1.0,0.5,-5.0,16.6,0.6,1,0.4,22.0,0.56,0,0.0,180,0.0,0.4444444444444444,11.0,0.5555555555555556,0.5,0.4444444444444444,0.2,7.553602599349705,21.0,0,0.5,23.0,8.0,0.8373038198536052,0.75,0.2,0.4444444444444444,1,7.553602599349705,0.68,0.75,200811170buf,0.75,43.0,0.3333333333333333,1.0,0.75,3.1764527079275093,0.68,21.0,41.0,0.52,0.56,-11.3,0.5,21.0,-4.5,0.2,0.75,0.75,0.4444444444444444,0.62,0.0,0.5555555555555556,0.5,0.2,1,0.0,-7.7,0.0,8.8,25.0,0.3333333333333333,0.5555555555555556,11.0,0.5,0.5,0.52,5.412392964448043,0.75,0.5555555555555556,22.0,0.0,0.5,-1,-1,11,2008,-2,5.0,0,training,0
49.0,2.676431224317191,1.0,0.5666666666666667,-11.4,-11.5,-700,0.6,-2.7,15.0,19.0,0.6666666666666666,0.0,0.6,0.6,0.6666666666666666,0.0,0.6,0.625,0.0,43.5,0.5416666666666666,15.0,0.640625,0.6733333333333333,1.0,0.6,0.0,1.0,16.5,0.5161290322580645,1.0,0.6,10.8,29.0,2.676431224317191,14.0,0.640625,1,0.4574468085106383,23.9,1.0,0.4677419354838709,0.5833333333333334,0.5666666666666667,1.0,-10.0,2.0,1.0,0.0,-10.5,-6.8,0.8,1,0.8,5.0,0.640625,1,0.0,500,6.0,0.6,17.0,0.6,0.7142857142857143,0.52,0.4,0.0,15.0,0,0.59375,28.0,7.0,2.676431224317191,0.6428571428571429,0.6,0.6,2,0.0,0.4574468085106383,0.8571428571428571,201101020gnb,0.625,41.5,0.7333333333333333,1.0,1.0,2.676431224317191,0.4677419354838709,15.0,43.5,0.5744680851063829,0.59375,2.8,1.0,16.0,-10.0,0.6,0.8571428571428571,0.6428571428571429,0.6,0.4893617021276596,0.0,0.5666666666666667,1.0,0.6,1,0.6,23.8,0.6666666666666667,7.3,6.0,0.7333333333333333,0.5666666666666667,7.0,0.7142857142857143,0.8571428571428571,0.5806451612903226,0.0,0.625,0.6,5.0,0.0,0.7142857142857143,-1,1,17,2010,7,11.5,1,training,0
0.0,5.462461376311965,0.5,0.4090909090909091,18.2,-6.5,-275,0.3636363636363637,-2.5,25.0,68.0,0.3636363636363637,1.0,0.2,0.2,0.3636363636363637,0.0,0.3636363636363637,0.3703703703703704,0.0,48.5,0.4545454545454545,24.0,0.4074074074074074,0.490909090909091,1.0,0.0,0.0,0.25,5.2,0.4827586206896552,0.0,0.4545454545454545,1.3,26.0,5.462461376311965,0.0,0.3703703703703704,0,0.5543478260869565,-1.3,0.25,0.5344827586206896,0.4204545454545455,0.4090909090909091,1.0,3.6,20.0,23.0,0.0,-6.0,13.6,0.2,1,0.3,68.0,0.4074074074074074,1,1.0,235,3.0,0.4545454545454545,13.0,0.5454545454545454,0.4,0.5,0.4,0.0,25.0,0,0.4090909090909091,5.0,4.0,5.462461376311965,0.3,0.0,0.4545454545454545,2,0.0,0.5760869565217391,0.2,201311280det,0.375,49.5,0.5,1.0,0.25,5.462461376311965,0.5,24.0,49.5,0.7065217391304348,0.4204545454545455,2.7,0.25,25.0,-4.0,0.2,0.6,0.3,0.4545454545454545,0.5434782608695652,0.0,0.4090909090909091,0.5,0.2,1,0.0,-0.9,0.0,-1.9,29.0,0.5,0.4090909090909091,4.0,0.4,0.4,0.603448275862069,0.0,0.375,0.5454545454545454,13.0,0.0,0.4,1,1,13,2013,30,6.5,1,training,2
