weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
58.0,36.290334963432066,0.5,0.5,-43.7,-3.5,-180,0.5,-0.1,14.0,91.0,0.5,3.0,0.6,0.6,0.5,0.0,0.5,0.3888888888888889,2.0,40.5,0.2647058823529412,13.0,0.4444444444444444,0.5190258251586375,1.0,0.2,0.0,0.5,-15.5,0.4722222222222222,1.0,0.5,-2.8,14.0,36.290334963432066,4.0,0.4444444444444444,1,0.4705882352941176,-8.4,0.5,0.4722222222222222,0.4411764705882353,0.5,0.0,9.8,22.0,5.0,0.5,-3.5,-18.3,0.6,1,0.6,91.0,0.4444444444444444,0,3.0,160,6.0,0.5,3.0,0.5,0.5,0.5294328528952108,0.2,30.272582296160326,16.0,0,0.4411764705882353,32.0,7.0,36.290334963432066,0.0,0.2,0.5,1,30.272582296160326,0.4558823529411765,0.0,201609250tam,0.0,42.0,0.5,1.0,0.0,36.290334963432066,0.4444444444444444,13.0,40.5,0.4117647058823529,0.4411764705882353,-18.0,0.5,16.0,-3.5,0.2,0.5,0.0,0.5,0.4852941176470588,2.0,0.5,0.0,0.2,1,0.0,-25.4,0.0,7.4,9.0,0.5,0.5,7.0,0.5,0.0,0.4444444444444444,30.272582296160326,0.0,0.5,24.0,0.0,0.5,-1,-1,3,2016,-5,3.5,0
0.0,29.85291252815375,1.0,0.35714285714285715,-6.4,-7.0,-330,0.75,6.5,13.0,61.0,0.2857142857142857,1.0,0.2,0.2,0.2857142857142857,0.0,0.75,0.5833333333333334,0.0,41.0,0.525,12.0,0.5833333333333334,0.75,0.0,0.5,0.0,0.75,10.4,0.4565217391304348,1.0,0.75,1.7,5.0,19.335168072600247,5.0,0.5833333333333334,1,0.5238095238095238,22.6,0.75,0.5,0.525,0.35714285714285715,0.0,-5.4,15.0,32.0,0.5,-7.0,-18.9,0.2,1,0.2,61.0,0.5833333333333334,1,1.0,260,6.0,0.75,9.0,0.875,0.75,0.5714285714285714,1.0,0.0,13.0,0,0.525,21.0,7.0,19.335168072600247,0.0,1.0,0.75,3,0.0,0.5476190476190477,0.0,201711050phi,0.0,44.0,0.42857142857142855,1.0,0.0,19.335168072600247,0.5,11.0,41.0,0.6428571428571429,0.525,1.9,0.75,13.0,-7.5,1.0,1.0,0.0,0.75,0.5,0.0,0.35714285714285715,0.0,1.0,3,0.5,22.3,0.5,-10.7,2.0,0.42857142857142855,0.35714285714285715,6.0,0.75,0.0,0.5217391304347826,0.0,0.0,0.875,9.0,0.0,0.75,1,1,9,2017,28,7.0,1
0.0,44.398319454567186,0.25,0.6,9.5,5.0,200,0.5,-2.1,15.0,81.0,0.5,3.0,0.8,0.7,0.5,0.0,0.5,0.4230769230769231,1.0,46.0,0.30952380952380953,13.0,0.4615384615384616,0.45,1.0,0.6,0.0,0.25,-2.8,0.4821428571428572,1.0,0.5,27.8,21.0,44.398319454567186,6.0,0.4615384615384616,1,0.5425531914893617,-6.4,0.25,0.5,0.4523809523809524,0.55,0.0,1.5,17.0,15.0,0.5,5.0,-16.4,0.6,1,0.7,81.0,0.4615384615384616,0,3.0,-240,6.0,0.5,12.0,0.5,0.2,0.8,0.6,16.31399631228351,16.0,0,0.4523809523809524,9.0,7.0,44.398319454567186,0.6,0.6,0.5,1,16.31399631228351,0.5319148936170213,0.6,201611270tam,0.75,45.0,0.75,1.0,0.75,44.398319454567186,0.5178571428571429,13.0,46.5,0.6914893617021277,0.4523809523809524,26.7,0.25,16.0,4.5,0.6,0.2,0.6,0.5,0.5425531914893617,1.0,0.55,0.625,0.6,1,0.5,-6.4,0.5,0.7,5.0,0.75,0.6,7.0,0.2,0.5,0.6607142857142857,16.31399631228351,0.75,0.5,19.0,0.0,0.2,1,1,12,2016,9,5.0,1
0.0,7.553602599349705,0.75,0.6071428571428571,-14.0,-11.0,-650,0.6071428571428571,5.8,13.0,35.0,0.6071428571428571,0.0,0.6,0.6,0.6071428571428571,0.0,0.5769230769230769,0.8484848484848485,0.0,47.5,0.8039215686274509,13.0,0.7575757575757576,0.65,1.0,0.8,0.0,0.75,25.4,0.5333333333333333,1.0,0.6428571428571429,-15.2,4.0,7.553602599349705,7.0,0.6818181818181818,0,0.4891304347826087,25.1,0.75,0.4833333333333333,0.6764705882352942,0.5714285714285714,1.0,12.4,30.0,8.0,1.0,-11.0,-2.0,0.6,1,0.6,35.0,0.7575757575757576,0,0.0,450,6.0,0.6153846153846154,16.0,0.7857142857142857,0.5,0.4357142857142857,0.8,8.904613327343466,13.0,0,0.6274509803921569,26.0,7.0,7.553602599349705,0.5,0.7,0.6428571428571429,1,8.904613327343466,0.5,0.5,201712240nwe,0.25,47.0,0.5714285714285714,1.0,0.25,7.553602599349705,0.4833333333333333,13.0,47.5,0.5,0.6666666666666666,-8.3,0.75,13.0,-13.0,0.8,0.6666666666666666,0.4166666666666667,0.6153846153846154,0.5217391304347826,0.0,0.5714285714285714,0.25,0.8,1,0.8,18.8,0.6666666666666667,3.7,15.0,0.5714285714285714,0.6071428571428571,7.0,0.5,0.3333333333333333,0.5,8.904613327343466,0.25,0.7692307692307693,1.0,0.0,0.5,1,1,16,2017,21,11.0,1
0.0,2.631822201023464,0.75,0.5833333333333334,9.9,1.0,103,0.5416666666666666,0.0,10.0,27.0,0.5833333333333334,0.0,0.6,0.6,0.5833333333333334,0.0,0.5416666666666666,0.5,3.0,45.5,0.5227272727272727,13.0,0.5,0.5166666666666667,1.0,0.0,0.0,0.5,8.4,0.55,1.0,0.4583333333333333,14.3,16.0,2.631822201023464,9.0,0.5178571428571429,0,0.5638297872340425,3.1,0.5,0.5833333333333334,0.5227272727272727,0.5833333333333334,0.0,5.1,21.0,18.0,0.5,1.0,-5.9,0.6,1,0.6,27.0,0.4642857142857143,0,0.0,-123,6.0,0.4166666666666667,14.0,0.5,0.4,0.5916666666666667,0.4,43.7031004678444,13.0,0,0.5340909090909091,8.0,7.0,2.631822201023464,0.5,0.5,0.4166666666666667,1,43.7031004678444,0.5638297872340425,0.5,201612110buf,0.5,47.5,0.5833333333333334,1.0,0.5,2.631822201023464,0.5833333333333334,13.0,45.5,0.6170212765957447,0.5,15.4,0.625,13.0,1.0,0.2,0.6,0.5,0.4583333333333333,0.5425531914893617,3.0,0.5833333333333334,0.5,0.3,1,0.5,3.3,0.5,-0.4,8.0,0.5833333333333334,0.5833333333333334,7.0,0.5,0.5,0.6,43.7031004678444,0.5,0.5,10.0,0.0,0.4,-1,-1,14,2016,-7,1.0,0
0.0,14.170280733044775,1.0,0.375,-31.0,-16.0,-1600,0.4615384615384616,1.6,19.0,36.0,0.4166666666666667,0.0,0.2,0.2,0.38461538461538464,0.0,0.4615384615384616,0.6290322580645161,-2.0,39.5,0.67,17.0,0.4838709677419355,0.6,1.0,0.2,0.0,0.75,-3.1,0.4310344827586207,0.0,0.5,-22.5,11.0,14.170280733044775,5.0,0.4677419354838709,0,0.43333333333333335,9.0,0.625,0.4310344827586207,0.52,0.4166666666666667,1.0,-11.4,6.0,1.0,0.0,-15.0,-1.8,0.2,1,0.2,36.0,0.5,0,0.0,900,3.0,0.5384615384615384,15.0,0.6538461538461539,0.6666666666666666,0.3692307692307692,0.6,34.40874984506847,17.0,0,0.53,32.0,4.0,14.170280733044775,0.42857142857142855,0.6,0.5384615384615384,1,34.40874984506847,0.43333333333333335,0.5,201612150sea,0.375,40.5,0.3076923076923077,1.0,0.375,14.170280733044775,0.3965517241379311,17.0,39.5,0.37777777777777777,0.53,-21.1,0.5,20.0,-14.0,0.6,1.0,0.5,0.5,0.4555555555555556,-2.0,0.38461538461538464,0.25,0.6,1,0.2,9.9,0.0,8.2,16.0,0.3333333333333333,0.3461538461538461,4.0,0.5,0.42857142857142855,0.3793103448275862,34.40874984506847,0.25,0.6538461538461539,18.0,0.0,0.5833333333333334,1,1,15,2016,21,16.0,1
0.0,7.364596830845529,0.0,0.5,8.9,6.0,220,0.16666666666666666,-7.9,12.0,74.0,0.5,1.0,0.6,0.6,0.5,0.0,0.16666666666666666,0.045454545454545456,1.0,42.5,0.10526315789473684,12.0,0.2272727272727273,0.0,1.0,0.4,0.0,0.3333333333333333,-29.1,0.5,1.0,0.16666666666666666,-0.4,27.0,7.364596830845529,12.0,0.3181818181818182,1,0.4078947368421053,-42.1,0.3333333333333333,0.4545454545454545,0.27631578947368424,0.5,0.0,10.8,25.0,11.0,0.5,5.5,11.4,0.6,1,0.6,74.0,0.20454545454545456,0,1.0,-270,6.0,0.16666666666666666,7.0,0.0,0.3333333333333333,0.5666666666666667,0.0,18.1037973161489,13.0,0,0.34210526315789475,11.0,7.0,7.364596830845529,0.3333333333333333,0.0,0.16666666666666666,1,18.1037973161489,0.3815789473684211,0.3333333333333333,201710220cle,0.3333333333333333,46.5,0.5,1.0,0.3333333333333333,7.364596830845529,0.4545454545454545,12.0,42.5,0.3947368421052632,0.27631578947368424,0.5,0.3333333333333333,13.0,5.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.4473684210526316,1.0,0.5,0.3333333333333333,0.0,1,0.5,-47.8,0.0,3.0,26.0,0.5,0.5,6.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,18.1037973161489,0.3333333333333333,0.0,31.0,0.0,0.3333333333333333,1,-1,7,2017,-3,6.0,0
0.0,6.808559465848861,0.0,1.0,-5.2,-3.0,-170,0.5,4.1,13.0,63.0,1.0,0.0,0.8,0.7,1.0,0.0,0.5,0.375,0.0,39.0,0.527027027027027,13.0,0.45,0.475,1.0,0.6,0.0,0.0,-15.2,0.575,1.0,0.5,3.2,7.0,5.341238152338834,10.0,0.475,0,0.5,2.0,0.0,0.5,0.581081081081081,0.875,0.0,-14.4,9.0,11.0,0.5,-3.0,-21.2,0.8,1,0.6,63.0,0.45,0,0.0,145,6.0,0.5,5.0,0.25,0.0,0.65,0.4,3.7076221039501935,13.0,0,0.6486486486486487,23.0,7.0,5.341238152338834,1.0,0.6,0.5,1,3.7076221039501935,0.5138888888888888,1.0,201710080cin,0.75,38.5,0.75,1.0,1.0,5.341238152338834,0.5,13.0,39.0,0.5,0.5945945945945946,18.4,0.0,13.0,-1.0,0.6,0.0,0.75,0.5,0.5416666666666666,0.0,0.875,0.5,0.6,2,0.5,3.3,0.0,2.4,1.0,0.75,1.0,7.0,0.0,0.5,0.5,3.7076221039501935,1.0,0.25,25.0,0.0,0.0,1,1,5,2017,4,3.0,1
0.0,15.965817210258914,0.75,0.3333333333333333,4.4,-9.0,-450,0.6666666666666666,-3.4,13.0,68.0,0.3333333333333333,-1.0,0.2,0.2,0.3333333333333333,0.0,0.625,0.56,-1.0,52.5,0.5121951219512195,13.0,0.72,1.0666666666666669,1.0,0.25,0.0,0.75,22.1,0.52,1.0,0.7777777777777778,4.9,25.0,15.965817210258914,0.0,0.68,0,0.5238095238095238,35.5,0.75,0.52,0.6463414634146342,0.3333333333333333,0.0,-13.3,5.0,24.0,0.5,-9.5,-5.4,0.2,1,0.4,68.0,0.72,0,-1.0,350,6.0,0.75,11.0,0.7777777777777778,0.75,0.5333333333333333,1.0,17.08773272090244,12.0,0,0.5975609756097561,13.0,7.0,15.965817210258914,0.5,0.8,0.7777777777777778,1,17.08773272090244,0.5238095238095238,0.5,201711190nor,0.5,49.0,0.4444444444444444,1.0,0.5,15.965817210258914,0.52,13.0,53.0,0.5119047619047619,0.6463414634146342,6.5,0.5,13.0,-8.0,1.0,0.75,0.5,0.75,0.5238095238095238,-1.0,0.3333333333333333,0.5,1.0,1,0.0,32.1,0.5,-3.2,13.0,0.4444444444444444,0.3333333333333333,7.0,0.5,0.5,0.5,17.08773272090244,0.5,0.75,2.0,0.0,0.75,-1,1,11,2017,3,9.0,1
0.0,15.686488655985784,1.0,0.5294117647058824,-0.2,-7.5,-350,0.6764705882352942,6.3,15.0,48.0,0.5294117647058824,0.0,0.4,0.4,0.5555555555555556,1.0,0.65625,0.8611111111111112,0.0,46.0,0.8148148148148148,15.0,0.7777777777777778,0.5190258251586375,1.0,1.0,0.0,1.0,27.3,0.5294117647058824,1.0,0.7058823529411765,9.2,3.0,8.904613327343466,3.0,0.7083333333333334,0,0.5,33.6,1.0,0.5,0.6944444444444444,0.5294117647058824,0.0,10.9,31.0,24.0,0.5,-7.5,-16.1,0.4,1,0.6,48.0,0.7777777777777778,1,0.0,275,6.0,0.6875,20.0,0.8235294117647058,0.75,0.5294328528952108,0.8,0.0,15.0,0,0.6481481481481481,16.0,8.0,8.904613327343466,0.5,0.7,0.7058823529411765,4,0.0,0.49,0.5,201801210nwe,0.25,46.5,0.6666666666666666,1.0,0.25,8.904613327343466,0.5294117647058824,15.0,45.5,0.4,0.6851851851851852,13.1,1.0,15.0,0.0,0.8,0.875,0.5,0.6875,0.5,0.0,0.5555555555555556,0.25,0.8,2,1.0,22.6,0.5,-2.8,1.0,0.6470588235294118,0.5555555555555556,7.0,0.75,0.5,0.4411764705882353,0.0,0.25,0.8125,1.0,0.0,0.75,-1,1,20,2017,4,7.5,1
0.0,7.8309242576084115,0.5,0.6666666666666666,15.8,-2.5,-140,0.5833333333333334,-2.3,13.0,79.0,0.6666666666666666,1.0,0.6,0.6,0.6666666666666666,0.0,0.5833333333333334,0.4642857142857143,3.0,52.0,0.3409090909090909,15.0,0.5,0.4833333333333333,1.0,0.2,0.0,0.5,-0.7,0.5535714285714286,1.0,0.5833333333333334,5.4,22.0,7.8309242576084115,9.0,0.5,1,0.5113636363636364,1.0,0.5,0.5892857142857143,0.4772727272727273,0.6666666666666666,1.0,-2.4,12.0,26.0,0.5,-2.0,8.2,0.6,1,0.4,79.0,0.5,0,1.0,120,6.0,0.5833333333333334,14.0,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.8,34.94831228836379,16.0,0,0.4772727272727273,5.0,7.0,7.8309242576084115,1.0,0.8,0.5833333333333334,1,34.94831228836379,0.5,1.0,201612110tam,1.0,51.0,0.4166666666666667,1.0,1.0,7.8309242576084115,0.5892857142857143,15.0,52.0,0.4318181818181818,0.4772727272727273,3.7,0.5,16.0,-2.5,0.8,0.3333333333333333,1.0,0.5833333333333334,0.4886363636363637,3.0,0.6666666666666666,0.5,0.8,1,0.25,-0.6,0.5,-3.9,25.0,0.4166666666666667,0.6666666666666666,7.0,0.3333333333333333,0.4,0.42857142857142855,34.94831228836379,1.0,0.5833333333333334,17.0,0.0,0.3333333333333333,1,1,14,2016,5,2.5,1
0.0,26.832565714049252,0.5,0.0,-35.0,6.5,252,0.0,-13.7,10.0,68.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.4705882352941176,3.0,44.0,0.4848484848484849,13.0,0.4411764705882353,0.5190258251586375,0.0,0.5,0.0,0.5,-79.3,0.35294117647058826,1.0,0.0,-10.3,29.0,4.047168041934027,0.0,0.4705882352941176,0,0.4428571428571429,-18.1,0.5,0.35294117647058826,0.4696969696969697,0.0,0.0,26.2,26.0,28.0,0.5,7.0,13.5,0.4,1,0.4,68.0,0.4411764705882353,0,0.0,-310,6.0,0.0,2.0,0.0,0.5,0.5294328528952108,0.4,32.633800138471024,13.0,0,0.4696969696969697,27.0,7.0,4.047168041934027,0.0,0.2,0.0,1,32.633800138471024,0.42857142857142855,0.0,201709170clt,0.0,44.5,0.0,1.0,0.0,4.047168041934027,0.35294117647058826,11.0,44.0,0.6142857142857143,0.4696969696969697,-61.2,0.5,13.0,7.5,0.2,0.5,0.0,0.0,0.4571428571428571,3.0,0.0,0.0,0.2,2,0.5,-119.2,0.5,-12.8,20.0,0.0,0.0,7.0,0.5,0.0,0.4411764705882353,32.633800138471024,0.0,0.0,31.0,0.0,0.5,1,-1,2,2017,-3,6.5,0
0.0,17.583352266618547,0.75,0.6,-13.7,-5.0,-255,0.6666666666666666,-1.0,12.0,68.0,0.6,-1.0,0.4,0.4,0.5,0.0,0.6666666666666666,0.5454545454545454,0.0,37.5,0.5897435897435898,13.0,0.5454545454545454,0.6166666666666667,0.0,0.5,0.0,0.75,10.2,0.4772727272727273,1.0,0.5,8.6,20.0,17.583352266618547,0.0,0.6136363636363636,0,0.4342105263157895,13.8,0.75,0.5227272727272727,0.6666666666666666,0.6,0.0,-8.3,11.0,1.0,0.5,-5.0,-14.4,0.4,1,0.4,68.0,0.5454545454545454,1,-1.0,205,6.0,0.5,7.0,0.6666666666666666,0.75,0.5499999999999999,0.6,0.0,12.0,0,0.6923076923076923,26.0,7.0,17.583352266618547,1.0,0.6,0.5,2,0.0,0.4605263157894737,1.0,201710220min,1.0,39.5,0.5,1.0,1.0,17.583352266618547,0.4545454545454545,13.0,37.5,0.42105263157894735,0.6666666666666666,10.6,0.75,13.0,-4.5,0.4,0.75,1.0,0.5,0.4078947368421053,0.0,0.5,1.0,0.4,1,0.5,17.5,0.5,9.9,5.0,0.6,0.5,7.0,0.75,1.0,0.5,0.0,1.0,0.6666666666666666,9.0,0.0,0.75,1,1,7,2017,8,5.0,1
0.0,21.14548034818789,0.6666666666666666,0.5,17.7,3.0,145,0.3333333333333333,-2.4,16.0,60.0,0.5,3.0,0.4,0.4,0.5,0.0,0.3333333333333333,0.5227272727272727,0.0,46.5,0.5256410256410257,13.0,0.5454545454545454,0.6333333333333333,1.0,0.2,0.0,0.3333333333333333,10.7,0.5652173913043478,1.0,0.3333333333333333,9.4,23.0,45.130653726286745,4.0,0.5454545454545454,1,0.4487179487179487,12.1,0.3333333333333333,0.5652173913043478,0.5384615384615384,0.5,1.0,-6.9,14.0,9.0,0.5,3.0,13.2,0.4,1,0.4,60.0,0.5454545454545454,0,3.0,-166,6.0,0.3333333333333333,8.0,0.5,0.3333333333333333,0.6333333333333333,0.6,1.9661519946586024,16.0,0,0.5384615384615384,4.0,6.0,45.130653726286745,0.6666666666666666,0.4,0.3333333333333333,1,1.9661519946586024,0.4487179487179487,0.6666666666666666,201710290was,0.6666666666666666,50.5,0.5,1.0,0.6666666666666666,45.130653726286745,0.5652173913043478,15.0,46.0,0.5128205128205128,0.5384615384615384,8.5,0.3333333333333333,16.0,0.0,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4487179487179487,0.0,0.5,0.6666666666666666,0.4,2,0.25,15.2,0.0,3.9,26.0,0.5,0.5,7.0,0.3333333333333333,0.6666666666666666,0.6956521739130435,1.9661519946586024,0.6666666666666666,0.5,10.0,0.0,0.3333333333333333,-1,-1,8,2017,-14,3.0,0
0.0,13.58288880536482,0.75,0.2222222222222222,-7.0,-7.0,-290,0.5,-3.8,13.0,41.0,0.2222222222222222,0.0,0.2,0.2,0.2222222222222222,0.0,0.4375,0.48,0.0,41.5,0.4390243902439024,13.0,0.52,0.5777777777777778,1.0,0.6666666666666667,0.0,0.75,-2.8,0.34,1.0,0.5,-7.0,27.0,15.357539136924427,10.0,0.52,0,0.3780487804878049,1.9,0.625,0.38,0.4878048780487805,0.2222222222222222,0.0,-8.7,8.0,16.0,0.5,-7.0,1.5,0.2,1,0.2,41.0,0.56,1,0.0,245,6.0,0.5625,11.0,0.6666666666666666,0.6,0.4,0.8,0.0,13.0,0,0.475609756097561,21.0,6.0,15.357539136924427,0.0,0.7,0.6111111111111112,4,0.0,0.4024390243902439,0.0,201611200nyg,0.0,45.5,0.2222222222222222,1.0,0.0,15.357539136924427,0.34,12.0,41.5,0.3170731707317073,0.5121951219512195,-8.0,0.5,13.0,-7.0,0.9,0.8,0.0,0.4375,0.3780487804878049,0.0,0.2222222222222222,0.0,0.7,2,0.5,2.1,0.5,0.5,16.0,0.2222222222222222,0.2222222222222222,7.0,0.4,0.0,0.32,0.0,0.0,0.625,18.0,0.0,0.5,-1,1,11,2016,6,7.0,1
0.0,8.78460773619205,0.5,0.6,-1.5,6.0,210,0.6,0.3,13.0,47.0,0.6,0.0,0.6,0.6,0.6,0.0,0.6,0.3461538461538461,0.0,39.5,0.4523809523809524,13.0,0.5,0.32,0.0,0.5,0.0,1.0,-16.3,0.5,1.0,0.65,14.9,16.0,0.0,23.0,0.4615384615384616,0,0.5666666666666667,-18.1,1.0,0.5,0.5238095238095238,0.65,0.0,4.4,20.0,10.0,0.5,5.5,-11.9,0.6,1,0.6,47.0,0.4807692307692308,0,0.0,-260,6.0,0.65,12.0,0.4,1.0,0.65,0.2,15.357539136924427,13.0,0,0.5119047619047619,18.0,14.0,1.1888673607680236,0.8,0.6,0.65,1,0.0,0.5777777777777777,0.8,201711260nyj,0.75,39.5,0.7,1.0,0.75,8.78460773619205,0.4807692307692308,13.0,39.5,0.6666666666666666,0.5238095238095238,13.8,0.75,13.0,4.0,0.7,0.6,0.8,0.65,0.6,0.0,0.65,0.75,0.7,1,0.5,-20.4,0.5,3.4,6.0,0.7,0.6,13.0,0.8,0.8,0.5,1.4892507680396978,0.75,0.4,27.0,0.0,1.0,-1,-1,12,2017,-8,6.0,0
0.0,32.73296234741364,0.5,0.6666666666666666,7.0,-5.5,-223,0.8333333333333334,6.1,13.0,68.0,0.6666666666666666,3.0,0.6,0.6,0.6666666666666666,0.0,0.8333333333333334,0.5454545454545454,3.0,52.5,0.4736842105263158,13.0,0.5,0.75,0.0,1.0,0.0,0.5,22.9,0.5454545454545454,1.0,0.8333333333333334,5.9,3.0,32.73296234741364,0.0,0.5,0,0.5,14.4,0.5,0.5454545454545454,0.4736842105263158,0.6666666666666666,0.0,10.2,26.0,26.0,0.5,-4.5,-5.1,0.6,1,0.4,68.0,0.5,0,3.0,185,6.0,0.8333333333333334,7.0,0.6666666666666666,0.5,0.5166666666666667,0.8,40.375716962055286,16.0,0,0.5,8.0,7.0,12.041784195750985,0.6666666666666666,1.0,0.8333333333333334,1,40.375716962055286,0.5,0.6666666666666666,201610230atl,0.6666666666666666,51.5,0.3333333333333333,1.0,0.6666666666666666,32.73296234741364,0.5454545454545454,13.0,53.5,0.3947368421052632,0.5,7.8,0.5,16.0,-6.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5,3.0,0.6666666666666666,0.0,1.0,1,0.5,18.8,0.5,-4.3,12.0,0.3333333333333333,0.6666666666666666,10.0,0.5,0.0,0.2727272727272727,40.375716962055286,0.6666666666666666,0.6666666666666666,2.0,0.0,0.5,-1,-1,7,2016,-3,5.5,0
0.0,8.904613327343466,1.0,0.6388888888888888,11.1,-5.5,-240,0.7058823529411765,2.7,19.0,41.0,0.6388888888888888,1.0,0.7,0.6,0.6388888888888888,1.0,0.7058823529411765,0.8,0.0,50.0,0.7962962962962963,18.0,0.6714285714285714,0.5190258251586375,1.0,0.8,0.0,1.0,21.1,0.5833333333333334,1.0,0.8235294117647058,20.0,7.0,23.41797157832076,10.0,0.6142857142857143,0,0.5849056603773585,34.0,1.0,0.5972222222222222,0.6388888888888888,0.6111111111111112,0.0,-1.5,16.0,16.0,1.0,-5.5,-4.7,0.7,1,1.0,41.0,0.6571428571428571,1,1.0,200,6.0,0.8235294117647058,20.0,0.8823529411764706,0.75,0.5294328528952108,1.0,0.0,19.0,0,0.6018518518518519,8.0,8.0,23.41797157832076,0.625,0.8,0.8235294117647058,2,0.0,0.5754716981132075,0.625,201701220nwe,1.0,51.0,0.7222222222222222,1.0,1.0,23.41797157832076,0.6111111111111112,19.0,50.5,0.660377358490566,0.6296296296296297,15.8,0.75,19.0,-5.5,1.0,0.75,0.625,0.8235294117647058,0.5660377358490566,0.0,0.6111111111111112,1.0,1.0,2,1.0,25.3,1.0,0.0,11.0,0.7222222222222222,0.6388888888888888,7.0,0.625,0.625,0.6666666666666666,0.0,1.0,0.8823529411764706,2.0,0.0,0.75,1,1,20,2016,19,5.5,1
