team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.5,-110,0.5833333333333334,0.4583333333333333,0.4,-17.9,0.4642857142857143,0.0,20.0,0.2916666666666667,13.0,13.0,14.0,0.0,0.4,0.375,0.4431818181818182,0.375,55.0,0.3416666666666666,0.4,5.7,0.0,0.4444444444444444,0.4655172413793103,0.3333333333333333,0.4482758620689655,12.0,-15.9,0.4,0.4583333333333333,0.6,-0.8,14.374400619218882,0.3333333333333333,0.25,0.4583333333333333,0.4583333333333333,13.5,0.4,47.5,1,15.0,17.435463611435747,0.5,0.0,12.740536537972016,0.5,31.0,0,1.0,0.5,201712100tam,0.5,17.435463611435747,1.0,0.0,0.5166666666666667,0.0,0.2916666666666667,0.5172413793103449,-110,7.0,24.0,0.25,1,0.4431818181818182,0.4666666666666667,0.4,0.5833333333333334,0.4555555555555556,0.4,0.0,4.5,1.3,4.0,14.0,17.435463611435747,0.2916666666666667,0.2916666666666667,0.5,55.0,48.0,0.2916666666666667,0,-3.7,13.0,9.0,0.4888888888888889,0.0,0.44642857142857145,0.44642857142857145,12.740536537972016,7.0,0.5833333333333334,0.6,0.6666666666666666,48.0,2.4,0.375,0.25,0.4,0.4583333333333333,1.0,13.0,0.5,1.0,0.0,1,0.5,0.4431818181818182,0.2916666666666667,0.5,1.0,0.4583333333333333,3.6,12.740536537972016,0.44642857142857145,0.5,0.0,0.4318181818181818,6.0,2,0.4482758620689655,-1,-1,14,2017,-3,0.0,0
0.6153846153846154,-320,0.8333333333333334,0.6153846153846154,0.6666666666666666,22.3,0.5172413793103449,-7.0,10.0,0.6923076923076923,21.0,20.0,15.0,-7.0,0.6666666666666666,1.0,0.5212765957446809,1.0,68.0,0.7615384615384616,0.4,-2.2,-1.0,0.4888888888888889,0.5172413793103449,0.8461538461538461,0.5172413793103449,21.0,20.8,0.8,0.6153846153846154,0.8333333333333334,6.5,15.350034465922215,0.8461538461538461,0.75,0.6153846153846154,0.6153846153846154,4.1,0.8,47.5,1,2.0,24.390651981016532,0.0,-1.0,15.350034465922215,0.0,21.0,0,1.0,1.0,201612180dal,1.0,24.390651981016532,1.0,0.0,0.5,0.0,0.6923076923076923,0.4827586206896552,255,7.0,8.0,0.75,1,0.5212765957446809,0.4888888888888889,0.4,0.8333333333333334,0.4888888888888889,0.4,0.0,-4.5,22.6,22.0,15.0,24.390651981016532,0.6923076923076923,0.6923076923076923,1.0,68.0,46.0,0.6923076923076923,0,2.3,21.0,0.0,0.3555555555555556,-7.0,0.4655172413793103,0.4655172413793103,15.350034465922215,7.0,0.8333333333333334,1.0,0.8333333333333334,47.5,-0.7,1.0,0.75,0.6666666666666666,0.6153846153846154,-1.0,21.0,1.0,1.0,0.0,0,0.5,0.5319148936170213,0.6923076923076923,1.0,-1.0,0.6153846153846154,1.6,15.350034465922215,0.4655172413793103,0.6153846153846154,0.0,0.5957446808510638,6.0,1,0.5172413793103449,-1,1,15,2016,6,7.0,1
0.75,-170,0.75,1.0,0.0,2.0,0.375,-3.0,1.0,0.5,13.0,13.0,5.0,-3.0,0.0,1.0,0.581081081081081,0.75,63.0,0.475,0.6,2.4,0.0,0.5138888888888888,0.5,0.25,0.5,13.0,3.3,0.6,0.875,0.0,3.2,6.808559465848861,0.25,0.0,1.0,0.875,-14.4,0.4,39.0,1,25.0,3.7076221039501935,0.0,0.0,5.341238152338834,0.5,9.0,0,1.0,0.8,201710080cin,0.5,3.7076221039501935,1.0,0.0,0.65,0.0,0.5,0.5,145,7.0,7.0,0.0,1,0.5945945945945946,0.5,0.6,1.0,0.5416666666666666,0.6,0.0,-21.2,-15.2,11.0,23.0,3.7076221039501935,0.5,0.5,0.7,63.0,38.5,0.5,0,4.1,13.0,10.0,0.5,-1.0,0.45,0.475,5.341238152338834,7.0,1.0,0.6,0.5,39.0,-5.2,1.0,0.0,0.0,1.0,0.0,13.0,0.8,1.0,0.0,0,0.5,0.6486486486486487,0.5,0.0,0.0,1.0,18.4,5.341238152338834,0.45,0.75,0.0,0.527027027027027,6.0,2,0.575,1,1,5,2017,4,3.0,1
0.4444444444444444,-450,0.5,0.3333333333333333,0.5,35.5,0.56,-9.0,13.0,0.7777777777777778,13.0,12.0,11.0,-9.5,0.75,0.5,0.6463414634146342,0.5,68.0,1.0666666666666669,1.0,-3.2,-1.0,0.5238095238095238,0.52,0.7777777777777778,0.52,13.0,32.1,0.25,0.3333333333333333,0.75,4.9,15.965817210258914,0.75,0.5,0.3333333333333333,0.3333333333333333,-13.3,1.0,52.5,1,2.0,17.08773272090244,0.5,-1.0,15.965817210258914,0.0,5.0,0,1.0,0.2,201711190nor,0.5,17.08773272090244,1.0,0.0,0.5333333333333333,0.0,0.6666666666666666,0.5,350,7.0,25.0,0.75,1,0.6463414634146342,0.5238095238095238,1.0,0.5,0.5238095238095238,0.8,0.0,-5.4,22.1,24.0,13.0,17.08773272090244,0.7777777777777778,0.625,0.2,68.0,49.0,0.75,0,-3.4,13.0,0.0,0.5119047619047619,-8.0,0.72,0.68,15.965817210258914,7.0,0.5,0.4,0.5,53.0,4.4,0.5,0.75,0.75,0.3333333333333333,-1.0,13.0,0.2,1.0,0.0,0,0.5,0.5975609756097561,0.75,0.75,-1.0,0.3333333333333333,6.5,15.965817210258914,0.72,0.4444444444444444,0.0,0.5121951219512195,6.0,1,0.52,-1,1,11,2017,3,9.0,1
0.0,252,0.0,0.0,0.5,-18.1,0.4705882352941176,6.5,20.0,0.0,11.0,13.0,2.0,7.0,0.5,0.0,0.4696969696969697,0.0,68.0,0.5190258251586375,0.2,-12.8,0.0,0.42857142857142855,0.35294117647058826,0.0,0.35294117647058826,10.0,-119.2,0.5,0.0,0.5,-10.3,26.832565714049252,0.0,0.5,0.0,0.0,26.2,0.4,44.0,1,31.0,32.633800138471024,0.5,0.0,4.047168041934027,0.5,26.0,0,0.0,0.4,201709170clt,0.0,32.633800138471024,1.0,0.0,0.5294328528952108,0.0,0.0,0.4411764705882353,-310,7.0,29.0,0.5,1,0.4696969696969697,0.4428571428571429,0.2,0.0,0.4571428571428571,0.2,0.0,13.5,-79.3,28.0,27.0,32.633800138471024,0.0,0.0,0.4,68.0,44.5,0.0,0,-13.7,13.0,0.0,0.6142857142857143,7.5,0.4411764705882353,0.4705882352941176,4.047168041934027,7.0,0.0,0.4,0.0,44.0,-35.0,0.0,0.5,0.5,0.0,3.0,13.0,0.4,1.0,0.0,0,0.5,0.4696969696969697,0.0,0.5,3.0,0.0,-61.2,4.047168041934027,0.4411764705882353,0.0,0.0,0.4848484848484849,6.0,2,0.35294117647058826,1,-1,2,2017,-3,6.5,0
0.5,-255,1.0,0.5,0.75,13.8,0.5454545454545454,-5.0,5.0,0.5,13.0,12.0,7.0,-5.0,0.75,1.0,0.6666666666666666,1.0,68.0,0.6166666666666667,0.4,9.9,-1.0,0.4605263157894737,0.4545454545454545,0.6666666666666666,0.5227272727272727,12.0,17.5,0.5,0.6,0.75,8.6,17.583352266618547,0.6666666666666666,0.75,0.6,0.5,-8.3,0.6,37.5,2,9.0,0.0,0.5,-1.0,17.583352266618547,0.5,11.0,1,0.0,0.4,201710220min,1.0,0.0,1.0,0.0,0.5499999999999999,0.0,0.6666666666666666,0.5,205,7.0,20.0,0.75,1,0.6666666666666666,0.4342105263157895,0.4,1.0,0.4078947368421053,0.6,0.0,-14.4,10.2,1.0,26.0,0.0,0.5,0.6666666666666666,0.4,68.0,39.5,0.5,0,-1.0,13.0,0.0,0.42105263157894735,-4.5,0.5454545454545454,0.6136363636363636,17.583352266618547,7.0,1.0,0.4,1.0,37.5,-13.7,1.0,0.75,0.75,0.5,0.0,13.0,0.4,1.0,0.0,0,0.5,0.6923076923076923,0.5,0.75,0.0,0.6,10.6,17.583352266618547,0.5454545454545454,0.6,0.0,0.5897435897435898,6.0,1,0.4772727272727273,1,1,7,2017,8,5.0,1
0.0,-240,0.16666666666666666,0.21428571428571427,0.5,-14.0,0.2333333333333333,-5.5,16.0,0.4642857142857143,13.0,12.0,16.0,-5.5,0.6428571428571429,0.25,0.4565217391304348,0.25,24.0,0.35000000000000003,0.3,-4.6,-1.0,0.2717391304347826,0.21666666666666667,0.2857142857142857,0.2333333333333333,13.0,-16.9,1.0,0.2307692307692308,0.2857142857142857,-23.6,5.927970750914682,0.2857142857142857,0.375,0.2307692307692308,0.21428571428571427,-2.8,0.2,37.0,1,27.0,4.596032875165277,0.5,-1.0,5.927970750914682,0.5,14.0,0,0.0,0.2,201712240chi,0.0,4.596032875165277,1.0,0.0,0.2,0.0,0.4642857142857143,0.03333333333333333,190,7.0,25.0,0.375,1,0.43478260869565216,0.2717391304347826,0.3,0.16666666666666666,0.32608695652173914,0.3,0.0,2.2,-15.9,28.0,32.0,3.2932015777554957,0.4642857142857143,0.4642857142857143,0.2,24.0,38.5,0.4642857142857143,0,-3.8,13.0,8.0,0.08695652173913042,-7.0,0.45,0.4166666666666667,5.927970750914682,8.0,0.16666666666666666,0.0,0.0,36.5,-21.7,0.25,0.375,0.6428571428571429,0.21428571428571427,-1.0,13.0,0.2,1.0,0.0,1,0.5,0.4130434782608696,0.4642857142857143,0.25,-1.0,0.2307692307692308,-28.5,5.927970750914682,0.45,0.0,0.0,0.2826086956521739,6.0,1,0.3,1,1,16,2017,17,5.5,1
1.0,-185,0.5,1.0,0.5,4.3,0.6842105263157895,-3.5,11.0,0.5,11.0,13.0,3.0,-3.5,0.5,0.5,0.6111111111111112,0.5,81.0,0.5190258251586375,0.5,-4.1,2.0,0.5657894736842105,0.5952380952380952,0.5,0.6428571428571429,13.0,4.9,0.2,1.0,0.5,3.7,20.51426513994834,0.5,0.5,0.75,1.0,-7.8,0.4,42.0,1,14.0,4.698780886336369,0.0,2.0,20.51426513994834,0.5,13.0,0,1.0,0.8,201609250cin,0.5,4.698780886336369,1.0,0.0,0.5294328528952108,0.0,0.25,0.8095238095238095,165,7.0,28.0,0.5,1,0.625,0.5394736842105263,0.4,0.5,0.5526315789473685,0.7,53.0,-14.6,4.8,20.0,15.0,4.698780886336369,0.5,0.25,0.9,81.0,41.0,0.5,0,-7.7,11.0,3.0,0.7631578947368421,-3.0,0.7368421052631579,0.7894736842105263,20.51426513994834,7.0,0.5,1.0,0.5,41.5,3.6,0.5,0.5,0.5,0.75,0.0,13.0,0.8,1.0,0.0,0,0.5,0.625,0.5,0.5,0.0,1.0,14.2,20.51426513994834,0.7105263157894737,1.0,0.0,0.6527777777777778,6.0,1,0.5714285714285714,-1,-1,3,2016,-12,3.5,0
0.2222222222222222,-290,0.0,0.2222222222222222,0.4,1.9,0.48,-7.0,16.0,0.5,12.0,13.0,11.0,-7.0,0.5,0.0,0.4878048780487805,0.0,41.0,0.5777777777777778,0.9,0.5,0.0,0.4024390243902439,0.34,0.6666666666666666,0.38,13.0,2.1,0.6666666666666667,0.2222222222222222,0.8,-7.0,13.58288880536482,0.625,0.5,0.2222222222222222,0.2222222222222222,-8.7,0.8,41.5,4,18.0,0.0,0.5,0.0,15.357539136924427,0.5,8.0,1,1.0,0.2,201611200nyg,0.0,0.0,1.0,0.0,0.4,0.0,0.5,0.32,245,7.0,27.0,0.75,1,0.5121951219512195,0.3780487804878049,0.7,0.0,0.3780487804878049,0.7,0.0,1.5,-2.8,16.0,21.0,0.0,0.6111111111111112,0.4375,0.2,41.0,45.5,0.5625,0,-3.8,13.0,10.0,0.3170731707317073,-7.0,0.56,0.52,15.357539136924427,6.0,0.0,0.2,0.0,41.5,-7.0,0.0,0.625,0.6,0.2222222222222222,0.0,13.0,0.2,1.0,0.0,0,0.5,0.475609756097561,0.4375,0.75,0.0,0.2222222222222222,-8.0,15.357539136924427,0.52,0.2222222222222222,0.0,0.4390243902439024,6.0,2,0.34,-1,1,11,2016,6,7.0,1
0.7,210,0.8,0.6,0.8,-18.1,0.3461538461538461,6.0,6.0,0.65,13.0,13.0,12.0,5.5,1.0,0.75,0.5238095238095238,0.75,47.0,0.32,0.7,3.4,0.0,0.5777777777777777,0.4807692307692308,0.4,0.5,13.0,-20.4,0.5,0.65,0.6,14.9,8.78460773619205,0.4,0.75,0.6,0.65,4.4,0.2,39.5,1,27.0,0.0,0.5,0.0,1.1888673607680236,0.5,20.0,0,0.0,0.6,201711260nyj,0.75,15.357539136924427,1.0,0.0,0.65,0.0,0.6,0.5,-260,13.0,16.0,1.0,1,0.5238095238095238,0.5666666666666667,0.7,0.8,0.6,0.6,0.0,-11.9,-16.3,10.0,18.0,1.4892507680396978,0.65,0.6,0.6,47.0,39.5,0.65,0,0.3,13.0,23.0,0.6666666666666666,4.0,0.4807692307692308,0.4615384615384616,8.78460773619205,14.0,0.8,0.6,0.8,39.5,-1.5,0.75,1.0,1.0,0.6,0.0,13.0,0.6,1.0,0.0,0,0.5,0.5119047619047619,0.65,0.5,0.0,0.6,13.8,0.0,0.5,0.7,0.0,0.4523809523809524,6.0,1,0.5,-1,-1,12,2017,-8,6.0,0
0.5,-230,0.3,0.375,0.6,1.2,0.6206896551724138,-4.5,32.0,0.5,10.0,12.0,14.0,-4.5,0.6,0.25,0.5106382978723404,0.125,46.0,0.6333333333333333,0.2,1.2,2.0,0.5,0.5,0.5,0.5,13.0,10.1,0.8,0.4090909090909091,0.6,-4.6,27.74701021042268,0.5,0.5,0.4545454545454545,0.375,10.8,0.2,48.5,1,3.0,20.485673561610934,0.6666666666666666,2.0,27.74701021042268,0.8,28.0,0,1.0,0.3,201712100kan,0.25,20.485673561610934,1.0,0.0,0.4916666666666667,0.0,0.5,0.6206896551724138,185,7.0,6.0,0.5,1,0.5106382978723404,0.5,0.2,0.3,0.5,0.2,0.0,17.3,15.4,13.0,9.0,20.485673561610934,0.5,0.5,0.3,46.0,47.5,0.5,0,5.6,10.0,13.0,0.5555555555555556,-4.5,0.5172413793103449,0.5172413793103449,27.74701021042268,7.0,0.4,0.6,0.4,48.5,10.8,0.125,0.5,0.6,0.4166666666666667,-1.0,13.0,0.4,1.0,1.0,1,0.0,0.5106382978723404,0.5,0.5,-1.0,0.4090909090909091,-5.4,27.74701021042268,0.5172413793103449,0.5454545454545454,0.0,0.6382978723404256,6.0,1,0.5,1,1,14,2017,11,4.5,1
0.8461538461538461,300,0.7142857142857143,0.7692307692307693,0.16666666666666666,-26.2,0.43333333333333335,7.5,3.0,0.38461538461538464,13.0,13.0,15.0,7.5,0.16666666666666666,0.75,0.4782608695652174,0.75,35.0,0.21538461538461534,0.4,1.7,3.0,0.5555555555555556,0.6206896551724138,0.15384615384615385,0.6206896551724138,13.0,-26.9,0.2,0.7692307692307693,0.16666666666666666,33.9,1.4240682962993834,0.15384615384615385,0.25,0.7692307692307693,0.7692307692307693,9.9,0.2,40.5,2,24.0,0.0,0.3333333333333333,3.0,44.733183308163134,0.2,29.0,1,1.0,0.8,201712170nyg,0.75,0.0,1.0,0.0,0.7461538461538461,0.0,0.38461538461538464,0.6206896551724138,-400,7.0,29.0,0.25,1,0.5,0.5555555555555556,0.4,0.7142857142857143,0.5555555555555556,0.4,0.0,-12.3,-11.0,12.0,4.0,0.0,0.38461538461538464,0.38461538461538464,0.8,35.0,40.0,0.38461538461538464,0,-6.0,10.0,0.0,0.5555555555555556,8.0,0.4833333333333333,0.45,44.733183308163134,7.0,0.7142857142857143,0.8,0.7142857142857143,41.0,15.8,0.75,0.25,0.16666666666666666,0.7692307692307693,0.0,13.0,0.8,1.0,1.0,0,0.0,0.4782608695652174,0.38461538461538464,0.25,0.0,0.7692307692307693,29.9,44.733183308163134,0.45,0.8461538461538461,0.0,0.4130434782608696,6.0,3,0.6206896551724138,1,-1,15,2017,-5,7.5,0
0.3333333333333333,240,0.7142857142857143,0.5333333333333333,0.5,41.4,0.4838709677419355,6.5,30.0,0.6,13.0,13.0,17.0,6.0,0.5,0.75,0.4574468085106383,0.75,67.0,0.7799999999999999,0.6,2.8,0.0,0.425531914893617,0.41935483870967744,0.7333333333333333,0.41935483870967744,15.0,36.0,0.4,0.5666666666666667,0.5,-9.8,5.004289449792048,0.7142857142857143,0.5,0.6,0.5666666666666667,-13.1,0.8,44.5,1,4.0,31.58979090719817,0.3333333333333333,0.0,5.004289449792048,0.4,6.0,0,1.0,0.6,201712310ram,0.5,31.58979090719817,1.0,0.0,0.3533333333333333,0.0,0.6,0.2258064516129032,-300,7.0,2.0,0.5,1,0.4361702127659575,0.425531914893617,0.6,0.7142857142857143,0.4574468085106383,0.6,0.0,11.5,15.9,10.0,21.0,31.58979090719817,0.6,0.5714285714285714,0.7,67.0,46.0,0.5714285714285714,0,7.0,13.0,3.0,0.2553191489361702,-3.5,0.4354838709677419,0.4516129032258064,5.004289449792048,7.0,0.7142857142857143,0.8,0.2857142857142857,43.5,-6.4,0.75,0.5,0.5,0.6,-2.0,16.0,0.8,1.0,1.0,1,1.0,0.4574468085106383,0.5714285714285714,0.5,-2.0,0.5333333333333333,-15.1,5.004289449792048,0.4516129032258064,0.3333333333333333,0.0,0.4680851063829787,6.0,1,0.4677419354838709,-1,-1,17,2017,-21,6.5,0
0.4666666666666667,-380,0.8571428571428571,0.6666666666666666,0.42857142857142855,18.5,0.5806451612903226,-7.5,29.0,0.6666666666666666,15.0,16.0,17.0,-7.5,0.42857142857142855,0.75,0.4893617021276596,0.75,68.0,0.7066666666666667,0.8,-2.7,1.0,0.5106382978723404,0.5967741935483871,0.6666666666666666,0.5967741935483871,16.0,18.1,0.6,0.6666666666666666,0.5714285714285714,4.8,6.837996272373936,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,9.0,0.8,58.5,1,1.0,3.839842454749935,0.3333333333333333,1.0,4.899638606709977,0.6,27.0,0,1.0,0.6,201701010atl,0.5,3.839842454749935,1.0,0.0,0.5666666666666667,0.0,0.6666666666666666,0.4516129032258064,320,8.0,8.0,0.5,1,0.5106382978723404,0.5212765957446809,0.8,0.8571428571428571,0.5,0.8,0.0,12.6,24.8,27.0,5.0,2.7513674453123396,0.6666666666666666,0.6666666666666666,0.6,68.0,56.0,0.6666666666666666,0,2.3,15.0,0.0,0.44680851063829785,-6.5,0.5161290322580645,0.5161290322580645,6.837996272373936,8.0,0.8571428571428571,0.6,0.42857142857142855,59.0,17.3,0.75,0.5,0.42857142857142855,0.6666666666666666,0.0,16.0,0.6,1.0,1.0,0,1.0,0.5106382978723404,0.6666666666666666,0.75,0.0,0.6666666666666666,2.0,6.837996272373936,0.5161290322580645,0.4666666666666667,0.0,0.5106382978723404,6.0,1,0.5645161290322581,-1,1,17,2016,6,7.5,1
0.7,220,0.8,0.6,0.5,-16.5,0.4423076923076923,6.5,2.0,0.25,16.0,14.0,12.0,6.0,0.375,0.75,0.3977272727272727,0.75,68.0,0.28,0.5,-5.7,-2.0,0.4880952380952381,0.5384615384615384,0.4,0.5,15.0,-18.0,1.0,0.5555555555555556,0.5,15.7,30.79210519000122,0.4444444444444444,0.5,0.5555555555555556,0.6,-2.8,0.4,37.5,1,26.0,17.284262782002013,0.5,-2.0,31.587321097169674,0.5,15.0,0,0.0,0.6,201711260crd,0.75,17.284262782002013,1.0,0.0,0.5700000000000001,0.0,0.3,0.38461538461538464,-270,7.0,29.0,0.375,1,0.4090909090909091,0.5,0.5,0.8,0.5,0.6,0.0,-21.9,-13.8,27.0,16.0,17.284262782002013,0.25,0.3333333333333333,0.6,68.0,38.0,0.2777777777777778,0,-7.0,16.0,0.0,0.35714285714285715,5.0,0.3269230769230769,0.3461538461538461,31.587321097169674,7.0,0.8,0.8,0.8,36.5,0.1,0.75,0.375,0.375,0.6,-1.0,16.0,0.6,1.0,0.0,1,0.5,0.4318181818181818,0.2777777777777778,0.5,-1.0,0.5555555555555556,16.3,31.587321097169674,0.3269230769230769,0.6666666666666666,0.0,0.5795454545454546,6.0,2,0.5384615384615384,1,1,12,2017,3,6.5,1
0.6923076923076923,-205,0.5,0.6153846153846154,0.42857142857142855,6.8,0.5172413793103449,-4.0,31.0,0.5,13.0,13.0,15.0,-4.0,0.5,0.5,0.4888888888888889,0.5,55.0,0.5769230769230769,0.6,5.8,0.0,0.5,0.5344827586206896,0.6923076923076923,0.5,13.0,6.3,0.75,0.5769230769230769,0.8571428571428571,-8.0,9.100138914565258,0.6666666666666666,0.5,0.5769230769230769,0.5769230769230769,-13.5,0.8,42.5,2,20.0,0.0,0.5,0.0,9.100138914565258,0.0,4.0,1,1.0,0.8,201612180nyg,0.5,0.0,1.0,0.0,0.4,0.0,0.5,0.5517241379310345,175,7.0,19.0,0.75,1,0.5111111111111111,0.5108695652173914,0.6,0.5,0.5,0.4,0.0,15.9,-6.1,4.0,13.0,0.0,0.5769230769230769,0.4583333333333333,0.8,55.0,44.0,0.5416666666666666,0,-1.2,13.0,1.0,0.5869565217391305,-4.0,0.5517241379310345,0.5172413793103449,9.100138914565258,7.0,0.6666666666666666,1.0,0.5,42.5,1.3,0.5,0.75,0.5714285714285714,0.5769230769230769,0.0,13.0,0.6,1.0,0.0,0,0.5,0.4777777777777778,0.4583333333333333,1.0,0.0,0.6153846153846154,-8.8,9.100138914565258,0.5172413793103449,0.6923076923076923,0.0,0.4666666666666667,6.0,1,0.5172413793103449,1,1,15,2016,11,4.0,1
0.4,-370,0.3333333333333333,0.4,0.6666666666666666,7.9,0.7391304347826086,-7.5,19.0,0.8,13.0,13.0,6.0,-7.5,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.3333333333333333,66.0,0.4400000000000001,0.8,-4.2,1.0,0.5897435897435898,0.6818181818181818,0.8,0.6590909090909091,13.0,2.1,0.75,0.4,0.6666666666666666,-0.9,13.586098004537686,0.8,0.6666666666666666,0.3,0.4,7.0,0.8,48.0,1,9.0,10.45147125798864,0.5,1.0,27.466394130806012,1.0,24.0,0,1.0,0.4,201610160nwe,0.3333333333333333,10.45147125798864,1.0,0.0,0.4400000000000001,0.0,0.8,0.6363636363636364,310,7.0,14.0,0.6666666666666666,1,0.5714285714285714,0.6025641025641025,0.8,0.3333333333333333,0.6025641025641025,0.8,54.0,1.2,8.4,25.0,14.0,10.45147125798864,0.8,0.8,0.4,66.0,47.0,0.8,0,0.7,12.0,14.0,0.6282051282051282,-8.0,0.5652173913043478,0.5869565217391305,27.466394130806012,7.0,0.16666666666666666,0.4,0.3333333333333333,48.5,2.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3,0.0,13.0,0.3,1.0,0.0,0,0.5,0.5833333333333334,0.8,0.6666666666666666,0.0,0.4,-3.0,27.466394130806012,0.5869565217391305,0.4,0.0,0.7619047619047619,6.0,2,0.7272727272727273,1,1,6,2016,18,7.5,1
0.15384615384615385,-185,0.5,0.38461538461538464,0.6666666666666666,-23.1,0.5333333333333333,-3.5,15.0,0.5,13.0,12.0,15.0,-3.5,0.75,0.5,0.532608695652174,0.5,68.0,0.2846153846153846,0.4,-4.5,-1.0,0.4,0.4137931034482759,0.5384615384615384,0.3965517241379311,13.0,-22.6,1.0,0.25,0.8333333333333334,-14.2,13.788152797884132,0.5833333333333334,0.5,0.3333333333333333,0.3076923076923077,-2.7,0.4,39.5,1,31.0,13.675520040183914,1.0,-1.0,13.788152797884132,1.0,13.0,0,1.0,0.2,201612180htx,0.0,13.675520040183914,1.0,0.0,0.3076923076923077,0.0,0.4615384615384616,0.2413793103448276,165,7.0,30.0,0.625,1,0.532608695652174,0.4111111111111111,0.4,0.5,0.4222222222222222,0.4,0.0,-2.2,-19.4,29.0,27.0,13.675520040183914,0.5,0.5,0.2,68.0,41.0,0.5416666666666666,0,-5.9,13.0,0.0,0.2222222222222222,-6.0,0.5166666666666667,0.5,13.788152797884132,7.0,0.5,0.0,0.16666666666666666,39.5,-12.0,0.5,0.625,0.75,0.38461538461538464,-1.0,13.0,0.2,1.0,1.0,0,1.0,0.5217391304347826,0.5416666666666666,0.75,-1.0,0.3333333333333333,-14.4,13.788152797884132,0.5166666666666667,0.08333333333333333,0.0,0.5434782608695652,6.0,1,0.4137931034482759,-1,1,15,2016,1,3.5,1
