team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.6,21.0,0.6666666666666666,17.62001504921605,17.437405731346242,1.0,1.0,6.3,0.0,0.631578947368421,19.7,1,0.6,1.0,0,0.6,26.0,1.0,1.0,-295,49.0,1.0,0.8,24.335859225928317,1.0,1.0,0.0,18.0,21.0,0.6,0.5,0.8,0.6,47.5,-7.0,10.1,0.0,0.6666666666666666,2.0,-25.1,0.6666666666666666,0.6666666666666666,0.0,-1.0,1.0,82.0,0.6,14.0,1.0,0.631578947368421,1,12.0,-6.5,82.0,21.0,0.5526315789473685,0.5190258251586375,0.6666666666666666,53.4,20.0,1.0,0.0,0.8,43.2,11.0,0.5526315789473685,0.5526315789473685,0.5526315789473685,1.0,8.0,1.0,1.0,0.6,0.5416666666666666,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.0,1.0,0.75,2.0,1.0,201710020kan,0.631578947368421,1,0.8,-7.0,1.0,1.0,-6.5,4.0,12.625292928973488,48.0,1.0,1.0,1.0,-1.0,0.7105263157894737,8.0,0.6666666666666666,1.0,0.5,1,3.0,0.5294328528952108,1.0,3.1,8.0,0.0,24.335859225928317,-3.8,0.5,27.6,0.5833333333333334,241,0,0.0,17.62001504921605,0.6666666666666666,17.62001504921605,1.0,1.0,1,1,4,2017,9,6.5,1
0.3,16.0,0.5555555555555556,40.46708262279357,36.79419969318671,0.375,0.5,-8.6,6.0,0.52,-3.2,1,0.3,1.0,0,0.5,7.0,0.5555555555555556,0.25,-310,44.0,0.25,0.8,36.79419969318671,0.25,0.5,1.0,16.0,16.0,0.3,0.5,0.8,0.46,41.5,-5.3,-8.3,1.0,0.6111111111111112,-3.0,2.7,0.6111111111111112,0.6111111111111112,0.0,-3.0,0.5,76.0,0.4,6.0,0.6666666666666667,0.46,1,22.0,-7.0,76.0,16.0,0.48,0.43333333333333335,0.5555555555555556,-4.0,13.0,0.25,0.0,0.8,0.2,14.0,0.5,0.475609756097561,0.475609756097561,15.0,7.0,0.25,0.25,0.46,0.4878048780487805,0.5555555555555556,0.5555555555555556,0.5121951219512195,0.4878048780487805,0.5,0.0,0.25,0.32,-3.0,0.25,201711190sdg,0.46,1,0.6,-3.5,0.25,0.5,-7.0,11.0,40.46708262279357,41.5,0.5,0.25,0.3333333333333333,-3.0,0.2926829268292683,31.0,0.5555555555555556,0.5,0.5,1,20.0,0.5,0.375,-9.5,7.0,0.0,36.79419969318671,4.6,0.5,-6.6,0.475609756097561,250,0,0.0,40.46708262279357,0.6111111111111112,40.46708262279357,0.5,0.3333333333333333,1,1,11,2017,30,7.0,1
0.5,15.0,0.6666666666666666,25.627337541465373,0.0,0.25,0.3333333333333333,0.9,6.0,0.4821428571428572,-5.9,1,0.5,1.0,1,0.35714285714285715,14.0,0.3636363636363637,0.625,130,44.5,0.5,0.6,0.0,0.5,0.3181818181818182,0.0,14.0,16.0,0.5,0.5,0.5,0.3392857142857143,42.0,-8.8,-6.0,1.0,0.4583333333333333,0.0,7.3,0.4583333333333333,0.4583333333333333,0.0,-1.0,0.2916666666666667,68.0,0.8,0.0,0.5,0.44642857142857145,1,16.0,3.0,68.0,15.0,0.6071428571428571,0.3333333333333333,0.4583333333333333,-11.9,14.0,0.4166666666666667,0.0,0.5,-13.7,6.0,0.43478260869565216,0.4021739130434783,0.4130434782608696,25.0,7.0,0.5,0.625,0.3392857142857143,0.4545454545454545,0.3333333333333333,0.4583333333333333,0.4431818181818182,0.3863636363636364,0.3181818181818182,0.0,0.5,0.44642857142857145,0.0,0.75,201712100crd,0.44642857142857145,3,0.4,3.5,0.4166666666666667,0.3333333333333333,2.5,14.0,25.627337541465373,42.0,0.2916666666666667,0.5,0.4166666666666667,-1.0,0.5760869565217391,30.0,0.6666666666666666,0.25,0.5,1,21.0,0.5083333333333333,0.3333333333333333,-6.9,7.0,0.0,0.0,1.1,0.5,-5.3,0.4090909090909091,-150,0,0.0,25.627337541465373,0.4583333333333333,25.627337541465373,0.25,0.4545454545454545,1,1,14,2017,5,3.0,1
0.8,20.0,1.0,11.352948071778533,8.721756691171786,0.5,0.5,13.4,6.0,0.525,6.7,1,0.8,1.0,0,0.6,24.0,0.0,0.5,-180,53.5,0.5,0.4,8.721756691171786,0.5,0.0,1.0,20.0,21.0,0.8,1.0,0.4,0.6,54.5,5.8,15.8,1.0,1.0,1.0,-23.8,1.0,1.0,0.0,1.0,0.0,68.0,0.8,0.0,0.4,0.65,0,13.0,-3.0,68.0,20.0,0.65,0.5190258251586375,1.0,35.9,21.0,0.5,0.0,0.4,38.9,18.0,0.5,0.5,0.5,3.0,7.0,0.5,0.5,0.6,0.631578947368421,0.0,1.0,0.5657894736842105,0.631578947368421,0.0,0.0,0.5,0.7,1.0,0.5,201709170atl,0.625,1,0.8,-3.0,0.5,0.5,-3.0,2.0,11.352948071778533,55.0,0.0,0.5,1.0,1.0,0.6111111111111112,10.0,1.0,0.5,1.0,1,7.0,0.5294328528952108,0.5,2.7,7.0,0.0,8.721756691171786,-2.6,0.5,34.7,0.618421052631579,156,0,0.0,11.352948071778533,1.0,11.352948071778533,0.5,1.0,1,1,2,2017,11,3.0,1
0.2,12.0,0.42857142857142855,19.335168072600247,0.0,0.0,0.0,-6.4,6.0,0.4565217391304348,22.6,3,0.2,1.0,1,0.5833333333333334,32.0,0.75,0.75,-330,44.0,1.0,1.0,0.0,0.0,0.75,0.0,13.0,13.0,0.2,0.5,1.0,0.5833333333333334,41.0,-5.4,1.7,1.0,0.35714285714285715,0.0,-18.9,0.2857142857142857,0.2857142857142857,0.0,1.0,0.75,61.0,0.2,5.0,0.5,0.5,1,21.0,-7.0,61.0,11.0,0.5217391304347826,0.75,0.35714285714285715,22.3,13.0,0.75,0.0,1.0,10.4,15.0,0.525,0.525,0.525,9.0,7.0,1.0,0.75,0.5833333333333334,0.6428571428571429,0.75,0.35714285714285715,0.5,0.5476190476190477,0.75,0.0,0.75,0.5833333333333334,0.0,0.75,201711050phi,0.5,3,1.0,-7.5,0.75,0.0,-7.0,9.0,19.335168072600247,41.0,0.75,0.0,0.875,1.0,0.525,5.0,0.42857142857142855,0.0,0.5,1,2.0,0.5714285714285714,0.0,6.5,6.0,0.0,0.0,-10.7,0.5,1.9,0.5238095238095238,260,0,0.0,29.85291252815375,0.35714285714285715,19.335168072600247,0.0,0.875,1,1,9,2017,28,7.0,1
0.8,13.0,0.75,44.398319454567186,16.31399631228351,0.75,0.6,9.5,6.0,0.4821428571428572,-6.4,1,0.7,1.0,0,0.4615384615384616,15.0,0.5,0.25,200,45.0,0.25,0.6,16.31399631228351,0.625,0.5,1.0,15.0,16.0,0.6,0.5,0.6,0.4615384615384616,46.5,1.5,27.8,1.0,0.6,1.0,-16.4,0.5,0.5,0.0,3.0,0.5,81.0,0.7,6.0,0.6,0.5,1,9.0,5.0,81.0,13.0,0.6607142857142857,0.45,0.55,-6.4,16.0,0.2,0.0,0.6,-2.8,17.0,0.4523809523809524,0.4523809523809524,0.4523809523809524,19.0,7.0,0.2,0.25,0.4615384615384616,0.6914893617021277,0.5,0.55,0.5425531914893617,0.5319148936170213,0.5,0.0,0.2,0.4230769230769231,1.0,0.25,201611270tam,0.5178571428571429,1,0.6,4.5,0.2,0.6,5.0,12.0,44.398319454567186,46.0,0.5,0.5,0.5,3.0,0.30952380952380953,21.0,0.75,0.75,0.5,1,5.0,0.8,0.6,-2.1,7.0,0.0,16.31399631228351,0.7,0.5,26.7,0.5425531914893617,-240,0,0.0,44.398319454567186,0.6,44.398319454567186,0.75,0.5,1,1,12,2016,9,5.0,1
0.8,19.0,0.4444444444444444,10.629567234318607,0.0,1.0,1.0,17.5,3.0,0.54,-5.6,1,0.8,1.0,1,0.6071428571428571,24.0,0.3333333333333333,0.25,-180,53.5,0.25,0.3,0.0,0.5,0.2777777777777778,1.0,20.0,20.0,0.8,0.6,0.3,0.5535714285714286,53.5,-0.4,3.6,0.0,0.6666666666666666,0.0,11.2,0.6666666666666666,0.6666666666666666,0.0,1.0,0.2777777777777778,63.0,0.6,6.0,0.6,0.58,1,5.0,-3.5,63.0,19.0,0.44,0.43333333333333335,0.6666666666666666,-4.6,20.0,0.4,0.0,0.3,-0.1,15.0,0.5434782608695652,0.532608695652174,0.5108695652173914,14.0,4.0,0.4,0.25,0.5535714285714286,0.4390243902439024,0.3333333333333333,0.6666666666666666,0.475609756097561,0.4878048780487805,0.2777777777777778,1.0,0.4,0.7142857142857143,0.0,0.25,201611170car,0.58,2,0.4,-4.0,0.4,1.0,-3.5,11.0,10.629567234318607,52.5,0.2777777777777778,0.5,0.3333333333333333,1.0,0.6195652173913043,29.0,0.4444444444444444,1.0,0.6666666666666666,1,29.0,0.6444444444444444,1.0,-4.8,4.0,0.0,0.0,-3.3,0.0,3.0,0.5,160,0,0.0,10.629567234318607,0.6666666666666666,10.629567234318607,1.0,0.3333333333333333,-1,1,11,2016,3,3.5,1
0.6,13.0,0.5833333333333334,2.631822201023464,43.7031004678444,0.5,0.5,9.9,6.0,0.55,3.1,1,0.6,1.0,0,0.5178571428571429,18.0,0.5416666666666666,0.5,103,47.5,0.75,0.5,43.7031004678444,0.5,0.4166666666666667,1.0,10.0,13.0,0.6,0.5,0.3,0.4642857142857143,45.5,5.1,14.3,1.0,0.5833333333333334,3.0,-5.9,0.5833333333333334,0.5833333333333334,0.0,0.0,0.4166666666666667,27.0,0.6,9.0,0.0,0.5833333333333334,0,8.0,1.0,27.0,13.0,0.6,0.5166666666666667,0.5833333333333334,3.3,13.0,0.4,0.0,0.2,8.4,21.0,0.5340909090909091,0.5227272727272727,0.5,10.0,7.0,0.6,0.5,0.5,0.6170212765957447,0.5416666666666666,0.5833333333333334,0.5425531914893617,0.5638297872340425,0.4583333333333333,0.0,0.5,0.5,3.0,0.625,201612110buf,0.5833333333333334,1,0.4,1.0,0.4,0.5,1.0,14.0,2.631822201023464,45.5,0.4583333333333333,0.5,0.5,0.0,0.5227272727272727,16.0,0.5833333333333334,0.5,0.5,1,8.0,0.5916666666666667,0.5,0.0,7.0,0.0,43.7031004678444,-0.4,0.5,15.4,0.5638297872340425,-123,0,0.0,2.631822201023464,0.5833333333333334,2.631822201023464,0.5,0.5,-1,-1,14,2016,-7,1.0,0
1.0,13.0,0.8181818181818182,8.691342968356505,0.0,0.5,0.75,15.6,6.0,0.6851851851851852,3.6,2,1.0,1.0,1,0.6,18.0,0.5454545454545454,0.5,-130,48.5,0.5,0.8,0.0,0.75,0.4545454545454545,1.0,13.0,13.0,1.0,0.0,0.6,0.5666666666666667,48.5,9.9,24.7,1.0,0.7,0.0,-8.9,0.8181818181818182,0.8,0.0,0.0,0.4545454545454545,68.0,1.0,0.0,0.4,0.6296296296296297,0,4.0,-2.0,68.0,12.0,0.6296296296296297,0.5454545454545454,0.7272727272727273,3.4,13.0,0.6,0.0,0.6,14.2,26.0,0.5217391304347826,0.5,0.5,6.0,7.0,0.6,0.5,0.5666666666666667,0.6363636363636364,0.5454545454545454,0.7,0.7272727272727273,0.7045454545454546,0.4545454545454545,0.0,0.6,0.6666666666666666,0.0,0.5,201712030atl,0.6296296296296297,2,0.8,-2.0,0.6,0.5,-2.0,13.0,3.197366473751996,48.5,0.4545454545454545,0.75,0.6363636363636364,0.0,0.6086956521739131,19.0,0.8,0.5,0.5,1,6.0,0.7636363636363637,0.5,-0.9,10.0,0.0,0.0,-0.7,0.5,23.8,0.7045454545454546,110,0,0.0,14.293789210702656,0.7272727272727273,8.691342968356505,0.75,0.6363636363636364,-1,-1,13,2017,-5,2.0,0
0.4,15.0,0.5,30.536061643430706,13.958853914362026,0.6666666666666666,0.6666666666666666,7.9,6.0,0.375,2.9,1,0.4,1.0,0,0.5416666666666666,31.0,0.625,0.6666666666666666,-185,48.5,0.6666666666666666,0.6,13.958853914362026,0.6666666666666666,0.625,1.0,14.0,16.0,0.4,0.5,0.6,0.5416666666666666,48.0,-8.3,-4.4,1.0,0.375,-1.0,6.1,0.375,0.375,0.0,-2.0,0.625,76.0,0.6,6.0,0.8,0.3125,1,9.0,-3.5,76.0,15.0,0.2916666666666667,0.475,0.375,2.9,13.0,0.6666666666666666,0.0,0.6,-1.2,7.0,0.5,0.5,0.5,16.0,7.0,0.6666666666666666,0.6666666666666666,0.5416666666666666,0.225,0.625,0.375,0.3,0.275,0.625,0.0,0.6666666666666666,0.2916666666666667,-1.0,0.6666666666666666,201611060sdg,0.3541666666666667,1,0.4,-4.5,0.6666666666666666,0.6666666666666666,-3.5,9.0,11.233589572359493,47.5,0.625,0.6666666666666666,0.375,-2.0,0.4,25.0,0.5,0.6666666666666666,0.5,1,22.0,0.4875,0.6666666666666666,-4.3,10.0,0.0,13.958853914362026,-6.5,0.5,-4.7,0.2875,165,0,0.0,30.536061643430706,0.375,30.536061643430706,0.6666666666666666,0.375,1,1,9,2016,8,3.5,1
0.6,20.0,0.9166666666666666,19.629608568310907,5.952784110827903,0.75,0.8333333333333334,25.1,6.0,0.4821428571428572,5.0,2,0.6,1.0,0,0.5,9.0,0.4090909090909091,0.625,165,47.5,1.0,0.4,5.952784110827903,1.0,0.5,1.0,21.0,21.0,0.6,0.4,0.6,0.5357142857142857,47.0,-9.6,21.6,1.0,0.75,0.0,8.4,0.75,0.75,0.0,1.0,0.5416666666666666,32.0,1.0,0.0,0.4,0.4821428571428572,0,2.0,3.5,32.0,20.0,0.5357142857142857,0.5583333333333333,0.75,4.6,21.0,0.5,0.0,0.6,-2.8,7.0,0.4659090909090909,0.4772727272727273,0.5,19.0,7.0,0.8333333333333334,0.75,0.5,0.6086956521739131,0.4583333333333333,0.75,0.5434782608695652,0.532608695652174,0.4090909090909091,1.0,0.3333333333333333,0.5,0.0,0.5,201612110nyg,0.4821428571428572,1,0.8,3.0,0.4166666666666667,0.8333333333333334,3.5,14.0,7.221329610130483,47.0,0.4583333333333333,1.0,0.6666666666666666,1.0,0.4545454545454545,21.0,0.9166666666666666,0.75,0.6666666666666667,1,26.0,0.75,0.8333333333333334,-2.2,10.0,0.0,5.952784110827903,2.9,1.0,19.7,0.532608695652174,-185,0,0.0,24.390651981016532,0.75,19.629608568310907,0.75,0.6363636363636364,1,1,14,2016,3,3.5,1
1.0,21.0,0.6153846153846154,15.350034465922215,24.390651981016532,1.0,0.8333333333333334,-0.7,6.0,0.5172413793103449,22.3,1,1.0,1.0,0,0.4655172413793103,22.0,0.6923076923076923,0.75,-320,46.0,1.0,0.4,24.390651981016532,1.0,0.6923076923076923,1.0,21.0,21.0,1.0,0.0,0.4,0.4655172413793103,47.5,4.1,6.5,1.0,0.6153846153846154,-1.0,-4.5,0.6153846153846154,0.6153846153846154,0.0,-1.0,0.6923076923076923,68.0,1.0,0.0,0.8,0.5172413793103449,0,15.0,-7.0,68.0,21.0,0.4827586206896552,0.7615384615384616,0.6153846153846154,20.8,20.0,0.6666666666666666,0.0,0.4,22.6,21.0,0.5319148936170213,0.5212765957446809,0.5212765957446809,2.0,7.0,0.8333333333333334,0.75,0.4655172413793103,0.3555555555555556,0.6923076923076923,0.6153846153846154,0.4888888888888889,0.4888888888888889,0.6923076923076923,0.0,0.6666666666666666,0.5172413793103449,-1.0,0.75,201612180dal,0.5172413793103449,1,0.8,-7.0,0.6666666666666666,0.8333333333333334,-7.0,15.0,15.350034465922215,47.5,0.6923076923076923,0.8333333333333334,0.8461538461538461,-1.0,0.5957446808510638,8.0,0.6153846153846154,1.0,0.0,1,10.0,0.5,0.8333333333333334,2.3,7.0,0.0,24.390651981016532,-2.2,0.5,1.6,0.4888888888888889,255,0,0.0,15.350034465922215,0.6153846153846154,15.350034465922215,1.0,0.8461538461538461,-1,1,15,2016,6,7.0,1
0.6,12.0,0.5,7.364596830845529,18.1037973161489,0.3333333333333333,0.3333333333333333,8.9,6.0,0.5,-42.1,1,0.6,1.0,0,0.3181818181818182,11.0,0.16666666666666666,0.3333333333333333,220,46.5,0.0,0.0,18.1037973161489,0.3333333333333333,0.16666666666666666,1.0,12.0,13.0,0.6,0.5,0.0,0.20454545454545456,42.5,10.8,-0.4,1.0,0.5,1.0,11.4,0.5,0.5,0.0,1.0,0.16666666666666666,74.0,0.6,12.0,0.4,0.4545454545454545,1,11.0,6.0,74.0,12.0,0.5454545454545454,0.0,0.5,-47.8,13.0,0.3333333333333333,0.0,0.0,-29.1,25.0,0.34210526315789475,0.27631578947368424,0.27631578947368424,31.0,7.0,0.0,0.3333333333333333,0.2272727272727273,0.3947368421052632,0.16666666666666666,0.5,0.4473684210526316,0.3815789473684211,0.16666666666666666,0.0,0.3333333333333333,0.045454545454545456,1.0,0.3333333333333333,201710220cle,0.4545454545454545,1,0.0,5.0,0.3333333333333333,0.3333333333333333,5.5,7.0,7.364596830845529,42.5,0.16666666666666666,0.3333333333333333,0.0,1.0,0.10526315789473684,27.0,0.5,0.3333333333333333,0.0,1,26.0,0.5666666666666667,0.3333333333333333,-7.9,6.0,0.0,18.1037973161489,3.0,0.5,0.5,0.4078947368421053,-270,0,0.0,7.364596830845529,0.5,7.364596830845529,0.3333333333333333,0.0,1,-1,7,2017,-3,6.0,0
0.2,13.0,0.4444444444444444,15.965817210258914,17.08773272090244,0.5,0.5,4.4,6.0,0.52,35.5,1,0.2,1.0,0,0.68,24.0,0.625,0.75,-450,49.0,0.75,0.8,17.08773272090244,0.5,0.75,1.0,13.0,13.0,0.2,0.0,1.0,0.72,53.0,-13.3,4.9,1.0,0.3333333333333333,-1.0,-5.4,0.3333333333333333,0.3333333333333333,0.0,-1.0,0.7777777777777778,68.0,0.4,0.0,0.25,0.52,0,13.0,-9.0,68.0,13.0,0.5,1.0666666666666669,0.3333333333333333,32.1,12.0,0.75,0.0,1.0,22.1,5.0,0.5975609756097561,0.6463414634146342,0.6463414634146342,2.0,7.0,0.75,0.75,0.72,0.5119047619047619,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.75,0.0,0.5,0.56,-1.0,0.5,201711190nor,0.52,1,1.0,-8.0,0.75,0.5,-9.5,11.0,15.965817210258914,52.5,0.7777777777777778,0.5,0.7777777777777778,-1.0,0.5121951219512195,25.0,0.4444444444444444,0.5,0.5,1,13.0,0.5333333333333333,0.5,-3.4,7.0,0.0,17.08773272090244,-3.2,0.5,6.5,0.5238095238095238,350,0,0.0,15.965817210258914,0.3333333333333333,15.965817210258914,0.5,0.75,-1,1,11,2017,3,9.0,1
0.6,12.0,0.6666666666666666,10.800554129418552,27.14713927275143,1.0,1.0,37.2,6.0,0.5263157894736842,-10.1,1,0.6,1.0,0,0.42857142857142855,7.0,0.6666666666666666,0.0,120,44.0,0.0,0.6,27.14713927275143,1.0,0.6666666666666666,1.0,13.0,13.0,0.6,0.75,0.6,0.4523809523809524,43.5,-4.8,9.5,1.0,0.6666666666666666,-1.0,11.7,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,68.0,0.6,0.0,0.8,0.4736842105263158,0,2.0,2.5,68.0,12.0,0.5789473684210527,0.5190258251586375,0.6666666666666666,-10.5,12.0,0.0,0.0,0.6,-14.0,13.0,0.4736842105263158,0.4868421052631579,0.4868421052631579,23.0,7.0,0.0,0.0,0.4523809523809524,0.4,0.6666666666666666,0.6666666666666666,0.4571428571428571,0.3857142857142857,0.6666666666666666,1.0,0.0,0.5238095238095238,-1.0,0.0,201710010htx,0.4736842105263158,1,0.4,1.0,0.0,1.0,2.5,4.0,10.800554129418552,43.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.5263157894736842,21.0,0.6666666666666666,1.0,0.5,1,23.0,0.5294328528952108,1.0,-1.3,7.0,0.0,27.14713927275143,4.5,0.5,29.9,0.4142857142857143,-140,0,0.0,10.800554129418552,0.6666666666666666,10.800554129418552,1.0,0.3333333333333333,1,1,4,2017,43,2.5,1
0.6,13.0,0.5,5.952784110827903,3.5886540143346277,0.5,0.5,1.8,6.0,0.5,26.6,2,0.6,1.0,0,0.5869565217391305,27.0,0.5,1.0,-360,44.5,1.0,0.4,3.5886540143346277,0.5,0.5,1.0,13.0,13.0,0.6,0.5,0.4,0.5869565217391305,41.5,-19.2,2.2,1.0,0.3333333333333333,0.0,-16.9,0.5,0.3333333333333333,0.0,0.0,0.5,73.0,0.4,9.0,0.6,0.45,1,17.0,-7.0,73.0,13.0,0.25,0.775,0.5,29.8,13.0,1.0,0.0,0.4,12.4,3.0,0.5609756097560976,0.573170731707317,0.5853658536585366,7.0,7.0,1.0,1.0,0.5652173913043478,0.2777777777777778,0.5,0.3333333333333333,0.4722222222222222,0.4583333333333333,0.5,0.0,1.0,0.6956521739130435,0.0,1.0,201710080pit,0.5,1,0.6,-8.5,1.0,0.5,-7.5,5.0,5.952784110827903,41.0,0.5,0.5,0.75,0.0,0.6585365853658537,24.0,0.3333333333333333,0.5,0.5,1,7.0,0.475,0.5,-1.7,7.0,0.0,3.5886540143346277,-3.8,0.5,14.8,0.4722222222222222,280,0,0.0,10.251852930924244,0.5,5.952784110827903,0.5,0.75,-1,-1,5,2017,-21,7.0,0
0.3,13.0,0.6,10.198612425227267,0.0,0.625,0.4,0.3,6.0,0.3928571428571429,-25.3,1,0.3,1.0,1,0.40384615384615385,14.0,0.5,0.5,250,43.0,0.25,0.4,0.0,0.75,0.5,1.0,13.0,16.0,0.2,0.0,0.4,0.38461538461538464,45.0,13.0,11.2,1.0,0.35,0.0,-7.5,0.3,0.3,0.0,0.0,0.5,66.0,0.6,12.0,0.0,0.42857142857142855,1,15.0,6.5,66.0,13.0,0.625,0.22000000000000006,0.35,-25.6,13.0,0.4,0.0,0.4,-16.4,29.0,0.4166666666666667,0.3928571428571429,0.4047619047619048,28.0,14.0,0.2,0.5,0.36538461538461536,0.6195652173913043,0.5,0.35,0.4239130434782609,0.44565217391304346,0.5,1.0,0.4,0.1153846153846154,0.0,0.5,201711260sfo,0.44642857142857145,3,0.2,7.0,0.4,0.5,7.0,12.0,10.198612425227267,45.0,0.5,0.6,0.1,0.0,0.19047619047619047,8.0,0.6,0.625,0.0,1,9.0,0.5599999999999999,0.5,3.8,6.0,0.0,0.0,1.1,0.0,8.9,0.4565217391304348,-310,0,0.0,10.198612425227267,0.35,10.198612425227267,0.5,0.1,-1,-1,12,2017,-11,6.5,0
0.6,19.0,0.75,6.836326425866443,0.0,0.75,0.6,27.1,3.0,0.6428571428571429,4.3,1,0.6,1.0,1,0.5806451612903226,22.0,0.5,0.5,-135,55.0,0.5,0.6,0.0,0.75,0.4166666666666667,1.0,20.0,20.0,0.6,0.5,0.6,0.5483870967741935,51.5,9.1,31.8,0.0,0.6363636363636364,0.0,-4.8,0.5833333333333334,0.5454545454545454,0.0,1.0,0.4166666666666667,68.0,0.8,0.0,0.6,0.6785714285714286,0,1.0,-2.5,68.0,19.0,0.5714285714285714,0.5416666666666666,0.6666666666666666,4.3,20.0,0.5,0.0,0.6,14.4,24.0,0.5106382978723404,0.4893617021276596,0.4893617021276596,7.0,4.0,0.5,0.5,0.5483870967741935,0.5227272727272727,0.5,0.6363636363636364,0.5795454545454546,0.625,0.4166666666666667,1.0,0.5,0.6451612903225806,0.0,0.5,201712070atl,0.6785714285714286,3,0.6,-2.0,0.5,0.6,-2.5,14.0,6.836326425866443,51.5,0.4166666666666667,0.6,0.5833333333333334,1.0,0.5957446808510638,20.0,0.7272727272727273,0.75,1.0,1,11.0,0.875,0.6,-1.0,4.0,0.0,0.0,-2.1,0.5,29.8,0.625,115,0,0.0,6.836326425866443,0.6666666666666666,6.836326425866443,0.75,0.5833333333333334,1,1,14,2017,3,2.5,1
