,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
990,1.0,3.9085498,1.4263031328775173,1.8134729890469425,2.0783836007020158
991,1.0,4.3402567,1.4320368673785517,1.8216307211533274,2.0783836007020158
992,1.0,4.5645847,1.4417044404490678,1.8311510046602832,2.0783836007020158
993,1.0,5.2074193,1.452976078689037,1.8415313236868505,2.0783836007020158
994,1.0,5.22064,1.4595229252338882,1.847880595223631,2.0783836007020158
995,1.0,5.3184447,1.4601144259378769,1.848958440995044,2.0783836007020158
996,1.0,5.4738267,1.4612689333634927,1.8504850313719825,2.0783836007020158
997,1.0,6.101863,1.4625427770756854,1.8521004190256893,2.0783836007020158
998,1.0,6.48316015,1.466722877352975,1.8554795033593405,2.0783836007020158
999,1.0,6.523123,1.478907467008563,1.867550214724052,2.0783836007020158
1000,1.0,10.017368,1.4789246002145433,1.8675774277876163,2.0783836007020158
1001,1.0,11.303953,1.4815260450225232,1.871437221666605,2.0783836007020158
1002,1.0,11.7939625,1.5059426276030217,1.8998916192851623,2.0783836007020158
1003,1.0,13.506269,1.5075458571482636,1.9013013569357162,2.0783836007020158
1004,1.0,14.048865,1.5162520865655968,1.9059105680282846,2.0783836007020158
1005,1.0,17.24682,1.5305484627307226,1.9145015277537043,2.0783836007020158
1006,1.0,17.34344,1.5346737061373243,1.9188249454301356,2.0783836007020158
1007,2.0,-12.380897000000001,1.5423980689252497,1.9234077773480205,2.2548580082887946
1008,2.0,-12.289008,1.562370674231455,1.9271180061424578,2.2548580082887946
1009,2.0,-10.331832,1.565984789105363,1.9294356783713769,2.2548580082887946
1010,2.0,-8.784587,1.577913198324118,1.9298607450716743,2.2548580082887946
1011,2.0,-7.993552500000001,1.5824693112212573,1.930387631590435,2.2548580082887946
1012,2.0,-7.9795237000000006,1.5932968328666492,1.9341319499785368,2.2548580082887946
1013,2.0,-7.8607864,1.5983793468113308,1.9341757907819424,2.2548580082887946
1014,2.0,-7.402048,1.6009915268386015,1.9337075530304852,2.2548580082887946
1015,2.0,-6.321175599999999,1.614015172125421,1.9271237807570598,2.2548580082887946
1016,2.0,-4.7050642499999995,1.6186483118131358,1.9277520314199175,2.2548580082887946
1017,2.0,-3.6495059999999997,1.6208127625653872,1.9279581813897957,2.2548580082887946
1018,2.0,-3.5986629,1.6283795475719471,1.9282953356614239,2.2548580082887946
1019,2.0,-3.12582315,1.6294987771784248,1.9282233238555475,2.2548580082887946
1020,2.0,-1.057704,1.6322860978069684,1.9286153586496397,2.2548580082887946
1021,2.0,-1.0093393999999998,1.6383535583297655,1.9252110413692674,2.2548580082887946
1022,2.0,-0.5703047499999999,1.6399579499225663,1.925387823003179,2.2548580082887946
1023,2.0,0.04191363,1.6516999040355953,1.921797177805537,2.2548580082887946
1024,2.0,0.078213304,1.6775671333856272,1.9174261416575826,2.2548580082887946
1025,2.0,0.46486527,1.6877711542521345,1.908122635338803,2.2548580082887946
1026,2.0,0.94750345,1.6892085334946483,1.906785288638322,2.2548580082887946
1027,2.0,1.08521135,1.6892313098139842,1.906764046189165,2.2548580082887946
1028,2.0,2.5244473999999997,1.6919407699131679,1.9065290291659482,2.2548580082887946
1029,2.0,2.7076821,1.6954188310689131,1.906247090402657,2.2548580082887946
1030,2.0,2.72828905,1.6967786226933372,1.9053167008137082,2.2548580082887946
1031,2.0,3.8835453999999996,1.6977659844313064,1.9044432648310965,2.2548580082887946
1032,2.0,3.9770434,1.70278363203808,1.9014328012047115,2.2548580082887946
1033,2.0,4.396618,1.7047055091900738,1.9014496457453485,2.2548580082887946
1034,2.0,5.205612830000001,1.709224641250509,1.9001001142681848,2.2548580082887946
1035,2.0,5.37837865,1.7149302804516968,1.894851432706118,2.2548580082887946
1036,2.0,5.9161983,1.7228165636463115,1.8871469601417776,2.2548580082887946
1037,2.0,6.532860299999999,1.72698209213498,1.8834085835489063,2.2548580082887946
1038,2.0,6.7076910000000005,1.7323009595694372,1.880283387775179,2.2548580082887946
1039,2.0,6.889222599999999,1.7350484528945112,1.8792631953527248,2.2548580082887946
1040,2.0,7.29857,1.7365436709697626,1.8778118054756003,2.2548580082887946
1041,2.0,8.6717865,1.7455147737035195,1.872145032484509,2.2548580082887946
1042,2.0,8.972943,1.7525481664443234,1.869080181811567,2.2548580082887946
1043,2.0,9.519183,1.7562953848540694,1.8652596403626123,2.2548580082887946
1044,2.0,10.589981,1.775681759885953,1.8589734973593088,2.2548580082887946
1045,2.0,10.6211,1.7823496795214768,1.8553457185066806,2.2548580082887946
1046,2.0,10.7361085,1.7862827510326291,1.852900451644399,2.2548580082887946
1047,2.0,12.335955,1.7930469619052676,1.84838511355428,2.2548580082887946
1048,2.0,12.779346,1.794889947768709,1.8469918149413036,2.2548580082887946
1049,2.0,13.1060505,1.8133627585702397,1.8482924367477138,2.2548580082887946
1050,2.0,13.432195,1.8154438902355,1.8494999338298124,2.2548580082887946
1051,2.0,14.1211305,1.816086998516378,1.8498911885261828,2.2548580082887946
1052,2.0,17.436647,1.8276998459882885,1.8530055296024814,2.2548580082887946
1053,3.0,-20.949488,1.8283224305020396,1.8526676074778141,2.4313324158755734
1054,3.0,-12.482050749999999,1.830837787264022,1.8526652297009207,2.4313324158755734
1055,3.0,-12.181758,1.8361157564616775,1.8515089754388607,2.4313324158755734
1056,3.0,-11.264858,1.843507274386186,1.8502802773536207,2.4313324158755734
1057,3.0,-10.719714999999999,1.8446261847124197,1.8501925018189564,2.4313324158755734
1058,3.0,-10.237772999999999,1.8563754203825176,1.8525914002371355,2.4313324158755734
1059,3.0,-9.819784,1.8707438357194612,1.8611584479980359,2.4313324158755734
1060,3.0,-9.7848915,1.8772031276053098,1.8668515665346568,2.4313324158755734
1061,3.0,-9.4417625,1.8950970961945726,1.8844841092452176,2.4313324158755734
1062,3.0,-9.1451675,1.901174016404712,1.8916032984388527,2.4313324158755734
1063,3.0,-9.071166,1.9030938325675402,1.8939733564566472,2.4313324158755734
1064,3.0,-8.3561392,1.9051871789865638,1.8967201447506326,2.4313324158755734
1065,3.0,-8.204699,1.9108342285293745,1.905081671034684,2.4313324158755734
1066,3.0,-7.400414,1.9484337230947786,1.9656210536042868,2.4313324158755734
1067,3.0,-7.263014999999999,1.9768770319591462,2.0248291848288904,2.4313324158755734
1068,3.0,-7.256839299999999,1.9796492042334821,2.0306549704469585,2.4313324158755734
1069,3.0,-6.8806895,1.9885937576276216,2.04936827160767,2.4313324158755734
1070,3.0,-6.5995992999999995,1.9974395948512116,2.069729600634295,2.4313324158755734
1071,3.0,-6.4321715,1.9987332619601677,2.072163872293296,2.4313324158755734
1072,3.0,-6.31495575,2.0004696987217416,2.0746931527830514,2.4313324158755734
1073,3.0,-6.092993850000001,2.000622590155491,2.075084685669751,2.4313324158755734
1074,3.0,-5.922103999999999,2.0013123339237344,2.0771541644275247,2.4313324158755734
1075,3.0,-5.737926,2.002724497379366,2.0813562917466926,2.4313324158755734
1076,3.0,-5.56104465,2.004940475391383,2.084711309622757,2.4313324158755734
1077,3.0,-5.455285,2.006996910913232,2.089958795453993,2.4313324158755734
1078,3.0,-5.064398000000001,2.0070589121813924,2.0900476664956322,2.4313324158755734
1079,3.0,-4.933985,2.0079495578988613,2.091362425857809,2.4313324158755734
1080,3.0,-4.795938,2.0103233445607076,2.0948030056502533,2.4313324158755734
1081,3.0,-4.671795250000001,2.0163436625830844,2.1090627117069154,2.4313324158755734
1082,3.0,-4.6186914,2.0274260445668824,2.1351439785629474,2.4313324158755734
1083,3.0,-4.61403415,2.030700242157627,2.1412446895329844,2.4313324158755734
1084,3.0,-4.6036150000000005,2.033791893656756,2.1488044538961444,2.4313324158755734
1085,3.0,-4.331125849999999,2.0525779207409642,2.1846161599974905,2.4313324158755734
1086,3.0,-4.3239307,2.061203837388998,2.2089753888431423,2.4313324158755734
1087,3.0,-3.8696660000000005,2.0628188640687233,2.210866201214084,2.4313324158755734
1088,3.0,-3.8663101,2.0836538776019555,2.2590649857262144,2.4313324158755734
1089,3.0,-3.2738547000000002,2.083696201296374,2.2591041603532336,2.4313324158755734
1090,3.0,-3.189991,2.090802446176681,2.2797130113610136,2.4313324158755734
1091,3.0,-3.1369602999999997,2.0947283589299284,2.2831247908036034,2.4313324158755734
1092,3.0,-2.805005,2.0961906148160803,2.2843392932031774,2.4313324158755734
1093,3.0,-2.7286294,2.1207409889144024,2.326670795228097,2.4313324158755734
1094,3.0,-2.4724883,2.127024126671307,2.336890961528712,2.4313324158755734
1095,3.0,-2.4607875,2.13573121214562,2.3571935306211604,2.4313324158755734
1096,3.0,-2.1154437,2.139977451161492,2.3617264332168713,2.4313324158755734
1097,3.0,-2.0641227,2.141889003679388,2.3623275388569325,2.4313324158755734
1098,3.0,-1.8971363999999997,2.1452376755872105,2.3632575225930887,2.4313324158755734
1099,3.0,-1.573533087,2.2053842382982367,2.5226456437478952,2.4313324158755734
1100,3.0,-1.3941523999999998,2.2068984038339736,2.5295834477834953,2.4313324158755734
1101,3.0,-1.3534594,2.230359248934731,2.634591415508344,2.4313324158755734
1102,3.0,-1.3501936,2.235359661841679,2.648302305364852,2.4313324158755734
1103,3.0,-1.1751329999999998,2.2360406539786553,2.6524309276712965,2.4313324158755734
1104,3.0,-1.1328413,2.2382573066110836,2.6658360123336937,2.4313324158755734
1105,3.0,-0.8584894000000001,2.240974366476885,2.675736466410569,2.4313324158755734
1106,3.0,-0.7062392399999999,2.241297701875953,2.677632207003736,2.4313324158755734
1107,3.0,-0.54571914,2.2436422938628153,2.6813534844682803,2.4313324158755734
1108,3.0,-0.3916819,2.24821173934252,2.686166261672518,2.4313324158755734
1109,3.0,-0.17500079999999985,2.255721604862697,2.701399190200655,2.4313324158755734
1110,3.0,-0.07934403400000001,2.268768273269838,2.7535840151596283,2.4313324158755734
1111,3.0,-0.05649845000000009,2.2772734518811384,2.7670842292658104,2.4313324158755734
1112,3.0,0.038030148,2.282347264371057,2.7897783520333856,2.4313324158755734
1113,3.0,0.38622248,2.2885314230616025,2.8080247988013247,2.4313324158755734
1114,3.0,0.4298036,2.3016001143040388,2.8356797506277194,2.4313324158755734
1115,3.0,0.42994136,2.309351238325123,2.8558234179733897,2.4313324158755734
1116,3.0,0.43767144999999985,2.320187741981671,2.9085683249849468,2.4313324158755734
1117,3.0,0.44894326,2.3336387227235513,2.973359037457916,2.4313324158755734
1118,3.0,0.6857127,2.338637840972467,2.9872692447156806,2.4313324158755734
1119,3.0,0.713591175,2.3393734188639987,2.9908541357826697,2.4313324158755734
1120,3.0,0.93702203,2.3464443757729256,3.015878024947866,2.4313324158755734
1121,3.0,0.9882743999999999,2.351199486187701,3.0282462529599785,2.4313324158755734
1122,3.0,1.1216628499999999,2.3530656970655768,3.0328880442589248,2.4313324158755734
1123,3.0,1.1984087350000001,2.3617030048699053,3.0687472706557113,2.4313324158755734
1124,3.0,1.2193912,2.3693386591603214,3.0961185938855826,2.4313324158755734
1125,3.0,1.2904248600000001,2.371256640845954,3.1016854729528034,2.4313324158755734
1126,3.0,1.6686714,2.3737906719762316,3.108675429989768,2.4313324158755734
1127,3.0,1.7930589,2.37447449500977,3.1105792038019957,2.4313324158755734
1128,3.0,1.8058214,2.380296451402346,3.131299890386823,2.4313324158755734
1129,3.0,1.867045215,2.383866679385968,3.1438190703378064,2.4313324158755734
1130,3.0,1.9224106499999998,2.3941097745769713,3.1755683027285126,2.4313324158755734
1131,3.0,2.2072018,2.395946552320043,3.181390936744666,2.4313324158755734
1132,3.0,2.292399,2.3983701654886844,3.18870901734032,2.4313324158755734
1133,3.0,2.3646367,2.4283723517827442,3.287435300183643,2.4313324158755734
1134,3.0,2.5654232500000003,2.4286778467186516,3.2882712439037096,2.4313324158755734
1135,3.0,2.8522311499999997,2.4291990992584442,3.289689978210873,2.4313324158755734
1136,3.0,2.90066807,2.4400955760224106,3.3183178881474893,2.4313324158755734
1137,3.0,2.9275732000000003,2.472126682428673,3.4052960807777732,2.4313324158755734
1138,3.0,3.04785407,2.4810458490468146,3.421091756904229,2.4313324158755734
1139,3.0,3.2475560999999997,2.4852945282126417,3.428396675924459,2.4313324158755734
1140,3.0,3.3258650000000003,2.48615941914089,3.4298745571172717,2.4313324158755734
1141,3.0,3.7818115,2.4934585719670768,3.450185993244882,2.4313324158755734
1142,3.0,4.373432,2.5016631496260193,3.467027458895763,2.4313324158755734
1143,3.0,4.5268025000000005,2.5050946642675394,3.4789612237483123,2.4313324158755734
1144,3.0,4.600405149999999,2.520717172959667,3.507897525422098,2.4313324158755734
1145,3.0,4.6471577,2.5237818191219006,3.513086993778929,2.4313324158755734
1146,3.0,4.651846000000001,2.524722778203653,3.514686145325313,2.4313324158755734
1147,3.0,4.6732163,2.526459320900722,3.5176446805292962,2.4313324158755734
1148,3.0,5.0716243,2.527865259955353,3.5200470326583653,2.4313324158755734
1149,3.0,5.192695,2.5283007084279756,3.520792392913621,2.4313324158755734
1150,3.0,5.2718267,2.533900198389445,3.530433334441559,2.4313324158755734
1151,3.0,5.36315465,2.538858805516068,3.5404792987763063,2.4313324158755734
1152,3.0,5.4030199,2.5407648442622137,3.543868011079439,2.4313324158755734
1153,3.0,5.639088,2.5490267532110167,3.572036570995101,2.4313324158755734
1154,3.0,5.6568904,2.565907894409597,3.6138042219297803,2.4313324158755734
1155,3.0,5.733703565000001,2.572852687974298,3.6397593885853596,2.4313324158755734
1156,3.0,5.7755847,2.57606204350334,3.645382201614344,2.4313324158755734
1157,3.0,5.9111156,2.580259249124492,3.6528087360476262,2.4313324158755734
1158,3.0,6.211914,2.588167553625626,3.676501012243126,2.4313324158755734
1159,3.0,6.548103299999999,2.59749999714077,3.70645854224667,2.4313324158755734
1160,3.0,6.634036,2.618178765060675,3.768056652150645,2.4313324158755734
1161,3.0,6.653620350000001,2.662006027488624,3.8697973699636075,2.4313324158755734
1162,3.0,7.02899375,2.662841400788446,3.871367697279014,2.4313324158755734
1163,3.0,7.108268700000001,2.6657950614800856,3.883552315094099,2.4313324158755734
1164,3.0,7.2159889999999995,2.688284787481281,3.958243461317207,2.4313324158755734
1165,3.0,7.478657000000001,2.7039505024556862,3.9891269951404666,2.4313324158755734
1166,3.0,7.622122,2.704044728099648,3.9892503125182963,2.4313324158755734
1167,3.0,7.702405000000001,2.7088478061733854,4.006845423138148,2.4313324158755734
1168,3.0,7.983625,2.7252984661393658,4.065858949341542,2.4313324158755734
1169,3.0,8.0818768,2.7307042573807117,4.072345206932518,2.4313324158755734
1170,3.0,8.115468,2.734729551391682,4.079207417770985,2.4313324158755734
1171,3.0,8.492777499999999,2.748039969222725,4.135099958416034,2.4313324158755734
1172,3.0,8.5700138,2.7484689284066657,4.136931816506222,2.4313324158755734
1173,3.0,8.990514,2.7519268645908115,4.151486111513072,2.4313324158755734
1174,3.0,9.489899000000001,2.7603325942687396,4.162707843872797,2.4313324158755734
1175,3.0,9.53357485,2.7697523902297974,4.194818589436221,2.4313324158755734
1176,3.0,9.703563299999999,2.7742228946772416,4.212938929673525,2.4313324158755734
1177,3.0,9.830564500000001,2.780269362266009,4.234302601355368,2.4313324158755734
1178,3.0,10.166319,2.781238852023164,4.23832051890653,2.4313324158755734
1179,3.0,10.4257185,2.781857963784944,4.240885294731362,2.4313324158755734
1180,3.0,10.8980995,2.7832997115834934,4.246854589207173,2.4313324158755734
1181,3.0,10.938535,2.7883615040032828,4.26551476364213,2.4313324158755734
1182,3.0,11.32583,2.792700126215907,4.269789251197385,2.4313324158755734
1183,3.0,11.567086,2.797722682418548,4.274928286643955,2.4313324158755734
1184,3.0,11.8845495,2.8022262192826664,4.278156501095293,2.4313324158755734
1185,3.0,12.0954645,2.8054286747811186,4.279176853160479,2.4313324158755734
1186,3.0,12.285413,2.8142857210235377,4.291369175343181,2.4313324158755734
1187,3.0,12.320866,2.824774771899924,4.2922292973695955,2.4313324158755734
1188,3.0,12.364307,2.8298510630845173,4.293323436429337,2.4313324158755734
1189,3.0,13.120483,2.8344753444282467,4.29666229592972,2.4313324158755734
1190,3.0,13.165942000000001,2.855237239346399,4.304025633010149,2.4313324158755734
1191,3.0,13.922322000000001,2.8703805188776466,4.318175702231661,2.4313324158755734
1192,3.0,14.5846535,2.875331597839042,4.331699934369468,2.4313324158755734
1193,3.0,16.272939,2.8848483201223063,4.341627324500916,2.4313324158755734
1194,3.0,16.283437499999998,2.888862818830374,4.348871391473181,2.4313324158755734
1195,3.0,18.076079999999997,2.8909256150378977,4.345365737287124,2.4313324158755734
1196,3.0,18.1119935,2.8913995048428833,4.344540332932216,2.4313324158755734
1197,3.0,18.68444,2.8999727286071786,4.3504205405787975,2.4313324158755734
1198,3.0,18.710476,2.900190672188248,4.350979938325846,2.4313324158755734
1199,3.0,19.273117000000003,2.903710099546887,4.359873287531612,2.4313324158755734
1200,3.0,19.633834999999998,2.9040083575646913,4.360614566423259,2.4313324158755734
1201,3.0,19.792727,2.9057805747111947,4.364978037659848,2.4313324158755734
1202,3.0,19.807292999999998,2.9133069275786383,4.349062547125658,2.4313324158755734
1203,3.0,21.005825,2.9209376003007463,4.351474826934903,2.4313324158755734
1204,3.0,21.926275,2.9294000961398003,4.33291785945122,2.4313324158755734
1205,3.0,24.28554,2.9432443803134345,4.3178302721505695,2.4313324158755734
1206,3.0,26.457146,2.9475487051532485,4.324438720456346,2.4313324158755734
1207,4.0,-19.78047,2.9527792182030654,4.321455153274943,2.6078068234623526
1208,4.0,-14.177836,2.9619565968554937,4.291758392759185,2.6078068234623526
1209,4.0,-11.94538,2.9646309932822885,4.294439442153929,2.6078068234623526
1210,4.0,-8.547841,2.9691226159144066,4.291787361406997,2.6078068234623526
1211,4.0,-7.757960300000001,2.9694271053838563,4.292058040456543,2.6078068234623526
1212,4.0,-7.106874499999999,2.9786934150566626,4.271865734509615,2.6078068234623526
1213,4.0,-7.050236099999999,2.9850613378342614,4.250944222310283,2.6078068234623526
1214,4.0,-5.995924,2.9861601032359637,4.246625800624243,2.6078068234623526
1215,4.0,-5.9151764,3.004368477900044,4.228013188337634,2.6078068234623526
1216,4.0,-4.765680850000001,3.0139449372970946,4.2243177673481105,2.6078068234623526
1217,4.0,-4.399064,3.0149778524772786,4.223713323469576,2.6078068234623526
1218,4.0,-4.329587,3.0181314485023965,4.221608309954349,2.6078068234623526
1219,4.0,-4.063891399999999,3.0304233257772264,4.193685123401175,2.6078068234623526
1220,4.0,-3.6332932000000002,3.032121565723805,4.191760625709829,2.6078068234623526
1221,4.0,-3.015616085,3.0367981681480365,4.185886018925492,2.6078068234623526
1222,4.0,-2.9401467,3.0373841026347974,4.185076555550978,2.6078068234623526
1223,4.0,-2.09286315,3.0449227949236817,4.16780595540087,2.6078068234623526
1224,4.0,-2.0607736,3.0488099049981168,4.151290914204391,2.6078068234623526
1225,4.0,-1.204757,3.0506062599433013,4.146351786215952,2.6078068234623526
1226,4.0,-0.93247366,3.053573255366962,4.133756936081983,2.6078068234623526
1227,4.0,-0.8254914999999999,3.0555049985022507,4.125644196724739,2.6078068234623526
1228,4.0,-0.75135577,3.091964565746693,4.003256767343761,2.6078068234623526
1229,4.0,-0.45255429999999996,3.097099322627006,3.9863141316623376,2.6078068234623526
1230,4.0,-0.09323637499999993,3.1019926348183993,3.9700735450085225,2.6078068234623526
1231,4.0,0.65473646,3.102731749326589,3.9675237830017793,2.6078068234623526
1232,4.0,0.8858784,3.1215849888502385,3.895989147898394,2.6078068234623526
1233,4.0,1.2519193000000002,3.1274976854590917,3.872962107170946,2.6078068234623526
1234,4.0,1.4502182349999997,3.127731678375306,3.8721270974855155,2.6078068234623526
1235,4.0,1.515963283,3.1332481486334314,3.850539275950706,2.6078068234623526
1236,4.0,1.9080195,3.1484006676623943,3.794622678287054,2.6078068234623526
1237,4.0,1.9569515,3.150315443566922,3.7887750120458574,2.6078068234623526
1238,4.0,2.11635345,3.1518088453261925,3.7843164969665457,2.6078068234623526
1239,4.0,2.8943915000000002,3.1560480220610976,3.766003894095511,2.6078068234623526
1240,4.0,3.1048266,3.1585442633925815,3.7572966857877206,2.6078068234623526
1241,4.0,3.8281699999999996,3.1703438581392636,3.7173311049134083,2.6078068234623526
1242,4.0,4.407819,3.1730592547985643,3.707533665416112,2.6078068234623526
1243,4.0,4.497304,3.1860278386125263,3.680548823962641,2.6078068234623526
1244,4.0,5.2025665,3.1928445150147997,3.6685170469414414,2.6078068234623526
1245,4.0,5.214497,3.1951215316508645,3.659526479127482,2.6078068234623526
1246,4.0,5.6138818,3.2045118634618537,3.6361748711686155,2.6078068234623526
1247,4.0,5.869283,3.209257969050764,3.6221589079571674,2.6078068234623526
1248,4.0,6.1459503,3.2155113062192027,3.5977056883880567,2.6078068234623526
1249,4.0,7.3544415999999995,3.2217877001621944,3.5731820345944754,2.6078068234623526
1250,4.0,7.4601878,3.2239098238282566,3.5694753161753168,2.6078068234623526
1251,4.0,7.4687295,3.226079083056109,3.5672304269029147,2.6078068234623526
1252,4.0,7.7147384,3.2622342478302855,3.4686855201557796,2.6078068234623526
1253,4.0,8.128542999999999,3.2777123839241424,3.45066295427931,2.6078068234623526
1254,4.0,8.3347405,3.2781174032197655,3.450684851113533,2.6078068234623526
1255,4.0,8.727243,3.2861865311536036,3.4317278313924495,2.6078068234623526
1256,4.0,9.551715249999999,3.335279418417919,3.376831924523971,2.6078068234623526
1257,4.0,9.745503,3.3441530262082697,3.362332071506916,2.6078068234623526
1258,4.0,9.994046,3.3445926326510356,3.361009223207506,2.6078068234623526
1259,4.0,9.9985072,3.346845438277073,3.354265906094023,2.6078068234623526
1260,4.0,10.278286999999999,3.364354533593359,3.3332129158350674,2.6078068234623526
1261,4.0,10.372971000000001,3.3821012015113476,3.2965947557927784,2.6078068234623526
1262,4.0,11.238562,3.3836228226219824,3.2926936899151236,2.6078068234623526
1263,4.0,11.947700999999999,3.3838384842322373,3.292142491893042,2.6078068234623526
1264,4.0,12.1511255,3.3865041297025953,3.293225716230698,2.6078068234623526
1265,4.0,12.39776,3.389440771692079,3.285845358426259,2.6078068234623526
1266,4.0,13.681673499999999,3.3919342598510935,3.279642068568227,2.6078068234623526
1267,4.0,14.239014000000001,3.402965470382008,3.2553484306749434,2.6078068234623526
1268,4.0,14.532936999999999,3.414073998884763,3.2568017417934696,2.6078068234623526
1269,4.0,14.967448000000001,3.416582282545211,3.2605072856429467,2.6078068234623526
1270,4.0,18.6469635,3.431756707600808,3.2802657898732286,2.6078068234623526
1271,4.0,20.0429575,3.4493372650739205,3.288571625500899,2.6078068234623526
1272,5.0,-18.489992,3.4773132793501675,3.2720193472850925,2.784281231049132
1273,5.0,-15.644291,3.477743738670784,3.2713987348690936,2.784281231049132
1274,5.0,-12.976278,3.479065341907731,3.2695372531119395,2.784281231049132
1275,5.0,-12.165467999999999,3.4824701374792535,3.265097730332853,2.784281231049132
1276,5.0,-10.4093665,3.4922837400927382,3.2725676488642064,2.784281231049132
1277,5.0,-8.964048,3.513641641508159,3.291684549215453,2.784281231049132
1278,5.0,-7.994441999999999,3.5141524135561055,3.292823984833934,2.784281231049132
1279,5.0,-5.55540415,3.5185344742078373,3.2973445604759783,2.784281231049132
1280,5.0,-3.0098022999999996,3.518816116211218,3.2972303952902187,2.784281231049132
1281,5.0,-0.9608072999999997,3.5192832753831462,3.2970496182551097,2.784281231049132
1282,5.0,0.29083347,3.5350946223058783,3.3192449459419007,2.784281231049132
1283,5.0,0.8167718,3.5533355936930535,3.347847802314093,2.784281231049132
1284,5.0,1.0817595,3.5536989790511986,3.348629836984756,2.784281231049132
1285,5.0,1.3064246000000002,3.555121779735989,3.351048671416034,2.784281231049132
1286,5.0,1.7658619999999998,3.555181895648284,3.351056803069192,2.784281231049132
1287,5.0,1.8070956000000002,3.560936985969963,3.365368839483391,2.784281231049132
1288,5.0,2.2623710499999996,3.5680303838937033,3.377276903633942,2.784281231049132
1289,5.0,2.791881,3.570035878967841,3.3821635961783287,2.784281231049132
1290,5.0,3.32862575,3.5708917048193416,3.384045830400779,2.784281231049132
1291,5.0,5.3626545000000005,3.5869672724588253,3.4106092779837462,2.784281231049132
1292,5.0,5.408999,3.5875590412681335,3.411908673175234,2.784281231049132
1293,5.0,5.7527113,3.589886810721338,3.414074205109276,2.784281231049132
1294,5.0,6.085662999999999,3.6004767924146703,3.4382556794772348,2.784281231049132
1295,5.0,6.174426650000001,3.6177450502065445,3.4685966634404295,2.784281231049132
1296,5.0,6.2126920000000005,3.62712413550801,3.483018521908739,2.784281231049132
1297,5.0,6.4168717,3.6273843568988884,3.48364508522521,2.784281231049132
1298,5.0,7.7054905,3.6570798032689438,3.5169923984134623,2.784281231049132
1299,5.0,7.936805199999999,3.6605705437249987,3.5190670060842804,2.784281231049132
1300,5.0,7.9754442999999995,3.6701377547871,3.527021235358016,2.784281231049132
1301,5.0,9.418256,3.674542439709978,3.5330521949273184,2.784281231049132
1302,5.0,9.6222583,3.682734197707577,3.54666081029252,2.784281231049132
1303,5.0,10.562039249999998,3.6894986020941154,3.552867089460275,2.784281231049132
1304,5.0,11.140270000000001,3.695611130553921,3.5586825938461053,2.784281231049132
1305,5.0,11.423304799999999,3.700666328845063,3.5626003194080003,2.784281231049132
1306,5.0,16.081215,3.7125907301356764,3.5699061044905624,2.784281231049132
1307,5.0,19.2025845,3.717144773739431,3.570027975353031,2.784281231049132
1308,6.0,-11.378563199999999,3.738567596351131,3.569252461281345,2.9607556386359106
1309,6.0,-11.340824000000001,3.7494396641873284,3.5777600078122713,2.9607556386359106
1310,6.0,-9.709318,3.770527460483503,3.5891330109884265,2.9607556386359106
1311,6.0,-9.565425,3.773138282764543,3.591590125338718,2.9607556386359106
1312,6.0,-9.349203999999999,3.7744906631203565,3.591093495871086,2.9607556386359106
1313,6.0,-7.7610477499999995,3.794545419308409,3.595718609713003,2.9607556386359106
1314,6.0,-7.693014999999999,3.8047829049643602,3.5986045505843536,2.9607556386359106
1315,6.0,-5.506197,3.808207793508831,3.600393973904349,2.9607556386359106
1316,6.0,-4.8951921,3.80939605323126,3.6015466964376364,2.9607556386359106
1317,6.0,-4.6828916,3.8178114144372257,3.606510799368538,2.9607556386359106
1318,6.0,-4.618455,3.821661223656604,3.6089660535387753,2.9607556386359106
1319,6.0,-3.7778271325,3.823858156314758,3.6102402507381037,2.9607556386359106
1320,6.0,-2.9640961499999996,3.8286825000290703,3.6127462468304095,2.9607556386359106
1321,6.0,-2.52716795,3.8557488049790996,3.625489997363358,2.9607556386359106
1322,6.0,-2.410901,3.8591891951243564,3.6292292611294252,2.9607556386359106
1323,6.0,-2.2685006000000003,3.85961120442048,3.629738588634055,2.9607556386359106
1324,6.0,-2.00721945,3.8636781255100776,3.635121575771268,2.9607556386359106
1325,6.0,-1.7360895000000003,3.8674146990178775,3.640077349608314,2.9607556386359106
1326,6.0,-1.5747243999999998,3.8713713477248373,3.6446027950995523,2.9607556386359106
1327,6.0,-1.52707025,3.873668255003823,3.6464795537309183,2.9607556386359106
1328,6.0,-1.3905148999999999,3.874370248159428,3.6474692117681418,2.9607556386359106
1329,6.0,-1.3275181999999996,3.876203149244115,3.649880019049085,2.9607556386359106
1330,6.0,-1.134774068,3.8762076235731993,3.6498805834940478,2.9607556386359106
1331,6.0,-0.46995592,3.8773591443544624,3.651736682978984,2.9607556386359106
1332,6.0,-0.2693537499999996,3.8791065516035257,3.6550688921490164,2.9607556386359106
1333,6.0,-0.16503024,3.87950409841304,3.6558446198098484,2.9607556386359106
1334,6.0,0.03837464999999973,3.8823245969280626,3.6609079860337728,2.9607556386359106
1335,6.0,0.3252077,3.8890244028985417,3.6707937086163582,2.9607556386359106
1336,6.0,0.46545099999999984,3.889338681559603,3.671493014281239,2.9607556386359106
1337,6.0,0.46662718,3.892093259914796,3.6714265939199784,2.9607556386359106
