game_id,team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
201510110dal,0.9,16.0,1.0,27.466394130806012,7.5489367126370945,1.0,1.0,44.7,6.0,0.6363636363636364,-2.6,1,0.9,1.0,0,0.5681818181818182,4.0,0.25,0.0,325,49.0,0.5,0.4,7.5489367126370945,1.0,0.25,0.0,15.0,16.0,1.0,0.5,0.4,0.5454545454545454,51.0,6.7,32.2,1.0,0.8333333333333334,0.0,-0.1,1.0,1.0,0.0,-1.0,0.25,68.0,1.0,0.0,0.0,0.6136363636363636,0,1.0,8.0,68.0,16.0,0.8181818181818182,0.375,0.8333333333333334,-3.5,15.0,0.0,0.0,0.4,4.6,22.0,0.5526315789473685,0.5526315789473685,0.5526315789473685,9.0,7.0,0.5,0.0,0.5454545454545454,0.775,0.25,0.8333333333333334,0.5625,0.5625,0.25,0.0,0.0,0.6818181818181818,0.0,0.0,0.6136363636363636,1,0.4,7.0,0.0,1.0,9.0,5.0,2.6634702467556672,49.5,0.25,1.0,0.5,0.0,0.6052631578947368,21.0,1.0,1.0,0.5,1,16.0,1.3333333333333333,1.0,-1.3,14.0,0.0,7.5489367126370945,7.4,0.5,52.1,0.5625,-400,0,0.0,27.466394130806012,0.8333333333333334,0.0,1.0,0.5,-1,-1,5,2015,-24,8.0,0,training,0,0.16075689
201312150rai,0.4,16.0,0.7692307692307693,45.350858503301794,48.22350054278272,0.75,0.8333333333333334,1.7,6.0,0.4310344827586207,-30.8,2,0.4,1.0,0,0.4137931034482759,1.0,0.5384615384615384,0.5,215,41.0,0.5,0.6,48.22350054278272,0.75,0.6153846153846154,1.0,16.0,16.0,0.4,0.6,0.6,0.4482758620689655,44.0,6.8,17.5,1.0,0.5384615384615384,-3.0,-6.8,0.5769230769230769,0.5769230769230769,39.0,-3.0,0.6153846153846154,64.0,0.4,6.0,0.6,0.4137931034482759,1,16.0,6.5,64.0,15.0,0.4137931034482759,0.16923076923076924,0.5384615384615384,-30.3,13.0,0.5,0.0,0.6,-17.2,24.0,0.4555555555555556,0.5111111111111111,0.5111111111111111,29.0,7.0,0.5,0.5,0.4482758620689655,0.4222222222222222,0.5384615384615384,0.5384615384615384,0.4777777777777778,0.4666666666666667,0.6153846153846154,1.0,0.5,0.27586206896551724,-3.0,0.5,0.4137931034482759,1,0.2,3.5,0.5,0.8333333333333334,6.0,15.0,45.350858503301794,44.0,0.6153846153846154,0.8333333333333334,0.3076923076923077,-3.0,0.3555555555555556,30.0,0.7692307692307693,0.75,0.6666666666666667,1,9.0,0.6461538461538462,0.8333333333333334,-6.3,7.0,0.0,48.22350054278272,9.7,0.0,18.3,0.4666666666666667,-265,0,0.0,27.74701021042268,0.5384615384615384,45.350858503301794,0.75,0.3076923076923077,-1,-1,15,2013,-25,6.5,0,training,0,0.3933157
200709230rai,0.5,16.0,0.5,40.674765407657866,17.295681034350757,0.5,0.5,-7.2,6.0,0.5,-21.7,1,0.5,1.0,0,0.5,11.0,0.5,0.0,-160,37.0,0.0,0.5,17.295681034350757,0.5,0.5,1.0,14.0,16.0,0.5,0.5,0.5,0.5,41.5,19.1,-13.4,1.0,0.5,-1.0,32.1,0.5,0.5,63.0,-3.0,0.5,67.0,0.5,10.0,0.5,0.5,1,20.0,-3.0,67.0,16.0,0.5,0.5190258251586375,0.5,-50.1,13.0,0.0,0.0,0.5,-22.4,27.0,0.5,0.5,0.5,25.0,7.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,-1.0,0.0,0.5,1,0.0,-3.0,0.0,0.5,-3.0,3.0,40.674765407657866,41.5,0.5,0.5,0.0,-3.0,0.0,26.0,0.5,0.5,0.5,1,29.0,0.5294328528952108,0.5,-8.6,7.0,0.0,17.295681034350757,2.9,0.5,-36.5,0.5,140,0,0.0,40.674765407657866,0.5,40.674765407657866,0.5,0.0,-1,1,3,2007,2,3.0,1,training,0,0.3486447
200712230clt,0.6,12.0,0.5,13.678460435374296,36.09334909143928,0.25,0.2857142857142857,2.9,6.0,0.42857142857142855,27.5,1,0.6,1.0,0,0.6071428571428571,11.0,0.6071428571428571,0.5,-290,48.0,0.75,0.4,36.09334909143928,0.25,0.5714285714285714,1.0,10.0,13.0,0.6,1.0,0.4,0.5714285714285714,45.0,-13.2,-5.4,1.0,0.5,3.0,9.8,0.42857142857142855,0.42857142857142855,0.0,1.0,0.5714285714285714,68.0,0.6,0.0,1.0,0.5,0,16.0,-6.5,68.0,12.0,0.5,0.8071428571428572,0.5,35.4,13.0,0.6666666666666666,0.0,0.4,27.2,2.0,0.6071428571428571,0.5714285714285714,0.5714285714285714,2.0,7.0,0.8333333333333334,0.5,0.5714285714285714,0.5,0.6071428571428571,0.5,0.42857142857142855,0.5,0.5714285714285714,1.0,0.5833333333333334,0.8571428571428571,3.0,0.375,0.5,1,1.0,-9.0,0.6666666666666666,0.2857142857142857,-6.5,16.0,5.032024506205744,45.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.0,0.8571428571428571,29.0,0.5,0.25,1.0,1,24.0,0.4642857142857143,0.2857142857142857,-5.0,10.0,0.0,36.09334909143928,2.5,1.0,-4.4,0.5,240,0,0.0,13.678460435374296,0.5,13.678460435374296,0.25,0.8571428571428571,1,1,16,2007,23,6.5,1,training,0,0.89473104
200801120gnb,0.6,14.0,0.6470588235294118,34.40874984506847,0.0,0.5,0.375,5.6,5.0,0.6176470588235294,19.4,1,0.6,1.0,1,0.75,11.0,0.75,1.0,-320,43.0,1.0,0.6,0.0,0.5,0.78125,1.0,16.0,17.0,0.6,0.5,0.6,0.78125,44.0,-1.3,13.8,0.0,0.6176470588235294,0.0,-5.4,0.6176470588235294,0.6176470588235294,81.0,2.0,0.78125,0.0,0.6,4.0,0.5,0.6176470588235294,1,14.0,-7.5,31.0,14.0,0.6470588235294118,0.5190258251586375,0.6176470588235294,21.0,16.0,0.8125,0.0,0.6,17.3,15.0,0.75,0.78125,0.78125,5.0,13.0,0.875,1.0,0.78125,0.6470588235294118,0.75,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.78125,0.0,0.75,0.8125,0.0,1.0,0.6176470588235294,2,0.6,-7.5,0.8125,0.375,-7.5,19.0,34.40874984506847,44.0,0.78125,0.375,0.8125,2.0,0.8125,8.0,0.6470588235294118,0.5,0.5,1,11.0,0.5294328528952108,0.375,2.4,7.0,0.0,0.0,0.7,0.5,11.7,0.6176470588235294,260,0,1.0,34.40874984506847,0.6176470588235294,34.40874984506847,0.5,0.8125,1,1,19,2007,22,7.5,1,training,0,0.5131415
200910110car,0.2,13.0,0.5,5.4280394027770305,2.2232844940977015,0.25,0.25,-6.4,6.0,0.3,-26.8,1,0.2,1.0,0,0.425,10.0,0.0,0.0,-250,37.5,0.0,0.0,16.427974062631698,0.0,0.0,1.0,12.0,13.0,0.2,0.5,0.2,0.475,38.0,18.6,-6.6,1.0,0.125,0.0,1.6,0.125,0.125,68.0,0.0,0.0,70.0,0.4,7.0,0.5,0.35,1,21.0,-5.0,70.0,13.0,0.5,0.0,0.125,-60.0,13.0,0.0,0.0,0.2,-33.5,27.0,0.4583333333333333,0.4861111111111111,0.4861111111111111,31.0,13.0,0.0,0.0,0.475,0.5135135135135135,0.0,0.125,0.3918918918918919,0.40540540540540543,0.0,0.0,0.0,0.6,1.0,0.0,0.375,1,0.2,-4.5,0.0,0.25,-5.5,5.0,5.4280394027770305,38.0,0.0,0.0,0.0,0.0,0.5277777777777778,30.0,0.5,0.25,0.5,1,15.0,0.45,0.25,-7.9,7.0,0.0,0.0,1.4,0.5,-6.7,0.4189189189189189,210,0,0.0,5.4280394027770305,0.125,5.4280394027770305,0.25,0.0,-1,1,5,2009,3,5.0,1,training,0,0.29754788
201510250was,0.4,13.0,0.4,12.300593938286069,3.3788187678159165,0.5,0.5,-22.7,6.0,0.42857142857142855,-6.1,1,0.4,1.0,0,0.3636363636363637,19.0,0.5,0.6666666666666666,-150,45.5,0.6666666666666666,0.6,3.3788187678159165,0.5,0.5,1.0,13.0,13.0,0.4,0.0,0.6,0.3636363636363637,42.0,-0.6,-21.7,1.0,0.4,0.0,1.4,0.4,0.4,87.0,0.0,0.5,64.0,0.4,5.0,0.4,0.42857142857142855,1,31.0,-3.0,64.0,13.0,0.19047619047619047,0.4666666666666666,0.4,-2.8,13.0,0.6666666666666666,0.0,0.6,-4.1,13.0,0.34210526315789475,0.34210526315789475,0.34210526315789475,18.0,7.0,0.6666666666666666,0.6666666666666666,0.3636363636363637,0.21621621621621626,0.5,0.4,0.40540540540540543,0.40540540540540543,0.5,0.0,0.6666666666666666,0.2727272727272727,0.0,0.6666666666666666,0.42857142857142855,1,0.4,-4.0,0.6666666666666666,0.5,-3.0,7.0,1.1928127811761882,42.5,0.5,0.5,0.3333333333333333,0.0,0.2368421052631579,17.0,0.4,0.5,0.0,1,15.0,0.36,0.5,0.7,14.0,0.0,3.3788187678159165,-0.5,0.5,-24.6,0.40540540540540543,130,0,0.0,12.300593938286069,0.4,0.0,0.5,0.3333333333333333,-1,1,7,2015,1,3.0,1,training,0,0.6829322
200710070nwe,0.75,13.0,0.5,10.45147125798864,13.586098004537686,1.0,1.0,-1.1,6.0,0.75,56.8,1,0.75,1.0,0,1.0,2.0,1.0,1.0,-1600,47.5,1.0,1.0,13.586098004537686,0.0,1.0,1.0,13.0,13.0,0.75,0.5,1.0,1.0,48.0,-20.9,-8.8,1.0,0.75,0.0,19.6,0.75,0.75,85.0,0.0,1.0,56.0,0.5,8.0,0.5,0.75,0,19.0,-15.5,56.0,13.0,0.5,0.975,0.75,72.4,13.0,1.0,0.0,1.0,46.7,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,0.75,0.75,0.75,1.0,0.0,1.0,1.0,0.0,1.0,0.75,1,1.0,-16.5,1.0,1.0,-15.5,5.0,10.45147125798864,48.0,1.0,0.0,1.0,0.0,1.0,9.0,0.5,1.0,0.5,1,27.0,0.5,1.0,4.7,7.0,0.0,13.586098004537686,9.7,0.5,-10.9,0.75,1050,0,0.0,10.45147125798864,0.75,10.45147125798864,1.0,1.0,1,1,5,2007,17,15.5,1,training,0,0.9502204
200812070gnb,0.6,12.0,0.4166666666666667,16.53891709940527,0.0,0.75,0.5,8.2,6.0,0.42857142857142855,14.0,1,0.6,1.0,1,0.65,8.0,0.5416666666666666,0.5,-300,48.0,0.5,0.5,0.0,0.25,0.5833333333333334,0.0,12.0,13.0,0.6,0.5,0.5,0.6833333333333333,47.5,-0.7,-3.7,1.0,0.5,0.0,18.7,0.4166666666666667,0.4166666666666667,79.0,0.0,0.5833333333333334,-3.0,0.4,3.0,0.5,0.5,1,15.0,-7.0,3.0,12.0,0.4642857142857143,0.5916666666666667,0.5,13.7,12.0,0.5,0.0,0.6,12.0,11.0,0.65,0.6666666666666666,0.6833333333333333,10.0,7.0,0.5,0.5,0.6666666666666666,0.4642857142857143,0.5416666666666666,0.5,0.42857142857142855,0.5,0.5416666666666666,0.0,0.5,0.6333333333333333,0.0,0.5,0.5,2,0.2,-6.0,0.5,0.5,-7.0,14.0,16.53891709940527,47.5,0.5416666666666666,0.16666666666666666,0.4166666666666667,0.0,0.6333333333333333,15.0,0.4166666666666667,0.75,0.5,1,28.0,0.3833333333333333,0.5,1.0,6.0,0.0,0.0,3.0,0.5,-7.5,0.5,250,0,0.0,16.53891709940527,0.5,16.53891709940527,0.75,0.4166666666666667,-1,-1,14,2008,-3,7.0,0,training,0,1.0415077
201512060sdg,0.6,14.0,0.8181818181818182,13.958853914362026,35.56705755685307,0.5,0.6666666666666666,-11.6,6.0,0.5714285714285714,-15.2,1,0.5,1.0,0,0.4074074074074074,8.0,0.3636363636363637,0.0,220,43.5,0.0,0.4,35.56705755685307,0.75,0.3636363636363637,1.0,16.0,16.0,0.6,0.2,0.4,0.4074074074074074,45.0,15.2,17.0,1.0,0.6363636363636364,-3.0,-26.2,0.6363636363636364,0.6363636363636364,13.0,-1.0,0.3636363636363637,78.0,0.6,4.0,0.2,0.5357142857142857,1,26.0,6.0,78.0,14.0,0.75,0.3909090909090909,0.6363636363636364,-15.3,13.0,0.16666666666666666,0.0,0.4,5.2,30.0,0.5,0.5,0.5,12.0,7.0,0.3333333333333333,0.0,0.4074074074074074,0.7659574468085106,0.3636363636363637,0.6363636363636364,0.5957446808510638,0.5531914893617021,0.3636363636363637,1.0,0.16666666666666666,0.4444444444444444,-3.0,0.0,0.5357142857142857,1,0.2,4.5,0.16666666666666666,0.6666666666666666,3.5,13.0,13.958853914362026,43.5,0.3636363636363637,0.8333333333333334,0.2727272727272727,-1.0,0.4888888888888889,30.0,0.8181818181818182,0.5,0.0,1,1.0,0.6636363636363636,0.6666666666666666,-5.3,7.0,0.0,35.56705755685307,3.0,0.5,17.6,0.5531914893617021,-260,0,0.0,13.958853914362026,0.6363636363636364,13.958853914362026,0.5,0.2727272727272727,-1,-1,13,2015,-14,6.0,0,training,0,0.14727631
201510250ram,0.8,13.0,0.3333333333333333,8.962255998229466,0.6052955475726386,0.6666666666666666,0.6666666666666666,-6.9,6.0,0.5454545454545454,-0.6,1,0.7,1.0,0,0.4761904761904762,2.0,0.4,0.5,-275,42.5,0.5,0.4,6.241964255280548,0.3333333333333333,0.4,0.0,12.0,13.0,0.8,0.5,0.4,0.4761904761904762,43.5,-14.4,-8.3,1.0,0.6666666666666666,0.0,10.0,0.6666666666666666,0.6666666666666666,0.0,-1.0,0.4,68.0,0.4,0.0,0.5,0.5909090909090909,0,23.0,-6.0,68.0,13.0,0.4090909090909091,0.52,0.5833333333333334,-3.7,12.0,0.5,0.0,0.4,-20.0,7.0,0.472972972972973,0.4324324324324325,0.4594594594594595,30.0,14.0,0.5,0.5,0.42857142857142855,0.34210526315789475,0.4,0.5833333333333334,0.4736842105263158,0.5,0.4,0.0,0.5,0.3809523809523809,0.0,0.5,0.6590909090909091,1,0.4,-5.5,0.5,0.6666666666666666,-6.5,7.0,8.962255998229466,41.5,0.4,0.3333333333333333,0.4,-1.0,0.40540540540540543,11.0,0.3333333333333333,0.6666666666666666,0.5,1,28.0,0.45,0.6666666666666666,1.9,7.0,0.0,0.0,9.1,0.5,-7.8,0.5394736842105263,225,0,0.0,8.962255998229466,0.6666666666666666,8.962255998229466,0.6666666666666666,0.4,1,1,7,2015,18,6.0,1,training,0,1.0075777
201512270buf,0.5,12.0,0.2857142857142857,20.871671444731017,4.317857575464938,0.5,0.42857142857142855,-16.3,6.0,0.5,-2.7,1,0.5,1.0,0,0.5,11.0,0.4615384615384616,0.5,-275,44.0,0.5,0.4,4.317857575464938,0.5,0.4615384615384616,0.0,13.0,13.0,0.5,0.5,0.3,0.5,42.0,11.3,-17.7,1.0,0.32142857142857145,0.0,3.3,0.32142857142857145,0.32142857142857145,83.0,1.0,0.42857142857142855,39.0,0.4,11.0,0.0,0.484375,0,29.0,-6.0,39.0,12.0,0.53125,0.5,0.32142857142857145,1.4,13.0,0.5,0.0,0.3,11.2,29.0,0.4891304347826087,0.5108695652173914,0.5,7.0,7.0,0.5,0.5,0.5166666666666667,0.5208333333333334,0.42857142857142855,0.32142857142857145,0.5104166666666666,0.5104166666666666,0.5,0.0,0.5,0.5,0.0,0.5,0.484375,1,0.2,-6.5,0.5,0.42857142857142855,-6.5,16.0,14.955206631264742,42.0,0.4642857142857143,0.42857142857142855,0.42857142857142855,1.0,0.4565217391304348,12.0,0.2857142857142857,0.5,0.5,1,19.0,0.2785714285714286,0.42857142857142855,1.5,8.0,0.0,4.317857575464938,2.1,0.5,-17.6,0.5104166666666666,225,0,0.0,20.871671444731017,0.32142857142857145,20.871671444731017,0.5,0.4615384615384616,1,1,16,2015,10,6.0,1,training,0,0.94920516
201012260chi,0.4,13.0,0.7142857142857143,7.7315737760044545,6.41468289005778,0.5,0.7142857142857143,2.6,6.0,0.5757575757575758,4.8,2,0.4,1.0,0,0.5,3.0,0.6428571428571429,0.5,-135,36.5,0.5,0.8,6.41468289005778,0.75,0.5357142857142857,0.0,12.0,13.0,0.4,0.5,0.6,0.45,36.0,-9.4,7.5,1.0,0.5714285714285714,0.0,-5.0,0.5714285714285714,0.5714285714285714,85.0,-1.0,0.5357142857142857,25.0,0.6,9.0,0.5,0.5757575757575758,1,17.0,-3.0,33.0,13.0,0.6363636363636364,0.5,0.5714285714285714,1.7,12.0,0.42857142857142855,0.0,0.6,-14.5,4.0,0.4782608695652174,0.44565217391304346,0.44565217391304346,30.0,6.0,0.5714285714285714,0.5,0.45,0.6122448979591837,0.6428571428571429,0.5714285714285714,0.5306122448979592,0.5306122448979592,0.5357142857142857,0.0,0.42857142857142855,0.5666666666666667,0.0,0.5,0.5757575757575758,1,0.8,-1.0,0.42857142857142855,0.7142857142857143,-3.0,16.0,7.7315737760044545,36.0,0.5357142857142857,0.8571428571428571,0.7142857142857143,-1.0,0.5652173913043478,1.0,0.7142857142857143,0.5,0.5,1,8.0,0.6,0.7142857142857143,6.9,7.0,0.0,6.41468289005778,6.2,0.5,13.8,0.5306122448979592,115,0,0.0,13.58288880536482,0.5714285714285714,7.7315737760044545,0.5,0.7142857142857143,1,1,16,2010,4,3.0,1,training,0,0.3602908
201210290crd,0.4,18.0,0.7142857142857143,10.954953051665726,15.896479573742337,0.6666666666666666,0.6666666666666666,18.0,0.0,0.66,-8.0,1,0.4,1.0,0,0.5,23.0,0.42857142857142855,0.5,290,37.0,0.75,0.2,22.185323611471173,0.6666666666666666,0.42857142857142855,1.0,20.0,21.0,0.4,0.25,0.3,0.5,37.5,-14.9,32.0,0.0,0.5714285714285714,-1.0,-18.6,0.5714285714285714,0.5714285714285714,0.0,1.0,0.42857142857142855,68.0,0.6,0.0,0.2,0.66,1,5.0,7.0,68.0,18.0,0.76,0.35714285714285715,0.5714285714285714,-6.6,19.0,0.5,0.0,0.2,-21.8,5.0,0.4230769230769231,0.4487179487179487,0.4230769230769231,30.0,8.0,0.75,0.5,0.5434782608695652,0.6097560975609756,0.42857142857142855,0.5714285714285714,0.573170731707317,0.573170731707317,0.5,1.0,0.5,0.5217391304347826,-1.0,0.5,0.66,1,0.4,6.0,0.5,0.6666666666666666,7.0,8.0,2.887694192198864,38.5,0.5,0.6666666666666666,0.5714285714285714,0.0,0.4358974358974359,18.0,0.7142857142857143,0.6666666666666666,0.5,1,4.0,0.8571428571428571,0.6666666666666666,0.4,11.0,0.0,22.185323611471173,-1.7,0.5,35.0,0.573170731707317,-350,0,0.0,10.954953051665726,0.5714285714285714,0.0,0.6666666666666666,0.5714285714285714,-1,-1,8,2012,-21,7.0,0,training,0,0.37592864
201312120den,0.4,17.0,0.4615384615384616,13.958853914362026,0.0,0.5,0.5,22.2,3.0,0.4827586206896552,28.8,1,0.4,1.0,1,0.6833333333333333,15.0,0.6923076923076923,0.75,-487,52.5,1.0,0.8,0.0,0.5,0.6153846153846154,1.0,18.0,20.0,0.4,0.8,0.8,0.6333333333333333,57.0,-0.8,2.6,0.0,0.5769230769230769,0.0,21.9,0.5769230769230769,0.5769230769230769,50.0,1.0,0.6153846153846154,37.0,0.4,2.0,0.8,0.5,1,2.0,-9.5,37.0,17.0,0.4482758620689655,0.8999999999999999,0.5769230769230769,32.8,18.0,0.7142857142857143,0.0,0.8,32.3,16.0,0.6145833333333334,0.5625,0.5625,1.0,4.0,1.0,0.75,0.6166666666666667,0.4666666666666667,0.6923076923076923,0.5769230769230769,0.4222222222222222,0.4555555555555556,0.6153846153846154,1.0,0.8571428571428571,0.8,0.0,0.75,0.5,2,0.8,-10.5,0.7142857142857143,0.5,-9.5,15.0,13.958853914362026,56.5,0.6153846153846154,0.42857142857142855,0.8461538461538461,1.0,0.6875,18.0,0.4615384615384616,0.5,1.0,1,32.0,0.476923076923077,0.5,-0.4,4.0,0.0,0.0,0.5,1.0,0.8,0.4555555555555556,380,0,0.0,13.958853914362026,0.5769230769230769,13.958853914362026,0.5,0.8461538461538461,-1,-1,15,2013,-7,9.5,0,training,0,0.74542505
201411020min,0.2,12.0,0.375,12.825329878673694,20.09875587238673,0.5,0.5,-2.2,6.0,0.3333333333333333,-24.5,2,0.2,1.0,0,0.5,29.0,0.5,0.3333333333333333,-105,44.0,0.3333333333333333,0.6,20.09875587238673,0.25,0.5,1.0,13.0,13.0,0.2,0.5,0.6,0.5416666666666666,44.0,-0.9,-6.5,1.0,0.375,-1.0,-1.2,0.375,0.375,0.0,0.0,0.5,50.0,0.4,10.0,0.6,0.3333333333333333,0,17.0,1.0,50.0,13.0,0.25,0.3375,0.375,-24.4,12.0,0.3333333333333333,0.0,0.6,-27.7,15.0,0.5365853658536586,0.5365853658536586,0.5365853658536586,32.0,7.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.3902439024390244,0.5,0.375,0.4634146341463415,0.4634146341463415,0.5,0.0,0.3333333333333333,0.3541666666666667,-1.0,0.3333333333333333,0.3333333333333333,1,0.4,-1.0,0.3333333333333333,0.5,0.0,9.0,12.825329878673694,44.0,0.5,0.25,0.375,0.0,0.451219512195122,12.0,0.375,0.5,1.0,1,14.0,0.425,0.5,2.4,6.0,0.0,20.09875587238673,-5.5,0.5,-6.5,0.4634146341463415,-115,0,0.0,17.44967671568731,0.375,12.825329878673694,0.5,0.375,1,1,9,2014,3,1.0,1,training,0,0.3786043
200812280nor,0.6,13.0,0.7333333333333333,19.341748889927192,14.247473358157231,0.5,0.42857142857142855,17.1,6.0,0.532258064516129,18.4,2,0.6,1.0,0,0.532258064516129,11.0,0.6785714285714286,0.75,110,53.0,0.75,0.9,14.247473358157231,0.5,0.6785714285714286,1.0,13.0,13.0,0.6,0.33333333333333337,0.9,0.532258064516129,51.5,9.4,23.4,1.0,0.5666666666666667,-1.0,-0.8,0.5666666666666667,0.5666666666666667,0.0,-1.0,0.7,68.0,0.6,0.0,0.33333333333333337,0.532258064516129,0,7.0,1.5,68.0,13.0,0.5806451612903226,0.5190258251586375,0.5666666666666667,13.0,12.0,0.8333333333333334,0.0,0.9,22.5,21.0,0.532258064516129,0.532258064516129,0.532258064516129,1.0,7.0,0.8333333333333334,0.75,0.532258064516129,0.5806451612903226,0.7,0.5666666666666667,0.532258064516129,0.532258064516129,0.6785714285714286,1.0,0.8333333333333334,0.4838709677419355,-1.0,0.75,0.532258064516129,1,0.6,3.0,0.8333333333333334,0.42857142857142855,1.5,17.0,19.341748889927192,51.5,0.7,0.42857142857142855,0.5333333333333333,-1.0,0.4838709677419355,18.0,0.7333333333333333,0.5,0.33333333333333337,1,9.0,0.5294328528952108,0.42857142857142855,-0.1,7.0,0.0,14.247473358157231,2.3,0.0,20.2,0.532258064516129,-130,0,0.0,10.629567234318607,0.5666666666666667,19.341748889927192,0.5,0.5,-1,-1,17,2008,-2,1.5,0,training,0,0.71357405
