,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
2245,201312290mia,-1,-1,17,2013,-13,7.0,,,0.42246884,,0.70338434,0,0.56292659
2246,201312220buf,1,1,16,2013,19,1.0,0.11264822,0.34766197,,0.41802543,,1,0.34766197
2247,201310270nwe,1,1,8,2013,10,6.5,0.6216319,,0.8293642,,0.9022114999999999,1,0.8293642
2248,201312080pit,-1,-1,14,2013,-6,3.0,0.4124445,,0.37458214,0.38238686,0.44049233,0,0.39741568
2249,201311110tam,1,1,10,2013,3,2.5,0.48566583,0.48884434,,,0.6182058000000001,1,0.48884434
2250,201309150clt,-1,-1,2,2013,-4,3.0,0.691053,0.44830778,,0.47547084,0.7508103,0,0.58326192
2251,201312010nyj,-1,-1,13,2013,-20,1.0,,0.79818463,0.85636413,0.44570857,,0,0.79818463
2252,201309300nor,1,1,4,2013,21,7.5,,0.7847644,,0.70092136,0.9737728999999999,1,0.7847644
2253,201309080cle,-1,-1,1,2013,-13,2.5,0.33687055,,,0.22556385,0.15033069,0,0.22556385
2254,201312010buf,-1,-1,13,2013,-3,5.0,,,0.68836987,1.2477797,,0,0.968074785
2255,201312080gnb,-1,1,14,2013,1,3.5,0.56666857,0.39315316,0.21929798,0.62002474,0.33553308,1,0.39315316
2256,201311030car,1,1,9,2013,24,9.0,,,0.80787945,,0.7486178000000001,1,0.778248625
2257,201310270crd,1,1,8,2013,14,2.5,0.6066708000000001,,0.577969,0.68570244,,1,0.6066708000000001
2258,201311170tam,1,1,11,2013,13,2.0,0.83410966,,0.29381287,0.26004893,,1,0.29381287
2260,201309220mia,1,1,3,2013,4,2.5,,,0.36266252,,,1,0.36266252
2261,201309080nor,1,1,1,2013,6,3.5,0.7431384,0.6828435,,0.7544999,0.6846247,1,0.71388155
2262,201409140buf,1,1,2,2014,19,1.5,0.55263495,0.55027354,,,,1,0.551454245
2263,201410190chi,-1,-1,7,2014,-13,3.0,0.7740855,,0.45690879999999995,,0.9904540999999999,0,0.7740855
2264,201412140nwe,1,1,15,2014,28,9.5,,0.9303224,,,,1,0.9303224
2265,201411090det,1,1,10,2014,4,3.0,0.4919955,,,,0.5668443,1,0.5294198999999999
2266,201410260jax,-1,-1,8,2014,-14,7.0,0.3340484,,,0.50486815,0.4282446,0,0.4282446
2267,201412010nyj,1,-1,13,2014,-3,7.0,0.47923836,,,,0.49018613,0,0.484712245
2268,201411230den,-1,1,12,2014,3,6.5,,1.0841718,,,,1,1.0841718
2269,201409210buf,-1,-1,3,2014,-12,3.0,0.60572946,0.37161317,0.6775081000000001,0.48974282,0.41062218,0,0.48974282
2270,201409080crd,-1,1,1,2014,1,3.0,0.61267805,0.6816361999999999,0.42074952,0.5181667000000001,0.6455573,1,0.61267805
2271,201411300rav,-1,-1,13,2014,-1,6.5,0.5408605,0.69126064,,1.1696773,,0,0.69126064
2272,201412280kan,1,1,17,2014,12,3.0,0.36059412,,0.49148497,0.45865467,0.42730236,1,0.44297851499999996
2273,201410120rai,1,-1,6,2014,-3,7.0,0.42764938,0.41562974,,,0.44651443,0,0.42764938
2274,201411020mia,1,1,9,2014,37,3.0,,0.27677792,0.813334,,0.6966526,1,0.6966526
2275,201410230den,1,1,8,2014,14,9.0,,0.84234166,1.0454874,,0.93399936,1,0.93399936
2276,201412200sfo,-1,-1,16,2014,-3,2.0,,,,,0.8360440999999998,0,0.8360440999999998
2277,201410120buf,-1,-1,6,2014,-15,0.0,,,,0.7511721,,0,0.7511721
2278,201411300gnb,1,1,13,2014,5,3.0,,,0.81825185,0.42672616,,1,0.622489005
2279,201412070sdg,-1,-1,14,2014,-9,4.0,,,0.37576485,0.6639556,0.6658094,0,0.6639556
2280,201409290kan,1,1,4,2014,27,3.0,0.74897087,,0.32427323,0.36855555,,1,0.36855555
2281,201411160clt,-1,-1,11,2014,-22,3.0,,0.8159269,,0.5381819999999999,,0,0.67705445
2282,201409070mia,1,1,1,2014,13,3.5,0.60483694,0.17527857,,0.44509146,,1,0.44509146
2283,201409140min,-1,-1,2,2014,-23,3.0,,0.48044634,,,0.8422308000000001,0,0.6613385700000001
2284,201412210nyj,1,-1,16,2014,-1,10.0,0.15385258,0.28893409999999997,0.17238,0.2719139,0.35521847,0,0.2719139
2285,201410190buf,-1,1,7,2014,1,6.5,,0.6314753000000001,,,,1,0.6314753000000001
2286,201410020gnb,1,1,5,2014,32,9.5,0.6868031,0.82959974,,0.76897764,,1,0.76897764
2287,201409070ram,-1,-1,1,2014,-28,2.5,,0.83889294,0.7469736,,0.8423394000000001,0,0.83889294
2288,201411160chi,1,1,11,2014,8,2.5,0.24257621,,,,,1,0.24257621
2289,201412140det,-1,1,15,2014,2,8.0,,,0.84162486,0.8582131,1.1415465,1,0.8582131
2290,201410260tam,-1,-1,8,2014,-6,1.0,0.32766935,,,,0.3650204,0,0.346344875
2291,201412210mia,-1,1,16,2014,2,5.0,0.79978824,0.60511345,,,0.5660057,1,0.60511345
2292,201409210nor,1,1,3,2014,11,9.5,0.7121183000000001,0.84726083,0.6509043000000001,0.51405287,,1,0.6815113000000002
2293,201411090buf,-1,-1,10,2014,-4,2.5,0.8333392,0.60566866,,0.42099652,0.8833071,0,0.7195039299999999
2294,201410190sdg,-1,-1,7,2014,-3,3.0,,,0.601298,0.70378214,0.70165753,0,0.70165753
2295,201412070crd,1,1,14,2014,3,3.0,0.43407518,,0.73972845,0.6920978,,1,0.6920978
2296,201412210pit,1,1,16,2014,8,2.5,0.43214116,0.25648397,0.11091709,,,1,0.25648397
2297,201411200rai,1,1,12,2014,4,7.0,0.21062699,0.22449179999999996,,0.27625662,0.3715073,1,0.25037421
2298,201409210mia,-1,-1,3,2014,-19,6.0,,0.5573274,0.60726136,,0.6538341999999999,0,0.60726136
2299,201409140den,-1,1,2,2014,7,13.0,,0.70676607,,0.62154907,0.745667,1,0.70676607
2300,201411300buf,1,1,13,2014,16,3.0,0.66486204,,,,,1,0.66486204
2301,201411060cin,-1,-1,10,2014,-21,6.0,0.87104416,0.81172645,0.61294603,,0.42615169999999997,0,0.71233624
2302,201412210car,-1,1,16,2014,4,6.5,,0.5411395,,0.9535333,0.19534466,1,0.5411395
2303,201409070pit,-1,1,1,2014,3,5.5,0.7899427,,,,,1,0.7899427
2304,201412280rav,-1,1,17,2014,10,14.5,0.972699,0.9840708,,,0.98943806,1,0.9840708
2305,201411230atl,-1,-1,12,2014,-2,2.5,0.3512774,0.69534993,,,,0,0.523313665
2306,201410190jax,1,1,7,2014,18,4.0,,,,,0.2316677,1,0.2316677
2307,201412140buf,1,1,15,2014,8,4.0,0.41694728,0.37772396,0.46649557,,,1,0.41694728
2308,201409280chi,-1,-1,4,2014,-21,1.5,0.5664892,0.78016114,,0.34435996,,0,0.5664892
2309,201409210det,1,1,3,2014,12,1.5,,0.3645527,,,,1,0.3645527
2310,201412210tam,-1,-1,16,2014,-17,12.0,0.37653214,,0.29719296,,0.38468966,0,0.37653214
2311,201410120mia,-1,-1,6,2014,-3,1.5,0.61426693,,0.7132513,,,0,0.663759115
2312,201411230min,1,-1,12,2014,-3,7.5,,,,0.37974274,,0,0.37974274
2313,201410260nor,1,1,8,2014,21,2.0,0.6913246999999999,,0.42978770000000005,0.42890874,,1,0.42978770000000005
2314,201409040sea,1,1,1,2014,20,4.5,0.59643555,0.83448845,0.3692783,,0.65479743,1,0.6256164900000001
2315,201501180sea,-1,1,20,2014,6,8.5,0.31959814,,,,0.42678699999999997,1,0.37319256999999995
2316,201410050sdg,1,1,5,2014,31,7.0,0.38487116,,,,0.8103909,1,0.5976310300000001
2317,201410160nwe,-1,1,7,2014,2,9.5,0.7962484999999999,,,,,1,0.7962484999999999
2318,201412140oti,-1,-1,15,2014,-5,3.0,0.24715605,0.45377958,,0.36324915,0.056228697,0,0.3052026
2319,201411020kan,1,1,9,2014,14,9.0,,,0.8240584999999999,0.63669294,0.9276452,1,0.8240584999999999
2320,201412280mia,-1,-1,17,2014,-13,7.0,,0.84953785,0.7049234000000001,,0.92863584,0,0.84953785
2321,201412070min,1,1,14,2014,6,4.0,,0.50243145,0.43775105,,0.606511,1,0.50243145
2322,201509130buf,1,1,1,2015,13,0.0,0.19792849,0.23960301,0.33608395,,,1,0.23960301
2323,201511020car,-1,1,8,2015,3,5.0,0.83807665,,0.8383719000000001,,,1,0.838224275
2324,201512060pit,1,1,13,2015,35,9.5,,,,0.83513683,0.758608,1,0.796872415
2325,201511220atl,-1,-1,11,2015,-3,3.5,0.65489566,0.45023906,,0.5360842,0.60894215,0,0.572513175
2326,201512270mia,-1,-1,16,2015,-6,2.5,0.5247118000000001,0.78844833,,0.714078,,0,0.714078
2327,201512130jax,1,1,14,2015,35,1.0,0.0026220381,0.010811955,,0.14413366,,1,0.010811955
2328,201510080htx,-1,-1,5,2015,-7,4.0,0.47116640000000004,0.36500823,0.24244845,,,0,0.36500823
2329,201509270oti,1,-1,3,2015,-2,3.5,,,,,0.28292042,0,0.28292042
2330,201509200buf,-1,-1,2,2015,-8,1.0,0.34936628,0.69721556,0.5474062,,1.0389407,0,0.6223108799999999
2331,201601030mia,1,1,17,2015,10,10.0,,,,0.16323707,0.12931165,1,0.14627436
2332,201510180clt,1,-1,6,2015,-7,8.5,,,,,0.544008,0,0.544008
2333,201512270nyj,1,1,16,2015,6,2.5,,0.31535763,0.73841965,,,1,0.52688864
2334,201511150nyg,1,-1,10,2015,-1,7.0,,0.674813,0.38394088,,0.15537187,0,0.38394088
2335,201511290den,1,1,12,2015,6,2.5,,0.44891387,,0.61799335,,1,0.53345361
2336,201601240den,1,1,20,2015,2,3.0,0.9948103000000001,,0.72586334,0.45449087,,1,0.72586334
2337,201510110dal,-1,-1,5,2015,-24,8.0,,0.3126203,,0.5112416,0.4281818,0,0.4281818
2338,201512130htx,-1,-1,14,2015,-21,4.5,0.60171324,,,,,0,0.60171324
2339,201510040buf,-1,-1,4,2015,-14,6.5,,0.8216033000000001,,,0.89668226,0,0.85914278
2340,201511290was,1,1,12,2015,6,1.0,,,0.28089315,0.4703928,0.7140390999999999,1,0.4703928
2341,201511080tam,-1,-1,9,2015,-14,1.5,0.33463168,0.35904682,0.32121855,0.49784938,0.42327568,0,0.35904682
2342,201510190phi,1,1,6,2015,20,3.5,0.98078257,,,,,1,0.98078257
2343,201512140mia,-1,-1,14,2015,-7,2.0,0.349406,,,,0.18901032,0,0.26920816000000003
2344,201512270min,1,1,16,2015,32,7.0,0.37350988,,,0.77331096,,1,0.57341042
2346,201510180buf,-1,-1,6,2015,-13,3.0,0.6197744000000001,,,0.27764964,0.36385733,0,0.36385733
2347,201511220crd,-1,1,11,2015,3,4.0,0.46634805,,,0.91661817,,1,0.6914831100000001
2348,201511010pit,-1,-1,8,2015,-6,0.0,0.50520843,0.2952925,,0.24297649,,0,0.2952925
2349,201509270rav,-1,-1,3,2015,-4,2.5,,,,0.53568065,,0,0.53568065
2350,201512280den,-1,1,16,2015,3,3.5,,,0.66911405,,0.6890218000000001,1,0.679067925
2351,201509130rai,-1,-1,1,2015,-20,3.0,0.18668643,0.33284600000000003,0.16284955,0.4802883,-0.054864347,0,0.18668643
2352,201512060cle,-1,-1,13,2015,-34,7.5,0.32878324,0.43741199999999997,-0.020120502,,,0,0.32878324
2353,201512200sfo,-1,-1,15,2015,-10,7.0,,,,,0.33364862,0,0.33364862
2354,201511080buf,1,1,9,2015,16,3.5,,0.6562747,,,0.5694373,1,0.6128560000000001
2355,201512200sdg,1,1,15,2015,16,0.0,0.6288451999999999,0.6154375,,,0.39571363,1,0.6154375
2356,201509130was,-1,-1,1,2015,-7,4.0,,0.23179139999999998,,0.21601051,0.12356061,0,0.21601051
2357,201510290nwe,1,1,8,2015,29,8.0,,0.805697,,0.7753724,0.9222725,1,0.805697
2358,201511150phi,-1,-1,10,2015,-1,5.5,0.9336325999999999,,0.60440505,0.8969152,,0,0.8969152
2359,201509200jax,1,1,2,2015,3,5.0,,0.39686924,0.44609237,,0.3217873,1,0.39686924
2360,201511290nyj,1,1,12,2015,18,4.5,0.6810695999999999,,0.8728197,0.8145169,,1,0.8145169
2361,201510180oti,-1,-1,6,2015,-28,3.0,,0.31405175,0.7876466,0.219939,,0,0.31405175
2362,201512060buf,1,1,13,2015,9,3.0,,0.47232231,0.54004127,0.26726459999999996,0.45062250000000004,1,0.46147240500000003
2363,201511160cin,-1,-1,10,2015,-4,10.0,,0.80950224,,0.88831866,1.0314374,0,0.88831866
2364,201509200car,1,1,2,2015,7,3.0,0.6558795999999999,,0.89500386,0.6207653000000001,,1,0.6558795999999999
2365,201510040atl,1,1,4,2015,27,4.0,0.7404632,0.5073072,0.82929087,,0.640224,1,0.6903436000000001
2366,201510250mia,1,1,7,2015,18,4.5,,,0.44635758,0.25507802,,1,0.35071779999999997
2367,201510180jax,-1,-1,6,2015,-11,3.0,0.5440297,0.3788491,0.6539121,0.6293361,,0,0.5866829
2368,201512200clt,-1,-1,15,2015,-6,2.5,0.50286746,,,,,0,0.50286746
2369,201512270oti,-1,-1,16,2015,-28,3.5,0.6163613,,0.27766496,,,0,0.44701313
2370,201512270buf,1,1,16,2015,10,6.0,,0.84435654,,0.65045786,,1,0.7474072
2371,201512130gnb,1,1,14,2015,21,6.5,0.71302545,,,0.70735246,0.8378068000000001,1,0.71302545
2372,201512070was,-1,-1,13,2015,-3,2.0,,0.33670717,0.76562166,0.5653961,,0,0.5653961
2373,201511150tam,1,1,10,2015,4,1.0,,,,,0.40624213,1,0.40624213
2375,201511220mia,-1,-1,11,2015,-10,2.5,0.26320684,0.12871245,0.47182283,0.4623018,,0,0.36275431999999996
2376,201510250nyg,1,1,7,2015,7,3.0,0.48564658,,0.28666407,,,1,0.386155325
2377,201510040nor,1,1,4,2015,6,3.0,0.34061357,,,,,1,0.34061357
2378,201601030buf,1,1,17,2015,5,3.0,0.39302152,0.35718027,,,0.4677737,1,0.39302152
2379,201509210clt,-1,-1,2,2015,-13,6.0,0.749661,0.6285633,0.7125219,0.7296022,0.6119313,0,0.7125219
2380,201511010rai,1,1,8,2015,14,3.0,0.55767035,0.57429045,,,0.4489001,1,0.55767035
2381,201511220htx,1,1,11,2015,7,4.0,,,-0.15968347,,,1,-0.15968347
2382,200709090cle,-1,-1,1,2007,-27,5.0,,,,0.19310218,0.33346903,0,0.263285605
2383,200711180nyj,1,1,11,2007,3,9.0,,,0.12409812,,,1,0.12409812
2384,200712200ram,-1,-1,16,2007,-17,8.0,,,0.23987663,0.32969606,,0,0.284786345
2385,200710280cin,-1,-1,8,2007,-11,4.0,,0.5173101,,-0.010634065,,0,0.2533380175
2386,200709300crd,1,1,4,2007,7,5.5,,0.47403549999999994,0.40933645,,,1,0.44168597499999995
2387,200712090nwe,1,1,14,2007,21,11.0,0.7076664,0.81717634,0.80740064,,1.0064292,1,0.81228849
2388,200710210den,1,1,7,2007,3,4.0,0.6115391,0.4248732,,,,1,0.51820615
2389,200712300rav,1,1,17,2007,6,3.0,,0.22071728,0.6022869000000001,,0.42179350000000004,1,0.42179350000000004
2390,200711040cle,1,1,9,2007,3,1.5,,0.7337045,0.18969232,0.5962883000000001,,1,0.5962883000000001
2391,200801120gnb,1,1,19,2007,22,7.5,0.97699755,,0.8661995000000001,0.30497342,0.5410727,1,0.7036361
2392,200711250ram,-1,-1,12,2007,-5,3.0,0.2104541,0.31632164,0.32157964,,,0,0.31632164
2393,200709300sfo,-1,-1,4,2007,-20,1.5,0.26411787,,,,0.5058991,0,0.385008485
2394,200712160car,1,1,15,2007,3,7.0,,,0.12460244,,,1,0.12460244
2395,200709160crd,1,1,2,2007,3,2.5,,,0.14169091,0.2784302,,1,0.210060555
2396,200710070pit,1,1,5,2007,21,5.0,,,,,0.48325607,1,0.48325607
2397,200712020phi,-1,-1,13,2007,-4,3.0,0.70910627,,0.54292274,,,0,0.626014505
2398,200712300atl,1,1,17,2007,3,2.0,,0.11179929999999999,,,,1,0.11179929999999999
2399,200712160cle,1,1,15,2007,8,4.0,,0.30840102,,,0.6167842,1,0.46259261
2400,200711250jax,1,1,12,2007,22,8.5,,,0.7713206,0.46894372,,1,0.62013216
2401,200710280nyj,-1,-1,8,2007,-10,3.0,,,0.29934543,0.62194717,0.15101278,0,0.29934543
2402,200712020was,-1,-1,13,2007,-1,6.5,0.5626003,,,0.5548638000000001,0.66955626,0,0.5626003
2403,200709230nwe,1,1,3,2007,31,16.5,0.9656961,0.9079187,,,0.879959,1,0.9079187
2404,200711110mia,-1,-1,10,2007,-3,2.5,,0.20000622,0.23782995,,,0,0.218918085
2405,200709160pit,1,1,2,2007,23,10.0,0.53503734,0.7614734999999999,,,,1,0.6482554199999999
2406,200712300phi,-1,1,17,2007,8,9.0,0.7883017,,0.9416629999999999,,,1,0.86498235
2407,200712300cle,1,1,17,2007,13,11.5,,0.84293073,0.6805201999999999,0.6298600000000001,0.6803089,1,0.68041455
2408,200710210nyg,1,1,7,2007,18,9.5,0.51986724,,,0.70571053,0.5769745,1,0.5769745
2409,200709160ram,-1,-1,2,2007,-1,3.0,0.4497793,,0.9152174999999999,,0.6254897,0,0.6254897
2410,200711120sea,1,1,10,2007,24,8.5,0.29392445,,0.88763624,0.639432,0.9156469,1,0.76353412
2411,200712020car,1,1,13,2007,17,3.0,,0.6427235,0.6305746,0.35042304,0.47229826,1,0.55143643
2412,200711250crd,-1,-1,12,2007,-6,10.0,0.73827344,0.85230815,0.92104924,,0.85226166,0,0.8522849050000001
2413,200709230pit,1,1,3,2007,21,10.0,,0.5916249,0.57298803,0.52594215,,1,0.57298803
2414,200711040atl,1,1,9,2007,4,3.5,,,0.9265890999999999,0.6638963000000001,,1,0.7952427
2415,200809070cle,-1,-1,1,2008,-18,6.0,0.25215167,,0.2548911,0.38770834,,0,0.2548911
2416,200809210gnb,-1,-1,3,2008,-11,3.0,0.45351198,,0.5412792,0.73827577,,0,0.5412792
2417,200811020nyg,1,1,9,2008,21,8.5,0.7849411000000001,,0.75136566,1.0224526,,1,0.7849411000000001
2418,200810190ram,1,1,7,2008,20,8.5,0.5662595,,0.65720385,0.12532762,0.37407833,1,0.470168915
2419,200811160was,-1,-1,11,2008,-4,1.5,,0.41270673,,,0.36299807,0,0.3878524
2420,200810120crd,1,1,6,2008,6,5.0,0.46743497,0.2309145,,,0.36226726,1,0.36226726
2421,200812070pit,1,1,14,2008,7,4.0,0.9190918,0.82481813,,0.69580865,0.73474,1,0.779779065
2422,200812280phi,1,1,17,2008,38,2.0,0.6097144,0.28823525,,,0.5796116,1,0.5796116
2423,200809140cle,1,-1,2,2008,-4,6.5,0.29296046,,0.30682105,0.42950594,,0,0.30682105
2424,200810050jax,-1,-1,5,2008,-5,5.5,,0.60623586,0.62366563,,,0,0.614950745
2425,200811030was,-1,-1,9,2008,-17,2.5,0.4663331,0.49545535,,0.6246168000000001,,0,0.49545535
2426,200810190cin,-1,-1,7,2008,-28,8.5,0.38826132,,0.38021459999999996,,0.37412792,0,0.38021459999999996
2427,200811300nwe,-1,-1,13,2008,-23,2.5,0.78208745,0.6484711999999999,,,,0,0.715279325
2428,200812210oti,1,1,16,2008,17,3.0,0.34183115,,,0.61724204,,1,0.479536595
2429,200812140rav,-1,-1,15,2008,-4,3.0,,0.20118949,0.8729899,0.4288943,0.45250458,0,0.44069944
2430,200809210phi,1,1,3,2008,9,3.5,,,0.39812654,,0.71588784,1,0.55700719
2431,200810130cle,1,1,6,2008,21,8.0,0.1920855,0.25791344,,0.2618701,0.14636812,1,0.22499946999999998
2432,200812140dal,1,1,15,2008,12,3.0,0.49716190000000005,0.4833687,0.5765041999999999,,,1,0.49716190000000005
2433,200812280min,-1,1,17,2008,1,7.0,0.77749765,0.7939630999999999,0.8512224,,,1,0.7939630999999999
2434,200809140ram,-1,-1,2,2008,-28,8.0,,0.22741893,0.54426265,0.39545608,,0,0.39545608
2435,200811300was,-1,-1,13,2008,-16,4.0,0.45548004,0.54195166,0.62663615,,,0,0.54195166
2437,200810260pit,-1,-1,8,2008,-7,3.0,0.6265326999999999,0.46017292,,,0.4076227,0,0.46017292
2438,200811090phi,-1,-1,10,2008,-5,3.0,,,,0.5711676,,0,0.5711676
2439,200811020cle,-1,-1,9,2008,-10,3.0,,,0.33115159999999993,0.48495385,,0,0.408052725
2440,200812200dal,-1,-1,16,2008,-9,5.5,,,0.7073505,0.9732995000000001,,0,0.840325
2441,200811090htx,-1,-1,10,2008,-28,2.5,0.65620214,,,,0.6394310000000001,0,0.64781657
2442,200811160nyg,1,1,11,2008,20,6.5,,0.36002332,0.57136685,,0.51718986,1,0.51718986
2443,200811300cin,-1,-1,13,2008,-31,7.0,0.5489071999999999,0.39010584,,0.9185416999999999,0.42846447,0,0.48868583499999996
2444,200810190mia,-1,-1,7,2008,-14,3.0,,0.14653665,0.45608374,0.52389467,0.32988483,0,0.39298428500000004
2446,200901100oti,-1,-1,19,2008,-3,3.0,0.5459324999999999,,0.25050035,,0.3625689,0,0.3625689
2447,200809290pit,-1,1,4,2008,3,6.0,,0.35301520000000003,0.7357255,0.63045996,,1,0.63045996
2448,200901180pit,1,1,20,2008,9,6.0,,,0.49045032,0.6426147,0.4809294,1,0.49045032
2449,200810120clt,1,1,6,2008,28,4.0,,0.26909888,0.4599039000000001,0.72161543,0.6560988,1,0.5580013500000001
2450,200811060cle,-1,-1,10,2008,-4,3.0,0.4924959,,0.6518708000000001,,,0,0.57218335
2451,200811300nyj,-1,-1,13,2008,-17,8.0,0.83091545,,1.0175517,,0.9420944,0,0.9420944
2452,200812280sdg,1,1,17,2008,31,7.0,,0.71806985,0.6627886,0.395995,0.65747374,1,0.66013117
2453,200812140car,1,1,15,2008,20,7.5,0.58005804,,0.6159266999999999,0.631337,,1,0.6159266999999999
2454,200810200nwe,1,1,7,2008,34,3.0,,0.627983,,,0.32024297,1,0.474112985
2455,200811160atl,-1,-1,11,2008,-4,7.0,,0.8336433000000001,,,,0,0.8336433000000001
2456,200809280kan,1,1,4,2008,14,9.0,0.26614937,,,,,1,0.26614937
2457,200809080rai,-1,-1,1,2008,-27,3.0,0.6361689,0.09082043,,0.3393132,,0,0.3393132
2458,200810050det,-1,-1,5,2008,-27,3.0,0.11145446,,,,,0,0.11145446
2459,200810120atl,1,1,6,2008,2,3.0,,,0.7600064000000001,0.6115493000000001,0.32297057,1,0.6115493000000001
2460,200809070clt,-1,-1,1,2008,-16,10.5,,0.95443624,1.0537034,0.89551723,1.0033844,0,0.97891032
2461,200811300gnb,-1,-1,13,2008,-4,3.0,,0.6400703000000001,,,0.6513428000000001,0,0.6457065500000001
2462,200809210min,1,1,3,2008,10,3.0,,,0.87310016,0.97852963,0.56430626,1,0.87310016
2463,200812210nyg,1,1,16,2008,6,4.0,,,,0.96194243,0.62553775,1,0.79374009
2464,200809070sdg,-1,-1,1,2008,-2,9.0,,,,0.62458044,0.79606533,0,0.7103228850000001
2465,200810120tam,1,1,6,2008,24,2.0,0.36499143,0.43841985,0.83123314,,,1,0.43841985
2466,200811230atl,1,1,12,2008,17,1.0,0.60111994,,0.44677863,,0.32945457,1,0.44677863
2467,200812280nor,-1,-1,17,2008,-2,1.5,,0.6889696,0.71086454,,0.57771605,0,0.6889696
2468,200811090rai,-1,-1,10,2008,-11,10.0,0.46342015,,0.38737333,,,0,0.42539674
2469,200812280gnb,-1,1,17,2008,10,11.0,,0.9650868,,,1.0283978999999999,1,0.9967423499999999
2470,200810190htx,-1,1,7,2008,7,11.0,0.91252685,0.60069114,1.0104437,0.49911007,,1,0.756608995
2471,200810120min,-1,1,6,2008,2,13.0,,,0.793687,,0.42575240000000003,1,0.6097197000000001
2472,200811160car,-1,1,11,2008,9,14.0,1.1570597,,0.99207985,1.048734,0.9185380999999999,1,1.020406925
2473,200811020chi,-1,1,9,2008,4,13.0,0.7737391,0.85539913,,,0.7808361,1,0.7808361
2474,200809070atl,1,1,1,2008,13,3.0,,,0.8026024,,,1,0.8026024
2475,200812140clt,-1,1,15,2008,10,17.0,,,0.9132872999999999,0.8980870000000001,,1,0.90568715
2476,200809210sfo,1,1,3,2008,18,5.0,,,,,0.571415,1,0.571415
2477,200909130gnb,1,1,1,2009,6,5.0,,,,0.78837967,0.47298872,1,0.630684195
2478,200911290min,1,1,12,2009,26,10.5,0.8581884,,0.6524161,,0.8863959000000001,1,0.8581884
2479,200909270sea,-1,-1,3,2009,-6,2.5,0.66749156,,,,0.27841872,0,0.47295514
2480,200910250cin,1,1,7,2009,35,2.0,,0.48937538,0.5213902,,0.5044744999999999,1,0.5044744999999999
2481,201001030det,-1,-1,17,2009,-14,4.5,,0.45476657,,0.11104965,0.23090303,0,0.23090303
2482,200912200rav,1,1,15,2009,24,10.5,,,1.0245065999999998,,0.88980895,1,0.957157775
2483,200910180atl,1,1,6,2009,7,4.0,,,,0.7978126,,1,0.7978126
2484,200911120sfo,1,1,10,2009,4,3.0,0.25116116,,,,0.8087002,1,0.52993068
2485,200910180gnb,1,1,6,2009,26,14.0,,0.83003795,0.74448115,0.80055517,,1,0.80055517
2486,200911080sea,1,1,9,2009,12,11.0,,0.6785133000000001,,0.7769221,0.81332123,1,0.7769221
2487,200912060cin,-1,1,13,2009,10,13.5,,0.92127585,1.0355864,0.8526511,0.8468515999999999,1,0.886963475
2488,200910040chi,1,1,4,2009,24,9.5,0.7595371,0.77867115,0.6350629,0.8684356,0.752421,1,0.7595371
2489,200912130rav,1,1,14,2009,45,14.0,0.6669338,,0.97194046,1.00837,0.925408,1,0.94867423
2490,200909130nor,1,1,1,2009,18,14.0,,0.5058128,0.795534,1.0299058,,1,0.795534
2491,200911150gnb,1,1,10,2009,10,3.0,1.0369014,0.3077875,0.37255913,0.31373304,0.5077279,1,0.37255913
2492,201001170min,1,1,19,2009,31,2.5,0.5557686,0.48716859999999995,,0.9174244,0.6177744000000001,1,0.5867715
2493,200912060nyg,1,1,13,2009,7,1.0,0.2739243,,,,0.29710042,1,0.28551236
2494,200912270was,-1,-1,16,2009,-17,7.0,,,0.20071456,0.19422409,,0,0.19746932499999997
2495,200910040den,1,1,4,2009,7,3.0,,0.42698002,0.60119885,0.008237153,,1,0.42698002
2496,200909130tam,-1,-1,1,2009,-13,5.0,0.48886797,,0.31532437,0.475759,,0,0.475759
2497,200911080phi,-1,-1,9,2009,-4,3.0,,,0.7447484999999999,0.45539236,0.4245723,0,0.45539236
2498,200910110kan,1,-1,5,2009,-6,7.0,,0.14139539,0.4453312,,,0,0.293363295
2499,200912190nor,-1,-1,15,2009,-7,7.5,0.6537826,0.79297227,,0.78031534,0.9021129000000001,0,0.786643805
2500,200909270min,-1,1,3,2009,3,7.0,0.71896553,0.6759453000000001,0.57552403,0.86266744,0.78437287,1,0.71896553
2501,201001030ram,-1,-1,17,2009,-22,7.0,0.008603275,,0.40027615,,,0,0.2044397125
2502,200912060sea,1,1,13,2009,3,1.0,,0.6959024,0.21044245,0.19347578,,1,0.21044245
2503,200909130crd,-1,-1,1,2009,-4,4.5,,0.7789391,0.8811945,,0.6506768,0,0.7789391
2504,200911010clt,-1,1,8,2009,4,13.0,0.9950459,,,,,1,0.9950459
2505,200912200phi,1,1,15,2009,14,7.0,,0.61353827,,,0.7111494,1,0.662343835
2506,200912270gnb,1,1,16,2009,38,13.5,0.77325964,,,,,1,0.77325964
2507,200912130htx,1,1,14,2009,27,7.0,,,,0.54620725,,1,0.54620725
2508,200911220min,1,1,11,2009,26,10.5,,0.8261764000000001,,,0.87210226,1,0.8491393300000001
2509,200911290ram,-1,-1,12,2009,-10,3.5,,0.19581422,0.38596112,,0.058728427,0,0.19581422
2511,200910040clt,1,1,4,2009,17,10.5,0.69740945,,,,0.95824826,1,0.8278288549999999
