,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
2228,201310310mia,1,1,9,2013,2,3.0,,0.31635213,,0.48300776,,1,0.39967994500000004
2229,201309290cle,1,1,4,2013,11,4.5,,,0.05495414,,0.07700333,1,0.065978735
2230,201311030buf,-1,-1,9,2013,-10,4.5,0.32829738,0.33688152,0.03932014,0.2934908,,0,0.24949746
2231,201312290sdg,-1,1,17,2013,3,14.5,,0.66192496,0.9949106,0.6549878,0.92473924,1,0.80914065
2232,201312080was,-1,-1,14,2013,-35,3.5,0.6471671999999999,,,,0.1889816,0,0.41807439999999996
2233,201310060oti,-1,-1,5,2013,-9,3.0,0.29629907,,,,,0,0.29629907
2234,201309190phi,-1,-1,3,2013,-10,3.5,,0.62919736,0.6095191,0.7727618,,0,0.6704927533333334
2235,201309080jax,-1,-1,1,2013,-26,4.5,,-0.03757167,,,,0,-0.03757167
2236,201401040clt,1,1,18,2013,1,2.5,0.5534332,,,0.5653364000000001,0.47460878,1,0.5311261266666667
2237,201311170den,1,1,11,2013,10,7.5,,,1.0468515999999999,0.7025923000000001,,1,0.87472195
2238,201312150rai,-1,-1,15,2013,-25,6.5,0.3933157,0.50361925,0.48075873,0.6717850000000001,,0,0.51236967
2239,201311170buf,1,1,11,2013,23,2.5,0.3566543,,,0.48858434,0.32095748,1,0.38873204
2240,201310270cin,1,1,8,2013,40,6.5,0.96236706,0.8159171,,,0.71268475,1,0.8303229700000001
2241,201309120nwe,-1,1,2,2013,3,11.5,0.6926061,0.79487586,1.1619291,,0.6061472,1,0.8138895650000001
2242,201309290oti,1,1,4,2013,25,3.5,0.43931570000000003,,0.3063794,,0.1967546,1,0.31414990000000004
2243,201311240rav,1,1,12,2013,16,4.5,0.66411746,,0.9323216999999999,,0.50498635,1,0.7004751700000001
2244,201310070atl,-1,-1,5,2013,-2,10.5,0.6721118,,,1.0892655,,0,0.88068865
2245,201312290mia,-1,-1,17,2013,-13,7.0,,0.7058357,0.86746985,,0.38300059999999997,0,0.65210205
2246,201312220buf,1,1,16,2013,19,1.0,0.14402848,0.2969182,0.34096664,,0.07077953,1,0.21317321250000001
2247,201310270nwe,1,1,8,2013,10,6.5,,0.67057306,0.81819123,,0.5505255,1,0.6797632633333334
2248,201312080pit,-1,-1,14,2013,-6,3.0,,0.70697284,,0.35627420000000004,0.25706923,0,0.4401054233333333
2249,201311110tam,1,1,10,2013,3,2.5,,,0.5440191999999999,0.30290914,0.31340063,1,0.3867763233333333
2250,201309150clt,-1,-1,2,2013,-4,3.0,,,,0.5404107,0.31538743,0,0.427899065
2251,201312010nyj,-1,-1,13,2013,-20,1.0,,0.6461915,,0.26524186,0.43059474,0,0.4473426999999999
2252,201309300nor,1,1,4,2013,21,7.5,1.0841033000000002,,,,,1,1.0841033000000002
2253,201309080cle,-1,-1,1,2013,-13,2.5,,,,0.53357565,,0,0.53357565
2254,201312010buf,-1,-1,13,2013,-3,5.0,0.91220385,,0.69255996,0.6621657,0.5266717,0,0.6984003025000001
2255,201312080gnb,-1,1,14,2013,1,3.5,,,,0.65962344,,1,0.65962344
2256,201311030car,1,1,9,2013,24,9.0,0.74167836,,,1.0136607,0.6187146,1,0.79135122
2257,201310270crd,1,1,8,2013,14,2.5,,,0.50849396,,0.4022368,1,0.45536538000000004
2258,201311170tam,1,1,11,2013,13,2.0,0.29667473,,,0.7480613,,1,0.5223680150000001
2259,201312230sfo,-1,1,16,2013,10,14.5,0.77589583,0.89502627,0.6495131,0.79341996,,1,0.77846379
2260,201309220mia,1,1,3,2013,4,2.5,0.7231827,0.62407655,,,0.72073406,1,0.6893311033333333
2261,201309080nor,1,1,1,2013,6,3.5,,,,,0.8747469999999999,1,0.8747469999999999
2262,201409140buf,1,1,2,2014,19,1.5,0.6706181,,0.5280812,,0.68529123,1,0.6279968433333333
2263,201410190chi,-1,-1,7,2014,-13,3.0,,0.3825087,0.5172752,,,0,0.44989195000000004
2264,201412140nwe,1,1,15,2014,28,9.5,,1.0686333000000001,0.80349004,,0.71128684,1,0.8611367266666666
2265,201411090det,1,1,10,2014,4,3.0,,0.3946843,,0.124376684,0.31116652,1,0.27674250133333334
2266,201410260jax,-1,-1,8,2014,-14,7.0,0.59655726,0.17881268,0.1363239,0.35614320000000005,0.5106708,0,0.355701568
2267,201412010nyj,1,-1,13,2014,-3,7.0,0.20847848,0.27909195,0.34167379999999997,0.053639382,,0,0.220720903
2268,201411230den,-1,1,12,2014,3,6.5,0.8951665000000001,,0.9132184000000001,0.6221001,,1,0.8101616666666667
2269,201409210buf,-1,-1,3,2014,-12,3.0,0.48692814,0.54803866,,,0.5404753000000001,0,0.5251473666666667
2270,201409080crd,-1,1,1,2014,1,3.0,0.5834048000000001,,,,,1,0.5834048000000001
2271,201411300rav,-1,-1,13,2014,-1,6.5,,,0.7724919,,0.9444728000000001,0,0.8584823500000001
2272,201412280kan,1,1,17,2014,12,3.0,,,,0.26351056,,1,0.26351056
2273,201410120rai,1,-1,6,2014,-3,7.0,0.319013,0.25192508,,,0.40895385,0,0.3266306433333333
2274,201411020mia,1,1,9,2014,37,3.0,,0.5931966999999999,0.5581616,0.57280993,,1,0.5747227433333334
2275,201410230den,1,1,8,2014,14,9.0,,,0.9439765,0.9302623,,1,0.9371194
2276,201412200sfo,-1,-1,16,2014,-3,2.0,0.43415302,0.87707186,0.93266666,,0.31396726,0,0.6394647
2277,201410120buf,-1,-1,6,2014,-15,0.0,,,0.5350953,,,0,0.5350953
2278,201411300gnb,1,1,13,2014,5,3.0,,0.483076,0.77156496,0.75067365,0.4895238,1,0.6237096025000001
2279,201412070sdg,-1,-1,14,2014,-9,4.0,0.30263644,,0.2554189,,,0,0.27902767
2280,201409290kan,1,1,4,2014,27,3.0,0.52441406,,,,0.42889673,1,0.476655395
2281,201411160clt,-1,-1,11,2014,-22,3.0,0.58522505,,,,0.6494279000000001,0,0.617326475
2282,201409070mia,1,1,1,2014,13,3.5,0.24874780000000002,0.20577699,0.276044,0.47501907,,1,0.301396965
2283,201409140min,-1,-1,2,2014,-23,3.0,0.45632935,,0.6699755999999999,,,0,0.563152475
2284,201412210nyj,1,-1,16,2014,-1,10.0,,,0.49793652,0.112508446,0.49447262,0,0.368305862
2285,201410190buf,-1,1,7,2014,1,6.5,1.1557167,0.84342515,0.67346776,,,1,0.89086987
2286,201410020gnb,1,1,5,2014,32,9.5,1.0314727,0.71099365,0.94192815,0.74305856,,1,0.856863265
2287,201409070ram,-1,-1,1,2014,-28,2.5,,,,0.6218009,,0,0.6218009
2288,201411160chi,1,1,11,2014,8,2.5,,,,0.54684854,,1,0.54684854
2289,201412140det,-1,1,15,2014,2,8.0,0.65859926,,,,,1,0.65859926
2290,201410260tam,-1,-1,8,2014,-6,1.0,0.3856386,,,0.46197754,0.41704425,0,0.4215534633333333
2291,201412210mia,-1,1,16,2014,2,5.0,,0.4911513,,0.49152708,,1,0.49133919000000004
2292,201409210nor,1,1,3,2014,11,9.5,0.91057014,,0.83901393,,0.7594001,1,0.8363280566666668
2293,201411090buf,-1,-1,10,2014,-4,2.5,0.60912925,0.5811187,0.710739,0.52124846,,0,0.6055588525
2294,201410190sdg,-1,-1,7,2014,-3,3.0,,,0.44897917,0.6874526999999999,,0,0.568215935
2295,201412070crd,1,1,14,2014,3,3.0,,,0.3353022,0.34698355,,1,0.34114287499999996
2296,201412210pit,1,1,16,2014,8,2.5,,,,0.3738842,0.39169538,1,0.38278979
2297,201411200rai,1,1,12,2014,4,7.0,0.46886835,,,0.07679227,0.45714867,1,0.33426976333333336
2298,201409210mia,-1,-1,3,2014,-19,6.0,,,0.5724347,,,0,0.5724347
2299,201409140den,-1,1,2,2014,7,13.0,,0.8096429,,0.84954965,,1,0.8295962750000001
2300,201411300buf,1,1,13,2014,16,3.0,0.61737806,,0.456821,,,1,0.53709953
2301,201411060cin,-1,-1,10,2014,-21,6.0,,,0.7480848000000001,,,0,0.7480848000000001
2302,201412210car,-1,1,16,2014,4,6.5,,,0.7243233,0.8106064000000001,,1,0.7674648500000001
2303,201409070pit,-1,1,1,2014,3,5.5,,,0.72053075,0.88679194,,1,0.803661345
2304,201412280rav,-1,1,17,2014,10,14.5,,,1.0908042,,,1,1.0908042
2305,201411230atl,-1,-1,12,2014,-2,2.5,0.84818816,,,0.66963214,,0,0.75891015
2306,201410190jax,1,1,7,2014,18,4.0,,,,,0.27976462,1,0.27976462
2307,201412140buf,1,1,15,2014,8,4.0,0.38493854,,,0.18689227,0.35530429999999996,1,0.30904503666666666
2308,201409280chi,-1,-1,4,2014,-21,1.5,0.23175228,0.6008578,0.38316864,,,0,0.40525957333333334
2309,201409210det,1,1,3,2014,12,1.5,0.12698334,0.6306101,,0.71640426,0.41873145,1,0.4731822875
2310,201412210tam,-1,-1,16,2014,-17,12.0,0.20792425,,,,0.00510633,0,0.10651529
2311,201410120mia,-1,-1,6,2014,-3,1.5,0.549797,,,,0.35185700000000003,0,0.450827
2312,201411230min,1,-1,12,2014,-3,7.5,0.6641077,0.46836352,,,0.51826423,0,0.55024515
2313,201410260nor,1,1,8,2014,21,2.0,0.69734913,,0.72128075,0.6397159,0.8076184000000001,1,0.716491045
2314,201409040sea,1,1,1,2014,20,4.5,0.8779916999999999,1.0769246000000001,,0.9620205,0.96966434,1,0.9716502850000001
2315,201501180sea,-1,1,20,2014,6,8.5,0.3804203,,0.62984073,0.7632681,,1,0.5911763766666667
2316,201410050sdg,1,1,5,2014,31,7.0,0.36365159999999996,0.82077456,,0.53781205,,1,0.5740794033333333
2317,201410160nwe,-1,1,7,2014,2,9.5,0.97973275,,0.95909494,0.8272709,,1,0.9220328633333335
2318,201412140oti,-1,-1,15,2014,-5,3.0,,,,0.23866951,,0,0.23866951
2319,201411020kan,1,1,9,2014,14,9.0,,0.8129164000000001,,,,1,0.8129164000000001
2320,201412280mia,-1,-1,17,2014,-13,7.0,0.7047454000000001,0.95252025,0.6909179,0.61709607,0.27445656,0,0.647947236
2321,201412070min,1,1,14,2014,6,4.0,,0.6867138,0.5026095,,0.49712503,1,0.5621494433333334
2322,201509130buf,1,1,1,2015,13,0.0,,,0.6605125,0.33811224,0.2966333,1,0.43175267999999994
2323,201511020car,-1,1,8,2015,3,5.0,0.71655643,0.6607446,,0.89463925,0.6486404,1,0.73014517
2324,201512060pit,1,1,13,2015,35,9.5,,,0.5965573000000001,0.9223877,,1,0.7594725
2325,201511220atl,-1,-1,11,2015,-3,3.5,,0.42691034,,,,0,0.42691034
2326,201512270mia,-1,-1,16,2015,-6,2.5,0.982824,0.8187572,0.58054256,,0.61889714,0,0.750255225
2327,201512130jax,1,1,14,2015,35,1.0,,0.2320899,,0.5546326,0.27403453,1,0.3535856766666667
2328,201510080htx,-1,-1,5,2015,-7,4.0,,,0.45069030000000004,,,0,0.45069030000000004
2329,201509270oti,1,-1,3,2015,-2,3.5,,,0.6146128000000001,0.5809569,,0,0.59778485
2330,201509200buf,-1,-1,2,2015,-8,1.0,0.350559,0.24235547,0.7323609999999999,0.9380229999999999,,0,0.5658246174999999
2331,201601030mia,1,1,17,2015,10,10.0,0.24666190000000002,0.18266761,,0.36797896,,1,0.26576949
2332,201510180clt,1,-1,6,2015,-7,8.5,0.36647063,,0.120013595,0.54367644,,0,0.3433868883333333
2334,201511150nyg,1,-1,10,2015,-1,7.0,,0.52074254,0.24836746,0.5455276,,0,0.4382125333333333
2335,201511290den,1,1,12,2015,6,2.5,0.613394,0.44538972,0.366086,0.4842831,,1,0.4772882050000001
2336,201601240den,1,1,20,2015,2,3.0,,0.40704048,,0.41273782,0.790192,1,0.5366567666666667
2337,201510110dal,-1,-1,5,2015,-24,8.0,0.16075689,,,,,0,0.16075689
2338,201512130htx,-1,-1,14,2015,-21,4.5,,0.42876315,,0.2254115,0.39571878,0,0.3499644766666667
2339,201510040buf,-1,-1,4,2015,-14,6.5,0.5566786,,,,0.8675903,0,0.71213445
2340,201511290was,1,1,12,2015,6,1.0,,,,,0.67966354,1,0.67966354
2341,201511080tam,-1,-1,9,2015,-14,1.5,,,,,0.33509079999999997,0,0.33509079999999997
2342,201510190phi,1,1,6,2015,20,3.5,0.40450913,,0.42187667,,,1,0.4131929
2343,201512140mia,-1,-1,14,2015,-7,2.0,0.5848587,,0.48693383,0.5989952,,0,0.5569292433333333
2344,201512270min,1,1,16,2015,32,7.0,,0.91842663,,,0.9300959000000001,1,0.924261265
2345,201509130dal,-1,1,1,2015,1,7.0,0.77529055,0.6036331,0.6138589,0.9482386,0.95363414,1,0.7789310580000001
2346,201510180buf,-1,-1,6,2015,-13,3.0,0.5845226,0.50873846,,0.6215036999999999,0.631815,0,0.58664494
2347,201511220crd,-1,1,11,2015,3,4.0,0.97134125,,0.97211874,0.9022739,0.89743173,1,0.935791405
2348,201511010pit,-1,-1,8,2015,-6,0.0,-0.035101235,0.40592334,0.42118722,,,0,0.26400310833333335
2349,201509270rav,-1,-1,3,2015,-4,2.5,,0.5237575,0.6664104999999999,,0.88371015,0,0.6912927166666666
2350,201512280den,-1,1,16,2015,3,3.5,0.77479815,,0.79920447,,0.92796326,1,0.8339886266666666
2351,201509130rai,-1,-1,1,2015,-20,3.0,0.28276503,0.37664887,0.28810734,,,0,0.3158404133333333
2352,201512060cle,-1,-1,13,2015,-34,7.5,,0.014198213999999999,,0.07535225,,0,0.044775232
2353,201512200sfo,-1,-1,15,2015,-10,7.0,,,,,0.22444767,0,0.22444767
2354,201511080buf,1,1,9,2015,16,3.5,0.6363406999999999,,0.65462357,0.57201165,,1,0.6209919733333332
2355,201512200sdg,1,1,15,2015,16,0.0,,0.77521783,0.633137,0.34391900000000003,,1,0.5840912766666667
2356,201509130was,-1,-1,1,2015,-7,4.0,0.35121864,0.46862042,0.31373924,,0.30427516,0,0.359463365
2357,201510290nwe,1,1,8,2015,29,8.0,0.9146860000000001,,,0.9020636999999999,0.70159185,1,0.8394471833333332
2358,201511150phi,-1,-1,10,2015,-1,5.5,,0.9947189000000001,0.6758597,,0.8373141,0,0.8359642333333334
2359,201509200jax,1,1,2,2015,3,5.0,,0.28568977,,,0.6491571999999999,1,0.46742348499999997
2360,201511290nyj,1,1,12,2015,18,4.5,0.5146118,0.5957713000000001,0.44285962,0.585325,,1,0.53464193
2361,201510180oti,-1,-1,6,2015,-28,3.0,,0.76662296,,0.63874674,,0,0.70268485
2362,201512060buf,1,1,13,2015,9,3.0,,0.22588351,,0.058976232999999996,0.31099313,1,0.19861762433333333
2363,201511160cin,-1,-1,10,2015,-4,10.0,,,0.7560501000000001,0.9212043,,0,0.8386272
2365,201510040atl,1,1,4,2015,27,4.0,0.48803687,,0.6169952,,,1,0.552516035
2366,201510250mia,1,1,7,2015,18,4.5,,0.11526653,,0.5159147,0.32575738,1,0.3189795366666666
2367,201510180jax,-1,-1,6,2015,-11,3.0,,0.68411493,0.4661647,,0.7785429,0,0.6429408433333333
2368,201512200clt,-1,-1,15,2015,-6,2.5,0.6491241,0.36848706,0.2948584,,,0,0.43748985333333335
2369,201512270oti,-1,-1,16,2015,-28,3.5,,0.40090767,0.4272343,0.4274362,0.5097546,0,0.44133319249999997
2370,201512270buf,1,1,16,2015,10,6.0,0.94920516,0.8928136000000001,,0.9030171,,1,0.9150119533333334
2371,201512130gnb,1,1,14,2015,21,6.5,,0.66585743,0.7732756,,,1,0.7195665149999999
2372,201512070was,-1,-1,13,2015,-3,2.0,1.1034241000000002,,0.7796334,0.42156994,0.5620678000000001,0,0.7166738100000001
2373,201511150tam,1,1,10,2015,4,1.0,0.24410444,,,0.57500255,,1,0.409553495
2375,201511220mia,-1,-1,11,2015,-10,2.5,,0.26829213,0.5856416999999999,0.6171746,0.56103635,0,0.508036195
2376,201510250nyg,1,1,7,2015,7,3.0,,,0.31364578,,,1,0.31364578
2377,201510040nor,1,1,4,2015,6,3.0,,0.36794525,,,,1,0.36794525
2378,201601030buf,1,1,17,2015,5,3.0,,0.16122028,,,,1,0.16122028
2379,201509210clt,-1,-1,2,2015,-13,6.0,0.73249173,,0.8559785,,0.82917964,0,0.80588329
2380,201511010rai,1,1,8,2015,14,3.0,,0.56343305,0.81312966,,0.8018191,1,0.72612727
2381,201511220htx,1,1,11,2015,7,4.0,0.21093330000000002,,0.11582613,0.35179126,,1,0.22618356333333334
2382,200709090cle,-1,-1,1,2007,-27,5.0,0.08416909,0.038696826000000004,,0.26534894,-0.002139032,0,0.096518956
2383,200711180nyj,1,1,11,2007,3,9.0,0.45463598,0.34917834,,,,1,0.40190716
2384,200712200ram,-1,-1,16,2007,-17,8.0,0.47660854,,-0.07319093,,,0,0.20170880500000002
2385,200710280cin,-1,-1,8,2007,-11,4.0,0.42621964,,,,0.37865338,0,0.40243651
2386,200709300crd,1,1,4,2007,7,5.5,,-0.08077519999999999,0.1973376,-0.09095281,,1,0.008536530000000006
2387,200712090nwe,1,1,14,2007,21,11.0,,0.795326,1.0312101,,,1,0.91326805
2388,200710210den,1,1,7,2007,3,4.0,0.08571952599999999,0.2523116,,,,1,0.169015563
2389,200712300rav,1,1,17,2007,6,3.0,,0.45404023,,,0.32172978,1,0.387885005
2390,200711040cle,1,1,9,2007,3,1.5,0.290168,0.35297829999999997,,,0.6028486,1,0.4153316333333333
2391,200801120gnb,1,1,19,2007,22,7.5,0.5131415,,,0.6687454,,1,0.59094345
2392,200711250ram,-1,-1,12,2007,-5,3.0,,0.22886473,,,,0,0.22886473
2393,200709300sfo,-1,-1,4,2007,-20,1.5,0.46234128,,0.32461506,,0.4039592,0,0.3969718466666667
2394,200712160car,1,1,15,2007,3,7.0,0.14672357,,,,0.1483612,1,0.147542385
2395,200709160crd,1,1,2,2007,3,2.5,0.3394041,0.41371542,,,0.18162298,1,0.31158083333333336
2396,200710070pit,1,1,5,2007,21,5.0,0.55503833,,,,,1,0.55503833
2397,200712020phi,-1,-1,13,2007,-4,3.0,,,0.6051329000000001,,,0,0.6051329000000001
2398,200712300atl,1,1,17,2007,3,2.0,,,,0.34854773,0.6662184,1,0.507383065
2399,200712160cle,1,1,15,2007,8,4.0,,,,0.31582263,0.37587875,1,0.34585069
2400,200711250jax,1,1,12,2007,22,8.5,1.0007243000000001,,0.66219175,0.7021016,,1,0.7883392166666668
2401,200710280nyj,-1,-1,8,2007,-10,3.0,,,0.47944954,,,0,0.47944954
2402,200712020was,-1,-1,13,2007,-1,6.5,0.75853753,0.7746459,,,,0,0.766591715
2403,200709230nwe,1,1,3,2007,31,16.5,1.0504735,0.9464742,,,0.446254,1,0.8144005666666668
2404,200711110mia,-1,-1,10,2007,-3,2.5,,0.43689722,,0.33110207,,0,0.383999645
2405,200709160pit,1,1,2,2007,23,10.0,0.7857155,,0.6508851999999999,,0.8177397,1,0.7514468000000001
2406,200712300phi,-1,1,17,2007,8,9.0,,,,,0.7960213,1,0.7960213
2407,200712300cle,1,1,17,2007,13,11.5,0.8832643,,0.96768594,0.6563425,0.94639266,1,0.86342135
2408,200710210nyg,1,1,7,2007,18,9.5,0.90885144,0.6929390000000001,0.7523352,0.6813873,,1,0.758878235
2409,200709160ram,-1,-1,2,2007,-1,3.0,0.791389,0.47955173,,,,0,0.635470365
2410,200711120sea,1,1,10,2007,24,8.5,,,,,0.5689736,1,0.5689736
2411,200712020car,1,1,13,2007,17,3.0,0.223602,0.24158141,0.60316485,0.28799600000000003,,1,0.33908606500000005
2412,200711250crd,-1,-1,12,2007,-6,10.0,,0.68418133,,,,0,0.68418133
2413,200709230pit,1,1,3,2007,21,10.0,0.8325963,,0.5690605,0.6125581,,1,0.6714049666666666
2414,200711040atl,1,1,9,2007,4,3.5,,0.21977258,0.47735798,0.56936586,,1,0.4221654733333333
2415,200809070cle,-1,-1,1,2008,-18,6.0,0.07487589,,,0.368631,,0,0.221753445
2416,200809210gnb,-1,-1,3,2008,-11,3.0,0.72509867,0.17222488,0.49444264,,,0,0.46392206333333336
2417,200811020nyg,1,1,9,2008,21,8.5,1.0127127,,,0.8868653000000001,1.0114559,1,0.9703446333333333
2419,200811160was,-1,-1,11,2008,-4,1.5,,0.03207761,0.23085335,,0.34172870000000005,0,0.20155322
2420,200810120crd,1,1,6,2008,6,5.0,,0.103964925,,0.31294385,,1,0.2084543875
2421,200812070pit,1,1,14,2008,7,4.0,0.9277711,,0.5298795999999999,0.715054,,1,0.7242348999999999
2422,200812280phi,1,1,17,2008,38,2.0,,0.39862826,,0.36872724,,1,0.38367775000000004
2423,200809140cle,1,-1,2,2008,-4,6.5,0.307206,,,0.5616426999999999,,0,0.43442434999999996
2424,200810050jax,-1,-1,5,2008,-5,5.5,,,0.63680464,,,0,0.63680464
2425,200811030was,-1,-1,9,2008,-17,2.5,0.57977045,0.43518147,0.6187143,,0.50274926,0,0.53410387
2426,200810190cin,-1,-1,7,2008,-28,8.5,0.07166579,0.3278028,0.14933339,0.13611677,,0,0.1712296875
2427,200811300nwe,-1,-1,13,2008,-23,2.5,0.6697092,,,0.65343165,0.5975060000000001,0,0.6402156166666667
2428,200812210oti,1,1,16,2008,17,3.0,0.39139235,0.46698356,0.44981807,0.25388616,0.23156524,1,0.35872907600000004
2429,200812140rav,-1,-1,15,2008,-4,3.0,,,0.30091536,,0.32585412,0,0.31338474000000005
2430,200809210phi,1,1,3,2008,9,3.5,,0.5918197,,0.6838248,0.5420519,1,0.6058988
2431,200810130cle,1,1,6,2008,21,8.0,,,,0.14795426,0.23937779999999997,1,0.19366603
2432,200812140dal,1,1,15,2008,12,3.0,0.27695155,,,0.50277245,,1,0.38986200000000004
2433,200812280min,-1,1,17,2008,1,7.0,,0.65009534,,,0.7805844,1,0.71533987
2434,200809140ram,-1,-1,2,2008,-28,8.0,0.032285452,0.0056969225,0.24845599999999998,0.0744248,-0.066767335,0,0.058819167900000004
2435,200811300was,-1,-1,13,2008,-16,4.0,,0.12040216,,,,0,0.12040216
2436,200811230crd,-1,-1,12,2008,-8,3.0,0.23316145,,0.48787359999999996,0.6677358,,0,0.46292361666666665
2437,200810260pit,-1,-1,8,2008,-7,3.0,,0.5589934,,0.7567991999999999,0.6064229,0,0.6407385
2438,200811090phi,-1,-1,10,2008,-5,3.0,0.48260164,,,,,0,0.48260164
2439,200811020cle,-1,-1,9,2008,-10,3.0,0.47290444,,,0.492496,,0,0.48270022
2440,200812200dal,-1,-1,16,2008,-9,5.5,,,1.010607,,,0,1.010607
2442,200811160nyg,1,1,11,2008,20,6.5,,0.80566484,,,,1,0.80566484
2443,200811300cin,-1,-1,13,2008,-31,7.0,0.420451,,0.48387513,0.15689817,,0,0.35374143333333335
2444,200810190mia,-1,-1,7,2008,-14,3.0,,0.40020156,,0.17446375,,0,0.287332655
2445,200901040mia,-1,-1,18,2008,-18,3.5,,0.13434300000000002,0.45052958,0.5921072,0.54503673,0,0.4305041275
2446,200901100oti,-1,-1,19,2008,-3,3.0,,0.5607675999999999,,,,0,0.5607675999999999
2447,200809290pit,-1,1,4,2008,3,6.0,,0.62897706,,,0.81074727,1,0.719862165
2448,200901180pit,1,1,20,2008,9,6.0,0.39724445,0.571684,0.37671763,,,1,0.4485486933333333
2449,200810120clt,1,1,6,2008,28,4.0,,0.31016827,0.541461,,0.5559168999999999,1,0.4691820566666666
2450,200811060cle,-1,-1,10,2008,-4,3.0,0.66514075,,,0.39712113,,0,0.5311309399999999
2451,200811300nyj,-1,-1,13,2008,-17,8.0,0.7593043,,,,,0,0.7593043
2452,200812280sdg,1,1,17,2008,31,7.0,,,0.5083609,,,1,0.5083609
2453,200812140car,1,1,15,2008,20,7.5,0.7459127,,0.881431,,,1,0.81367185
2454,200810200nwe,1,1,7,2008,34,3.0,,,0.8081199,0.43459588,0.957691,1,0.7334689266666666
2456,200809280kan,1,1,4,2008,14,9.0,-0.051226497,,0.16740102,0.038157552000000004,0.23969781,1,0.09850747125
2457,200809080rai,-1,-1,1,2008,-27,3.0,0.32278848,,,,0.877908,0,0.60034824
2458,200810050det,-1,-1,5,2008,-27,3.0,,,,,0.30755362,0,0.30755362
2459,200810120atl,1,1,6,2008,2,3.0,0.82778585,,0.68988794,0.77403986,0.8093276999999999,1,0.7752603375
2461,200811300gnb,-1,-1,13,2008,-4,3.0,,0.53622437,,,0.36640042,0,0.451312395
2462,200809210min,1,1,3,2008,10,3.0,0.7661291,0.6286164000000001,,,,1,0.69737275
2463,200812210nyg,1,1,16,2008,6,4.0,,0.8473065000000001,0.8373351000000001,,0.506965,1,0.7305355333333333
2464,200809070sdg,-1,-1,1,2008,-2,9.0,,,,0.8669423,,0,0.8669423
2465,200810120tam,1,1,6,2008,24,2.0,,,,,0.12982565,1,0.12982565
2467,200812280nor,-1,-1,17,2008,-2,1.5,0.71357405,,,0.61619776,,0,0.664885905
2468,200811090rai,-1,-1,10,2008,-11,10.0,0.2943844,,0.21508005,0.67707723,,0,0.3955138933333333
2469,200812280gnb,-1,1,17,2008,10,11.0,,0.70216894,,0.97602487,0.64939374,1,0.7758625166666667
2470,200810190htx,-1,1,7,2008,7,11.0,0.7125424,0.94014233,,,0.73049146,1,0.7943920633333333
2471,200810120min,-1,1,6,2008,2,13.0,0.7399219,0.5684939,,,,1,0.6542079000000001
2472,200811160car,-1,1,11,2008,9,14.0,1.0022433000000002,,0.849852,1.0831693,,1,0.9784215333333334
2474,200809070atl,1,1,1,2008,13,3.0,,,0.36458558,,0.50459784,1,0.43459170999999996
2475,200812140clt,-1,1,15,2008,10,17.0,1.1658826,0.96324813,0.7470015,0.9024551,0.94569075,1,0.9448556160000001
2476,200809210sfo,1,1,3,2008,18,5.0,0.6695460999999999,,,,,1,0.6695460999999999
2477,200909130gnb,1,1,1,2009,6,5.0,0.77981186,0.5283631999999999,,,0.77491814,1,0.6943644
2478,200911290min,1,1,12,2009,26,10.5,,,0.6825044,0.8561983,,1,0.76935135
2479,200909270sea,-1,-1,3,2009,-6,2.5,,0.4353317,0.4728861,0.5319549,0.7103027,0,0.53761885
2480,200910250cin,1,1,7,2009,35,2.0,,0.47434205,,,0.6373121,1,0.5558270750000001
2481,201001030det,-1,-1,17,2009,-14,4.5,,,0.46166578,,,0,0.46166578
2482,200912200rav,1,1,15,2009,24,10.5,1.0459739,1.0047085,,0.7564886,,1,0.9357236666666666
2483,200910180atl,1,1,6,2009,7,4.0,,,,0.6738814999999999,1.0165021,1,0.8451918
2484,200911120sfo,1,1,10,2009,4,3.0,,,,,0.6566647,1,0.6566647
2485,200910180gnb,1,1,6,2009,26,14.0,0.88336796,0.9273308000000001,0.7419825,,0.68967575,1,0.8105892525
2486,200911080sea,1,1,9,2009,12,11.0,0.7332350999999999,0.81506354,0.90998495,0.9053581,,1,0.8409104225
2487,200912060cin,-1,1,13,2009,10,13.5,,,0.8132851,,0.83635336,1,0.82481923
2488,200910040chi,1,1,4,2009,24,9.5,,0.8411236999999999,,,0.65810335,1,0.749613525
2489,200912130rav,1,1,14,2009,45,14.0,1.0196585999999999,,0.987617,1.1577066999999999,0.88767743,1,1.0131649324999998
2490,200909130nor,1,1,1,2009,18,14.0,,0.8100288,0.6038399999999999,1.1216473999999999,0.7645735,1,0.825022425
2491,200911150gnb,1,1,10,2009,10,3.0,0.56682694,,0.6391148,0.47497472,,1,0.5603054866666667
2492,201001170min,1,1,19,2009,31,2.5,,0.50842303,0.30013049999999997,0.72815657,0.30094707,1,0.4594142925
2493,200912060nyg,1,1,13,2009,7,1.0,0.39880264,,,0.36342579999999997,,1,0.38111421999999995
2494,200912270was,-1,-1,16,2009,-17,7.0,,,,0.13162354,0.03623107,0,0.08392730500000001
2495,200910040den,1,1,4,2009,7,3.0,0.13873705,0.20458472,0.2016094,,,1,0.1816437233333333
2496,200909130tam,-1,-1,1,2009,-13,5.0,,,0.41854158,,0.10634005,0,0.262440815
