game_id,dataset,did_cover_sbr,did_win,final_margin,fold,home_field___h_consecutive_home,home_field___h_home__close_wr_last_4_games,home_field___h_home__close_wr_last_8_games,home_field___h_home__close_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___h_home__open_wr_last_8_games,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_4_games,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,home_field___h_home__pfr_wr_ytd,home_field___h_is_home,home_field___v_consecutive_visitor,home_field___v_is_home,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,home_field___v_visitor__close_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__open_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,home_field___v_visitor__ovr_wr_last_8_games,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,home_field___v_visitor__pfr_wr_ytd,label,line___close_ou,line___h_close_line,line___h_ml,line___h_open_line,line___h_pfr_line,line___open_ou,line___pfr_ou,line___v_ml,matchup___h_wr_past_2_seasons,matchup___h_wr_past_3_seasons,matchup___h_wr_past_5_games,matchup___h_wr_ytd,matchup___is_same_conf,matchup___is_same_division,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,rankings___h__defensedvoa,rankings___h__estim_winrate,rankings___h__off_rank,rankings___h__offensedvoa,rankings___h__s_t_dvoa,rankings___h__s_t_rank,rankings___h__totaldvoa,rankings___v__dave_or_wtddvoa,rankings___v__def_rank,rankings___v__defensedvoa,rankings___v__estim_winrate,rankings___v__off_rank,rankings___v__offensedvoa,rankings___v__s_t_dvoa,rankings___v__s_t_rank,rankings___v__totaldvoa,sbr_spread,season,team_history___h_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_close_wr_ytd,team_history___h_open_wr_past_2_seasons,team_history___h_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,team_history___h_open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,team_history___h_ovr_wr_past_3_seasons,team_history___h_ovr_wr_past_5_games,team_history___h_ovr_wr_ytd,team_history___h_pfr_wr_past_2_seasons,team_history___h_pfr_wr_past_3_seasons,team_history___h_pfr_wr_past_5_games,team_history___h_pfr_wr_ytd,team_history___v_close_wr_past_2_seasons,team_history___v_close_wr_past_3_seasons,team_history___v_close_wr_past_5_games,team_history___v_close_wr_ytd,team_history___v_open_wr_past_2_seasons,team_history___v_open_wr_past_3_seasons,team_history___v_open_wr_past_5_games,team_history___v_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_2_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_5_games,team_history___v_pfr_wr_ytd,time_date___day_of_week,time_date___game_time_eastern,time_date___game_time_local,time_date___is_playoffs,time_date___is_sunday,time_date___is_superbowl,time_date___week_id,travel___h_body_clock_from_last_wk,travel___h_days_since_last_game,travel___h_same_stadium_last_game,travel___h_travel_from_last_10_days,travel___h_travel_from_last_game,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_10_days,travel___h_tz_change_last_game,travel___v_body_clock_from_last_wk,travel___v_days_since_last_game,travel___v_dist_from_home,travel___v_home_body_time,travel___v_same_stadium_last_game,travel___v_travel_from_last_10_days,travel___v_travel_from_last_game,travel___v_travel_from_last_game_decay,travel___v_tz_change_last_10_days,travel___v_tz_change_last_game,weather___humidity_pct,weather___is_dome,weather___is_grass,weather___temperature,weather___wind_chill,weather___wind_mph,week_id,score
201012060nwe,training,1,1,42,0.0,1,0.375,0.5,0.5909090909090909,0.5,0.6,0.6363636363636364,1.0,1.0,0.8181818181818182,0.375,0.5,0.5909090909090909,1.0,1,0.0,0.75,0.8,0.6363636363636364,0.75,0.8,0.6363636363636364,1.0,1.0,0.8181818181818182,0.75,0.8,0.6363636363636364,1,44.5,-4.0,-220,-3.0,-4.0,47.0,44.5,180,0.3333333333333333,0.4,0.4,0.0,1.0,1.0,30.5,27.0,17.0,0.7636363636363637,1.0,45.2,2.4,11.0,30.6,16.8,7.0,-6.8,0.6454545454545454,16.0,7.2,4.9,4.0,19.0,4.0,2010,0.5357142857142857,0.5568181818181818,0.6,0.5909090909090909,0.5178571428571429,0.5454545454545454,0.7,0.6363636363636364,0.6785714285714286,0.6818181818181818,0.8,0.8181818181818182,0.5357142857142857,0.5454545454545454,0.6,0.5909090909090909,0.6,0.5434782608695652,0.4,0.6363636363636364,0.6,0.5434782608695652,0.4,0.6363636363636364,0.6666666666666666,0.6304347826086957,0.8,0.8181818181818182,0.6,0.5434782608695652,0.4,0.6363636363636364,0.0,21.0,21.0,0.0,0.0,0.0,13.0,21.0,11.0,0,0.0,11.78384783105988,3.106188477761913,0.0,0.0,21.0,11.0,3.0867435836597257,21.0,0,0.0,3.0867435836597257,0.813656752092239,0.0,0.0,0.0,1,0,27.0,15.0,16.0,13,0.69450164
201111130dal,training,1,1,37,0.0,2,0.25,0.25,0.4375,0.25,0.25,0.4375,0.75,0.75,0.5,0.25,0.25,0.4375,1.0,1,0.0,0.5,0.5,0.5625,0.5,0.5,0.5625,0.3333333333333333,0.3333333333333333,0.625,0.5,0.5,0.5625,1,48.5,-4.5,-220,-6.0,-4.5,48.0,49.0,180,0.5,0.5,1.0,0.5,0.0,0.0,7.8,12.0,0.4,0.65,11.0,9.5,-1.1,23.0,8.0,12.6,16.0,7.2,0.6875,4.0,22.0,-0.7,20.0,14.1,4.5,2011,0.3958333333333333,0.4642857142857143,0.4,0.4375,0.3958333333333333,0.4642857142857143,0.4,0.4375,0.4166666666666667,0.5238095238095238,0.4,0.5,0.4375,0.4880952380952381,0.4,0.4375,0.5416666666666666,0.5375,0.5,0.5625,0.4791666666666667,0.5,0.5,0.5625,0.375,0.375,0.4,0.625,0.5416666666666666,0.5375,0.5,0.5625,6.0,13.0,12.0,0.0,1.0,0.0,10.0,12.0,7.0,1,0.0,0.0,0.0,0.0,0.0,13.0,7.0,20.871671444731017,13.0,0,20.871671444731017,20.871671444731017,20.871671444731017,-1.0,-1.0,0.0,1,0,68.0,68.0,0.0,10,0.5416282
201509130nyj,training,1,1,21,0.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,38.5,-3.5,-200,-2.5,-3.5,41.0,39.5,170,0.5,1.0,0.6666666666666667,0.5,1.0,0.0,0.5583272990586526,16.55503258508327,1.1731354091238233,0.5190258251586375,16.30955829109341,1.3056480811006512,-0.05716871832005794,16.484069514844315,0.07465604634322998,1.3540188269370024,16.03874004344678,0.32541636495293264,0.5294328528952108,16.07313540912382,1.7395365677045609,0.08030412744388128,16.32440260680666,1.493229543808834,3.5,2015,0.40625,0.5,0.8,0.5,0.5,0.5625,0.8,0.5,0.25,0.375,0.4,0.5,0.4375,0.515625,0.8,0.5,0.59375,0.484375,0.6,0.5,0.5,0.4375,0.2,0.5,0.4375,0.34375,0.0,0.5,0.65625,0.515625,0.6,0.5,6.0,13.0,13.0,0.0,1.0,0.0,1.0,13.0,300.0,0,0.0,0.0,0.0,0.0,0.0,13.0,300.0,7.656467826809238,13.0,0,0.0,0.0,0.0,0.0,0.0,49.0,1,0,77.0,77.0,8.0,1,0.8763325
201209160mia,training,1,1,22,0.0,1,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1,41.0,1.0,115,3.0,2.0,39.5,41.0,-135,1.0,1.0,0.75,0.5,1.0,0.0,-16.4,21.0,11.7,0.5190258251586375,31.0,-77.1,28.9,1.0,-59.9,-7.9,12.0,-10.7,0.5294328528952108,11.0,12.6,-38.9,32.0,-15.6,1.0,2012,0.5294117647058824,0.5151515151515151,0.6,0.0,0.5588235294117647,0.5303030303030303,0.5,0.0,0.35294117647058826,0.3939393939393939,0.4,0.0,0.5,0.5,0.5,0.0,0.5882352941176471,0.5454545454545454,0.4,0.0,0.5,0.5,0.2,0.0,0.4705882352941176,0.4848484848484849,0.2,0.0,0.5882352941176471,0.5454545454545454,0.4,0.0,6.0,13.0,13.0,0.0,1.0,0.0,2.0,12.0,7.0,0,15.622924121917773,15.622924121917773,15.622924121917773,1.0,1.0,10.0,6.0,43.58750951845037,10.0,0,43.58750951845037,43.58750951845037,43.58750951845037,3.0,3.0,75.0,1,1,80.0,80.0,8.0,2,0.4792205
201312090chi,training,1,1,17,0.0,1,0.0,0.08333333333333333,0.20833333333333331,0.375,0.25,0.2916666666666667,0.5,0.6666666666666666,0.5,0.0,0.08333333333333333,0.20833333333333331,1.0,1,0.0,0.75,0.6666666666666666,0.6666666666666666,0.75,0.5833333333333334,0.625,0.5,0.3333333333333333,0.5833333333333334,0.75,0.6666666666666666,0.6666666666666666,1,49.0,-1.0,-115,1.5,-1.5,49.0,49.0,-105,1.0,1.0,0.6666666666666666,0.5,1.0,0.0,7.6,19.0,1.6,0.6,9.0,11.0,1.1,12.0,10.5,1.7,27.0,9.4,0.5666666666666667,10.0,7.9,3.9,9.0,2.4,1.0,2013,0.3392857142857143,0.3863636363636364,0.2,0.20833333333333331,0.375,0.4204545454545455,0.5,0.2916666666666667,0.5714285714285714,0.5454545454545454,0.4,0.5,0.3392857142857143,0.3977272727272727,0.2,0.20833333333333331,0.5,0.4431818181818182,0.4,0.6666666666666666,0.4821428571428572,0.4318181818181818,0.4,0.625,0.5357142857142857,0.5227272727272727,0.6,0.5833333333333334,0.5,0.4431818181818182,0.4,0.6666666666666666,0.0,21.0,20.0,0.0,0.0,0.0,14.0,20.0,8.0,0,6.4425875995363935,6.4425875995363935,4.616315901974106,0.0,0.0,20.0,11.0,13.148025212814286,20.0,0,0.0,13.148025212814286,3.465781721461143,0.0,0.0,63.0,1,1,8.0,-9.0,14.0,14,0.58501613
201312220htx,training,-1,-1,-24,0.0,1,0.25,0.14285714285714285,0.21428571428571427,0.25,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.25,0.14285714285714285,0.21428571428571427,1.0,1,0.0,0.5,0.5,0.5714285714285714,0.5,0.5,0.6428571428571429,0.5,0.6666666666666666,0.7857142857142857,0.5,0.5,0.5714285714285714,0,53.0,9.5,375,9.5,9.5,51.5,53.0,-480,1.0,1.0,0.6666666666666667,0.5,1.0,0.0,-31.1,18.0,1.8,0.2285714285714286,28.0,-18.6,-6.6,30.0,-27.0,26.1,15.0,-0.3,0.85,1.0,30.6,-0.4,20.0,30.5,9.5,2013,0.40625,0.51,0.2,0.21428571428571427,0.40625,0.51,0.2,0.21428571428571427,0.46875,0.52,0.0,0.14285714285714285,0.40625,0.51,0.2,0.21428571428571427,0.5967741935483871,0.5510204081632653,0.6,0.5714285714285714,0.6612903225806451,0.6020408163265306,0.6,0.6428571428571429,0.7741935483870968,0.6734693877551021,0.6,0.7857142857142857,0.6129032258064516,0.5510204081632653,0.6,0.5714285714285714,6.0,13.0,12.0,0.0,1.0,0.0,16.0,13.0,7.0,0,13.675520040183914,13.675520040183914,13.675520040183914,-1.0,-1.0,11.0,10.0,13.911256204160708,11.0,0,13.911256204160708,13.911256204160708,5.117665285663991,1.0,1.0,0.0,1,1,68.0,68.0,0.0,16,0.1450263
200712230clt,training,1,1,23,0.0,1,0.5,0.6666666666666666,0.5714285714285714,0.375,0.5833333333333334,0.6071428571428571,0.75,0.8333333333333334,0.8571428571428571,0.5,0.6666666666666666,0.5714285714285714,1.0,1,0.0,0.25,0.2857142857142857,0.5,0.25,0.2857142857142857,0.42857142857142855,0.25,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5,1,45.0,-6.5,-290,-9.0,-6.5,48.0,45.0,240,1.0,1.0,1.0,1.0,1.0,1.0,27.5,2.0,-13.2,0.8071428571428572,2.0,27.2,-5.0,29.0,35.4,-5.4,24.0,9.8,0.4642857142857143,16.0,2.9,2.5,11.0,-4.4,6.5,2007,0.5714285714285714,0.5714285714285714,0.4,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.4,0.6071428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.4,0.5714285714285714,0.5,0.5,0.6,0.5,0.42857142857142855,0.42857142857142855,0.6,0.42857142857142855,0.5,0.5,0.6,0.5,0.5,0.5,0.6,0.5,6.0,13.0,13.0,0.0,1.0,0.0,16.0,10.0,7.0,0,36.09334909143928,36.09334909143928,36.09334909143928,3.0,3.0,12.0,10.0,13.678460435374296,12.0,0,13.678460435374296,13.678460435374296,5.032024506205744,1.0,1.0,0.0,1,0,68.0,68.0,0.0,16,0.53968674
201209300gnb,training,-1,1,1,0.0,1,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.5,-7.5,-365,-7.5,-7.5,54.0,54.0,305,1.0,1.0,0.5,0.5,1.0,0.0,20.7,8.0,-11.6,0.5190258251586375,18.0,-1.3,6.5,7.0,16.7,4.6,27.0,16.9,0.5294328528952108,13.0,5.9,2.7,12.0,-8.3,7.5,2012,0.65,0.65,0.6,0.6666666666666666,0.65,0.65,0.6,0.6666666666666666,0.8,0.75,0.4,0.3333333333333333,0.6,0.625,0.4,0.3333333333333333,0.6190476190476191,0.5131578947368421,0.2,0.0,0.6190476190476191,0.5394736842105263,0.2,0.0,0.6666666666666666,0.6578947368421053,0.2,0.0,0.6190476190476191,0.5131578947368421,0.2,0.0,6.0,16.0,15.0,0.0,1.0,0.0,4.0,13.0,6.0,0,34.40874984506847,34.40874984506847,34.40874984506847,2.0,2.0,15.0,7.0,14.68995279589761,15.0,0,14.68995279589761,14.68995279589761,14.68995279589761,0.0,0.0,58.0,1,1,64.0,64.0,7.0,4,0.67018896
201212090buf,training,-1,-1,-3,0.0,2,0.5,0.6,0.5,0.5,0.6,0.5,0.5,0.6,0.4166666666666667,0.5,0.6,0.5,1.0,1,0.0,0.75,0.8,0.7272727272727273,0.625,0.7,0.6818181818181818,0.375,0.3,0.5,0.75,0.8,0.7272727272727273,0,42.5,-3.5,-190,-3.0,-3.0,42.5,42.5,165,0.5,0.5,1.0,0.5,0.0,0.0,-1.3,26.0,9.8,0.44166666666666665,18.0,-1.8,4.4,6.0,-7.1,-4.5,9.0,-4.7,0.4666666666666666,21.0,-6.4,-2.6,26.0,-4.3,3.5,2012,0.44642857142857145,0.4772727272727273,0.6,0.5,0.44642857142857145,0.4431818181818182,0.6,0.5,0.3928571428571429,0.3409090909090909,0.4,0.4166666666666667,0.44642857142857145,0.4772727272727273,0.6,0.5,0.4107142857142857,0.4886363636363637,0.6,0.6666666666666666,0.375,0.4545454545454545,0.6,0.625,0.26785714285714285,0.3295454545454545,0.5,0.4583333333333333,0.4107142857142857,0.4886363636363637,0.6,0.6666666666666666,6.0,13.0,13.0,0.0,1.0,0.0,14.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,12.0,7.0,12.130392148669396,12.0,0,12.130392148669396,12.130392148669396,12.130392148669396,1.0,1.0,74.0,1,0,37.0,28.0,14.0,14,0.7477452
201510120sdg,training,-1,-1,-4,0.0,2,0.5,0.5,0.25,0.5,0.5,0.25,1.0,1.0,0.5,0.5,0.5,0.25,1.0,1,0.0,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.625,0,46.0,-4.0,-215,-3.5,-3.5,44.5,46.0,185,0.5,0.5,0.25,0.5,1.0,0.0,-4.6,25.0,8.0,0.45,12.0,2.7,-7.9,28.0,-13.3,11.6,13.0,-1.3,0.55,6.0,20.9,-4.5,24.0,17.7,4.0,2015,0.4,0.5131578947368421,0.2,0.25,0.4,0.5131578947368421,0.2,0.25,0.55,0.5526315789473685,0.4,0.5,0.4,0.5131578947368421,0.2,0.25,0.5714285714285714,0.5675675675675675,0.6,0.75,0.5238095238095238,0.5405405405405406,0.4,0.5,0.6190476190476191,0.5675675675675675,0.4,0.5,0.5476190476190477,0.5540540540540541,0.5,0.625,0.0,21.0,18.0,0.0,0.0,0.0,5.0,18.0,8.0,1,0.0,0.0,0.0,0.0,0.0,21.0,11.0,37.88678916540961,21.0,0,0.0,37.88678916540961,9.986848918296444,0.0,-3.0,32.0,1,1,93.0,93.0,10.0,5,0.62290585
201512130tam,training,-1,-1,-7,0.0,2,0.75,0.5,0.5833333333333334,0.75,0.5,0.5833333333333334,0.75,0.5,0.5,0.75,0.5,0.5833333333333334,1.0,1,0.0,0.25,0.3333333333333333,0.4583333333333333,0.25,0.16666666666666666,0.375,0.25,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.4583333333333333,0,51.5,-6.0,-250,-4.5,-4.5,50.5,50.5,210,0.33333333333333337,0.2,0.2,1.0,1.0,1.0,4.3,14.0,-0.6,0.4666666666666666,15.0,-2.0,-2.5,23.0,-3.9,-18.1,32.0,24.8,0.31666666666666665,8.0,8.8,-2.3,22.0,-18.2,6.0,2015,0.5,0.4545454545454545,0.6,0.5833333333333334,0.5,0.4545454545454545,0.6,0.5833333333333334,0.2857142857142857,0.2727272727272727,0.6,0.5,0.5,0.4545454545454545,0.6,0.5833333333333334,0.3928571428571429,0.4673913043478261,0.3,0.4583333333333333,0.375,0.4673913043478261,0.3,0.375,0.3928571428571429,0.5,0.2,0.3333333333333333,0.4107142857142857,0.4673913043478261,0.3,0.4583333333333333,6.0,13.0,13.0,0.0,1.0,0.0,14.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,12.0,7.0,7.8309242576084115,12.0,0,7.8309242576084115,7.8309242576084115,7.8309242576084115,1.0,1.0,63.0,1,1,81.0,81.0,15.0,14,0.1412346
201010310ram,training,1,1,10,0.0,1,0.75,0.75,0.7142857142857143,0.75,0.75,0.6428571428571429,0.75,0.75,0.42857142857142855,0.75,0.75,0.7142857142857143,1.0,1,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.5,0.5,0.3333333333333333,1,37.5,-2.5,-130,-3.0,-2.5,35.0,37.0,110,0.5,0.5,0.0,0.5,1.0,0.0,-20.8,19.0,3.2,0.3428571428571429,29.0,-14.1,-3.5,27.0,-20.8,-28.2,6.0,-7.6,0.26666666666666666,32.0,-39.6,-1.4,20.0,-33.3,2.5,2010,0.5217391304347826,0.4487179487179487,0.8,0.7142857142857143,0.5,0.4358974358974359,0.7,0.6428571428571429,0.17391304347826084,0.15384615384615385,0.6,0.42857142857142855,0.5217391304347826,0.4615384615384616,0.8,0.7142857142857143,0.5,0.5256410256410257,0.4,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,0.4090909090909091,0.5384615384615384,0.2,0.16666666666666666,0.5,0.5256410256410257,0.4,0.3333333333333333,6.0,13.0,12.0,0.0,1.0,0.0,8.0,13.0,7.0,0,13.13903010046403,13.13903010046403,13.13903010046403,-1.0,-1.0,13.0,7.0,9.938059674373047,13.0,0,9.938059674373047,9.938059674373047,9.938059674373047,-1.0,-1.0,0.0,1,0,68.0,68.0,0.0,8,0.5367773
201310060nyg,training,-1,-1,-15,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0,55.0,1.0,-105,-3.0,-1.5,55.5,53.5,-115,0.5,0.5,0.4,0.5,1.0,1.0,-25.5,22.0,6.6,0.0,31.0,-24.7,-17.3,32.0,-48.7,-8.2,30.0,20.8,0.45,5.0,18.7,-12.9,31.0,-14.9,1.0,2013,0.35,0.4875,0.2,0.0,0.375,0.5,0.2,0.0,0.45,0.55,0.2,0.0,0.35,0.4875,0.2,0.0,0.25,0.3611111111111111,0.2,0.25,0.225,0.3472222222222222,0.2,0.25,0.25,0.3611111111111111,0.2,0.25,0.25,0.3611111111111111,0.2,0.25,6.0,13.0,13.0,0.0,1.0,0.0,5.0,12.0,7.0,0,20.485673561610934,20.485673561610934,20.485673561610934,1.0,1.0,11.0,7.0,1.4240682962993834,13.0,0,30.964119534864306,30.964119534864306,30.964119534864306,2.0,2.0,100.0,1,0,66.0,66.0,6.0,5,0.56978756
200910040chi,training,1,1,24,0.0,1,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1,43.0,-9.5,-500,-11.0,-9.5,38.0,43.0,400,1.0,0.5,0.5,0.5,1.0,1.0,5.0,12.0,-4.0,0.3666666666666667,28.0,-22.2,2.5,9.0,-15.8,-30.2,30.0,33.9,0.16666666666666666,30.0,-27.9,5.6,3.0,-56.2,9.5,2009,0.4736842105263158,0.4571428571428571,0.4,0.6666666666666666,0.4736842105263158,0.4428571428571429,0.4,0.6666666666666666,0.5789473684210527,0.5142857142857142,0.6,0.6666666666666666,0.4736842105263158,0.4571428571428571,0.4,0.6666666666666666,0.4473684210526316,0.42857142857142855,0.4,0.3333333333333333,0.4473684210526316,0.42857142857142855,0.3,0.3333333333333333,0.05263157894736842,0.22857142857142854,0.2,0.3333333333333333,0.42105263157894735,0.42857142857142855,0.4,0.3333333333333333,6.0,13.0,12.0,0.0,1.0,0.0,4.0,10.0,7.0,0,35.18508809737443,35.18508809737443,35.18508809737443,2.0,2.0,13.0,7.0,4.596032875165277,13.0,0,4.596032875165277,4.596032875165277,4.596032875165277,-1.0,-1.0,70.0,1,1,53.0,53.0,14.0,4,0.6350629
201010100htx,training,-1,-1,-24,0.0,1,0.5,0.5,0.625,0.5,0.5,0.625,0.5,0.5,0.75,0.5,0.5,0.625,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0,48.5,-3.0,-170,-3.0,-3.0,48.0,48.5,150,0.5,0.5,0.5,0.5,0.0,0.0,-4.9,31.0,26.1,0.55,3.0,31.2,-0.9,18.0,4.1,12.2,3.0,-22.5,0.575,16.0,1.6,-9.7,30.0,14.5,3.0,2010,0.5,0.5277777777777778,0.5,0.625,0.55,0.5277777777777778,0.7,0.625,0.6,0.5555555555555556,0.8,0.75,0.5,0.5277777777777778,0.5,0.625,0.425,0.5540540540540541,0.4,0.5,0.425,0.527027027027027,0.4,0.5,0.5,0.5945945945945946,0.4,0.5,0.425,0.5540540540540541,0.4,0.5,6.0,13.0,12.0,0.0,1.0,0.0,5.0,10.0,7.0,0,27.977943380016345,27.977943380016345,27.977943380016345,2.0,2.0,13.0,7.0,24.064398535779482,13.0,0,24.064398535779482,24.064398535779482,24.064398535779482,-1.0,-1.0,0.0,1,1,68.0,68.0,0.0,5,0.49220797
201301050htx,training,1,1,6,0.0,1,0.5,0.625,0.5625,0.5,0.625,0.5625,0.75,0.75,0.75,0.5,0.625,0.5625,1.0,1,0.0,1.0,0.75,0.59375,1.0,0.75,0.59375,1.0,0.75,0.625,1.0,0.75,0.59375,1,42.5,-4.0,-200,-5.0,-4.0,44.0,42.5,170,1.0,1.0,1.0,0.5,1.0,0.0,-3.0,3.0,-14.2,0.5190258251586375,16.0,0.1,-7.7,32.0,6.6,18.0,10.0,-3.8,0.5294328528952108,17.0,-1.8,4.1,7.0,6.1,4.0,2012,0.6323529411764706,0.54,0.4,0.5625,0.6323529411764706,0.56,0.4,0.5625,0.6764705882352942,0.58,0.4,0.75,0.6323529411764706,0.54,0.4,0.5625,0.5606060606060606,0.5204081632653061,0.8,0.59375,0.5909090909090909,0.5408163265306123,0.8,0.59375,0.5757575757575758,0.4693877551020408,0.8,0.625,0.5606060606060606,0.5204081632653061,0.8,0.59375,5.0,17.0,16.0,1.0,0.0,0.0,18.0,17.0,6.0,0,13.675520040183914,13.675520040183914,13.675520040183914,-1.0,-1.0,17.0,6.0,14.39620402770466,17.0,0,14.39620402770466,14.39620402770466,14.39620402770466,-1.0,-1.0,0.0,1,1,68.0,68.0,0.0,18,0.6161896
201311240det,training,-1,-1,-3,0.0,1,0.5,0.5,0.5,0.5,0.5,0.4,0.75,0.75,0.6,0.5,0.5,0.5,1.0,1,0.0,0.25,0.25,0.4,0.25,0.25,0.4,0.0,0.0,0.2,0.25,0.25,0.4,0,48.5,-7.0,-325,-9.5,-7.0,45.5,48.5,265,0.5,1.0,0.75,0.5,1.0,0.0,3.8,22.0,5.4,0.5900000000000001,9.0,10.3,-1.7,23.0,3.2,-0.5,12.0,-3.4,0.4400000000000001,19.0,-4.1,0.0,19.0,-0.7,7.0,2013,0.4230769230769231,0.4302325581395349,0.4,0.5,0.38461538461538464,0.4186046511627907,0.2,0.4,0.38461538461538464,0.4651162790697674,0.6,0.6,0.4230769230769231,0.4302325581395349,0.4,0.5,0.5384615384615384,0.42857142857142855,0.6,0.4,0.5,0.4047619047619048,0.6,0.4,0.3461538461538461,0.30952380952380953,0.4,0.2,0.5384615384615384,0.42857142857142855,0.6,0.4,6.0,13.0,13.0,0.0,1.0,0.0,12.0,13.0,7.0,0,3.572668801022551,3.572668801022551,3.572668801022551,0.0,0.0,13.0,7.0,14.374400619218882,13.0,0,14.374400619218882,14.374400619218882,14.374400619218882,0.0,0.0,0.0,1,0,68.0,68.0,0.0,12,0.8822825
200812070gnb,training,-1,-1,-3,0.0,2,0.5,0.5,0.5416666666666666,0.5,0.5,0.5416666666666666,0.5,0.5,0.4166666666666667,0.5,0.5,0.5833333333333334,1.0,1,0.0,0.75,0.5,0.5,0.75,0.5,0.4166666666666667,0.25,0.16666666666666666,0.4166666666666667,0.75,0.5,0.5,0,47.5,-7.0,-300,-6.0,-7.0,48.0,47.5,250,0.5,0.5,0.5,0.5,0.0,0.0,14.0,11.0,-0.7,0.5916666666666667,10.0,12.0,1.0,15.0,13.7,-3.7,28.0,18.7,0.3833333333333333,15.0,8.2,3.0,8.0,-7.5,7.0,2008,0.6666666666666666,0.6666666666666666,0.5,0.5416666666666666,0.65,0.65,0.5,0.5416666666666666,0.6333333333333333,0.6333333333333333,0.2,0.4166666666666667,0.6833333333333333,0.6833333333333333,0.6,0.5833333333333334,0.5,0.5,0.6,0.5,0.42857142857142855,0.42857142857142855,0.6,0.4166666666666667,0.4642857142857143,0.4642857142857143,0.4,0.4166666666666667,0.5,0.5,0.6,0.5,6.0,13.0,12.0,0.0,1.0,0.0,14.0,12.0,7.0,1,0.0,0.0,0.0,0.0,0.0,12.0,6.0,16.53891709940527,12.0,0,16.53891709940527,16.53891709940527,16.53891709940527,0.0,0.0,79.0,1,1,3.0,-3.0,3.0,14,0.8934793
