did_cover_sbr,did_win,final_margin,fold,game_id,home_field___h_consecutive_home,home_field___h_home__close_wr_last_4_games,home_field___h_home__close_wr_last_8_games,home_field___h_home__close_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___h_home__open_wr_last_8_games,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_4_games,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,home_field___h_home__pfr_wr_ytd,home_field___h_is_home,home_field___v_consecutive_visitor,home_field___v_is_home,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,home_field___v_visitor__close_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__open_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,home_field___v_visitor__ovr_wr_last_8_games,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,home_field___v_visitor__pfr_wr_ytd,label,line___close_ou,line___h_close_line,line___h_ml,line___h_open_line,line___h_pfr_line,line___open_ou,line___pfr_ou,line___v_ml,matchup___h_wr_past_2_seasons,matchup___h_wr_past_3_seasons,matchup___h_wr_past_5_games,matchup___h_wr_ytd,matchup___is_same_conf,matchup___is_same_division,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,rankings___h__defensedvoa,rankings___h__estim_winrate,rankings___h__off_rank,rankings___h__offensedvoa,rankings___h__s_t_dvoa,rankings___h__s_t_rank,rankings___h__totaldvoa,rankings___v__dave_or_wtddvoa,rankings___v__def_rank,rankings___v__defensedvoa,rankings___v__estim_winrate,rankings___v__off_rank,rankings___v__offensedvoa,rankings___v__s_t_dvoa,rankings___v__s_t_rank,rankings___v__totaldvoa,sbr_spread,season,team_history___h_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_close_wr_ytd,team_history___h_open_wr_past_2_seasons,team_history___h_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,team_history___h_open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,team_history___h_ovr_wr_past_3_seasons,team_history___h_ovr_wr_past_5_games,team_history___h_ovr_wr_ytd,team_history___h_pfr_wr_past_2_seasons,team_history___h_pfr_wr_past_3_seasons,team_history___h_pfr_wr_past_5_games,team_history___h_pfr_wr_ytd,team_history___v_close_wr_past_2_seasons,team_history___v_close_wr_past_3_seasons,team_history___v_close_wr_past_5_games,team_history___v_close_wr_ytd,team_history___v_open_wr_past_2_seasons,team_history___v_open_wr_past_3_seasons,team_history___v_open_wr_past_5_games,team_history___v_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_2_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_5_games,team_history___v_pfr_wr_ytd,time_date___day_of_week,time_date___game_time_eastern,time_date___game_time_local,time_date___is_playoffs,time_date___is_sunday,time_date___is_superbowl,time_date___week_id,travel___h_body_clock_from_last_wk,travel___h_days_since_last_game,travel___h_same_stadium_last_game,travel___h_travel_from_last_10_days,travel___h_travel_from_last_game,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_10_days,travel___h_tz_change_last_game,travel___v_body_clock_from_last_wk,travel___v_days_since_last_game,travel___v_dist_from_home,travel___v_home_body_time,travel___v_same_stadium_last_game,travel___v_travel_from_last_10_days,travel___v_travel_from_last_game,travel___v_travel_from_last_game_decay,travel___v_tz_change_last_10_days,travel___v_tz_change_last_game,weather___humidity_pct,weather___is_dome,weather___is_grass,weather___temperature,weather___wind_chill,weather___wind_mph,week_id
-1,-1,-5,,201712030atl,2,0.5,0.6,0.4545454545454545,0.5,0.6,0.5454545454545454,0.5,0.6,0.6363636363636364,0.5,0.6,0.4545454545454545,1.0,2,0.0,0.5,0.5,0.7,0.75,0.75,0.8,0.75,0.75,0.8,0.5,0.5,0.7,0,48.5,-2.0,-130,-2.0,-2.0,48.5,48.5,110,0.5,0.0,0.4,0.5,1.0,0.0,3.6,26.0,9.9,0.5454545454545454,6.0,14.2,-0.9,19.0,3.4,24.7,6.0,-8.9,0.7636363636363637,4.0,15.6,-0.7,18.0,23.8,2.0,2017,0.5666666666666667,0.5,0.6,0.4545454545454545,0.6,0.5217391304347826,0.8,0.5454545454545454,0.6666666666666666,0.6086956521739131,0.8,0.6363636363636364,0.5666666666666667,0.5,0.6,0.4545454545454545,0.6296296296296297,0.7045454545454546,1.0,0.7272727272727273,0.6851851851851852,0.7272727272727273,1.0,0.8181818181818182,0.6296296296296297,0.6363636363636364,1.0,0.8181818181818182,0.6296296296296297,0.7045454545454546,1.0,0.7272727272727273,6.0,13.0,13.0,0.0,1.0,0.0,13.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,13.0,10.0,14.293789210702656,12.0,0,8.691342968356505,8.691342968356505,3.197366473751996,0.0,0.0,0.0,1,0,68.0,68.0,0.0,13
1,1,3,,201612110nyg,1,0.625,0.4166666666666667,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,1.0,0.8333333333333334,0.6363636363636364,0.75,0.5,0.5,1.0,2,0.0,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.75,1.0,1.0,0.9166666666666666,0.75,0.8333333333333334,0.75,1,47.0,3.5,165,3.0,3.5,47.5,47.0,-185,0.6666666666666667,0.4,0.4,1.0,1.0,1.0,5.0,7.0,-9.6,0.5583333333333333,19.0,-2.8,-2.2,21.0,4.6,21.6,26.0,8.4,0.75,2.0,25.1,2.9,9.0,19.7,3.5,2016,0.5,0.4772727272727273,0.6,0.4583333333333333,0.5,0.4659090909090909,0.4,0.4583333333333333,0.5,0.4545454545454545,0.8,0.6666666666666666,0.5357142857142857,0.5,0.6,0.5416666666666666,0.4821428571428572,0.532608695652174,0.6,0.75,0.4821428571428572,0.5434782608695652,0.6,0.75,0.5357142857142857,0.6086956521739131,1.0,0.9166666666666666,0.4821428571428572,0.532608695652174,0.6,0.75,6.0,21.0,21.0,0.0,1.0,0.0,14.0,21.0,7.0,0,5.952784110827903,5.952784110827903,5.952784110827903,0.0,0.0,20.0,10.0,24.390651981016532,20.0,0,19.629608568310907,19.629608568310907,7.221329610130483,1.0,1.0,0.0,1,0,32.0,32.0,0.0,14
1,-1,-3,,201710220cle,1,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1,0.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0,42.5,6.0,220,5.0,5.5,46.5,42.5,-270,0.0,0.5,0.4,0.5,1.0,0.0,-42.1,25.0,10.8,0.0,31.0,-29.1,-7.9,27.0,-47.8,-0.4,26.0,11.4,0.5666666666666667,11.0,8.9,3.0,11.0,0.5,6.0,2017,0.2272727272727273,0.27631578947368424,0.0,0.16666666666666666,0.3181818181818182,0.34210526315789475,0.0,0.16666666666666666,0.045454545454545456,0.10526315789473684,0.0,0.0,0.20454545454545456,0.27631578947368424,0.0,0.16666666666666666,0.4545454545454545,0.3815789473684211,0.6,0.5,0.5,0.4473684210526316,0.6,0.5,0.5454545454545454,0.3947368421052632,0.6,0.5,0.4545454545454545,0.4078947368421053,0.6,0.5,6.0,13.0,13.0,0.0,1.0,0.0,7.0,12.0,7.0,0,18.1037973161489,18.1037973161489,18.1037973161489,1.0,1.0,12.0,6.0,7.364596830845529,12.0,0,7.364596830845529,7.364596830845529,7.364596830845529,1.0,1.0,0.0,1,1,74.0,74.0,12.0,7
1,1,43,,201710010htx,1,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,1,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1,43.5,2.5,120,1.0,2.5,44.0,43.0,-140,0.5,0.75,0.8,0.5,1.0,1.0,-10.1,13.0,-4.8,0.5190258251586375,23.0,-14.0,-1.3,21.0,-10.5,9.5,23.0,11.7,0.5294328528952108,2.0,37.2,4.5,7.0,29.9,2.5,2017,0.4523809523809524,0.4868421052631579,0.6,0.6666666666666666,0.42857142857142855,0.4736842105263158,0.6,0.6666666666666666,0.5238095238095238,0.5263157894736842,0.4,0.3333333333333333,0.4523809523809524,0.4868421052631579,0.6,0.6666666666666666,0.4736842105263158,0.3857142857142857,0.6,0.6666666666666666,0.5263157894736842,0.4571428571428571,0.6,0.6666666666666666,0.5789473684210527,0.4,0.6,0.6666666666666666,0.4736842105263158,0.4142857142857143,0.6,0.6666666666666666,6.0,13.0,12.0,0.0,1.0,0.0,4.0,13.0,7.0,0,27.14713927275143,27.14713927275143,27.14713927275143,-1.0,-1.0,12.0,7.0,10.800554129418552,12.0,0,10.800554129418552,10.800554129418552,10.800554129418552,0.0,0.0,0.0,1,0,68.0,68.0,0.0,4
-1,-1,-21,,201710080pit,1,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.75,1.0,1.0,0.5,1.0,2,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0,41.5,-7.0,-360,-8.5,-7.5,44.5,41.0,280,0.5,0.5,0.6,0.5,1.0,0.0,26.6,3.0,-19.2,0.775,7.0,12.4,-1.7,24.0,29.8,2.2,7.0,-16.9,0.475,17.0,1.8,-3.8,27.0,14.8,7.0,2017,0.5652173913043478,0.573170731707317,0.4,0.5,0.5869565217391305,0.5609756097560976,0.4,0.5,0.6956521739130435,0.6585365853658537,0.6,0.75,0.5869565217391305,0.5853658536585366,0.4,0.5,0.45,0.4583333333333333,0.6,0.5,0.5,0.4722222222222222,0.6,0.5,0.25,0.2777777777777778,0.4,0.5,0.5,0.4722222222222222,0.6,0.5,6.0,13.0,13.0,0.0,1.0,0.0,5.0,13.0,7.0,0,3.5886540143346277,3.5886540143346277,3.5886540143346277,0.0,0.0,13.0,7.0,10.251852930924244,13.0,0,5.952784110827903,5.952784110827903,5.952784110827903,0.0,0.0,0.0,1,1,73.0,73.0,9.0,5
-1,-1,-11,,201711260sfo,3,0.5,0.4,0.5,0.5,0.4,0.5,0.25,0.2,0.1,0.5,0.4,0.5,1.0,1,0.0,0.625,0.5,0.35,0.5,0.4,0.3,0.75,0.6,0.6,0.625,0.5,0.35,0,45.0,6.5,250,7.0,7.0,43.0,45.0,-310,0.0,0.0,0.0,0.0,1.0,1.0,-25.3,29.0,13.0,0.22000000000000006,28.0,-16.4,3.8,8.0,-25.6,11.2,9.0,-7.5,0.5599999999999999,15.0,0.3,1.1,14.0,8.9,6.5,2017,0.36538461538461536,0.3928571428571429,0.4,0.5,0.40384615384615385,0.4166666666666667,0.4,0.5,0.1153846153846154,0.19047619047619047,0.2,0.1,0.38461538461538464,0.4047619047619048,0.4,0.5,0.42857142857142855,0.44565217391304346,0.3,0.35,0.3928571428571429,0.4239130434782609,0.2,0.3,0.625,0.6195652173913043,0.6,0.6,0.44642857142857145,0.4565217391304348,0.3,0.35,6.0,16.0,13.0,0.0,1.0,0.0,12.0,13.0,14.0,1,0.0,0.0,0.0,0.0,0.0,13.0,6.0,10.198612425227267,13.0,0,10.198612425227267,10.198612425227267,10.198612425227267,0.0,0.0,0.0,1,1,66.0,66.0,12.0,12
-1,1,4,,201801210nwe,4,1.0,0.75,0.6875,1.0,0.75,0.65625,1.0,0.875,0.8125,1.0,0.75,0.6875,1.0,2,0.0,0.25,0.5,0.5294117647058824,0.25,0.5,0.5294117647058824,0.25,0.5,0.6470588235294118,0.25,0.5,0.5294117647058824,1,45.5,-7.5,-350,0.0,-7.5,46.5,46.0,275,0.5,1.0,1.0,0.5,1.0,0.0,33.6,31.0,10.9,0.5190258251586375,1.0,27.3,6.3,3.0,22.6,9.2,1.0,-16.1,0.5294328528952108,16.0,-0.2,-2.8,24.0,13.1,7.5,2017,0.7777777777777778,0.6944444444444444,0.8,0.7058823529411765,0.7083333333333334,0.6481481481481481,0.7,0.6764705882352942,0.8611111111111112,0.8148148148148148,0.8,0.8235294117647058,0.7777777777777778,0.6851851851851852,0.8,0.7058823529411765,0.5,0.49,0.4,0.5555555555555556,0.5294117647058824,0.5,0.4,0.5555555555555556,0.4411764705882353,0.4,0.6,0.6666666666666666,0.5294117647058824,0.5,0.4,0.5555555555555556,6.0,15.0,15.0,1.0,1.0,0.0,20.0,15.0,8.0,1,0.0,0.0,0.0,0.0,0.0,15.0,7.0,15.686488655985784,15.0,0,8.904613327343466,8.904613327343466,8.904613327343466,0.0,0.0,0.0,1,0,48.0,48.0,3.0,20
-1,-1,-14,,201710290was,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2,0.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0,46.0,3.0,145,0.0,3.0,50.5,46.5,-166,0.0,0.25,0.2,0.5,1.0,1.0,12.1,14.0,-6.9,0.6333333333333333,10.0,10.7,-2.4,23.0,15.2,9.4,26.0,13.2,0.6333333333333333,4.0,17.7,3.9,9.0,8.5,3.0,2017,0.5454545454545454,0.5384615384615384,0.4,0.3333333333333333,0.5454545454545454,0.5384615384615384,0.4,0.3333333333333333,0.5227272727272727,0.5256410256410257,0.6,0.5,0.5454545454545454,0.5384615384615384,0.4,0.3333333333333333,0.5652173913043478,0.4487179487179487,0.4,0.5,0.5652173913043478,0.4487179487179487,0.4,0.5,0.6956521739130435,0.5128205128205128,0.4,0.5,0.5652173913043478,0.4487179487179487,0.4,0.5,6.0,16.0,16.0,0.0,1.0,0.0,8.0,16.0,6.0,0,1.9661519946586024,1.9661519946586024,1.9661519946586024,0.0,0.0,13.0,7.0,21.14548034818789,15.0,0,45.130653726286745,45.130653726286745,45.130653726286745,3.0,3.0,0.0,1,1,60.0,60.0,4.0,8
-1,-1,-12,,201609250cin,1,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.5,1.0,0.5,0.5,1.0,0,41.5,-3.5,-185,-3.0,-3.5,41.0,42.0,165,0.0,0.5,0.2,0.5,1.0,0.0,4.3,13.0,-7.8,0.5190258251586375,14.0,4.8,-7.7,28.0,4.9,3.7,11.0,-14.6,0.5294328528952108,15.0,3.6,-4.1,20.0,14.2,3.5,2016,0.7105263157894737,0.6111111111111112,0.4,0.5,0.7894736842105263,0.625,0.7,0.25,0.6842105263157895,0.6527777777777778,0.4,0.5,0.7368421052631579,0.625,0.5,0.5,0.6428571428571429,0.5657894736842105,0.9,1.0,0.5714285714285714,0.5526315789473685,0.8,0.75,0.8095238095238095,0.7631578947368421,1.0,1.0,0.5952380952380952,0.5394736842105263,0.8,1.0,6.0,13.0,13.0,0.0,1.0,0.0,3.0,13.0,7.0,0,4.698780886336369,4.698780886336369,4.698780886336369,0.0,0.0,11.0,7.0,20.51426513994834,11.0,0,20.51426513994834,20.51426513994834,20.51426513994834,2.0,2.0,53.0,1,0,81.0,81.0,3.0,3
-1,-1,-8,,201711260nyj,1,1.0,1.0,0.65,0.75,0.8,0.6,0.5,0.6,0.4,1.0,1.0,0.65,1.0,1,0.0,0.75,0.8,0.65,0.75,0.8,0.6,0.75,0.8,0.7,0.75,0.8,0.6,0,39.5,6.0,210,4.0,5.5,39.5,39.5,-260,0.5,0.5,0.5,0.5,0.0,0.0,-18.1,20.0,4.4,0.32,27.0,-16.3,0.3,16.0,-20.4,14.9,6.0,-11.9,0.65,18.0,-1.5,3.4,10.0,13.8,6.0,2017,0.5,0.5238095238095238,0.7,0.65,0.4615384615384616,0.5119047619047619,0.6,0.6,0.3461538461538461,0.4523809523809524,0.2,0.4,0.4807692307692308,0.5238095238095238,0.7,0.65,0.5,0.5777777777777777,0.6,0.65,0.5,0.6,0.6,0.6,0.5,0.6666666666666666,0.6,0.7,0.4807692307692308,0.5666666666666667,0.6,0.6,6.0,13.0,13.0,0.0,1.0,0.0,12.0,13.0,14.0,0,0.0,15.357539136924427,1.4892507680396978,0.0,0.0,13.0,13.0,8.78460773619205,13.0,0,0.0,8.78460773619205,1.1888673607680236,0.0,0.0,0.0,1,0,47.0,47.0,23.0,12
1,1,19,,201701220nwe,2,1.0,0.75,0.8235294117647058,0.75,0.625,0.7058823529411765,1.0,0.75,0.8823529411764706,1.0,0.75,0.8235294117647058,1.0,2,0.0,1.0,0.625,0.6111111111111112,1.0,0.625,0.6388888888888888,1.0,0.625,0.7222222222222222,1.0,0.625,0.6388888888888888,1,50.5,-5.5,-240,-5.5,-5.5,51.0,50.0,200,1.0,1.0,0.8,1.0,1.0,0.0,34.0,16.0,-1.5,0.5190258251586375,2.0,21.1,2.7,7.0,25.3,20.0,11.0,-4.7,0.5294328528952108,8.0,11.1,0.0,16.0,15.8,5.5,2016,0.6714285714285714,0.6388888888888888,1.0,0.8235294117647058,0.6142857142857143,0.6018518518518519,0.8,0.7058823529411765,0.8,0.7962962962962963,1.0,0.8823529411764706,0.6571428571428571,0.6296296296296297,1.0,0.8235294117647058,0.5972222222222222,0.5754716981132075,0.6,0.6111111111111112,0.5833333333333334,0.5660377358490566,0.7,0.6388888888888888,0.6666666666666666,0.660377358490566,1.0,0.7222222222222222,0.6111111111111112,0.5849056603773585,0.7,0.6388888888888888,6.0,19.0,19.0,1.0,1.0,0.0,20.0,19.0,8.0,1,0.0,0.0,0.0,0.0,0.0,18.0,7.0,8.904613327343466,19.0,0,23.41797157832076,23.41797157832076,23.41797157832076,1.0,1.0,0.0,1,0,41.0,41.0,10.0,20
1,1,17,,201709240min,1,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1,41.0,0.0,-110,-1.5,0.0,40.5,41.0,-110,0.5,0.5,0.25,0.5,1.0,0.0,-4.0,28.0,21.9,0.5190258251586375,10.0,13.3,0.1,16.0,-8.5,-0.5,5.0,-23.0,0.5294328528952108,12.0,8.0,6.0,5.0,37.0,0.0,2017,0.5555555555555556,0.6857142857142857,0.4,0.5,0.5833333333333334,0.6857142857142857,0.4,0.5,0.5,0.5714285714285714,0.4,0.5,0.5555555555555556,0.6857142857142857,0.4,0.5,0.5882352941176471,0.5151515151515151,0.6,1.0,0.5882352941176471,0.5151515151515151,0.6,1.0,0.5882352941176471,0.4848484848484849,0.6,1.0,0.5882352941176471,0.5151515151515151,0.6,1.0,6.0,13.0,12.0,0.0,1.0,0.0,3.0,13.0,7.0,0,13.994705543090198,13.994705543090198,13.994705543090198,-1.0,-1.0,13.0,7.0,20.11468891526289,13.0,0,20.11468891526289,20.11468891526289,20.11468891526289,-1.0,-1.0,0.0,1,0,68.0,68.0,0.0,3
-1,-1,-20,,201612240chi,2,1.0,0.7142857142857143,0.5,0.75,0.5714285714285714,0.42857142857142855,0.5,0.42857142857142855,0.21428571428571427,1.0,0.7142857142857143,0.5,1.0,1,0.0,0.5,0.6666666666666666,0.6153846153846154,0.5,0.6666666666666666,0.6153846153846154,0.25,0.5,0.5384615384615384,0.5,0.6666666666666666,0.6153846153846154,0,49.0,3.0,130,3.0,3.0,45.5,49.0,-150,0.0,0.0,0.0,0.5,1.0,0.0,4.0,18.0,0.8,0.42857142857142855,15.0,-1.3,0.2,14.0,-1.9,9.6,25.0,8.2,0.5857142857142856,5.0,15.6,0.1,15.0,7.5,3.0,2016,0.4833333333333333,0.4673913043478261,1.0,0.5,0.4166666666666667,0.4239130434782609,0.8,0.42857142857142855,0.3,0.3043478260869565,0.2,0.21428571428571427,0.45,0.44565217391304346,1.0,0.5,0.5806451612903226,0.4893617021276596,0.6,0.6428571428571429,0.5806451612903226,0.4893617021276596,0.6,0.6428571428571429,0.532258064516129,0.4361702127659575,0.4,0.5357142857142857,0.5806451612903226,0.4893617021276596,0.6,0.6428571428571429,5.0,13.0,12.0,0.0,0.0,0.0,16.0,12.0,6.0,1,0.0,0.0,0.0,0.0,0.0,13.0,5.0,11.150797439555605,13.0,0,11.150797439555605,11.150797439555605,11.150797439555605,-1.0,-1.0,0.0,1,1,37.0,37.0,1.0,16
1,-1,-5,,201712170nyg,2,0.25,0.16666666666666666,0.38461538461538464,0.25,0.16666666666666666,0.38461538461538464,0.25,0.16666666666666666,0.15384615384615385,0.25,0.16666666666666666,0.38461538461538464,1.0,3,0.0,0.75,0.7142857142857143,0.7692307692307693,0.75,0.7142857142857143,0.7692307692307693,0.75,0.7142857142857143,0.8461538461538461,0.75,0.7142857142857143,0.7692307692307693,0,41.0,7.5,300,8.0,7.5,40.0,40.5,-400,0.3333333333333333,0.2,0.2,0.0,1.0,1.0,-26.2,29.0,9.9,0.21538461538461534,24.0,-11.0,-6.0,29.0,-26.9,33.9,3.0,-12.3,0.7461538461538461,4.0,15.8,1.7,12.0,29.9,7.5,2017,0.45,0.4782608695652174,0.4,0.38461538461538464,0.45,0.4782608695652174,0.4,0.38461538461538464,0.43333333333333335,0.4130434782608696,0.2,0.15384615384615385,0.4833333333333333,0.5,0.4,0.38461538461538464,0.6206896551724138,0.5555555555555556,0.8,0.7692307692307693,0.6206896551724138,0.5555555555555556,0.8,0.7692307692307693,0.6206896551724138,0.5555555555555556,0.8,0.8461538461538461,0.6206896551724138,0.5555555555555556,0.8,0.7692307692307693,6.0,13.0,13.0,0.0,1.0,0.0,15.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.4240682962993834,13.0,0,44.733183308163134,44.733183308163134,44.733183308163134,3.0,3.0,0.0,1,0,35.0,35.0,0.0,15
-1,-1,-21,,201712310ram,1,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5,0.5,0.5714285714285714,1.0,1,0.0,0.75,0.7142857142857143,0.5666666666666667,0.75,0.7142857142857143,0.6,0.5,0.2857142857142857,0.3333333333333333,0.75,0.7142857142857143,0.5333333333333333,0,43.5,6.5,240,-3.5,6.0,46.0,44.5,-300,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,41.4,6.0,-13.1,0.7799999999999999,4.0,15.9,7.0,2.0,36.0,-9.8,30.0,11.5,0.3533333333333333,21.0,-6.4,2.8,10.0,-15.1,6.5,2017,0.4516129032258064,0.4574468085106383,0.6,0.6,0.4516129032258064,0.4574468085106383,0.6,0.6,0.4838709677419355,0.4680851063829787,0.8,0.7333333333333333,0.4354838709677419,0.4361702127659575,0.6,0.6,0.41935483870967744,0.425531914893617,0.7,0.5666666666666667,0.4677419354838709,0.4574468085106383,0.8,0.6,0.2258064516129032,0.2553191489361702,0.8,0.3333333333333333,0.41935483870967744,0.425531914893617,0.6,0.5333333333333333,6.0,16.0,13.0,0.0,1.0,0.0,17.0,15.0,7.0,0,31.58979090719817,31.58979090719817,31.58979090719817,-2.0,-2.0,13.0,7.0,5.004289449792048,13.0,0,5.004289449792048,5.004289449792048,5.004289449792048,0.0,0.0,0.0,1,1,67.0,67.0,3.0,17
1,1,16,,201710220nwe,1,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,1,0.0,0.5,0.5,0.4,0.5,0.5,0.4,1.0,1.0,0.6,0.5,0.5,0.4,1,57.0,-3.0,-145,-4.5,-3.0,53.5,56.5,125,1.0,1.0,1.0,0.5,0.0,0.0,11.3,32.0,21.1,0.5333333333333333,2.0,26.1,2.4,14.0,7.4,5.1,27.0,12.4,0.7,4.0,15.8,2.5,12.0,6.0,3.0,2017,0.72,0.6395348837209303,0.4,0.3333333333333333,0.64,0.5930232558139535,0.4,0.3333333333333333,0.84,0.7906976744186046,0.8,0.6666666666666666,0.72,0.627906976744186,0.4,0.3333333333333333,0.5833333333333334,0.5,0.4,0.4,0.5833333333333334,0.5,0.4,0.4,0.6666666666666666,0.6,0.6,0.6,0.5833333333333334,0.5,0.4,0.4,6.0,21.0,21.0,0.0,1.0,0.0,7.0,21.0,7.0,0,3.0867435836597257,3.0867435836597257,3.0867435836597257,0.0,0.0,21.0,7.0,15.558267557568964,21.0,0,15.558267557568964,15.558267557568964,15.558267557568964,0.0,0.0,0.0,1,0,56.0,56.0,2.0,7
1,1,10,,201610310chi,1,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,2,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,1,39.5,5.5,205,6.0,4.5,41.0,39.5,-245,0.0,0.25,0.2,0.5,1.0,1.0,-6.6,19.0,2.4,0.4,21.0,-3.5,-0.6,20.0,-6.6,15.7,2.0,-23.9,0.9,23.0,-5.6,1.8,11.0,20.2,5.5,2016,0.3695652173913043,0.3974358974358974,0.2,0.14285714285714285,0.32608695652173914,0.3717948717948718,0.2,0.14285714285714285,0.3043478260869565,0.3076923076923077,0.2,0.14285714285714285,0.32608695652173914,0.3717948717948718,0.2,0.14285714285714285,0.8260869565217391,0.7435897435897436,0.8,0.8333333333333334,0.8043478260869565,0.7307692307692307,0.8,0.8333333333333334,0.6956521739130435,0.5897435897435898,0.8,0.8333333333333334,0.8260869565217391,0.7435897435897436,0.8,0.8333333333333334,0.0,21.0,20.0,0.0,0.0,0.0,8.0,20.0,11.0,0,0.0,2.676431224317191,0.7054995914478408,0.0,0.0,21.0,8.0,6.442588189539977,20.0,0,12.602775297564412,12.602775297564412,9.030283425147301,-1.0,-1.0,71.0,1,1,58.0,58.0,12.0,8
