game_id,weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
200712090sfo,42.0,30.019243203000656,0.0,0.5833333333333334,7.6,7.5,290,0.2916666666666667,5.4,16.0,53.0,0.625,-2.0,0.8,0.8,0.625,0.0,0.2916666666666667,0.25,-3.0,39.5,0.25,15.0,0.25,0.19166666666666665,1.0,0.5,0.0,0.25,-34.8,0.625,1.0,0.25,16.5,4.0,30.019243203000656,6.0,0.2916666666666667,1,0.5833333333333334,-45.9,0.25,0.5833333333333334,0.25,0.5833333333333334,0.0,15.3,31.0,8.0,0.5,8.5,-3.9,0.8,1,0.8,53.0,0.2916666666666667,0,-2.0,-350,6.0,0.2916666666666667,14.0,0.25,0.3,0.6333333333333333,0.2,41.607770310571794,13.0,0,0.2916666666666667,10.0,7.0,30.019243203000656,0.5,0.2,0.2916666666666667,1,41.607770310571794,0.5833333333333334,0.5833333333333334,0.5,39.0,0.5,1.0,0.625,30.019243203000656,0.5833333333333334,15.0,39.0,0.5,0.2916666666666667,15.2,0.25,16.0,7.0,0.2,0.2,0.5,0.25,0.625,-3.0,0.5833333333333334,0.5,0.2,1,0.5,-44.7,0.5,3.8,12.0,0.5,0.5833333333333334,7.0,0.3,0.3333333333333333,0.5,41.607770310571794,0.5,0.25,32.0,0.0,0.2,-1,-1,14,2007,-20,7.5,0,training,0,-0.0044940114
200810120sfo,24.0,47.269240121462715,0.3333333333333333,0.6,13.3,5.0,190,0.4,3.9,13.0,64.0,0.6,-3.0,0.6,0.6,0.6,0.0,0.4,0.3333333333333333,0.0,41.5,0.3333333333333333,16.0,0.3333333333333333,0.4400000000000001,1.0,0.5,0.0,0.3333333333333333,-9.7,0.5238095238095238,1.0,0.4,32.8,9.0,47.269240121462715,13.0,0.4047619047619048,1,0.5238095238095238,-10.6,0.3333333333333333,0.5238095238095238,0.3333333333333333,0.6,0.0,-1.6,11.0,11.0,0.5,5.0,-16.1,0.6,1,0.4,64.0,0.35714285714285715,1,-3.0,-230,6.0,0.4,6.0,0.4,0.3333333333333333,0.7,0.4,0.0,13.0,0,0.4047619047619048,9.0,7.0,47.269240121462715,0.5,0.4,0.4,2,0.0,0.5238095238095238,0.5,0.5,44.0,0.4,1.0,0.5,47.269240121462715,0.5238095238095238,16.0,41.5,0.4761904761904762,0.35714285714285715,32.7,0.3333333333333333,16.0,4.5,0.4,0.3333333333333333,0.5,0.4,0.5238095238095238,0.0,0.6,0.0,0.4,1,0.5,-4.3,0.5,3.2,5.0,0.4,0.6,7.0,0.3333333333333333,0.0,0.4761904761904762,0.0,0.5,0.4,26.0,0.0,0.3333333333333333,-1,-1,6,2008,-14,5.0,0,training,0,0.5481763
201101160chi,55.0,35.18508809737443,0.75,0.4705882352941176,-14.3,-10.0,-450,0.6875,7.2,12.0,24.0,0.4705882352941176,2.0,0.4,0.4,0.4705882352941176,1.0,0.6875,0.5625,0.0,43.0,0.5625,10.0,0.484375,0.5190258251586375,1.0,0.3333333333333333,0.0,0.75,-12.0,0.42424242424242425,1.0,0.59375,-31.7,1.0,35.18508809737443,4.0,0.53125,1,0.4387755102040816,11.5,0.75,0.42424242424242425,0.46875,0.4705882352941176,0.0,-7.8,5.0,3.0,0.0,-10.0,15.0,0.4,1,0.4,19.0,0.484375,0,2.0,350,6.0,0.59375,19.0,0.6875,0.5,0.5294328528952108,0.6,2.676431224317191,12.0,0,0.5,29.0,14.0,25.211218192509712,0.25,0.8,0.59375,1,0.0,0.4387755102040816,0.25,0.25,40.0,0.4705882352941176,1.0,0.25,35.18508809737443,0.42424242424242425,10.0,43.0,0.3469387755102041,0.46875,-23.6,0.75,13.0,-10.0,0.6,0.625,0.25,0.59375,0.4489795918367347,0.0,0.4705882352941176,0.25,0.6,1,0.5,3.0,0.5,5.8,29.0,0.4705882352941176,0.4705882352941176,8.0,0.5,0.25,0.3939393939393939,0.2595387985589752,0.25,0.6875,28.0,0.0,0.5,1,1,19,2010,11,10.0,1,training,0,0.58049726
201111130mia,58.0,13.382158304283353,0.0,0.375,-13.0,-4.0,-225,0.375,0.8,12.0,79.0,0.375,0.0,0.2,0.2,0.375,0.0,0.375,0.3333333333333333,1.0,38.0,0.375,13.0,0.4166666666666667,0.525,0.0,0.0,0.0,0.0,5.6,0.5416666666666666,1.0,0.25,-15.8,11.0,13.382158304283353,19.0,0.4583333333333333,1,0.5,-8.0,0.0,0.5208333333333334,0.45,0.375,0.0,15.7,29.0,21.0,0.5,-4.0,-0.1,0.2,1,0.2,79.0,0.4166666666666667,0,0.0,185,6.0,0.25,10.0,0.125,0.0,0.4625,0.2,19.346572179300914,13.0,0,0.4625,28.0,7.0,13.382158304283353,0.5,0.4,0.25,1,19.346572179300914,0.4875,0.5,0.5,37.5,0.375,1.0,0.5,13.382158304283353,0.5416666666666666,13.0,38.5,0.325,0.45,-13.7,0.0,13.0,-3.5,0.4,0.0,0.5,0.25,0.5125,1.0,0.375,0.25,0.4,1,0.5,-9.2,0.5,-0.8,11.0,0.375,0.375,7.0,0.0,0.25,0.375,19.346572179300914,0.5,0.125,18.0,0.0,0.0,1,1,10,2011,11,4.0,1,training,0,0.75491846
201112040cle,0.0,5.544067420053612,0.5,0.5909090909090909,6.3,7.0,255,0.3636363636363637,0.0,16.0,54.0,0.5454545454545454,0.0,0.5,0.5,0.5454545454545454,0.0,0.3636363636363637,0.3333333333333333,0.0,38.5,0.32558139534883723,16.0,0.35185185185185186,0.4090909090909091,1.0,0.0,0.0,0.375,-7.0,0.5344827586206896,1.0,0.4090909090909091,21.1,19.0,5.544067420053612,30.0,0.3333333333333333,1,0.5425531914893617,-13.4,0.375,0.5517241379310345,0.4534883720930232,0.5909090909090909,1.0,7.1,20.0,29.0,0.5,7.0,-19.4,0.4,1,0.8,54.0,0.35185185185185186,0,0.0,-325,6.0,0.4090909090909091,13.0,0.3636363636363637,0.4166666666666667,0.7090909090909091,0.2,3.7076221039501935,16.0,0,0.4418604651162791,15.0,7.0,2.0395484750329818,0.4,0.4,0.4090909090909091,1,3.7076221039501935,0.5425531914893617,0.4,0.5,37.5,0.7272727272727273,1.0,0.5,5.544067420053612,0.5517241379310345,16.0,38.5,0.6595744680851063,0.4534883720930232,21.3,0.375,16.0,7.0,0.4,0.5,0.4,0.4090909090909091,0.5212765957446809,0.0,0.5909090909090909,0.5,0.4,1,0.0,-14.1,0.0,-4.3,1.0,0.7272727272727273,0.5909090909090909,10.0,0.25,0.4,0.7241379310344828,3.7076221039501935,0.5,0.3636363636363637,25.0,0.0,0.4166666666666667,-1,-1,13,2011,-14,7.0,0,training,0,0.29621196
201212230gnb,68.0,8.434362281103416,1.0,0.3928571428571429,-17.4,-11.5,-635,0.5714285714285714,-0.9,12.0,24.0,0.42857142857142855,0.0,0.5,0.4,0.42857142857142855,0.0,0.5714285714285714,0.8064516129032258,0.0,44.5,0.7647058823529411,12.0,0.6451612903225806,0.7428571428571429,0.0,0.0,0.0,0.75,17.3,0.4666666666666667,1.0,0.6428571428571429,-23.0,20.0,8.434362281103416,9.0,0.6129032258064516,1,0.44565217391304346,17.3,0.75,0.36666666666666653,0.6470588235294118,0.35714285714285715,0.0,-6.6,8.0,24.0,0.5,-11.0,6.4,0.6,1,0.4,14.0,0.6129032258064516,0,0.0,480,6.0,0.5714285714285714,16.0,0.7142857142857143,0.5714285714285714,0.22142857142857145,0.8,2.676431224317191,12.0,0,0.6274509803921569,28.0,7.0,8.434362281103416,0.35714285714285715,0.6,0.5714285714285714,1,2.676431224317191,0.4130434782608696,0.42857142857142855,0.5,47.0,0.35714285714285715,1.0,0.75,8.434362281103416,0.4166666666666667,12.0,44.0,0.43478260869565216,0.6274509803921569,-25.9,0.5,13.0,-12.5,0.8,0.8571428571428571,0.2857142857142857,0.6428571428571429,0.4673913043478261,0.0,0.35714285714285715,0.5,0.8,1,0.5,23.1,0.5,-2.1,25.0,0.35714285714285715,0.3928571428571429,6.0,0.42857142857142855,0.2857142857142857,0.4666666666666667,2.676431224317191,0.625,0.7142857142857143,5.0,0.0,0.5714285714285714,1,1,16,2012,48,11.5,1,training,0,1.0011533
201410190jax,54.0,11.182391546176513,0.0,0.9,20.7,4.0,180,0.16666666666666666,-3.0,12.0,76.0,0.8,0.0,0.9,0.7,0.8,0.0,0.16666666666666666,0.18181818181818185,1.0,45.0,0.15789473684210525,13.0,0.2954545454545455,0.13333333333333333,1.0,0.4,0.0,0.0,-28.8,0.4761904761904762,1.0,0.16666666666666666,5.1,23.0,11.182391546176513,8.0,0.3181818181818182,1,0.5135135135135135,-35.7,0.0,0.4523809523809524,0.34210526315789475,0.7,0.0,9.3,26.0,16.0,0.5,4.0,10.4,0.8,1,0.6,76.0,0.2954545454545455,0,0.0,-210,6.0,0.16666666666666666,7.0,0.0,0.0,0.76,0.0,7.777636709316006,13.0,0,0.3684210526315789,2.0,7.0,11.182391546176513,1.0,0.2,0.16666666666666666,1,7.777636709316006,0.4864864864864865,1.0,0.75,45.0,0.6,1.0,1.0,11.182391546176513,0.5,13.0,44.5,0.32432432432432434,0.35526315789473684,11.7,0.0,13.0,4.0,0.2,0.0,0.75,0.16666666666666666,0.5,1.0,0.7,0.5,0.2,1,1.0,-41.1,1.0,1.3,29.0,0.6,0.9,7.0,0.0,0.5,0.3333333333333333,7.777636709316006,1.0,0.0,32.0,0.0,0.0,1,1,7,2014,18,4.0,1,training,0,0.16347325
201510180det,0.0,4.596032875165277,0.0,0.4,-9.3,-3.5,-200,0.2,-0.2,13.0,68.0,0.4,1.0,0.4,0.4,0.4,0.0,0.2,0.5,0.0,44.0,0.4736842105263158,12.0,0.4318181818181818,0.1,1.0,0.8,0.0,0.0,-14.8,0.42857142857142855,1.0,0.2,-24.3,17.0,11.902386240624194,0.0,0.4090909090909091,0,0.3648648648648649,-18.7,0.0,0.42857142857142855,0.4078947368421053,0.4,1.0,12.0,25.0,28.0,0.5,-3.0,14.7,0.4,1,0.4,68.0,0.4090909090909091,1,1.0,170,6.0,0.2,6.0,0.0,0.0,0.18,0.0,0.0,13.0,0,0.3947368421052632,25.0,7.0,11.902386240624194,0.5,0.2,0.2,2,0.0,0.3648648648648649,0.5,0.5,44.0,0.4,1.0,0.5,11.902386240624194,0.42857142857142855,12.0,45.0,0.40540540540540543,0.3947368421052632,-30.7,0.0,13.0,-3.0,0.2,0.0,0.5,0.2,0.3918918918918919,0.0,0.4,0.5,0.2,2,1.0,-26.9,1.0,-6.7,28.0,0.4,0.4,7.0,0.0,0.5,0.3333333333333333,0.0,0.5,0.0,28.0,0.0,0.0,-1,1,6,2015,3,3.5,1,training,0,0.42732707
201512060rai,95.0,27.74701021042268,0.5,0.5,14.5,3.0,135,0.5454545454545454,-0.7,15.0,57.0,0.5,-2.0,1.0,1.0,0.5454545454545454,0.0,0.5454545454545454,0.2962962962962963,-2.0,44.5,0.2790697674418605,15.0,0.5185185185185185,0.5181818181818182,1.0,0.4,0.0,0.5,10.3,0.6111111111111112,1.0,0.5454545454545454,32.7,18.0,27.74701021042268,3.0,0.4814814814814815,1,0.5795454545454546,5.0,0.5,0.6111111111111112,0.5116279069767442,0.5,1.0,5.2,23.0,6.0,0.5,3.0,-9.0,1.0,1,1.0,57.0,0.5185185185185185,0,-2.0,-155,6.0,0.5454545454545454,13.0,0.4545454545454545,0.4,0.6909090909090909,0.4,35.46461898240697,13.0,0,0.4651162790697674,5.0,7.0,27.74701021042268,0.5,0.6,0.5454545454545454,1,35.46461898240697,0.5795454545454546,0.5,0.5,44.0,0.5454545454545454,1.0,0.5,27.74701021042268,0.6111111111111112,15.0,46.0,0.5909090909090909,0.5116279069767442,27.6,0.5,16.0,3.0,0.6,0.4,0.5,0.5454545454545454,0.6136363636363636,-2.0,0.5454545454545454,0.5,0.6,1,0.25,4.5,0.5,4.2,6.0,0.5,0.5454545454545454,7.0,0.4,0.5,0.5555555555555556,35.46461898240697,0.5,0.4545454545454545,8.0,0.0,0.4,-1,-1,13,2015,-14,3.0,0,training,0,0.46493956
200711250chi,69.0,17.53175723702847,0.25,0.3,11.5,-1.0,-120,0.3,6.2,13.0,39.0,0.3,1.0,0.6,0.6,0.3,0.0,0.3,0.4,2.0,41.5,0.4,14.0,0.3,0.38,0.0,0.5,0.0,0.0,-20.9,0.3,1.0,0.3,1.0,5.0,17.53175723702847,13.0,0.3,1,0.3,-17.5,0.0,0.3,0.3,0.3,0.0,3.7,20.0,14.0,0.5,-1.0,10.9,0.6,1,0.6,39.0,0.3,0,1.0,100,6.0,0.3,12.0,0.4,0.0,0.53,0.4,35.18508809737443,15.0,0,0.3,10.0,7.0,17.53175723702847,0.25,0.4,0.3,1,35.18508809737443,0.3,0.25,0.25,41.0,0.5,1.0,0.25,17.53175723702847,0.3,14.0,42.5,0.5,0.3,1.8,0.0,16.0,-2.5,0.4,0.25,0.25,0.3,0.3,2.0,0.3,0.5,0.4,1,0.5,-18.5,0.5,1.3,24.0,0.5,0.3,6.0,0.0,0.5,0.5,35.18508809737443,0.25,0.4,30.0,0.0,0.0,1,1,12,2007,3,1.0,1,training,0,0.57724416
200911220rai,84.0,37.708495036032666,0.25,0.6666666666666666,17.9,8.5,350,0.4444444444444444,-0.5,13.0,54.0,0.6666666666666666,-3.0,0.8,0.8,0.6666666666666666,0.0,0.4444444444444444,0.28,0.0,36.0,0.2682926829268293,16.0,0.44,0.14444444444444446,1.0,0.5,0.0,0.25,-39.1,0.52,1.0,0.4444444444444444,19.5,20.0,42.27072829006971,8.0,0.44,1,0.475609756097561,-50.8,0.25,0.52,0.4146341463414634,0.6666666666666666,0.0,9.5,24.0,23.0,0.5,8.5,-2.3,0.8,1,0.8,54.0,0.44,1,-3.0,-450,6.0,0.4444444444444444,11.0,0.2222222222222222,0.4,0.6666666666666666,0.2,0.0,13.0,0,0.4146341463414634,7.0,7.0,42.27072829006971,0.75,0.4,0.4444444444444444,2,0.0,0.475609756097561,0.75,0.75,35.0,0.7777777777777778,1.0,0.75,42.27072829006971,0.52,16.0,36.0,0.451219512195122,0.4146341463414634,18.6,0.25,16.0,9.5,0.4,0.2,0.75,0.4444444444444444,0.5,0.0,0.6666666666666666,1.0,0.4,2,0.5,-49.1,0.5,-1.7,13.0,0.7777777777777778,0.6666666666666666,7.0,0.4,1.0,0.46,0.0,0.75,0.2222222222222222,32.0,0.0,0.4,1,1,11,2009,3,8.5,1,training,0,0.27863628
200912060cle,44.0,36.47832234769714,0.0,0.5454545454545454,18.7,14.0,625,0.4545454545454545,7.2,16.0,34.0,0.5454545454545454,3.0,0.8,0.8,0.5454545454545454,0.0,0.4545454545454545,0.1851851851851852,0.0,42.5,0.3488372093023256,13.0,0.4444444444444444,0.21818181818181814,1.0,0.5,0.0,0.25,-25.9,0.4827586206896552,1.0,0.4545454545454545,14.9,2.0,36.47832234769714,8.0,0.4444444444444444,1,0.59375,-39.4,0.25,0.5,0.5581395348837209,0.5454545454545454,0.0,19.1,30.0,20.0,0.5,13.5,7.1,0.8,1,1.0,27.0,0.4259259259259259,0,3.0,-875,6.0,0.4545454545454545,13.0,0.09090909090909093,0.25,0.6,0.0,3.7076221039501935,16.0,0,0.5232558139534884,7.0,7.0,36.47832234769714,0.6,0.4,0.4545454545454545,1,3.7076221039501935,0.59375,0.6,0.75,43.0,0.7272727272727273,1.0,0.75,36.47832234769714,0.5,13.0,42.5,0.625,0.5465116279069767,11.6,0.25,16.0,11.5,0.4,0.0,0.6,0.4545454545454545,0.5833333333333334,0.0,0.5454545454545454,0.75,0.4,1,0.5,-37.8,0.5,-0.1,19.0,0.7272727272727273,0.5454545454545454,7.0,0.25,0.8,0.5862068965517241,3.7076221039501935,0.75,0.09090909090909093,31.0,0.0,0.25,1,-1,13,2009,-7,14.0,0,training,0,-0.012190282
201110160cin,41.0,1.7769536000616362,0.5,0.4,-2.8,-4.5,-240,0.8,0.3,13.0,71.0,0.4,0.0,0.4,0.4,0.4,0.0,0.8,0.3333333333333333,0.0,40.5,0.4473684210526316,13.0,0.5238095238095238,0.6,1.0,0.0,0.0,0.5,-0.7,0.4545454545454545,1.0,0.8,-20.7,17.0,1.7769536000616362,16.0,0.5238095238095238,0,0.5487804878048781,2.9,0.5,0.4772727272727273,0.4736842105263158,0.4,0.0,-8.6,4.0,31.0,0.5,-4.5,14.5,0.4,1,0.0,71.0,0.5238095238095238,0,0.0,200,6.0,0.8,6.0,0.6,0.5,0.32,0.6,9.23136679382311,13.0,0,0.4736842105263158,24.0,7.0,1.7769536000616362,0.5,0.8,0.8,1,9.23136679382311,0.5487804878048781,0.5,0.5,38.0,0.0,1.0,0.5,1.7769536000616362,0.4772727272727273,13.0,40.5,0.6341463414634146,0.4736842105263158,-24.2,0.5,13.0,-7.0,0.8,0.5,0.5,0.8,0.5121951219512195,0.0,0.4,0.0,0.8,1,0.0,8.2,0.0,-6.9,24.0,0.0,0.4,7.0,0.5,0.0,0.4545454545454545,9.23136679382311,0.5,0.6,20.0,0.0,0.5,1,1,6,2011,10,4.5,1,training,0,1.0697987
201111200min,0.0,29.82999778710016,0.25,0.6666666666666666,7.9,-2.0,-135,0.5555555555555556,-2.7,12.0,68.0,0.6111111111111112,2.0,0.6,0.6,0.6111111111111112,0.0,0.5555555555555556,0.32,0.0,46.5,0.4883720930232558,10.0,0.4,0.4666666666666667,0.0,1.0,0.0,0.625,4.8,0.54,1.0,0.5,-7.2,28.0,26.795182245943018,0.0,0.4,0,0.5365853658536586,-9.4,0.625,0.56,0.5,0.6666666666666666,0.0,11.7,24.0,24.0,0.5,-2.0,12.1,0.5,1,0.6,68.0,0.4,0,2.0,115,6.0,0.5,11.0,0.2222222222222222,0.625,0.5333333333333333,0.4,5.217279900062871,12.0,0,0.5116279069767442,12.0,6.0,9.857396915893828,1.0,0.6,0.5,1,5.217279900062871,0.5365853658536586,1.0,1.0,44.5,0.5555555555555556,1.0,1.0,26.795182245943018,0.56,10.0,46.5,0.4390243902439024,0.5,-5.8,0.75,13.0,1.5,0.6,0.25,1.0,0.5,0.5243902439024389,0.0,0.6666666666666666,0.75,0.6,2,0.5,-9.5,0.5,-1.6,26.0,0.5555555555555556,0.6666666666666666,10.0,0.75,0.75,0.52,5.217279900062871,1.0,0.2222222222222222,15.0,0.0,0.625,-1,-1,11,2011,-6,2.0,0,training,0,0.4709978
201511150rai,50.0,29.86258564261476,0.5,0.875,-13.2,-3.0,-165,0.625,1.9,16.0,62.0,0.8125,-2.0,1.0,1.0,0.8125,0.0,0.625,0.2916666666666667,-3.0,44.0,0.275,15.0,0.5416666666666666,0.625,0.0,0.5,0.0,0.5,12.9,0.6875,1.0,0.625,-12.4,11.0,29.86258564261476,31.0,0.5,1,0.65,13.3,0.5,0.7083333333333334,0.525,0.875,0.0,4.1,18.0,8.0,0.5,-3.0,5.4,0.9,1,0.8,62.0,0.5416666666666666,0,-2.0,145,6.0,0.625,10.0,0.5,0.5,0.4625,0.4,42.27072829006971,13.0,0,0.475,27.0,7.0,29.86258564261476,0.75,0.6,0.625,1,42.27072829006971,0.65,0.75,0.75,44.0,0.75,1.0,0.75,29.86258564261476,0.7083333333333334,15.0,44.5,0.4625,0.525,-14.9,0.5,16.0,-3.0,0.6,0.5,0.75,0.625,0.6125,-3.0,0.875,0.5,0.6,1,0.5,10.7,0.5,3.7,22.0,0.75,0.875,7.0,0.5,0.5,0.5416666666666666,42.27072829006971,0.75,0.5,6.0,0.0,0.5,-1,-1,10,2015,-16,3.0,0,training,0,0.52825797
200709160pit,51.0,2.631822201023464,0.5,1.0,-36.7,-10.0,-500,1.0,7.8,13.0,59.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,39.0,1.0,13.0,1.0,0.5190258251586375,1.0,0.5,0.0,0.5,14.9,1.0,1.0,1.0,-7.5,8.0,2.631822201023464,4.0,1.0,0,1.0,18.4,0.5,1.0,1.0,1.0,0.0,-69.6,1.0,2.0,0.5,-10.0,16.5,1.0,1,0.0,59.0,1.0,0,0.0,400,6.0,1.0,2.0,1.0,0.5,0.5294328528952108,1.0,1.989209829480024,13.0,0,1.0,27.0,7.0,2.631822201023464,0.5,1.0,1.0,1,1.989209829480024,1.0,0.5,0.5,37.0,0.0,1.0,0.5,2.631822201023464,1.0,13.0,40.0,0.0,1.0,-32.3,0.5,13.0,-7.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.5,1.0,1,0.5,92.4,0.5,20.9,26.0,0.0,1.0,7.0,0.5,0.5,0.0,1.989209829480024,0.5,1.0,8.0,0.0,0.5,1,1,2,2007,23,10.0,1,training,0,0.5356617
201110230crd,0.0,32.98064037549605,0.5,0.3333333333333333,11.8,4.5,190,0.4,1.1,15.0,68.0,0.3333333333333333,-2.0,0.4,0.4,0.3333333333333333,0.0,0.4,0.2857142857142857,0.0,46.5,0.4358974358974359,16.0,0.3333333333333333,0.34,0.0,0.5,0.0,0.25,-11.5,0.56,1.0,0.4,16.9,11.0,32.98064037549605,0.0,0.3333333333333333,1,0.475609756097561,-25.8,0.5,0.56,0.4358974358974359,0.3333333333333333,0.0,18.6,29.0,17.0,0.5,4.5,-1.3,0.4,1,0.8,68.0,0.30952380952380953,0,-2.0,-230,6.0,0.3,7.0,0.2,0.25,0.6,0.2,22.185323611471173,14.0,0,0.41025641025641024,9.0,14.0,32.98064037549605,0.0,0.4,0.3,1,0.0,0.475609756097561,0.0,0.0,42.5,0.6666666666666666,1.0,0.0,32.98064037549605,0.56,16.0,46.5,0.6585365853658537,0.3974358974358974,13.0,0.5,16.0,4.0,0.3,0.5,0.0,0.4,0.5,-1.0,0.3333333333333333,0.3333333333333333,0.4,1,0.5,-29.0,0.5,-0.1,9.0,0.6666666666666666,0.3333333333333333,7.0,0.5,0.3333333333333333,0.72,2.1513544541882466,0.0,0.2,30.0,0.0,0.5,-1,-1,7,2011,-12,4.5,0,training,0,0.7382299
201110300den,31.0,22.127263736072294,0.3333333333333333,0.6428571428571429,4.7,3.5,165,0.5,1.1,16.0,56.0,0.5714285714285714,-2.0,0.5,0.5,0.5714285714285714,0.0,0.5,0.2727272727272727,-2.0,43.5,0.3684210526315789,16.0,0.3636363636363637,0.4833333333333333,0.0,0.0,0.0,0.0,-7.6,0.6739130434782609,1.0,0.3333333333333333,9.8,12.0,22.127263736072294,5.0,0.3636363636363637,1,0.5512820512820513,-13.2,0.0,0.7173913043478259,0.4473684210526316,0.6428571428571429,0.0,6.5,17.0,30.0,0.5,3.5,-10.6,0.4,1,0.6,56.0,0.3181818181818182,0,-2.0,-190,6.0,0.3333333333333333,8.0,0.3333333333333333,0.0,0.5857142857142856,0.4,28.357583141392713,14.0,0,0.4473684210526316,15.0,7.0,22.127263736072294,0.8333333333333334,0.6,0.3333333333333333,1,28.357583141392713,0.5512820512820513,0.6666666666666666,0.8333333333333334,43.5,0.7142857142857143,1.0,0.6666666666666666,22.127263736072294,0.7173913043478259,16.0,43.5,0.3333333333333333,0.42105263157894735,11.2,0.3333333333333333,16.0,3.0,0.4,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,-2.0,0.6428571428571429,1.0,0.4,1,0.5,-13.1,0.5,-4.1,5.0,0.7142857142857143,0.6428571428571429,7.0,0.3333333333333333,1.0,0.4782608695652174,28.357583141392713,0.8333333333333334,0.3333333333333333,27.0,0.0,0.0,-1,-1,8,2011,-35,3.5,0,training,0,0.71096593
