game_id,team_id,fold,week_id,defensedvoa,dave_or_wtddvoa,season,offensedvoa,is_home,s_t_dvoa,label,score
201709170pit,pit,2,2,-18.6,25.7,2017,25.2,1.0,4.1,1,0.8828967279205164
201712170pit,pit,2,15,-5.5,22.6,2017,18.2,1.0,1.3,0,0.8751697532723316
201710290cle,min,2,8,-10.0,18.5,2017,9.1,0.5,1.5,1,0.9379662819103356
201709170rai,rai,2,2,29.1,8.3,2017,39.4,1.0,4.9,1,0.7440254036802378
201711050oti,oti,2,9,6.4,-4.0,2017,0.2,1.0,2.5,1,0.6349330662799832
201712310den,den,2,17,-5.9,-33.9,2017,-20.4,1.0,-8.2,0,0.5940775992612867
201710290was,was,2,8,-6.9,12.1,2017,10.7,1.0,-2.4,0,0.5513356259197301
201711200sea,sea,2,11,-10.3,12.5,2017,0.9,1.0,-0.3,0,0.8617720071437519
201711050nyg,nyg,2,9,8.7,-20.1,2017,-3.9,1.0,-7.7,0,0.47076773044091225
201710010cle,cle,2,4,7.3,-25.2,2017,-25.6,1.0,-5.4,0,0.41214760521268473
201711260crd,crd,2,12,-2.8,-16.5,2017,-13.8,1.0,-7.0,1,0.5055587628310599
201001170sdg,sdg,2,19,8.8,22.8,2009,21.8,1.0,0.4,0,0.8416482129306503
201201140nwe,nwe,2,19,17.9,23.7,2011,36.8,1.0,3.7,1,0.8967865145520295
201301120den,den,2,19,-13.8,41.4,2012,22.1,1.0,0.7,0,0.8983833043756386
201301130atl,atl,2,19,-2.9,2.4,2012,6.1,1.0,0.1,1,0.4834423370323465
201601160nwe,nwe,2,19,-3.4,13.2,2015,15.4,1.0,3.9,1,0.3672331929984019
201601170den,den,2,19,-25.8,16.3,2015,-8.8,1.0,0.7,1,0.903598274068398
201801140min,min,2,19,-13.9,28.8,2017,12.0,1.0,-0.9,1,0.6793057153777561
201001240clt,clt,2,20,1.8,9.8,2009,19.6,1.0,-0.6,1,0.6411030417254869
201101230pit,pit,2,20,-18.5,40.0,2010,17.9,1.0,0.9,1,0.8026002695949793
201602070den,car,2,21,-18.4,30.8,2015,9.9,0.5,-2.4,0,0.7323814004494822
200709090dal,dal,2,1,-99999.0,-99999.0,2007,-99999.0,1.0,-99999.0,1,0.478608274747882
200709090was,was,2,1,-99999.0,-99999.0,2007,-99999.0,1.0,-99999.0,1,0.478608274747882
200809070nor,nor,2,1,-99999.0,-99999.0,2008,-99999.0,1.0,-99999.0,1,0.5472059534964115
201009120nyg,nyg,2,1,-99999.0,-99999.0,2010,-99999.0,1.0,-99999.0,1,0.6561717802837599
201109110chi,chi,2,1,-99999.0,-99999.0,2011,-99999.0,1.0,-99999.0,1,0.5890995925462277
201109110htx,htx,2,1,-99999.0,-99999.0,2011,-99999.0,1.0,-99999.0,1,0.5890995925462277
201109110crd,crd,2,1,-99999.0,-99999.0,2011,-99999.0,1.0,-99999.0,1,0.5890995925462277
201209090crd,crd,2,1,-99999.0,-99999.0,2012,-99999.0,1.0,-99999.0,1,0.5869777827981042
201309080nor,nor,2,1,-99999.0,-99999.0,2013,-99999.0,1.0,-99999.0,1,0.5727259354586539
201409080crd,crd,2,1,-99999.0,-99999.0,2014,-99999.0,1.0,-99999.0,1,0.6451548849757383
201409070tam,tam,2,1,-99999.0,-99999.0,2014,-99999.0,1.0,-99999.0,0,0.6451548849757383
201509130jax,jax,2,1,-99999.0,-99999.0,2015,-99999.0,1.0,-99999.0,0,0.6531672894823254
201509130buf,buf,2,1,-99999.0,-99999.0,2015,-99999.0,1.0,-99999.0,1,0.6531672894823254
201509130ram,ram,2,1,-99999.0,-99999.0,2015,-99999.0,1.0,-99999.0,1,0.6531672894823254
201609110jax,jax,2,1,-99999.0,-99999.0,2016,-99999.0,1.0,-99999.0,0,0.5634916164434637
201609110atl,atl,2,1,-99999.0,-99999.0,2016,-99999.0,1.0,-99999.0,0,0.5634916164434637
201709110den,den,2,1,-99999.0,-99999.0,2017,-99999.0,1.0,-99999.0,1,0.5392129800548511
201709110min,min,2,1,-99999.0,-99999.0,2017,-99999.0,1.0,-99999.0,1,0.5392129800548511
201709100was,was,2,1,-99999.0,-99999.0,2017,-99999.0,1.0,-99999.0,0,0.5392129800548511
201709100cin,cin,2,1,-99999.0,-99999.0,2017,-99999.0,1.0,-99999.0,0,0.5392129800548511
200812140mia,mia,3,15,2.4,8.5,2008,14.6,1.0,-6.8,1,0.3879084919677459
200811020cle,cle,3,9,9.9,-14.2,2008,-8.9,1.0,4.1,0,0.6271923049022018
200809280ram,ram,3,4,55.8,-54.8,2008,-35.2,1.0,2.8,0,0.16338854034580677
200909270phi,phi,3,3,-34.2,12.2,2009,-2.2,1.0,4.0,1,0.8621411704288284
200912270phi,phi,3,16,-12.1,33.1,2009,17.0,1.0,6.4,1,0.7731039837407105
200910180nor,nor,3,6,-28.8,32.7,2009,33.0,1.0,-2.5,1,0.8742995040394216
200909270nyj,nyj,3,3,-17.7,-4.8,2009,7.7,1.0,9.9,1,0.35302342664766645
200909200dal,dal,3,2,33.6,4.9,2009,92.8,1.0,0.3,0,0.11852520778888445
200911290atl,atl,3,12,10.0,2.9,2009,13.8,1.0,0.4,1,0.5563424279085006
200912060atl,atl,3,13,11.1,-2.8,2009,9.8,1.0,0.0,0,0.41036230261564216
200911010rav,rav,3,8,-5.9,25.2,2009,25.2,1.0,-3.2,1,0.8808509552124278
200911290rav,rav,3,12,-8.8,23.4,2009,16.6,1.0,0.0,1,0.7852042821247767
200912200rav,rav,3,15,-7.9,26.2,2009,17.8,1.0,2.1,1,0.800806062815689
200912170jax,jax,3,15,8.4,-1.1,2009,9.0,1.0,-0.3,0,0.459776143614409
200911290cin,cin,3,12,1.8,7.4,2009,12.4,1.0,-2.6,1,0.6161839868070499
200912270cin,cin,3,16,-0.7,3.4,2009,6.4,1.0,-1.3,1,0.6333683355844778
200909270sdg,sdg,3,3,15.6,24.0,2009,-4.3,1.0,5.5,1,0.842732765902041
200910040was,was,3,4,3.6,-2.4,2009,2.5,1.0,3.7,1,0.7800357075168549
200912210was,was,3,15,-1.7,3.3,2009,-1.8,1.0,-0.4,0,0.3271314073969506
200912200den,den,3,15,-13.4,14.2,2009,3.8,1.0,-0.7,0,0.6242953236292003
200910110crd,crd,3,5,-2.9,-15.4,2009,-9.3,1.0,-4.3,1,0.33544771427055525
200911150crd,crd,3,10,-1.6,14.6,2009,11.6,1.0,0.7,1,0.43142956290030393
200911010clt,clt,3,8,-9.1,40.8,2009,33.4,1.0,-0.1,1,0.6602541646624596
200910110sfo,sfo,3,5,-16.6,-7.8,2009,-13.0,1.0,-2.1,0,0.1726086798165932
200912140sfo,sfo,3,14,-7.2,1.6,2009,-7.1,1.0,0.5,1,0.7655292867746555
200911150oti,oti,3,10,13.0,-17.9,2009,-0.6,1.0,-3.5,1,0.37503184335036055
200910040chi,chi,3,4,-4.0,5.0,2009,-22.2,1.0,2.5,1,0.5811509732020411
200911160cle,cle,3,10,17.7,-42.1,2009,-33.9,1.0,10.7,0,0.09554044007193119
200912130htx,htx,3,14,8.7,15.1,2009,15.5,1.0,3.4,1,0.7621712469370795
200909200det,det,3,2,62.7,-18.9,2009,-60.3,1.0,22.7,0,0.048660368840839054
200911260det,det,3,12,25.0,-53.6,2009,-22.4,1.0,-4.9,0,0.04672178974452572
200912060car,car,3,13,-1.7,-6.9,2009,-8.6,1.0,-3.9,1,0.11080476201103227
201012050sea,sea,3,13,18.8,-30.2,2010,-14.2,1.0,6.9,1,0.6119722856769922
201012190sea,sea,3,15,19.1,-31.8,2010,-13.1,1.0,7.5,0,0.6725141750252291
201011250dal,dal,3,12,17.0,-17.9,2010,0.5,1.0,1.4,0,0.42053475597532863
201009260htx,htx,3,3,33.5,-10.3,2010,46.2,1.0,1.4,0,0.07660490130854578
201010170htx,htx,3,6,26.1,-10.5,2010,20.3,1.0,-1.4,1,0.47948852083259746
201011180mia,mia,3,11,1.3,13.6,2010,14.2,1.0,-0.3,0,0.5880783299840804
201312150min,min,3,15,8.7,-13.3,2013,-8.2,1.0,3.0,1,0.43026213689664206
201311100pit,pit,3,10,10.6,-10.6,2013,-0.4,1.0,0.0,1,0.6062784242966809
201310130cle,cle,3,6,-7.1,-8.6,2013,-18.9,1.0,3.1,0,0.6536882695793613
201312150cle,cle,3,15,6.3,-19.3,2013,-14.4,1.0,0.7,0,0.33745403999175755
201312220rav,rav,3,16,-10.2,0.9,2013,-20.9,1.0,7.6,0,0.7773080247081359
201312220jax,jax,3,16,12.4,-31.4,2013,-32.1,1.0,2.2,0,0.2576223881445099
201411270det,det,3,13,-20.5,3.7,2014,-10.0,1.0,-5.9,1,0.7838084891275244
201412140car,car,3,15,2.6,-21.6,2014,-7.8,1.0,-6.5,1,0.20961336815535042
201412010nyj,nyj,3,13,2.5,-19.9,2014,-16.6,1.0,-0.2,0,0.39142419449120863
201410190buf,buf,3,7,-8.0,-0.6,2014,-14.7,1.0,6.9,1,0.5578731165402449
201409210cin,cin,3,3,-14.9,11.6,2014,22.6,1.0,-4.4,1,0.754951624650367
201409210mia,mia,3,3,-9.2,-7.2,2014,-2.0,1.0,-18.8,0,0.5520050437828653
201409210crd,crd,3,3,-22.1,2.8,2014,-3.9,1.0,5.5,1,0.836882692968701
201410120cle,cle,3,6,17.9,-4.1,2014,21.2,1.0,-1.1,1,0.2846031975980862
201410190jax,jax,3,7,9.3,-35.7,2014,-28.8,1.0,-3.0,1,0.25433150002097393
201412070jax,jax,3,14,-1.3,-29.2,2014,-27.7,1.0,-3.6,0,0.3074455334483503
201412210htx,htx,3,16,-0.8,-3.7,2014,-4.3,1.0,-3.8,1,0.39143675135606826
201409110rav,rav,3,2,3.8,-7.8,2014,-2.6,1.0,-19.1,1,0.46254652768107424
201411300rav,rav,3,13,-4.3,23.2,2014,10.1,1.0,8.0,0,0.8082451910240601
201410060was,was,3,5,-2.3,-7.1,2014,3.3,1.0,-11.1,0,0.4667794720738697
201411160was,was,3,11,3.1,-9.6,2014,-0.5,1.0,-4.3,0,0.4944177111277692
201411090nor,nor,3,10,9.4,10.2,2014,15.5,1.0,1.9,0,0.7346785607009908
201412210nor,nor,3,16,12.7,3.8,2014,14.3,1.0,0.6,0,0.565806044875254
201410050clt,clt,3,5,9.9,0.7,2014,9.0,1.0,3.5,1,0.6363763457693823
201411200rai,rai,3,12,3.0,-23.4,2014,-22.3,1.0,1.9,1,0.3753858300247007
201410260tam,tam,3,8,15.0,-39.3,2014,-25.8,1.0,-8.2,0,0.22582097092220885
201410190dal,dal,3,7,0.1,8.1,2014,13.2,1.0,-1.5,1,0.58215086945561
201410190ram,ram,3,7,8.8,-15.2,2014,-8.3,1.0,-3.3,1,0.21173787760275312
201411300ram,ram,3,13,4.1,-13.1,2014,-12.3,1.0,1.4,1,0.44941870348450946
201510180buf,buf,3,6,-7.3,9.5,2015,7.9,1.0,0.2,0,0.7757890581414463
201510250jax,buf,3,7,-1.6,9.7,2015,12.4,0.5,-0.6,0,0.6211501472638326
201511050cin,cin,3,9,-1.8,30.1,2015,24.2,1.0,4.4,1,0.9076002858658824
201511160cin,cin,3,10,-3.7,28.5,2015,23.2,1.0,3.1,0,0.921592918787941
201509270nyj,nyj,3,3,-39.1,11.0,2015,4.8,1.0,-0.6,0,0.5931377523308958
201511080nyj,nyj,3,9,-18.6,22.9,2015,9.4,1.0,-5.3,1,0.6856589627993417
201601030gnb,gnb,3,17,-6.4,-2.1,2015,3.2,1.0,0.4,0,0.8171600509974675
201511080sfo,sfo,3,9,16.6,-38.7,2015,-20.3,1.0,-2.0,1,0.24411359264558044
201511010kan,kan,3,8,5.1,2.4,2015,3.4,0.5,3.8,1,0.8745635643460138
201510040sdg,sdg,3,4,7.2,-3.8,2015,-3.5,1.0,-7.8,1,0.3523845326214616
201511090sdg,sdg,3,9,13.7,-13.1,2015,6.3,1.0,-5.8,0,0.5571155072099642
201511220sdg,sdg,3,11,14.7,-17.1,2015,4.4,1.0,-6.0,0,0.2437695809944261
201509270ram,ram,3,3,-4.5,5.7,2015,-8.5,1.0,2.8,0,0.674408498360176
201512130car,car,3,14,-21.6,25.7,2015,5.2,1.0,-3.6,1,0.4656051556474832
201510040mia,mia,3,4,11.3,-13.3,2015,-17.3,0.5,0.7,0,0.2631824845965484
201511010atl,atl,3,8,3.7,-1.2,2015,6.6,1.0,-4.3,0,0.31084144823150894
201511080dal,dal,3,9,3.2,-15.9,2015,-8.1,1.0,-4.3,0,0.26684207898561507
201511260dal,dal,3,12,4.3,-14.2,2015,-8.5,1.0,-0.5,0,0.3468473899306634
201012190pit,pit,3,15,-19.1,35.5,2010,12.9,1.0,3.2,0,0.7761602512337484
201010310crd,crd,3,8,2.5,-31.6,2010,-35.7,1.0,0.6,0,0.13808998885364107
201012250crd,crd,3,16,8.3,-37.9,2010,-30.5,1.0,2.3,1,0.1656164347328011
201010100rav,rav,3,5,-10.9,17.8,2010,-1.6,1.0,-0.7,1,0.8178974556765927
201012050rav,rav,3,13,-4.1,21.0,2010,12.2,1.0,3.3,0,0.8056477208549265
201009260tam,tam,3,3,-30.3,-0.7,2010,-4.2,1.0,5.4,0,0.6881005372951897
201010170tam,tam,3,6,-4.2,-4.7,2010,-4.8,1.0,0.5,0,0.35071383723943533
201012270atl,atl,3,16,2.3,13.7,2010,13.0,1.0,5.1,0,0.6929397076586626
201010100cle,cle,3,5,8.0,-11.3,2010,2.9,1.0,0.0,0,0.42426833774118866
201011210nyj,nyj,3,11,-2.8,9.6,2010,6.4,1.0,2.8,1,0.7358993281256306
201011250nyj,nyj,3,12,-3.3,10.9,2010,6.2,1.0,4.1,1,0.8522272811945294
201010310sfo,den,3,8,24.0,-24.5,2010,2.0,0.5,-3.9,0,0.12948499907805566
201011070det,det,3,9,3.9,-4.3,2010,-5.7,1.0,4.9,0,0.5343868192003037
201012260ram,ram,3,16,6.2,-16.7,2010,-14.4,1.0,1.1,1,0.39470612117355564
201010310sdg,sdg,3,8,-15.6,12.6,2010,15.6,1.0,-17.4,1,0.4859377561956885
201012050clt,clt,3,13,2.6,6.7,2010,14.9,1.0,-5.0,0,0.34654167230764377
201012260rai,rai,3,16,3.8,4.3,2010,-4.7,1.0,0.2,0,0.5673722105714321
201110160rav,rav,3,6,-30.6,19.1,2011,-2.5,1.0,-4.8,1,0.8222758948849761
201111200rav,rav,3,11,-23.3,18.8,2011,2.4,1.0,-6.0,1,0.9656869171599114
201109180buf,buf,3,2,-35.8,4.0,2011,28.4,1.0,6.7,1,0.5236705371756564
201109250buf,buf,3,3,12.4,6.8,2011,47.8,1.0,2.2,1,0.7621720020897772
201110300sfo,sfo,3,8,-10.6,21.2,2011,4.0,1.0,12.9,1,0.8900706218929345
201111200det,det,3,11,-12.8,7.3,2011,0.5,1.0,-5.1,1,0.6007629870239131
201201010cin,cin,3,17,3.9,-1.9,2011,1.8,1.0,1.9,0,0.7545080034066138
201109250chi,chi,3,3,5.9,-0.9,2011,-25.0,1.0,6.8,0,0.549030989482333
201110020chi,chi,3,4,10.0,-8.4,2011,-22.4,1.0,5.4,1,0.6060748369464865
201112110sdg,sdg,3,14,16.2,-5.5,2011,13.1,1.0,-2.6,1,0.39163534520198157
201111200atl,atl,3,11,-6.9,14.0,2011,5.6,1.0,1.4,1,0.6568315963853186
201110020crd,crd,3,4,8.8,-11.3,2011,2.3,1.0,1.2,0,0.5357439367277526
201112110jax,jax,3,14,-7.6,-17.8,2011,-21.4,1.0,-3.9,1,0.3330822296723853
201110090min,min,3,5,9.6,-0.7,2011,3.9,1.0,6.2,1,0.6534742429743224
201111130dal,dal,3,10,0.4,7.8,2011,9.5,1.0,-1.1,1,0.5295317972870629
201201010den,den,3,17,6.3,-5.6,2011,-3.9,1.0,0.5,0,0.4103596317779966
201112040nyg,nyg,3,13,6.2,6.3,2011,13.3,1.0,0.0,0,0.5524849891165171
201201010nyg,nyg,3,17,8.5,2.7,2011,14.1,1.0,0.8,1,0.5435201939328733
201111200ram,ram,3,11,14.1,-33.4,2011,-18.2,1.0,-1.5,0,0.10886280149902154
201111270clt,clt,3,12,20.3,-46.6,2011,-16.4,1.0,-7.0,0,0.12697896376929754
201111130kan,kan,3,10,8.7,-19.5,2011,-14.2,1.0,1.5,0,0.29188934839239267
201210140rav,rav,3,6,-3.2,14.4,2012,11.4,1.0,1.7,1,0.7518986581737823
201211110rav,rav,3,10,4.4,5.0,2012,3.6,1.0,7.5,1,0.8420394020030809
201212160rav,rav,3,15,2.0,9.8,2012,3.7,1.0,10.3,0,0.7234079808696108
201212300nwe,nwe,3,17,2.7,35.9,2012,31.1,1.0,5.3,1,0.8629458406503194
200710070pit,pit,3,5,-22.8,24.4,2007,8.9,1.0,2.3,1,0.8770624657736329
200709230nwe,nwe,3,3,-28.7,47.2,2007,57.6,1.0,2.0,1,0.9485328047147712
200712230nwe,nwe,3,16,-8.8,50.6,2007,44.2,1.0,2.9,1,0.8926630161254671
200710070clt,clt,3,5,-8.9,31.8,2007,46.1,1.0,-6.7,1,0.9232257436785649
200712230clt,clt,3,16,-13.2,27.5,2007,27.2,1.0,-5.0,1,0.5480125018678049
200712300clt,clt,3,17,-12.4,28.0,2007,29.2,1.0,-4.9,0,0.3814853099736748
200711180dal,dal,3,11,-12.8,41.8,2007,28.3,1.0,0.5,1,0.4304042043436274
200710140sea,sea,3,6,-4.7,8.4,2007,1.1,1.0,6.2,0,0.767712583739755
200710210sea,sea,3,7,0.9,2.7,2007,2.2,1.0,2.9,1,0.6594150504289893
200711180htx,htx,3,11,15.3,-18.0,2007,-0.8,1.0,1.8,1,0.6035135354360188
200712090htx,htx,3,14,13.2,-15.9,2007,-1.1,1.0,1.6,1,0.4046925930592458
200711040oti,oti,3,9,-25.9,17.2,2007,-3.3,1.0,-5.4,1,0.831174018465303
200711110gnb,gnb,3,10,-4.7,15.6,2007,11.1,1.0,0.3,1,0.50535625930403
200709230phi,phi,3,3,-9.7,18.0,2007,-8.1,1.0,-7.8,1,0.8162059641834454
200709300mia,mia,3,4,17.5,-15.1,2007,7.0,1.0,-5.5,0,0.60409241958531
200712230sfo,sfo,3,16,14.9,-39.4,2007,-30.6,1.0,5.6,1,0.2243303452033329
200712090jax,jax,3,14,3.3,17.2,2007,15.3,1.0,3.7,1,0.903374417044512
200712020ram,ram,3,13,10.1,-34.5,2007,-22.8,1.0,-3.7,1,0.06576713035538548
200711040tam,tam,3,9,-3.9,17.9,2007,15.9,1.0,-1.2,1,0.7445803646805682
200711250tam,tam,3,12,-7.2,20.3,2007,15.4,1.0,-2.0,1,0.7303715887906539
200709160chi,chi,3,2,-9.5,-0.6,2007,-48.8,1.0,-0.1,1,0.3142738819551722
200710140chi,chi,3,6,1.9,-22.9,2007,-36.8,1.0,7.3,0,0.23226591636182353
200712020rai,rai,3,13,12.6,-29.0,2007,-14.5,1.0,-1.6,1,0.15359194870889353
200712300atl,atl,3,17,11.3,-29.6,2007,-14.2,1.0,-1.3,1,0.2719648161705648
200709300cle,cle,3,4,22.4,-12.2,2007,-6.5,1.0,8.9,1,0.9270722739943517
200811160atl,atl,3,11,7.0,16.1,2008,18.7,1.0,2.7,0,0.8415280702184638
200812070den,den,3,14,19.3,-5.6,2008,21.6,1.0,-4.1,1,0.265883711258101
200811270dal,dal,3,13,6.6,-7.5,2008,7.6,1.0,-5.7,1,0.3286678035324268
200811170buf,buf,3,11,9.3,-10.7,2008,-2.7,1.0,4.4,0,0.7495228195902142
200812280rav,rav,3,17,-24.2,25.6,2008,3.1,1.0,-0.1,1,0.8908410239061825
200811200pit,pit,3,12,-24.9,20.3,2008,-4.2,1.0,-0.4,1,0.8998890262333056
200811300nwe,nwe,3,13,13.2,0.8,2008,10.4,1.0,2.3,0,0.36751958429665776
200811020nyg,nyg,3,9,-6.9,37.2,2008,27.2,1.0,3.0,1,0.8233207312245958
200812280crd,crd,3,17,10.4,-9.9,2008,10.6,1.0,-3.7,1,0.35010706154060717
200811090nyj,nyj,3,10,0.9,-2.9,2008,-1.5,1.0,0.7,1,0.4998530448051749
200810260nor,nor,3,8,10.8,7.0,2008,17.2,0.5,1.9,1,0.6846238971659759
200812080car,car,3,14,-4.4,16.1,2008,10.2,1.0,1.6,1,0.6359072650961393
200812280tam,tam,3,17,-11.9,4.5,2008,0.5,1.0,-0.2,0,0.642461080718893
200810120sfo,sfo,3,6,-1.6,-10.6,2008,-9.7,1.0,3.9,0,0.5525346737846663
200812070sfo,sfo,3,14,7.9,-21.9,2008,-18.1,1.0,6.0,1,0.5858954907286535
200811300min,min,3,13,-14.4,-2.2,2008,-5.1,1.0,-9.8,1,0.5868548501216546
201210280chi,chi,3,8,-34.6,28.3,2012,-10.4,1.0,7.0,1,0.8309349375126965
201212230nyj,nyj,3,16,-6.7,-15.4,2012,-19.1,1.0,0.3,0,0.44273147408334984
201210210min,min,3,7,-5.6,8.0,2012,-1.1,1.0,9.3,1,0.8081690215126991
201212160dal,dal,3,15,4.2,-3.3,2012,3.7,1.0,-1.6,1,0.4786508592812551
201211110tam,tam,3,10,-5.6,3.9,2012,5.5,1.0,-6.7,1,0.6397027179340263
201212230tam,tam,3,16,4.5,-7.0,2012,3.3,1.0,-4.9,0,0.5227535554880486
201209160sfo,sfo,3,2,5.5,-3.1,2012,35.6,1.0,0.9,1,0.49022702211587926
201212230gnb,gnb,3,16,-6.6,17.3,2012,17.3,1.0,-0.9,1,0.7358591336354252
201211180ram,ram,3,11,-3.6,-3.5,2012,-4.6,1.0,-2.5,0,0.4184970498067376
201212020rai,rai,3,13,17.2,-38.3,2012,-13.7,1.0,-6.8,0,0.1652253282547607
201212060rai,rai,3,14,19.5,-34.9,2012,-9.1,1.0,-6.0,0,0.3058305439034776
201211180was,was,3,11,7.4,-8.0,2012,5.9,1.0,-6.5,1,0.4545922029102177
201210070jax,jax,3,5,10.8,-21.7,2012,-14.5,1.0,-2.7,0,0.2283962835863355
201211040oti,oti,3,9,19.0,-35.9,2012,-17.7,1.0,0.9,0,0.3196727974714136
201212170oti,oti,3,15,9.7,-27.1,2012,-17.9,1.0,-1.4,1,0.27353352366852624
201210210buf,buf,3,7,20.4,-16.5,2012,-5.3,1.0,4.6,0,0.8543472008861674
201210210cin,cin,3,7,15.2,-10.7,2012,-2.4,1.0,4.6,0,0.6139847338206401
201211040cin,cin,3,9,16.7,-15.8,2012,-4.1,1.0,4.8,0,0.7281868727840932
201310130den,den,3,6,11.8,42.8,2013,52.2,1.0,10.9,1,0.9662685911072083
201310060clt,clt,3,5,-5.5,11.0,2013,19.1,1.0,0.8,1,0.5544556817452715
201309260ram,ram,3,4,16.4,-19.1,2013,-12.7,1.0,7.4,0,0.5301447288377727
201310060ram,ram,3,5,19.7,-27.1,2013,-20.9,1.0,5.0,1,0.8828700828176868
201310130htx,htx,3,6,-9.2,-8.6,2013,-13.6,1.0,-9.6,0,0.5504117735123226
201310200det,det,3,7,0.1,7.1,2013,8.3,1.0,0.8,0,0.611344923582295
201312010nyj,nyj,3,13,-10.3,-11.6,2013,-25.8,1.0,4.8,0,0.6843909244755818
201310270nor,nor,3,8,-1.9,16.9,2013,15.5,1.0,1.7,1,0.7739765236292513
201310070atl,atl,3,5,14.9,4.5,2013,17.7,1.0,1.6,0,0.5046044415020124
201311100atl,atl,3,10,10.9,-4.9,2013,6.9,1.0,-0.6,0,0.43278045200185394
201310060dal,dal,3,5,4.3,-1.6,2013,6.0,1.0,0.6,0,0.4544457793748747
201311030dal,dal,3,9,2.1,12.2,2013,6.7,1.0,7.3,1,0.7113774137819332
201312080sdg,sdg,3,14,23.6,0.3,2013,22.0,1.0,0.2,1,0.15247170287917025
201309150nyg,nyg,3,2,-5.4,0.9,2013,-8.7,1.0,-10.9,0,0.44960071335382007
201311170nyg,nyg,3,11,-6.2,-19.2,2013,-14.7,1.0,-11.5,1,0.41851770657894943
201312150nyg,nyg,3,15,-6.8,-10.7,2013,-15.3,1.0,-6.6,0,0.5559147575588497
201510190phi,phi,3,6,-12.8,7.7,2015,-5.0,1.0,1.0,1,0.7696119605002308
201511220phi,phi,3,11,-17.4,11.1,2015,-7.1,1.0,-1.3,0,0.6150938690320015
201512200phi,phi,3,15,-4.0,-5.5,2015,-11.6,1.0,1.6,0,0.4561901238109031
201510180det,det,3,6,12.0,-18.7,2015,-14.8,1.0,-0.2,1,0.3440295813674301
201509200pit,pit,3,2,33.3,3.7,2015,29.1,1.0,-13.5,1,0.5516211364230446
201510250was,was,3,7,-0.6,-6.1,2015,-4.1,1.0,0.7,1,0.5341491988423914
201511220sea,sea,3,11,-9.1,22.3,2015,4.9,1.0,6.0,1,0.4557823658482361
201512200sea,sea,3,15,-11.1,39.8,2015,18.0,1.0,2.9,1,0.8593286649709675
201511220htx,htx,3,11,0.2,-16.1,2015,-11.4,1.0,-4.8,1,0.2990302548247482
201512130htx,htx,3,14,-3.1,-1.5,2015,-3.0,1.0,-5.3,0,0.4700472224438771
201509270cle,cle,3,3,1.1,-9.0,2015,-20.8,1.0,15.6,0,0.3323688076842796
201511010rai,rai,3,8,2.2,1.9,2015,3.1,1.0,3.6,1,0.8946675700297102
201511150rai,rai,3,10,4.1,13.3,2015,12.9,1.0,1.9,0,0.7817555934765356
201510040tam,tam,3,4,-2.1,-23.9,2015,-38.4,1.0,-1.1,0,0.5058762205102738
201512130tam,tam,3,14,-0.6,4.3,2015,-2.0,1.0,-2.5,0,0.6491295096463976
201612150sea,sea,3,15,-11.4,9.0,2016,-3.1,1.0,1.6,1,0.7909730496761124
201701070sea,sea,3,18,-10.9,4.7,2016,-2.7,1.0,0.5,1,0.7728626738844061
201609250gnb,gnb,3,3,-17.1,6.9,2016,-15.5,1.0,-1.0,1,0.6182591463111873
201611060gnb,gnb,3,9,-8.1,12.1,2016,3.6,1.0,0.4,0,0.7396602153738171
201612040gnb,gnb,3,13,1.8,0.9,2016,6.9,1.0,-3.0,1,0.4891093323675524
201612240gnb,gnb,3,16,-0.3,11.3,2016,13.8,1.0,-2.3,1,0.594535819062752
201610300tam,tam,3,8,-0.4,-7.7,2016,-4.3,1.0,-4.6,0,0.5008665162371723
201611270tam,tam,3,12,1.5,-6.4,2016,-2.8,1.0,-2.1,1,0.42571259419608015
201701010tam,tam,3,17,-3.3,8.0,2016,-2.2,1.0,-1.6,1,0.734394057096438
201612180kan,kan,3,15,-4.3,17.1,2016,2.2,1.0,7.5,0,0.6914670064726814
201610090rai,rai,3,5,14.8,6.7,2016,26.9,1.0,4.1,1,0.4981740922776286
201610300clt,clt,3,8,22.3,-12.2,2016,1.9,1.0,7.1,0,0.8977097976567986
201610230ram,nyg,3,7,-1.6,-0.5,2016,-1.2,0.5,-0.4,1,0.5138331324938802
201612110nyg,nyg,3,14,-9.6,5.0,2016,-2.8,1.0,-2.2,1,0.6515788814838883
201612040jax,jax,3,13,-0.1,-20.3,2016,-15.7,1.0,-3.9,0,0.35787676821903674
201610160nor,nor,3,6,13.8,-4.3,2016,10.5,1.0,-2.9,1,0.48188904170295854
201610300nor,nor,3,8,17.2,-4.1,2016,13.8,1.0,-1.4,1,0.43893162000843156
201611270nor,nor,3,12,8.0,5.8,2016,15.7,1.0,-3.3,1,0.35713054604280514
201610020nyj,nyj,3,4,8.0,-10.5,2016,-14.1,1.0,-4.0,0,0.4276650641085501
201610160nwe,nwe,3,6,7.0,7.9,2016,8.4,1.0,0.7,1,0.771938334874115
201612120nwe,nwe,3,14,1.8,25.0,2016,19.6,1.0,2.1,1,0.8044082451298434
201612180atl,atl,3,15,10.6,19.2,2016,25.8,1.0,2.9,1,0.7524971885625693
201701010mia,mia,3,17,-0.7,5.9,2016,0.4,1.0,1.2,0,0.8417142099010525
201609180ram,ram,3,2,-12.0,-4.9,2016,-75.2,1.0,5.3,1,0.44269908808661945
