weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,13.0,0.0,0.5166666666666667,1.0,0.4583333333333333,14.0,0.5,0.4555555555555556,0.6,4.5,12.740536537972016,1,9.0,0.5,47.5,0.4,0.0,2,13.5,1,0.375,6.0,0.5,0.2916666666666667,7.0,0.4583333333333333,0.6666666666666666,0.4,0,0.5833333333333334,0.3333333333333333,48.0,0.0,0.375,48.0,0.5833333333333334,17.435463611435747,-110,0.4431818181818182,0.4655172413793103,5.7,15.0,0.4482758620689655,1.0,14.0,1.0,0.44642857142857145,1.0,0.5172413793103449,0.0,0.4431818181818182,0.25,12.740536537972016,0.25,0.5833333333333334,12.0,0.4,55.0,55.0,0.4583333333333333,-110,0.4,13.0,0.4642857142857143,24.0,0.4,-0.8,0.4431818181818182,0.2916666666666667,0.25,0.5,0.4888888888888889,0.5,0.5,0.0,0.4,0.3416666666666666,0.4666666666666667,-17.9,31.0,0.4,20.0,17.435463611435747,13.0,0.0,0,0.375,201712100tam,0.2916666666666667,-15.9,1.3,0.4583333333333333,0.4444444444444444,0.44642857142857145,0.5,0.5,0.2916666666666667,2.4,0.2916666666666667,0.0,13.0,0.2916666666666667,0.0,0.0,14.374400619218882,0.5,3.6,1.0,12.740536537972016,0.3333333333333333,17.435463611435747,0.4583333333333333,0.6,0.0,0.4,-3.7,0.4583333333333333,4.0,0.5,0.44642857142857145,0.4482758620689655,7.0,0.4318181818181818,-1,-1,14,2017,-3,0.0,-3
1,21.0,0.0,0.5,1.0,0.6153846153846154,15.0,1.0,0.4888888888888889,0.8333333333333334,-4.5,15.350034465922215,0,0.0,1.0,47.5,0.4,-1.0,1,4.1,1,1.0,6.0,1.0,0.6923076923076923,7.0,0.6153846153846154,0.8333333333333334,0.4,0,0.8333333333333334,0.8461538461538461,47.5,0.0,1.0,46.0,0.8333333333333334,24.390651981016532,-320,0.5212765957446809,0.5172413793103449,-2.2,2.0,0.5172413793103449,-1.0,15.0,1.0,0.4655172413793103,1.0,0.4827586206896552,-7.0,0.5212765957446809,0.75,15.350034465922215,0.75,0.8333333333333334,21.0,0.6666666666666666,68.0,68.0,0.6153846153846154,255,0.6666666666666666,20.0,0.5172413793103449,8.0,0.8,6.5,0.5319148936170213,0.6923076923076923,0.75,0.5,0.3555555555555556,0.6153846153846154,1.0,0.0,0.8,0.7615384615384616,0.4888888888888889,22.3,21.0,0.4,10.0,24.390651981016532,21.0,0.0,0,1.0,201612180dal,0.6923076923076923,20.8,22.6,0.6153846153846154,0.4888888888888889,0.4655172413793103,0.6153846153846154,1.0,0.6923076923076923,-0.7,0.6923076923076923,-7.0,21.0,0.6923076923076923,0.0,-1.0,15.350034465922215,0.0,1.6,-1.0,15.350034465922215,0.8461538461538461,24.390651981016532,0.6153846153846154,1.0,-7.0,0.6666666666666666,2.3,0.6153846153846154,22.0,0.0,0.4655172413793103,0.5172413793103449,7.0,0.5957446808510638,-1,1,15,2016,6,7.0,6
1,12.0,0.0,0.5666666666666667,1.0,0.5,7.0,0.6,0.4473684210526316,0.0,11.4,7.364596830845529,1,12.0,0.0,42.5,0.0,1.0,1,10.8,1,0.3333333333333333,6.0,0.6,0.16666666666666666,6.0,0.5,0.3333333333333333,0.0,0,0.3333333333333333,0.0,42.5,0.0,0.3333333333333333,46.5,0.3333333333333333,18.1037973161489,220,0.27631578947368424,0.4545454545454545,3.0,31.0,0.5,1.0,11.0,1.0,0.2272727272727273,1.0,0.5454545454545454,5.5,0.27631578947368424,0.3333333333333333,7.364596830845529,0.3333333333333333,0.3333333333333333,12.0,0.3333333333333333,74.0,74.0,0.5,-270,0.3333333333333333,13.0,0.045454545454545456,27.0,0.4,-0.4,0.34210526315789475,0.16666666666666666,0.3333333333333333,0.5,0.3947368421052632,0.5,0.6,0.0,0.0,0.0,0.4078947368421053,-42.1,25.0,0.0,26.0,18.1037973161489,13.0,0.0,0,0.3333333333333333,201710220cle,0.16666666666666666,-47.8,-29.1,0.5,0.3815789473684211,0.3181818181818182,0.5,0.3333333333333333,0.16666666666666666,8.9,0.16666666666666666,6.0,12.0,0.16666666666666666,0.0,1.0,7.364596830845529,0.5,0.5,1.0,7.364596830845529,0.0,18.1037973161489,0.5,0.6,5.0,0.3333333333333333,-7.9,0.5,11.0,0.0,0.20454545454545456,0.4545454545454545,7.0,0.10526315789473684,1,-1,7,2017,-3,6.0,-3
1,13.0,0.0,0.5333333333333333,1.0,0.3333333333333333,11.0,0.2,0.5238095238095238,0.75,-5.4,15.965817210258914,0,0.0,0.75,52.5,0.8,-1.0,1,-13.3,1,0.5,6.0,0.2,0.75,7.0,0.3333333333333333,0.5,1.0,0,0.5,0.75,53.0,0.0,0.5,49.0,0.5,17.08773272090244,-450,0.6463414634146342,0.52,-3.2,2.0,0.52,-1.0,13.0,1.0,0.72,1.0,0.5,-9.5,0.6463414634146342,0.5,15.965817210258914,0.75,0.5,13.0,0.75,68.0,68.0,0.3333333333333333,350,0.5,12.0,0.56,25.0,0.25,4.9,0.5975609756097561,0.75,0.75,0.5,0.5119047619047619,0.4444444444444444,0.2,0.0,1.0,1.0666666666666669,0.5238095238095238,35.5,5.0,1.0,13.0,17.08773272090244,13.0,0.0,0,0.5,201711190nor,0.7777777777777778,32.1,22.1,0.3333333333333333,0.5238095238095238,0.68,0.4444444444444444,0.5,0.6666666666666666,4.4,0.625,-9.0,13.0,0.7777777777777778,0.0,-1.0,15.965817210258914,0.0,6.5,-1.0,15.965817210258914,0.7777777777777778,17.08773272090244,0.3333333333333333,0.4,-8.0,0.75,-3.4,0.3333333333333333,24.0,0.5,0.72,0.52,7.0,0.5121951219512195,-1,1,11,2017,3,9.0,3
1,12.0,0.0,0.5294328528952108,1.0,0.6666666666666666,4.0,0.6,0.4571428571428571,0.0,11.7,10.800554129418552,0,0.0,0.0,43.0,0.6,0.0,1,-4.8,1,1.0,6.0,0.6,0.6666666666666666,7.0,0.6666666666666666,1.0,0.6,0,1.0,0.3333333333333333,43.5,0.0,1.0,44.0,1.0,27.14713927275143,120,0.4868421052631579,0.4736842105263158,4.5,23.0,0.5263157894736842,-1.0,2.0,1.0,0.4523809523809524,1.0,0.5789473684210527,2.5,0.4868421052631579,0.0,10.800554129418552,0.0,1.0,13.0,0.0,68.0,68.0,0.6666666666666666,-140,0.0,12.0,0.5238095238095238,21.0,0.8,9.5,0.4736842105263158,0.6666666666666666,0.0,0.5,0.4,0.6666666666666666,0.6,0.0,0.4,0.5190258251586375,0.4142857142857143,-10.1,13.0,0.6,23.0,27.14713927275143,13.0,1.0,0,1.0,201710010htx,0.6666666666666666,-10.5,-14.0,0.6666666666666666,0.3857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,37.2,0.6666666666666666,2.5,12.0,0.6666666666666666,0.0,0.0,10.800554129418552,0.75,29.9,-1.0,10.800554129418552,0.3333333333333333,27.14713927275143,0.6666666666666666,0.6,1.0,0.0,-1.3,0.6666666666666666,7.0,0.5,0.4523809523809524,0.4736842105263158,7.0,0.5263157894736842,1,1,4,2017,43,2.5,43
1,13.0,0.0,0.5599999999999999,1.0,0.3,12.0,0.3,0.4239130434782609,0.2,-7.5,10.198612425227267,1,12.0,0.25,45.0,0.4,0.0,1,13.0,3,0.5,6.0,0.2,0.5,6.0,0.35,0.6,0.4,0,0.5,0.1,45.0,0.0,0.625,43.0,0.4,0.0,250,0.4047619047619048,0.44642857142857145,1.1,28.0,0.3928571428571429,0.0,15.0,1.0,0.36538461538461536,1.0,0.625,7.0,0.3928571428571429,0.5,10.198612425227267,0.5,0.5,13.0,0.4,66.0,66.0,0.35,-310,0.4,13.0,0.1153846153846154,8.0,0.0,11.2,0.4166666666666667,0.5,0.5,0.0,0.6195652173913043,0.6,0.3,0.0,0.2,0.22000000000000006,0.4565217391304348,-25.3,29.0,0.4,9.0,0.0,16.0,1.0,1,0.625,201711260sfo,0.5,-25.6,-16.4,0.3,0.44565217391304346,0.40384615384615385,0.6,0.75,0.5,0.3,0.5,6.5,13.0,0.5,0.0,0.0,10.198612425227267,0.0,8.9,0.0,10.198612425227267,0.1,0.0,0.35,0.6,7.0,0.4,3.8,0.35,14.0,0.0,0.38461538461538464,0.42857142857142855,14.0,0.19047619047619047,-1,-1,12,2017,-11,6.5,-11
1,19.0,0.0,0.875,1.0,0.5454545454545454,14.0,0.6,0.5795454545454546,0.5,-4.8,6.836326425866443,0,0.0,0.5,51.5,0.6,1.0,1,9.1,3,0.75,3.0,0.6,0.4166666666666667,4.0,0.6666666666666666,0.6,0.6,0,0.6,0.5833333333333334,51.5,0.0,0.75,55.0,0.6,0.0,-135,0.4893617021276596,0.6785714285714286,-2.1,7.0,0.6428571428571429,0.0,1.0,0.0,0.5483870967741935,1.0,0.5714285714285714,-2.5,0.4893617021276596,0.5,6.836326425866443,0.5,0.6,20.0,0.5,68.0,68.0,0.6363636363636364,115,0.5,20.0,0.6451612903225806,20.0,0.6,31.8,0.5106382978723404,0.4166666666666667,0.5,0.5,0.5227272727272727,0.75,0.6,0.0,0.6,0.5416666666666666,0.625,4.3,24.0,0.6,11.0,0.0,20.0,1.0,1,0.75,201712070atl,0.4166666666666667,4.3,14.4,0.5833333333333334,0.625,0.5806451612903226,0.7272727272727273,0.75,0.5,27.1,0.5,-2.5,19.0,0.4166666666666667,0.0,1.0,6.836326425866443,0.5,29.8,0.0,6.836326425866443,0.5833333333333334,0.0,0.6666666666666666,0.8,-2.0,0.5,-1.0,0.6363636363636364,22.0,1.0,0.5483870967741935,0.6785714285714286,4.0,0.5957446808510638,1,1,14,2017,3,2.5,3
1,15.0,0.0,0.5294328528952108,1.0,0.5294117647058824,20.0,0.4,0.5,0.875,-16.1,8.904613327343466,0,3.0,1.0,46.0,0.7,0.0,2,10.9,4,0.25,6.0,0.4,0.6875,7.0,0.5555555555555556,0.5,0.8,0,0.5,0.8125,45.5,0.0,0.25,46.5,0.5,0.0,-350,0.6851851851851852,0.5294117647058824,-2.8,1.0,0.5294117647058824,0.0,16.0,1.0,0.7777777777777778,1.0,0.4411764705882353,-7.5,0.6944444444444444,1.0,8.904613327343466,1.0,0.5,15.0,0.75,48.0,48.0,0.5294117647058824,275,0.75,15.0,0.8611111111111112,3.0,1.0,9.2,0.6481481481481481,0.6875,1.0,0.5,0.4,0.6666666666666666,0.4,1.0,0.8,0.5190258251586375,0.5,33.6,31.0,0.8,1.0,0.0,15.0,0.0,1,0.25,201801210nwe,0.7058823529411765,22.6,27.3,0.5555555555555556,0.49,0.7083333333333334,0.6470588235294118,0.25,0.6764705882352942,-0.2,0.65625,-7.5,15.0,0.7058823529411765,0.0,0.0,15.686488655985784,1.0,13.1,0.0,8.904613327343466,0.8235294117647058,0.0,0.5555555555555556,0.6,0.0,0.75,6.3,0.5294117647058824,24.0,0.5,0.7777777777777778,0.5,8.0,0.8148148148148148,-1,1,20,2017,4,7.5,4
1,13.0,0.0,0.6333333333333333,1.0,0.5,8.0,0.4,0.4487179487179487,0.6666666666666666,13.2,45.130653726286745,1,4.0,0.6666666666666666,46.5,0.4,3.0,2,-6.9,1,0.6666666666666666,6.0,0.4,0.3333333333333333,7.0,0.5,0.6666666666666666,0.4,0,0.6666666666666666,0.5,46.0,0.0,0.6666666666666666,50.5,0.6666666666666666,1.9661519946586024,145,0.5384615384615384,0.5652173913043478,3.9,10.0,0.5652173913043478,0.0,4.0,1.0,0.5454545454545454,1.0,0.6956521739130435,3.0,0.5384615384615384,0.3333333333333333,45.130653726286745,0.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,60.0,60.0,0.5,-166,0.3333333333333333,16.0,0.5227272727272727,23.0,0.2,9.4,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5,0.5128205128205128,0.5,0.4,0.0,0.6,0.6333333333333333,0.4487179487179487,12.1,14.0,0.4,26.0,1.9661519946586024,16.0,1.0,0,0.6666666666666666,201710290was,0.3333333333333333,15.2,10.7,0.5,0.4487179487179487,0.5454545454545454,0.5,0.6666666666666666,0.3333333333333333,17.7,0.3333333333333333,3.0,15.0,0.3333333333333333,0.0,3.0,21.14548034818789,0.25,8.5,0.0,45.130653726286745,0.5,1.9661519946586024,0.5,0.4,0.0,0.3333333333333333,-2.4,0.5,9.0,0.0,0.5454545454545454,0.5652173913043478,6.0,0.5256410256410257,-1,-1,8,2017,-14,3.0,-14
1,13.0,0.0,0.2,1.0,0.2307692307692308,16.0,0.2,0.32608695652173914,0.2857142857142857,2.2,5.927970750914682,1,8.0,0.25,37.0,0.3,-1.0,1,-2.8,1,0.25,6.0,0.2,0.4642857142857143,7.0,0.21428571428571427,0.0,0.3,0,0.16666666666666666,0.2857142857142857,36.5,0.0,0.25,38.5,0.16666666666666666,4.596032875165277,-240,0.43478260869565216,0.21666666666666667,-4.6,27.0,0.3,-1.0,32.0,1.0,0.45,0.0,0.03333333333333333,-5.5,0.4565217391304348,0.375,5.927970750914682,0.375,0.16666666666666666,13.0,0.6428571428571429,24.0,24.0,0.2307692307692308,190,0.5,12.0,0.2333333333333333,25.0,1.0,-23.6,0.4130434782608696,0.4642857142857143,0.375,0.5,0.08695652173913042,0.0,0.2,0.0,0.2,0.35000000000000003,0.2717391304347826,-14.0,14.0,0.3,16.0,3.2932015777554957,13.0,0.0,0,0.25,201712240chi,0.4642857142857143,-16.9,-15.9,0.21428571428571427,0.2717391304347826,0.4166666666666667,0.0,0.0,0.4642857142857143,-21.7,0.4642857142857143,-5.5,13.0,0.4642857142857143,0.0,-1.0,5.927970750914682,0.5,-28.5,-1.0,5.927970750914682,0.2857142857142857,4.596032875165277,0.21428571428571427,0.0,-7.0,0.6428571428571429,-3.8,0.2307692307692308,28.0,0.5,0.45,0.2333333333333333,8.0,0.2826086956521739,1,1,16,2017,17,5.5,17
1,10.0,0.0,0.51,1.0,0.5555555555555556,12.0,0.4,0.4880952380952381,0.4,-6.1,28.49784139973588,0,0.0,0.5,45.0,0.8,2.0,1,8.0,1,0.875,6.0,0.4,0.7,7.0,0.45,0.6,0.8,0,0.7,0.4,45.0,0.0,0.875,46.0,0.7,10.629567234318607,-352,0.5119047619047619,0.4423076923076923,6.1,5.0,0.4807692307692308,-1.0,31.0,1.0,0.5961538461538461,1.0,0.4230769230769231,-8.0,0.5,0.5,28.49784139973588,0.5,0.6,13.0,0.4,68.0,68.0,0.5555555555555556,287,0.4,12.0,0.4230769230769231,22.0,0.4,-8.1,0.4880952380952381,0.7,0.5,0.5,0.4047619047619048,0.4,0.3,0.0,0.4,0.65,0.4642857142857143,5.8,24.0,0.8,9.0,3.9103993513133415,13.0,0.0,0,0.75,201611270nor,0.7,4.4,15.7,0.5,0.4642857142857143,0.5576923076923077,0.4444444444444444,0.75,0.7,-21.1,0.7,-7.5,10.0,0.7,0.0,2.0,28.49784139973588,0.5,-8.9,-1.0,28.49784139973588,0.4,10.629567234318607,0.5,0.2,-7.0,0.4,-3.3,0.5,4.0,0.5,0.5961538461538461,0.4807692307692308,10.0,0.42857142857142855,1,1,12,2016,28,7.5,28
1,13.0,0.0,0.5166666666666667,1.0,0.6666666666666666,7.0,0.6,0.5,0.5,-5.1,32.73296234741364,0,0.0,0.5,52.5,1.0,3.0,1,10.2,1,0.6666666666666666,6.0,0.6,0.8333333333333334,10.0,0.6666666666666666,0.0,1.0,0,0.6666666666666666,0.6666666666666666,53.5,0.0,0.6666666666666666,51.5,0.6666666666666666,40.375716962055286,-223,0.5,0.5454545454545454,-4.3,2.0,0.5454545454545454,3.0,8.0,1.0,0.5,0.0,0.2727272727272727,-4.5,0.4736842105263158,0.5,12.041784195750985,0.5,0.6666666666666666,13.0,0.5,68.0,68.0,0.6666666666666666,185,0.5,16.0,0.5454545454545454,3.0,1.0,5.9,0.5,0.8333333333333334,0.5,0.5,0.3947368421052632,0.3333333333333333,0.6,0.0,0.8,0.75,0.5,14.4,26.0,1.0,12.0,40.375716962055286,16.0,0.0,0,0.6666666666666666,201610230atl,0.8333333333333334,18.8,22.9,0.6666666666666666,0.5,0.5,0.3333333333333333,0.0,0.8333333333333334,7.0,0.8333333333333334,-5.5,13.0,0.8333333333333334,0.0,3.0,32.73296234741364,0.5,7.8,3.0,32.73296234741364,0.6666666666666666,40.375716962055286,0.6666666666666666,0.4,-6.0,0.5,6.1,0.6666666666666666,26.0,0.5,0.5,0.5454545454545454,7.0,0.4736842105263158,-1,-1,7,2016,-3,5.5,-3
1,13.0,0.0,0.5294328528952108,1.0,1.0,3.0,0.6,0.5151515151515151,1.0,-23.0,20.11468891526289,0,0.0,1.0,41.0,0.4,-1.0,1,21.9,1,0.5,6.0,0.6,0.5,7.0,1.0,0.5,0.4,0,0.5,0.5,41.0,0.0,0.5,40.5,0.5,13.994705543090198,-110,0.6857142857142857,0.5882352941176471,6.0,10.0,0.5882352941176471,-1.0,12.0,1.0,0.5555555555555556,1.0,0.5882352941176471,0.0,0.6857142857142857,1.0,20.11468891526289,1.0,0.5,13.0,1.0,68.0,68.0,1.0,-110,1.0,12.0,0.5,16.0,0.25,-0.5,0.6857142857142857,0.5,1.0,0.5,0.4848484848484849,1.0,0.6,0.0,0.4,0.5190258251586375,0.5151515151515151,-4.0,28.0,0.4,5.0,13.994705543090198,13.0,0.0,0,0.5,201709240min,0.5,-8.5,13.3,1.0,0.5151515151515151,0.5833333333333334,1.0,0.5,0.5,8.0,0.5,0.0,13.0,0.5,0.0,-1.0,20.11468891526289,0.5,37.0,-1.0,20.11468891526289,0.5,13.994705543090198,1.0,0.6,-1.5,1.0,0.1,1.0,5.0,0.5,0.5555555555555556,0.5882352941176471,7.0,0.5714285714285714,1,1,3,2017,17,0.0,17
1,13.0,0.0,0.5857142857142856,1.0,0.6153846153846154,16.0,0.6,0.4893617021276596,0.42857142857142855,8.2,11.150797439555605,1,1.0,0.5,49.0,0.8,-1.0,1,0.8,2,0.5,5.0,0.6,0.5,5.0,0.6428571428571429,0.5,1.0,0,0.6666666666666666,0.21428571428571427,49.0,0.0,0.5,45.5,0.6666666666666666,0.0,130,0.44565217391304346,0.5806451612903226,0.1,15.0,0.5806451612903226,0.0,5.0,0.0,0.4833333333333333,1.0,0.532258064516129,3.0,0.4673913043478261,0.75,11.150797439555605,1.0,0.6666666666666666,12.0,0.7142857142857143,37.0,37.0,0.6153846153846154,-150,0.5714285714285714,12.0,0.3,14.0,0.0,9.6,0.4239130434782609,0.5,1.0,0.5,0.4361702127659575,0.5357142857142857,0.6,0.0,0.2,0.42857142857142855,0.4893617021276596,4.0,18.0,1.0,25.0,0.0,13.0,0.0,1,0.5,201612240chi,0.5,-1.9,-1.3,0.6428571428571429,0.4893617021276596,0.4166666666666667,0.5384615384615384,0.25,0.42857142857142855,15.6,0.42857142857142855,3.0,13.0,0.5,0.0,-1.0,11.150797439555605,0.0,7.5,0.0,11.150797439555605,0.21428571428571427,0.0,0.6428571428571429,0.4,3.0,0.7142857142857143,0.2,0.6153846153846154,15.0,0.0,0.45,0.5806451612903226,6.0,0.3043478260869565,-1,-1,16,2016,-20,3.0,-20
1,10.0,0.0,0.7461538461538461,1.0,0.7692307692307693,15.0,0.8,0.5555555555555556,0.16666666666666666,-12.3,44.733183308163134,0,0.0,0.25,40.5,0.4,3.0,3,9.9,2,0.75,6.0,0.8,0.38461538461538464,7.0,0.7692307692307693,0.7142857142857143,0.4,0,0.7142857142857143,0.15384615384615385,41.0,0.0,0.75,40.0,0.7142857142857143,0.0,300,0.5,0.6206896551724138,1.7,24.0,0.6206896551724138,0.0,4.0,1.0,0.45,1.0,0.6206896551724138,7.5,0.4782608695652174,0.25,44.733183308163134,0.25,0.7142857142857143,13.0,0.16666666666666666,35.0,35.0,0.7692307692307693,-400,0.16666666666666666,13.0,0.43333333333333335,29.0,0.2,33.9,0.4782608695652174,0.38461538461538464,0.25,0.0,0.5555555555555556,0.8461538461538461,0.8,0.0,0.2,0.21538461538461534,0.5555555555555556,-26.2,29.0,0.4,3.0,0.0,13.0,1.0,1,0.75,201712170nyg,0.38461538461538464,-26.9,-11.0,0.7692307692307693,0.5555555555555556,0.45,0.8461538461538461,0.75,0.38461538461538464,15.8,0.38461538461538464,7.5,13.0,0.38461538461538464,0.0,3.0,1.4240682962993834,0.2,29.9,0.0,44.733183308163134,0.15384615384615385,0.0,0.7692307692307693,0.8,8.0,0.16666666666666666,-6.0,0.7692307692307693,12.0,0.3333333333333333,0.4833333333333333,0.6206896551724138,7.0,0.4130434782608696,1,-1,15,2017,-5,7.5,-5
1,15.0,0.0,0.5666666666666667,1.0,0.6666666666666666,17.0,0.6,0.5,0.5714285714285714,12.6,6.837996272373936,0,0.0,0.75,58.5,0.8,1.0,1,9.0,1,0.75,6.0,0.6,0.6666666666666666,8.0,0.6666666666666666,0.42857142857142855,0.8,0,0.8571428571428571,0.6666666666666666,59.0,0.0,0.75,56.0,0.8571428571428571,3.839842454749935,-380,0.5106382978723404,0.5967741935483871,-2.7,1.0,0.5645161290322581,0.0,5.0,1.0,0.5161290322580645,1.0,0.4516129032258064,-7.5,0.4893617021276596,0.5,4.899638606709977,0.5,0.8571428571428571,16.0,0.42857142857142855,68.0,68.0,0.6666666666666666,320,0.42857142857142855,16.0,0.5806451612903226,8.0,0.6,4.8,0.5106382978723404,0.6666666666666666,0.5,1.0,0.44680851063829785,0.4666666666666667,0.6,0.0,0.8,0.7066666666666667,0.5212765957446809,18.5,27.0,0.8,29.0,2.7513674453123396,16.0,1.0,0,0.75,201701010atl,0.6666666666666666,18.1,24.8,0.6666666666666666,0.5106382978723404,0.5161290322580645,0.4666666666666667,0.5,0.6666666666666666,17.3,0.6666666666666666,-7.5,15.0,0.6666666666666666,0.0,1.0,6.837996272373936,0.6,2.0,0.0,6.837996272373936,0.6666666666666666,3.839842454749935,0.6666666666666666,0.6,-6.5,0.42857142857142855,2.3,0.6666666666666666,27.0,0.3333333333333333,0.5161290322580645,0.5967741935483871,8.0,0.5106382978723404,-1,1,17,2016,6,7.5,6
1,16.0,0.0,0.5700000000000001,1.0,0.5555555555555556,12.0,0.6,0.5,0.5,-21.9,31.587321097169674,1,0.0,0.5,37.5,0.6,-2.0,2,-2.8,1,0.75,6.0,0.6,0.2777777777777778,7.0,0.6,0.8,0.5,0,0.8,0.4444444444444444,36.5,0.0,0.75,38.0,0.8,17.284262782002013,220,0.4090909090909091,0.5384615384615384,-5.7,26.0,0.5384615384615384,-1.0,16.0,1.0,0.3269230769230769,0.0,0.38461538461538464,6.0,0.3977272727272727,0.5,31.587321097169674,0.375,0.8,15.0,0.375,68.0,68.0,0.5555555555555556,-270,0.5,14.0,0.4423076923076923,29.0,1.0,15.7,0.4318181818181818,0.2777777777777778,0.375,0.5,0.35714285714285715,0.7,0.6,0.0,0.4,0.28,0.5,-16.5,15.0,0.5,2.0,17.284262782002013,16.0,0.0,0,0.75,201711260crd,0.25,-18.0,-13.8,0.6,0.4880952380952381,0.3461538461538461,0.6666666666666666,0.75,0.3,0.1,0.3333333333333333,6.5,16.0,0.25,0.0,-2.0,30.79210519000122,0.5,16.3,-1.0,31.587321097169674,0.4,17.284262782002013,0.6,0.8,5.0,0.375,-7.0,0.5555555555555556,27.0,0.5,0.3269230769230769,0.5,7.0,0.5795454545454546,1,1,12,2017,3,6.5,3
