game_id,home_field___h_home__close_wr_ytd,travel___v_dist_from_home,weather___humidity_pct,team_history___v_close_wr_past_5_games,team_history___h_ovr_wr_past_3_seasons,weather___is_grass,travel___v_home_body_time,rankings___h__s_t_rank,home_field___h_consecutive_home,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,travel___h_body_clock_from_last_wk,travel___h_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_is_home,home_field___v_consecutive_visitor,line___close_ou,line___h_pfr_line,matchup___h_wr_past_3_seasons,home_field___h_home__pfr_wr_last_8_games,team_history___h_close_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_past_5_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,travel___v_travel_from_last_10_days,time_date___day_of_week,time_date___is_superbowl,rankings___v__off_rank,team_history___v_ovr_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,time_date___is_sunday,rankings___v__s_t_rank,team_history___h_close_wr_ytd,team_history___v_open_wr_ytd,rankings___v__offensedvoa,weather___temperature,line___v_ml,team_history___v_pfr_wr_past_2_seasons,line___pfr_ou,time_date___game_time_eastern,rankings___v__defensedvoa,travel___h_travel_from_last_10_days,matchup___is_same_conf,rankings___h__def_rank,rankings___v__def_rank,team_history___h_close_wr_past_5_games,team_history___v_pfr_wr_ytd,line___open_ou,team_history___v_pfr_wr_past_3_seasons,team_history___v_open_wr_past_5_games,rankings___h__totaldvoa,weather___is_dome,travel___h_same_stadium_last_game,travel___v_travel_from_last_game,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,weather___wind_chill,travel___h_days_since_last_game,home_field___h_is_home,travel___v_body_clock_from_last_wk,home_field___h_home__open_wr_last_8_games,team_history___v_close_wr_past_2_seasons,line___h_open_line,home_field___h_home__close_wr_last_8_games,team_history___h_ovr_wr_past_5_games,team_history___h_open_wr_ytd,rankings___h__defensedvoa,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_last_8_games,matchup___h_wr_past_5_games,weather___wind_mph,time_date___week_id,rankings___v__s_t_dvoa,time_date___is_playoffs,time_date___game_time_local,rankings___v__dave_or_wtddvoa,team_history___v_pfr_wr_past_5_games,home_field___h_home__close_wr_last_4_games,team_history___v_open_wr_past_3_seasons,team_history___h_ovr_wr_ytd,home_field___v_visitor__close_wr_last_4_games,travel___v_same_stadium_last_game,home_field___h_home__open_wr_last_4_games,matchup___h_wr_ytd,rankings___v__estim_winrate,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_game,team_history___h_open_wr_past_2_seasons,travel___h_travel_from_last_game,travel___v_tz_change_last_10_days,rankings___h__s_t_dvoa,travel___v_days_since_last_game,matchup___h_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,line___h_ml,team_history___h_close_wr_past_3_seasons,home_field___h_home__pfr_wr_ytd,rankings___v__totaldvoa,rankings___h__off_rank,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,rankings___h__estim_winrate,home_field___v_visitor__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___h_pfr_wr_past_2_seasons,team_history___h_ovr_wr_past_2_seasons,matchup___is_same_division,team_history___h_pfr_wr_ytd,team_history___h_pfr_wr_past_3_seasons,line___h_close_line,home_field___v_visitor__ovr_wr_last_4_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,regression_label,dataset,fold,regression_score
200712090sfo,0.25,30.019243203000656,42.0,0.8,0.25,1,15.0,4.0,1,-2.0,30.019243203000656,16.0,-3.0,0.5833333333333334,0.0,1,39.0,8.5,0.5,0.3,0.25,-45.9,0.2,0.2,0.625,0.5833333333333334,30.019243203000656,6.0,0.0,10.0,0.5,0.2916666666666667,0.5833333333333334,1.0,8.0,0.25,0.625,7.6,53.0,-350,0.5833333333333334,39.5,16.0,-3.9,41.607770310571794,1.0,31.0,12.0,0.2,0.5833333333333334,39.0,0.5833333333333334,0.8,-44.7,1,0,30.019243203000656,0.0,0.5,53.0,7.0,1.0,15.0,0.3,0.5833333333333334,7.0,0.2,0.2,0.2916666666666667,15.3,0.5,0.8,0.625,0.3333333333333333,0.5,6.0,14.0,3.8,0.0,13.0,16.5,0.8,0.25,0.625,0.25,0.5,0,0.25,0.5,0.6333333333333333,0.25,0.25,41.607770310571794,-3.0,0.2916666666666667,41.607770310571794,-2.0,5.4,7.0,0.5,0.5,0.5,0.5833333333333334,0.625,0.5833333333333334,290,0.25,0.2916666666666667,15.2,32.0,0.2916666666666667,0.2,0.5,0.19166666666666665,0.5,-34.8,0.2916666666666667,0.25,0.0,0.2916666666666667,0.2916666666666667,7.5,0.5,-1,-1,14,2007,-20,7.5,-20.0,training,0,-9.517668
200810120sfo,0.4,47.269240121462715,24.0,0.6,0.3333333333333333,1,16.0,9.0,2,-3.0,47.269240121462715,13.0,0.0,0.5238095238095238,0.0,1,41.5,5.0,0.5,0.3333333333333333,0.3333333333333333,-10.6,0.4,0.4,0.6,0.6,47.269240121462715,6.0,0.0,9.0,0.4,0.4047619047619048,0.6,1.0,11.0,0.4,0.6,13.3,64.0,-230,0.5238095238095238,41.5,16.0,-16.1,0.0,1.0,11.0,5.0,0.4,0.6,44.0,0.5238095238095238,0.6,-4.3,1,1,47.269240121462715,0.3333333333333333,0.5,64.0,7.0,1.0,16.0,0.3333333333333333,0.5238095238095238,4.5,0.3333333333333333,0.4,0.4,-1.6,0.4761904761904762,0.4,0.5238095238095238,0.0,0.5,13.0,6.0,3.2,0.0,13.0,32.8,0.6,0.3333333333333333,0.5238095238095238,0.4,0.5,0,0.3333333333333333,0.5,0.7,0.4,0.3333333333333333,0.0,0.0,0.4047619047619048,0.0,-3.0,3.9,7.0,0.5,0.4761904761904762,0.4,0.6,0.5,0.5,190,0.3333333333333333,0.4,32.7,26.0,0.4,0.3333333333333333,0.5,0.4400000000000001,0.5,-9.7,0.35714285714285715,0.3333333333333333,0.0,0.4,0.35714285714285715,5.0,0.0,-1,-1,6,2008,-14,5.0,-14.0,training,0,-5.711839
201101160chi,0.59375,35.18508809737443,55.0,0.4,0.5625,1,10.0,1.0,1,2.0,25.211218192509712,12.0,0.0,0.4387755102040816,0.0,1,43.0,-10.0,0.5,0.5,0.484375,11.5,0.8,0.6,0.4705882352941176,0.4705882352941176,35.18508809737443,6.0,0.0,29.0,0.4705882352941176,0.5,0.4705882352941176,1.0,3.0,0.59375,0.4705882352941176,-14.3,24.0,350,0.42424242424242425,43.0,13.0,15.0,0.0,1.0,5.0,29.0,0.6,0.4705882352941176,40.0,0.4387755102040816,0.4,3.0,1,0,35.18508809737443,0.75,0.25,19.0,14.0,1.0,10.0,0.5,0.42424242424242425,-10.0,0.5,0.6,0.6875,-7.8,0.3939393939393939,0.4,0.42424242424242425,0.25,0.3333333333333333,4.0,19.0,5.8,1.0,12.0,-31.7,0.4,0.75,0.4489795918367347,0.6875,0.25,0,0.75,0.0,0.5294328528952108,0.6875,0.75,0.2595387985589752,0.0,0.53125,2.676431224317191,2.0,7.2,8.0,0.5,0.3469387755102041,0.4705882352941176,0.4705882352941176,0.25,0.25,-450,0.46875,0.59375,-23.6,28.0,0.6875,0.625,0.25,0.5190258251586375,0.25,-12.0,0.484375,0.5625,0.0,0.59375,0.46875,-10.0,0.25,1,1,19,2010,11,10.0,11.0,training,0,0.4012573
201111130mia,0.25,13.382158304283353,58.0,0.2,0.375,1,13.0,11.0,1,0.0,13.382158304283353,12.0,1.0,0.4875,0.0,1,38.5,-4.0,0.5,0.0,0.4166666666666667,-8.0,0.4,0.4,0.375,0.375,13.382158304283353,6.0,0.0,28.0,0.375,0.4625,0.375,1.0,21.0,0.25,0.375,-13.0,79.0,185,0.5416666666666666,38.0,13.0,-0.1,19.346572179300914,0.0,29.0,11.0,0.4,0.375,37.5,0.5,0.2,-9.2,1,0,13.382158304283353,0.0,0.5,79.0,7.0,1.0,13.0,0.0,0.5208333333333334,-3.5,0.0,0.2,0.375,15.7,0.375,0.2,0.5416666666666666,0.25,0.0,19.0,10.0,-0.8,0.0,13.0,-15.8,0.2,0.0,0.5125,0.125,0.5,0,0.0,0.5,0.4625,0.125,0.0,19.346572179300914,1.0,0.4583333333333333,19.346572179300914,0.0,0.8,7.0,0.5,0.325,0.375,0.375,0.5,0.5,-225,0.45,0.25,-13.7,18.0,0.375,0.0,0.5,0.525,0.5,5.6,0.4166666666666667,0.3333333333333333,0.0,0.25,0.45,-4.0,0.25,1,1,10,2011,11,4.0,11.0,training,0,10.650262
201112040cle,0.4090909090909091,5.544067420053612,0.0,0.5,0.32558139534883723,1,16.0,19.0,1,0.0,2.0395484750329818,16.0,0.0,0.5425531914893617,0.0,1,38.5,7.0,0.0,0.4166666666666667,0.35185185185185186,-13.4,0.4,0.4,0.5454545454545454,0.5909090909090909,5.544067420053612,6.0,0.0,15.0,0.7272727272727273,0.4418604651162791,0.5909090909090909,1.0,29.0,0.4090909090909091,0.5454545454545454,6.3,54.0,-325,0.5517241379310345,38.5,16.0,-19.4,3.7076221039501935,1.0,20.0,1.0,0.4,0.5909090909090909,37.5,0.5425531914893617,0.4,-14.1,1,0,5.544067420053612,0.5,0.4,54.0,7.0,1.0,16.0,0.25,0.5517241379310345,7.0,0.4166666666666667,0.2,0.3636363636363637,7.1,0.7241379310344828,0.8,0.5344827586206896,0.4,0.0,30.0,13.0,-4.3,0.0,16.0,21.1,0.5,0.375,0.5212765957446809,0.3636363636363637,0.5,0,0.375,0.5,0.7090909090909091,0.3636363636363637,0.375,3.7076221039501935,0.0,0.3333333333333333,3.7076221039501935,0.0,0.0,10.0,0.0,0.6595744680851063,0.7272727272727273,0.5909090909090909,0.5,0.4,255,0.4534883720930232,0.4090909090909091,21.3,25.0,0.3636363636363637,0.5,0.4,0.4090909090909091,0.5,-7.0,0.35185185185185186,0.3333333333333333,1.0,0.4090909090909091,0.4534883720930232,7.0,0.5,-1,-1,13,2011,-14,7.0,-14.0,training,0,-1.5141196
201212230gnb,0.6428571428571429,8.434362281103416,68.0,0.4,0.7647058823529411,1,12.0,20.0,1,0.0,8.434362281103416,12.0,0.0,0.4130434782608696,0.0,1,44.0,-11.0,0.5,0.5714285714285714,0.6451612903225806,17.3,0.6,0.8,0.42857142857142855,0.35714285714285715,8.434362281103416,6.0,0.0,28.0,0.35714285714285715,0.6274509803921569,0.35714285714285715,1.0,24.0,0.6428571428571429,0.42857142857142855,-17.4,24.0,480,0.4166666666666667,44.5,13.0,6.4,2.676431224317191,0.0,8.0,25.0,0.8,0.3928571428571429,47.0,0.44565217391304346,0.6,23.1,1,0,8.434362281103416,1.0,0.2857142857142857,14.0,7.0,1.0,12.0,0.42857142857142855,0.36666666666666653,-12.5,0.5714285714285714,0.8,0.5714285714285714,-6.6,0.4666666666666667,0.4,0.4666666666666667,0.2857142857142857,0.0,9.0,16.0,-2.1,0.0,12.0,-23.0,0.5,0.75,0.4673913043478261,0.7142857142857143,0.5,0,0.5,0.5,0.22142857142857145,0.7142857142857143,0.75,2.676431224317191,0.0,0.6129032258064516,2.676431224317191,0.0,-0.9,6.0,0.5,0.43478260869565216,0.35714285714285715,0.3928571428571429,0.75,0.42857142857142855,-635,0.6470588235294118,0.5714285714285714,-25.9,5.0,0.5714285714285714,0.8571428571428571,0.35714285714285715,0.7428571428571429,0.625,17.3,0.6129032258064516,0.8064516129032258,0.0,0.5714285714285714,0.6274509803921569,-11.5,0.5,1,1,16,2012,48,11.5,48.0,training,0,8.58132
201410190jax,0.16666666666666666,11.182391546176513,54.0,0.7,0.15789473684210525,1,13.0,23.0,1,0.0,11.182391546176513,12.0,1.0,0.4864864864864865,0.0,1,44.5,4.0,1.0,0.0,0.2954545454545455,-35.7,0.2,0.2,0.8,0.7,11.182391546176513,6.0,0.0,2.0,0.6,0.3684210526315789,0.7,1.0,16.0,0.16666666666666666,0.8,20.7,76.0,-210,0.5,45.0,13.0,10.4,7.777636709316006,1.0,26.0,29.0,0.2,0.9,45.0,0.5135135135135135,0.8,-41.1,1,0,11.182391546176513,0.0,0.75,76.0,7.0,1.0,13.0,0.0,0.4523809523809524,4.0,0.0,0.0,0.16666666666666666,9.3,0.3333333333333333,0.6,0.4761904761904762,0.5,0.4,8.0,7.0,1.3,0.0,13.0,5.1,0.9,0.0,0.5,0.0,0.75,0,0.0,0.5,0.76,0.0,0.0,7.777636709316006,1.0,0.3181818181818182,7.777636709316006,0.0,-3.0,7.0,1.0,0.32432432432432434,0.6,0.9,1.0,1.0,180,0.34210526315789475,0.16666666666666666,11.7,32.0,0.16666666666666666,0.0,1.0,0.13333333333333333,1.0,-28.8,0.2954545454545455,0.18181818181818185,0.0,0.16666666666666666,0.35526315789473684,4.0,0.5,1,1,7,2014,18,4.0,18.0,training,0,-6.9657397
201510180det,0.2,4.596032875165277,0.0,0.4,0.4736842105263158,0,12.0,17.0,2,1.0,11.902386240624194,13.0,0.0,0.3648648648648649,0.0,2,45.0,-3.0,1.0,0.0,0.4318181818181818,-18.7,0.2,0.2,0.4,0.4,11.902386240624194,6.0,0.0,25.0,0.4,0.3947368421052632,0.4,1.0,28.0,0.2,0.4,-9.3,68.0,170,0.42857142857142855,44.0,13.0,14.7,0.0,1.0,25.0,28.0,0.2,0.4,44.0,0.3648648648648649,0.4,-26.9,1,1,11.902386240624194,0.0,0.5,68.0,7.0,1.0,12.0,0.0,0.42857142857142855,-3.0,0.0,0.0,0.2,12.0,0.3333333333333333,0.4,0.42857142857142855,0.5,0.8,0.0,6.0,-6.7,0.0,13.0,-24.3,0.4,0.0,0.3918918918918919,0.0,0.5,0,0.0,0.5,0.18,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,1.0,-0.2,7.0,1.0,0.40540540540540543,0.4,0.4,0.5,0.5,-200,0.4078947368421053,0.2,-30.7,28.0,0.2,0.0,0.5,0.1,0.5,-14.8,0.4090909090909091,0.5,1.0,0.2,0.3947368421052632,-3.5,0.5,-1,1,6,2015,3,3.5,3.0,training,0,1.9953727
201512060rai,0.5454545454545454,27.74701021042268,95.0,1.0,0.2790697674418605,1,15.0,18.0,1,-2.0,27.74701021042268,15.0,-2.0,0.5795454545454546,0.0,1,46.0,3.0,0.25,0.4,0.5185185185185185,5.0,0.6,0.6,0.5,0.5454545454545454,27.74701021042268,6.0,0.0,5.0,0.5454545454545454,0.4651162790697674,0.5,1.0,6.0,0.5454545454545454,0.5454545454545454,14.5,57.0,-155,0.6111111111111112,44.5,16.0,-9.0,35.46461898240697,1.0,23.0,6.0,0.6,0.5454545454545454,44.0,0.5795454545454546,1.0,4.5,1,0,27.74701021042268,0.5,0.5,57.0,7.0,1.0,15.0,0.4,0.6111111111111112,3.0,0.4,0.4,0.5454545454545454,5.2,0.5555555555555556,1.0,0.6111111111111112,0.5,0.4,3.0,13.0,4.2,0.0,13.0,32.7,1.0,0.5,0.6136363636363636,0.4545454545454545,0.5,0,0.5,0.5,0.6909090909090909,0.4545454545454545,0.5,35.46461898240697,-2.0,0.4814814814814815,35.46461898240697,-2.0,-0.7,7.0,0.5,0.5909090909090909,0.5,0.5,0.5,0.5,135,0.5116279069767442,0.5454545454545454,27.6,8.0,0.5454545454545454,0.4,0.5,0.5181818181818182,0.5,10.3,0.5185185185185185,0.2962962962962963,1.0,0.5454545454545454,0.5116279069767442,3.0,0.5,-1,-1,13,2015,-14,3.0,-14.0,training,0,2.0181985
200711250chi,0.3,17.53175723702847,69.0,0.6,0.4,1,14.0,5.0,1,1.0,17.53175723702847,13.0,2.0,0.3,0.0,1,42.5,-1.0,0.5,0.0,0.3,-17.5,0.4,0.4,0.3,0.3,17.53175723702847,6.0,0.0,10.0,0.5,0.3,0.3,1.0,14.0,0.3,0.3,11.5,39.0,100,0.3,41.5,16.0,10.9,35.18508809737443,0.0,20.0,24.0,0.4,0.3,41.0,0.3,0.6,-18.5,1,0,17.53175723702847,0.25,0.25,39.0,7.0,1.0,14.0,0.0,0.3,-2.5,0.0,0.4,0.3,3.7,0.5,0.6,0.3,0.5,0.5,13.0,12.0,1.3,0.0,15.0,1.0,0.6,0.0,0.3,0.4,0.25,0,0.0,0.5,0.53,0.4,0.0,35.18508809737443,2.0,0.3,35.18508809737443,1.0,6.2,6.0,0.5,0.5,0.5,0.3,0.25,0.25,-120,0.3,0.3,1.8,30.0,0.3,0.25,0.25,0.38,0.25,-20.9,0.3,0.4,0.0,0.3,0.3,-1.0,0.5,1,1,12,2007,3,1.0,3.0,training,0,-6.4427824
200911220rai,0.4444444444444444,37.708495036032666,84.0,0.8,0.2682926829268293,1,16.0,20.0,2,-3.0,42.27072829006971,13.0,0.0,0.475609756097561,0.0,2,36.0,8.5,0.5,0.4,0.44,-50.8,0.4,0.4,0.6666666666666666,0.6666666666666666,42.27072829006971,6.0,0.0,7.0,0.7777777777777778,0.4146341463414634,0.6666666666666666,1.0,23.0,0.4444444444444444,0.6666666666666666,17.9,54.0,-450,0.52,36.0,16.0,-2.3,0.0,1.0,24.0,13.0,0.4,0.6666666666666666,35.0,0.475609756097561,0.8,-49.1,1,1,42.27072829006971,0.25,0.75,54.0,7.0,1.0,16.0,0.4,0.52,9.5,0.4,0.2,0.4444444444444444,9.5,0.46,0.8,0.52,1.0,0.5,8.0,11.0,-1.7,0.0,13.0,19.5,0.8,0.25,0.5,0.2222222222222222,0.75,0,0.25,0.5,0.6666666666666666,0.2222222222222222,0.25,0.0,0.0,0.44,0.0,-3.0,-0.5,7.0,0.5,0.451219512195122,0.7777777777777778,0.6666666666666666,0.75,0.75,350,0.4146341463414634,0.4444444444444444,18.6,32.0,0.4444444444444444,0.2,0.75,0.14444444444444446,0.75,-39.1,0.44,0.28,0.0,0.4444444444444444,0.4146341463414634,8.5,1.0,1,1,11,2009,3,8.5,3.0,training,0,-14.057814
200912060cle,0.4545454545454545,36.47832234769714,44.0,0.8,0.3488372093023256,1,13.0,2.0,1,3.0,36.47832234769714,16.0,0.0,0.59375,0.0,1,42.5,13.5,0.5,0.25,0.4444444444444444,-39.4,0.4,0.4,0.5454545454545454,0.5454545454545454,36.47832234769714,6.0,0.0,7.0,0.7272727272727273,0.5232558139534884,0.5454545454545454,1.0,20.0,0.4545454545454545,0.5454545454545454,18.7,34.0,-875,0.5,42.5,16.0,7.1,3.7076221039501935,1.0,30.0,19.0,0.4,0.5454545454545454,43.0,0.59375,0.8,-37.8,1,0,36.47832234769714,0.0,0.6,27.0,7.0,1.0,13.0,0.25,0.5,11.5,0.25,0.0,0.4545454545454545,19.1,0.5862068965517241,1.0,0.4827586206896552,0.8,0.5,8.0,13.0,-0.1,0.0,16.0,14.9,0.8,0.25,0.5833333333333334,0.09090909090909093,0.75,0,0.25,0.5,0.6,0.09090909090909093,0.25,3.7076221039501935,0.0,0.4444444444444444,3.7076221039501935,3.0,7.2,7.0,0.5,0.625,0.7272727272727273,0.5454545454545454,0.75,0.6,625,0.5581395348837209,0.4545454545454545,11.6,31.0,0.4545454545454545,0.0,0.6,0.21818181818181814,0.75,-25.9,0.4259259259259259,0.1851851851851852,0.0,0.4545454545454545,0.5465116279069767,14.0,0.75,1,-1,13,2009,-7,14.0,-7.0,training,0,-11.375806
201110160cin,0.8,1.7769536000616362,41.0,0.4,0.4473684210526316,0,13.0,17.0,1,0.0,1.7769536000616362,13.0,0.0,0.5487804878048781,0.0,1,40.5,-4.5,0.0,0.5,0.5238095238095238,2.9,0.8,0.8,0.4,0.4,1.7769536000616362,6.0,0.0,24.0,0.0,0.4736842105263158,0.4,1.0,31.0,0.8,0.4,-2.8,71.0,200,0.4772727272727273,40.5,13.0,14.5,9.23136679382311,1.0,4.0,24.0,0.8,0.4,38.0,0.5487804878048781,0.4,8.2,1,0,1.7769536000616362,0.5,0.5,71.0,7.0,1.0,13.0,0.5,0.4772727272727273,-7.0,0.5,0.6,0.8,-8.6,0.4545454545454545,0.0,0.4545454545454545,0.0,0.0,16.0,6.0,-6.9,0.0,13.0,-20.7,0.4,0.5,0.5121951219512195,0.6,0.5,0,0.5,0.5,0.32,0.6,0.5,9.23136679382311,0.0,0.5238095238095238,9.23136679382311,0.0,0.3,7.0,0.0,0.6341463414634146,0.0,0.4,0.5,0.5,-240,0.4736842105263158,0.8,-24.2,20.0,0.8,0.5,0.5,0.6,0.5,-0.7,0.5238095238095238,0.3333333333333333,0.0,0.8,0.4736842105263158,-4.5,0.0,1,1,6,2011,10,4.5,10.0,training,0,12.133694
201111200min,0.5,29.82999778710016,0.0,0.6,0.4883720930232558,0,10.0,28.0,1,2.0,9.857396915893828,12.0,0.0,0.5365853658536586,0.0,2,46.5,-2.0,0.5,0.625,0.4,-9.4,0.6,0.6,0.6111111111111112,0.6666666666666666,26.795182245943018,6.0,0.0,12.0,0.5555555555555556,0.5116279069767442,0.6666666666666666,1.0,24.0,0.5,0.6111111111111112,7.9,68.0,115,0.56,46.5,13.0,12.1,5.217279900062871,0.0,24.0,26.0,0.6,0.6666666666666666,44.5,0.5365853658536586,0.5,-9.5,1,0,26.795182245943018,0.25,1.0,68.0,6.0,1.0,10.0,0.75,0.56,1.5,0.625,0.4,0.5555555555555556,11.7,0.52,0.6,0.54,0.75,1.0,0.0,11.0,-1.6,0.0,12.0,-7.2,0.6,0.625,0.5243902439024389,0.2222222222222222,1.0,0,0.75,0.5,0.5333333333333333,0.2222222222222222,0.625,5.217279900062871,0.0,0.4,5.217279900062871,2.0,-2.7,10.0,0.5,0.4390243902439024,0.5555555555555556,0.6666666666666666,1.0,1.0,-135,0.5,0.5,-5.8,15.0,0.5555555555555556,0.25,1.0,0.4666666666666667,1.0,4.8,0.4,0.32,0.0,0.5,0.5,-2.0,0.75,-1,-1,11,2011,-6,2.0,-6.0,training,0,7.283322
201511150rai,0.625,29.86258564261476,50.0,1.0,0.275,1,15.0,11.0,1,-2.0,29.86258564261476,16.0,-3.0,0.65,0.0,1,44.5,-3.0,0.5,0.5,0.5416666666666666,13.3,0.6,0.6,0.8125,0.875,29.86258564261476,6.0,0.0,27.0,0.75,0.475,0.875,1.0,8.0,0.625,0.8125,-13.2,62.0,145,0.7083333333333334,44.0,16.0,5.4,42.27072829006971,0.0,18.0,22.0,0.6,0.875,44.0,0.65,0.9,10.7,1,0,29.86258564261476,0.5,0.75,62.0,7.0,1.0,15.0,0.5,0.7083333333333334,-3.0,0.5,0.4,0.625,4.1,0.5416666666666666,0.8,0.6875,0.5,0.5,31.0,10.0,3.7,0.0,13.0,-12.4,1.0,0.5,0.6125,0.5,0.75,0,0.5,0.5,0.4625,0.5,0.5,42.27072829006971,-3.0,0.5,42.27072829006971,-2.0,1.9,7.0,0.5,0.4625,0.75,0.875,0.75,0.75,-165,0.525,0.625,-14.9,6.0,0.625,0.5,0.75,0.625,0.75,12.9,0.5416666666666666,0.2916666666666667,0.0,0.625,0.525,-3.0,0.5,-1,-1,10,2015,-16,3.0,-16.0,training,0,8.1853485
200709160pit,1.0,2.631822201023464,51.0,1.0,1.0,0,13.0,8.0,1,0.0,2.631822201023464,13.0,0.0,1.0,0.0,1,40.0,-10.0,0.5,0.5,1.0,18.4,1.0,1.0,1.0,1.0,2.631822201023464,6.0,0.0,27.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,-36.7,59.0,400,1.0,39.0,13.0,16.5,1.989209829480024,1.0,1.0,26.0,1.0,1.0,37.0,1.0,1.0,92.4,1,0,2.631822201023464,0.5,0.5,59.0,7.0,1.0,13.0,0.5,1.0,-7.5,0.5,1.0,1.0,-69.6,0.0,0.0,1.0,0.5,0.5,4.0,2.0,20.9,0.0,13.0,-7.5,1.0,0.5,1.0,1.0,0.5,0,0.5,0.5,0.5294328528952108,1.0,0.5,1.989209829480024,0.0,1.0,1.989209829480024,0.0,7.8,7.0,0.5,0.0,0.0,1.0,0.5,0.5,-500,1.0,1.0,-32.3,8.0,1.0,0.5,0.5,0.5190258251586375,0.5,14.9,1.0,1.0,0.0,1.0,1.0,-10.0,0.5,1,1,2,2007,23,10.0,23.0,training,0,27.440445
201110230crd,0.4,32.98064037549605,0.0,0.4,0.4358974358974359,1,16.0,11.0,1,-2.0,32.98064037549605,15.0,0.0,0.475609756097561,0.0,1,46.5,4.5,0.5,0.25,0.3333333333333333,-25.8,0.4,0.3,0.3333333333333333,0.3333333333333333,32.98064037549605,6.0,0.0,9.0,0.6666666666666666,0.41025641025641024,0.3333333333333333,1.0,17.0,0.4,0.3333333333333333,11.8,68.0,-230,0.56,46.5,16.0,-1.3,0.0,0.0,29.0,9.0,0.4,0.3333333333333333,42.5,0.475609756097561,0.4,-29.0,1,0,32.98064037549605,0.5,0.0,68.0,14.0,1.0,16.0,0.5,0.56,4.0,0.5,0.2,0.4,18.6,0.72,0.8,0.56,0.3333333333333333,0.5,0.0,7.0,-0.1,0.0,14.0,16.9,0.4,0.5,0.5,0.2,0.0,0,0.5,0.5,0.6,0.2,0.25,2.1513544541882466,-1.0,0.3333333333333333,22.185323611471173,-2.0,1.1,7.0,0.5,0.6585365853658537,0.6666666666666666,0.3333333333333333,0.0,0.0,190,0.4358974358974359,0.3,13.0,30.0,0.4,0.5,0.0,0.34,0.0,-11.5,0.30952380952380953,0.2857142857142857,0.0,0.3,0.3974358974358974,4.5,0.3333333333333333,-1,-1,7,2011,-12,4.5,-12.0,training,0,-4.6594124
201110300den,0.3333333333333333,22.127263736072294,31.0,0.5,0.3684210526315789,1,16.0,12.0,1,-2.0,22.127263736072294,16.0,-2.0,0.5512820512820513,0.0,1,43.5,3.5,0.5,0.0,0.3636363636363637,-13.2,0.6,0.4,0.5714285714285714,0.6428571428571429,22.127263736072294,6.0,0.0,15.0,0.7142857142857143,0.4473684210526316,0.6428571428571429,1.0,30.0,0.3333333333333333,0.5714285714285714,4.7,56.0,-190,0.7173913043478259,43.5,16.0,-10.6,28.357583141392713,0.0,17.0,5.0,0.4,0.6428571428571429,43.5,0.5512820512820513,0.4,-13.1,1,0,22.127263736072294,0.3333333333333333,0.8333333333333334,56.0,7.0,1.0,16.0,0.3333333333333333,0.7173913043478259,3.0,0.0,0.4,0.5,6.5,0.4782608695652174,0.6,0.6739130434782609,1.0,0.0,5.0,8.0,-4.1,0.0,14.0,9.8,0.5,0.0,0.5,0.3333333333333333,0.8333333333333334,0,0.3333333333333333,0.5,0.5857142857142856,0.3333333333333333,0.0,28.357583141392713,-2.0,0.3636363636363637,28.357583141392713,-2.0,1.1,7.0,0.5,0.3333333333333333,0.7142857142857143,0.6428571428571429,0.6666666666666666,0.6666666666666666,165,0.4473684210526316,0.3333333333333333,11.2,27.0,0.5,0.3333333333333333,0.8333333333333334,0.4833333333333333,0.8333333333333334,-7.6,0.3181818181818182,0.2727272727272727,0.0,0.3333333333333333,0.42105263157894735,3.5,1.0,-1,-1,8,2011,-35,3.5,-35.0,training,0,-1.4940006
