weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
1,20.0,0.0,0.5857142857142856,1.0,0.42857142857142855,9.0,0.4,0.3717948717948718,1.0,-5.8,12.731921458161759,0,0.0,1.0,47.5,0.6,1.0,1,-6.0,1,0.75,6.0,0.4,0.7142857142857143,7.0,0.42857142857142855,0.5,0.6,0,0.75,1.0,47.5,0.0,0.75,47.5,0.75,11.090170542372197,-195,0.573170731707317,0.3695652173913043,-4.6,7.0,0.3695652173913043,0.0,15.0,1.0,0.5625,1.0,0.4782608695652174,-4.5,0.5975609756097561,0.3333333333333333,12.731921458161759,0.3333333333333333,0.75,21.0,0.3333333333333333,68.0,68.0,0.42857142857142855,170,0.3333333333333333,21.0,0.7083333333333334,10.0,0.0,1.6,0.5853658536585366,0.7142857142857143,0.3333333333333333,0.5,0.4358974358974359,0.42857142857142855,0.4,0.0,1.0,0.8142857142857143,0.3974358974358974,21.0,10.0,0.6,11.0,11.090170542372197,21.0,0.0,0,0.75,201211040atl,0.7142857142857143,21.1,11.5,0.42857142857142855,0.3717948717948718,0.5416666666666666,0.42857142857142855,0.5,0.7142857142857143,0.2,0.7142857142857143,-4.0,20.0,0.7142857142857143,0.0,1.0,12.731921458161759,0.5,1.4,0.0,12.731921458161759,1.0,11.090170542372197,0.42857142857142855,0.4,-4.5,0.3333333333333333,3.6,0.42857142857142855,27.0,0.5,0.5208333333333334,0.3695652173913043,7.0,0.7317073170731707,1,1,9,2012,6,4.0,6,training,3
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.8,0.5151515151515151,0.5,0.32541636495293264,0.0,0,0.0,0.5,46.0,0.2,0.0,1,1.1731354091238233,1,0.5,6.0,0.8,0.5,300.0,0.5,0.5,0.2,0,0.5,0.5,47.5,0.0,0.5,47.0,0.5,0.0,-210,0.4090909090909091,0.5294117647058824,0.08030412744388128,16.30955829109341,0.5882352941176471,0.0,16.07313540912382,1.0,0.375,1.0,0.5882352941176471,-4.5,0.4090909090909091,0.5,0.0,0.5,0.5,13.0,0.5,68.0,68.0,0.5,177,0.5,13.0,0.25,16.484069514844315,0.6,1.3540188269370024,0.42424242424242425,0.5,0.5,0.5,0.3939393939393939,0.5,0.8,0.0,0.0,0.5190258251586375,0.4848484848484849,0.5583272990586526,16.55503258508327,0.2,16.03874004344678,0.0,13.0,1.0,0,0.5,201309080det,0.5,0.07465604634322998,1.3056480811006512,0.5,0.4848484848484849,0.375,0.5,0.5,0.5,1.7395365677045609,0.5,-4.5,12.0,0.5,0.0,0.0,10.546683496820227,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.8,-3.5,0.5,-0.05716871832005794,0.5,16.32440260680666,0.0,0.375,0.5294117647058824,300.0,0.42424242424242425,1,1,1,2013,10,4.5,10,training,3
1,15.0,0.0,0.5294328528952108,1.0,0.8333333333333334,4.0,0.6,0.4,0.0,-8.5,20.026691075512193,1,7.0,0.0,47.0,0.7,-2.0,1,27.3,1,0.5,6.0,0.5,0.8333333333333334,7.0,1.0,0.0,0.7,0,1.0,0.3333333333333333,48.0,27.0,1.0,45.5,0.5,30.536061643430706,105,0.4428571428571429,0.4736842105263158,0.4,3.0,0.4473684210526316,-2.0,17.0,1.0,0.5,0.0,0.5263157894736842,1.5,0.4428571428571429,1.0,20.026691075512193,1.0,1.0,15.0,1.0,80.0,80.0,1.0,-125,1.0,13.0,0.42105263157894735,19.0,1.0,0.2,0.4,0.8333333333333334,1.0,0.5,0.5142857142857142,0.6666666666666666,0.6,0.0,0.6,0.5190258251586375,0.4142857142857143,-4.0,31.0,0.7,11.0,30.536061643430706,16.0,0.0,0,1.0,201309290sdg,0.8333333333333334,-0.2,28.1,0.8333333333333334,0.4142857142857143,0.4736842105263158,0.6666666666666666,0.0,0.8333333333333334,-0.4,0.8333333333333334,1.5,15.0,0.8333333333333334,0.0,-2.0,20.026691075512193,0.5,8.5,-2.0,20.026691075512193,0.3333333333333333,30.536061643430706,1.0,0.4,1.0,1.0,-1.1,1.0,15.0,0.5,0.5,0.4736842105263158,7.0,0.4571428571428571,1,1,4,2013,9,1.5,9,training,1
1,10.0,0.0,0.6153846153846154,1.0,0.625,15.0,0.5,0.64,0.42857142857142855,-8.6,41.05436030261342,1,7.0,0.75,41.0,0.8,3.0,1,-11.4,2,0.875,6.0,0.5,0.4615384615384616,7.0,0.7307692307692307,0.6,0.8,0,0.7,0.3076923076923077,41.0,64.0,0.875,42.0,0.7,0.0,185,0.4444444444444444,0.609375,2.9,24.0,0.609375,0.0,14.0,1.0,0.5517241379310345,1.0,0.703125,4.5,0.4444444444444444,0.75,41.05436030261342,0.75,0.8,13.0,0.5714285714285714,70.0,70.0,0.625,-215,0.5714285714285714,13.0,0.3793103448275862,19.0,0.33333333333333337,20.7,0.4222222222222222,0.4615384615384616,0.75,0.5,0.73,0.6923076923076923,0.7,0.0,0.8,0.4384615384615385,0.64,1.4,6.0,0.8,7.0,0.0,13.0,0.0,1,1.0,201312150tam,0.4615384615384616,1.0,-9.8,0.6538461538461539,0.63,0.5172413793103449,0.6666666666666666,0.75,0.4615384615384616,4.4,0.4615384615384616,4.5,10.0,0.4615384615384616,0.0,3.0,41.05436030261342,0.0,15.9,0.0,41.05436030261342,0.3076923076923077,0.0,0.6538461538461539,0.6,5.0,0.5714285714285714,-0.6,0.7083333333333334,10.0,0.5,0.5517241379310345,0.59375,7.0,0.3333333333333333,-1,-1,15,2013,-19,4.5,-19,training,0
1,21.0,0.0,0.5666666666666667,1.0,0.5,17.0,0.6,0.5816326530612245,0.7142857142857143,-1.8,4.698780886336369,1,5.0,0.75,48.0,0.6,0.0,1,12.9,2,0.75,6.0,0.6,0.5333333333333333,6.0,0.5666666666666667,0.7142857142857143,0.6,0,0.5714285714285714,0.6666666666666666,48.5,68.0,0.75,48.0,0.5714285714285714,0.0,-160,0.5,0.59375,6.0,2.0,0.59375,0.0,16.0,1.0,0.5483870967741935,1.0,0.671875,-3.5,0.5,0.75,4.698780886336369,0.75,0.5714285714285714,21.0,0.5714285714285714,37.0,37.0,0.5666666666666667,140,0.5714285714285714,21.0,0.5806451612903226,15.0,0.6,0.9,0.4893617021276596,0.5333333333333333,0.75,1.0,0.6428571428571429,0.7,0.6,0.0,0.8,0.5666666666666667,0.5816326530612245,13.4,30.0,0.6,14.0,0.0,21.0,1.0,1,0.75,201412280pit,0.5333333333333333,9.8,23.0,0.5,0.5816326530612245,0.5483870967741935,0.7,1.0,0.5333333333333333,-1.4,0.5333333333333333,-3.0,21.0,0.5333333333333333,0.0,0.0,4.698780886336369,0.6,6.4,0.0,4.698780886336369,0.6666666666666666,0.0,0.5666666666666667,0.8,-3.0,0.5714285714285714,-0.3,0.5666666666666667,5.0,0.6666666666666667,0.5483870967741935,0.59375,7.0,0.5531914893617021,1,1,17,2014,10,3.0,10,training,1
1,18.0,0.0,0.5166666666666667,1.0,0.16666666666666666,7.0,0.1,0.5,0.6666666666666666,5.2,10.452514362582807,1,0.0,0.6666666666666666,49.0,0.6,1.0,2,-19.9,1,0.25,0.0,0.2,0.6666666666666666,8.0,0.16666666666666666,0.25,0.6,0,0.125,0.6666666666666666,49.0,0.0,0.125,49.0,0.25,32.98064037549605,-475,0.6538461538461539,0.4375,6.3,3.0,0.5208333333333334,-2.0,16.0,0.0,0.6521739130434783,0.0,0.5,-8.0,0.6538461538461539,0.6666666666666666,7.4895540839950625,0.6666666666666666,0.25,21.0,0.6666666666666666,68.0,68.0,0.08333333333333333,380,0.6666666666666666,19.0,0.6521739130434783,13.0,0.0,0.7,0.6538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.2,0.0,0.6,0.8166666666666668,0.45,35.4,4.0,0.6,18.0,23.63166232053211,21.0,0.0,0,0.25,201510260crd,0.6666666666666666,45.3,23.6,0.16666666666666666,0.45,0.6521739130434783,0.16666666666666666,0.25,0.6666666666666666,-1.6,0.6666666666666666,-10.0,21.0,0.6666666666666666,0.0,1.0,36.1006728745047,0.5,-0.5,-2.0,10.452514362582807,0.6666666666666666,32.98064037549605,0.08333333333333333,0.2,-7.0,0.6666666666666666,1.8,0.16666666666666666,4.0,0.5,0.6521739130434783,0.4375,8.0,0.6410256410256411,-1,1,7,2015,8,10.0,8,training,2
1,13.0,0.0,0.6375,1.0,0.375,10.0,0.4,0.375,0.75,5.3,1.9661519946586024,1,0.0,0.75,37.5,0.4,0.0,1,-9.9,1,0.5,6.0,0.4,0.375,7.0,0.375,0.5,0.3,0,0.5,0.625,37.5,44.0,0.5,38.0,0.5,3.3759514160603667,-150,0.375,0.375,-2.4,26.0,0.375,0.0,8.0,1.0,0.375,1.0,0.375,-2.5,0.375,0.375,1.9661519946586024,0.375,0.5,13.0,0.375,49.0,49.0,0.375,130,0.375,13.0,0.625,12.0,1.0,2.7,0.4375,0.375,0.375,1.0,0.375,0.375,0.4,0.0,0.6,0.55,0.375,0.2,7.0,0.3,20.0,3.3759514160603667,13.0,1.0,0,0.5,200711110was,0.375,0.6,-10.3,0.375,0.375,0.4375,0.375,0.5,0.4375,12.7,0.4375,-2.5,13.0,0.375,0.0,0.0,1.9661519946586024,1.0,5.0,0.0,1.9661519946586024,0.625,3.3759514160603667,0.375,0.4,-3.0,0.375,0.9,0.375,22.0,1.0,0.375,0.375,7.0,0.625,-1,-1,10,2007,-8,2.5,-8,training,3
1,10.0,0.0,0.5294328528952108,1.0,0.36666666666666653,17.0,0.6,0.36666666666666653,0.8571428571428571,12.1,40.863041638366845,1,8.0,1.0,41.0,0.6,3.0,1,8.7,1,0.25,6.0,0.6,0.7333333333333333,7.0,0.36666666666666653,0.2857142857142857,0.6,0,0.2857142857142857,0.6,41.0,64.0,0.25,40.0,0.2857142857142857,3.7076221039501935,-550,0.7333333333333333,0.36666666666666653,6.1,10.0,0.36666666666666653,0.0,32.0,1.0,0.7333333333333333,0.0,0.3333333333333333,-11.5,0.7333333333333333,1.0,40.863041638366845,1.0,0.2857142857142857,13.0,0.8571428571428571,35.0,28.0,0.3333333333333333,450,0.8571428571428571,13.0,0.6,4.0,0.5,-31.1,0.7,0.7333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6,0.0,0.6,0.5190258251586375,0.36666666666666653,11.8,22.0,0.6,28.0,3.7076221039501935,13.0,0.0,0,0.25,200712300cle,0.7333333333333333,4.8,7.8,0.36666666666666653,0.3333333333333333,0.7,0.3333333333333333,0.25,0.7,-29.8,0.7,-11.5,10.0,0.7333333333333333,0.0,3.0,40.863041638366845,0.5,-35.8,0.0,40.863041638366845,0.6,3.7076221039501935,0.3333333333333333,0.6,-13.5,0.8571428571428571,5.7,0.36666666666666653,2.0,0.5,0.7333333333333333,0.3333333333333333,7.0,0.6,1,1,17,2007,13,11.5,13,training,3
1,18.0,0.0,0.5294328528952108,1.0,0.6470588235294118,20.0,0.6,0.53,0.75,1.7,15.355303418236325,0,0.0,0.5,54.0,0.2,0.0,1,1.3,2,0.25,6.0,0.6,0.5294117647058824,7.0,0.6176470588235294,0.5,0.2,0,0.5,0.8235294117647058,54.0,0.0,0.25,54.0,0.5,0.0,-185,0.5204081632653061,0.4852941176470588,4.2,2.0,0.5147058823529411,0.0,9.0,1.0,0.5909090909090909,1.0,0.6764705882352942,-3.5,0.5204081632653061,0.5,15.355303418236325,0.5,0.5,18.0,0.5,68.0,68.0,0.6176470588235294,165,0.5,18.0,0.6666666666666666,28.0,0.0,13.4,0.5408163265306123,0.5294117647058824,0.5,0.5,0.62,0.7647058823529411,0.6,1.0,0.4,0.5190258251586375,0.49,13.5,14.0,0.2,15.0,0.0,19.0,0.0,1,0.25,201001240nor,0.5294117647058824,23.4,27.6,0.6470588235294118,0.49,0.6212121212121212,0.7647058823529411,0.25,0.5294117647058824,15.2,0.5294117647058824,-4.0,18.0,0.5294117647058824,0.0,0.0,15.355303418236325,0.0,17.7,0.0,15.355303418236325,0.8235294117647058,0.0,0.6176470588235294,0.6,-4.5,0.5,-2.8,0.6176470588235294,3.0,0.0,0.5909090909090909,0.4852941176470588,8.0,0.5918367346938775,-1,1,20,2009,3,4.0,3,training,0
1,12.0,0.0,0.4571428571428572,1.0,0.7857142857142857,8.0,0.7,0.4743589743589744,0.5,3.8,4.596032875165277,0,0.0,0.5,45.0,0.7,1.0,2,8.2,1,0.6666666666666666,6.0,0.8,0.8333333333333334,7.0,0.7142857142857143,0.6666666666666666,0.8,0,0.6666666666666666,0.16666666666666666,45.0,0.0,0.6666666666666666,44.5,0.6666666666666666,9.100138914565258,-140,0.4473684210526316,0.5217391304347826,-1.9,21.0,0.5652173913043478,0.0,19.0,1.0,0.4545454545454545,1.0,0.3478260869565217,-3.0,0.4605263157894737,0.75,4.596032875165277,1.0,0.6666666666666666,13.0,1.0,68.0,68.0,0.7142857142857143,120,0.75,13.0,0.13636363636363635,4.0,0.3333333333333333,-5.4,0.42105263157894735,0.8333333333333334,1.0,0.5,0.41025641025641024,0.5714285714285714,0.7,0.0,0.2,0.5,0.4871794871794872,-9.6,24.0,0.8,21.0,0.8824583643872989,13.0,0.0,0,0.6666666666666666,201010310det,0.8333333333333334,-4.5,-3.6,0.7857142857142857,0.4743589743589744,0.3863636363636364,0.5714285714285714,0.6666666666666666,0.75,-1.6,0.75,-2.5,13.0,0.8333333333333334,0.0,1.0,7.070104566610028,0.5,-7.3,0.0,4.596032875165277,0.16666666666666666,0.0,0.7142857142857143,0.6,-1.0,1.0,7.3,0.7142857142857143,23.0,1.0,0.4545454545454545,0.5217391304347826,14.0,0.07894736842105263,1,1,8,2010,12,2.5,12,training,4
1,16.0,0.0,0.325,1.0,0.5,5.0,0.4,0.4305555555555556,1.0,13.6,43.891798091946534,1,8.0,1.0,45.0,0.6,-3.0,1,-19.3,1,0.5,6.0,0.4,0.75,7.0,0.5,0.5,0.6,0,0.5,0.75,45.5,70.0,0.5,44.0,0.5,48.41109979173916,-505,0.5921052631578947,0.425,3.1,5.0,0.425,-3.0,18.0,1.0,0.7045454545454546,0.0,0.4,-10.0,0.5921052631578947,1.0,43.891798091946534,1.0,0.5,16.0,1.0,62.0,62.0,0.5,400,1.0,13.0,0.7727272727272727,21.0,1.0,-7.1,0.5921052631578947,0.75,1.0,0.5,0.3333333333333333,0.5,0.4,0.0,0.6,0.95,0.4722222222222222,20.4,4.0,0.6,26.0,48.41109979173916,16.0,0.0,0,0.5,201210070sfo,0.75,34.6,16.5,0.5,0.4722222222222222,0.7045454545454546,0.5,0.5,0.75,-3.1,0.75,-10.0,16.0,0.75,0.0,-3.0,43.891798091946534,0.5,-13.6,-3.0,43.891798091946534,0.75,48.41109979173916,0.5,0.4,-10.0,1.0,-1.3,0.5,11.0,0.5,0.7045454545454546,0.425,7.0,0.6052631578947368,1,1,5,2012,42,10.0,42,training,3
1,16.0,0.0,0.4857142857142857,1.0,0.5714285714285714,9.0,0.5,0.5444444444444444,0.5,-4.2,1.989209829480024,1,9.0,0.5,41.5,0.6,0.0,2,3.5,1,0.25,6.0,0.6,0.5,14.0,0.5,0.25,0.6,0,0.25,0.375,42.5,54.0,0.25,40.0,0.25,13.018451979052664,-104,0.525,0.5185185185185185,1.7,23.0,0.5555555555555556,1.0,25.0,1.0,0.5208333333333334,1.0,0.6296296296296297,1.0,0.525,0.5,0.192897588600156,0.5,0.25,15.0,0.5,46.0,46.0,0.5,-116,0.5,16.0,0.3333333333333333,6.0,0.0,-8.4,0.5125,0.5,0.5,0.0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.4,0.3625,0.5222222222222223,-9.7,23.0,0.6,10.0,13.018451979052664,16.0,1.0,0,0.25,201311030cle,0.5,-9.8,-11.4,0.5714285714285714,0.5222222222222223,0.5208333333333334,0.42857142857142855,0.25,0.5,-14.5,0.5,1.0,16.0,0.5,0.0,0.0,5.544067420053612,0.0,-8.6,1.0,0.0,0.375,13.018451979052664,0.5,0.4,3.0,0.5,5.1,0.5,13.0,0.0,0.5208333333333334,0.5185185185185185,7.0,0.3,1,1,9,2013,6,1.0,6,training,3
1,12.0,0.0,0.7000000000000001,1.0,0.6,8.0,0.4,0.5394736842105263,0.3333333333333333,-11.1,12.995604563393725,1,6.0,0.3333333333333333,42.5,0.4,1.0,2,-1.4,2,0.5,6.0,0.6,0.2857142857142857,7.0,0.5,0.5,0.4,0,0.5,0.14285714285714285,42.0,45.0,0.5,43.5,0.5,0.0,265,0.3717948717948718,0.5227272727272727,-9.9,31.0,0.5454545454545454,0.0,11.0,1.0,0.32608695652173914,1.0,0.5,7.0,0.35897435897435903,0.3333333333333333,12.995604563393725,0.3333333333333333,0.5,13.0,0.3333333333333333,76.0,76.0,0.4,-320,0.3333333333333333,13.0,0.21739130434782608,24.0,0.0,4.8,0.38461538461538464,0.2857142857142857,0.3333333333333333,0.5,0.4736842105263158,0.5,0.4,0.0,0.2,0.24285714285714285,0.5263157894736842,-27.9,13.0,0.4,3.0,0.0,13.0,0.0,1,0.5,201410260jax,0.2857142857142857,-29.8,-28.7,0.6666666666666666,0.5263157894736842,0.3478260869565217,0.4,0.5,0.2857142857142857,5.6,0.2857142857142857,7.0,13.0,0.2857142857142857,0.0,1.0,4.58438453022868,0.0,6.8,0.0,12.995604563393725,0.14285714285714285,0.0,0.5,0.4,4.0,0.3333333333333333,-2.4,0.4,32.0,0.5,0.32608695652173914,0.5227272727272727,7.0,0.1794871794871795,-1,-1,8,2014,-14,7.0,-14,training,4
1,13.0,0.0,0.7000000000000001,1.0,0.3333333333333333,8.0,0.4,0.3333333333333333,0.5,-1.2,18.78840863078084,0,0.0,0.5,37.5,0.5,-1.0,1,-4.3,1,0.3333333333333333,6.0,0.4,0.5,7.0,0.3333333333333333,0.3333333333333333,0.4,0,0.3333333333333333,0.3333333333333333,37.5,0.0,0.3333333333333333,39.5,0.3333333333333333,12.671829275037606,-110,0.5,0.3333333333333333,-2.7,20.0,0.3333333333333333,0.0,9.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,18.78840863078084,0.5,0.3333333333333333,12.0,0.5,68.0,68.0,0.3333333333333333,-110,0.5,12.0,0.3333333333333333,10.0,0.5,6.2,0.5833333333333334,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.0,0.2,0.6333333333333333,0.3333333333333333,2.0,11.0,0.4,15.0,12.671829275037606,13.0,0.0,0,0.3333333333333333,200710280min,0.5,2.7,-4.1,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.5833333333333334,10.1,0.5833333333333334,0.0,13.0,0.5,0.0,-1.0,18.78840863078084,0.5,8.6,0.0,18.78840863078084,0.3333333333333333,12.671829275037606,0.3333333333333333,0.4,1.5,0.5,2.5,0.3333333333333333,22.0,0.5,0.5,0.3333333333333333,7.0,0.3333333333333333,-1,-1,8,2007,-7,0.0,-7,training,3
1,13.0,0.0,0.3153846153846154,1.0,0.4615384615384616,15.0,0.2,0.4615384615384616,0.8333333333333334,12.6,6.0856093645419005,1,25.0,0.75,37.5,0.8,0.0,1,-7.9,1,0.75,6.0,0.2,0.6153846153846154,6.0,0.4615384615384616,0.16666666666666666,0.8,0,0.5833333333333334,0.6153846153846154,37.5,60.0,0.625,39.0,0.6666666666666666,13.020132921061135,-800,0.6153846153846154,0.4615384615384616,0.1,8.0,0.4615384615384616,1.0,26.0,1.0,0.6153846153846154,1.0,0.2307692307692308,-12.5,0.6153846153846154,0.625,6.0856093645419005,0.75,0.6666666666666666,12.0,0.8333333333333334,68.0,68.0,0.4230769230769231,600,0.75,13.0,0.6153846153846154,22.0,1.0,-26.9,0.5769230769230769,0.6153846153846154,0.75,1.0,0.2307692307692308,0.2307692307692308,0.2,0.0,0.8,0.6461538461538462,0.4615384615384616,16.4,6.0,0.8,29.0,13.020132921061135,13.0,1.0,0,0.75,200712160tam,0.6153846153846154,17.5,12.2,0.4615384615384616,0.4230769230769231,0.5769230769230769,0.2307692307692308,0.25,0.5769230769230769,-13.9,0.5769230769230769,-13.0,13.0,0.6153846153846154,0.0,0.0,6.0856093645419005,1.0,-26.4,1.0,6.0856093645419005,0.6153846153846154,13.020132921061135,0.4230769230769231,0.2,-11.5,0.8333333333333334,-2.6,0.4615384615384616,16.0,1.0,0.6153846153846154,0.4230769230769231,7.0,0.6153846153846154,1,1,15,2007,34,13.0,34,training,2
1,21.0,0.0,0.5571428571428572,1.0,0.4642857142857143,16.0,0.2,0.609375,0.7142857142857143,1.9,12.995604563393725,1,9.0,0.75,40.0,0.5,-1.0,2,-8.4,3,0.375,0.0,0.2,0.5,8.0,0.5,0.2857142857142857,0.5,0,0.5,0.5714285714285714,41.0,77.0,0.375,42.0,0.5,0.0,-215,0.4666666666666667,0.640625,1.4,23.0,0.609375,0.0,12.0,0.0,0.4666666666666667,1.0,0.59375,-4.0,0.4666666666666667,0.375,9.311757903932683,0.375,0.5714285714285714,20.0,0.5,2.0,-13.0,0.4642857142857143,175,0.5,20.0,0.5,7.0,0.6666666666666666,6.7,0.45,0.5,0.375,0.0,0.59375,0.35714285714285715,0.2,0.0,0.6,0.6071428571428571,0.640625,3.8,7.0,0.5,12.0,0.0,21.0,1.0,1,0.5,200812220chi,0.5,8.7,-2.5,0.4642857142857143,0.625,0.45,0.35714285714285715,0.0,0.5,10.6,0.5,-4.0,20.0,0.5,0.0,-1.0,2.676431224317191,0.6666666666666666,10.1,0.0,12.995604563393725,0.5714285714285714,0.0,0.4642857142857143,0.2,-4.5,0.5,2.9,0.5,16.0,0.6666666666666666,0.4666666666666667,0.625,11.0,0.5,-1,1,16,2008,3,4.0,3,training,2
1,12.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.4,0.5833333333333334,1.0,4.6,13.517869550761311,0,8.0,1.0,36.0,0.4,1.0,1,-17.7,2,1.0,6.0,0.4,1.0,7.0,0.5,0.0,0.4,0,1.0,1.0,36.0,90.0,1.0,38.0,1.0,0.0,-130,0.4558823529411765,0.6842105263157895,-11.1,15.0,0.6578947368421053,0.0,14.0,1.0,0.5,1.0,0.6842105263157895,-1.0,0.4558823529411765,1.0,13.517869550761311,1.0,1.0,13.0,1.0,66.0,66.0,0.5,110,1.0,13.0,0.6111111111111112,1.0,0.5,11.8,0.4558823529411765,1.0,1.0,0.5,0.6388888888888888,0.0,0.4,0.0,0.6,0.5190258251586375,0.5833333333333334,-4.8,6.0,0.4,17.0,0.0,13.0,0.0,1,1.0,200909270nyj,1.0,35.3,7.7,0.5,0.6111111111111112,0.5,0.0,0.0,1.0,8.9,1.0,-1.0,12.0,1.0,0.0,1.0,13.517869550761311,0.5,-6.7,0.0,13.517869550761311,1.0,0.0,0.5,0.2,-2.0,1.0,9.9,0.5,31.0,1.0,0.5,0.7105263157894737,7.0,0.4411764705882353,1,1,3,2009,7,1.0,7,training,0
