weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,13.0,0.0,0.8,1.0,0.5,12.0,0.7,0.5425531914893617,0.2,-16.4,44.398319454567186,1,6.0,0.25,46.0,0.6,3.0,1,1.5,1,0.75,6.0,0.6,0.5,7.0,0.6,0.5,0.6,0,0.6,0.5,46.5,0.0,0.75,45.0,0.6,16.31399631228351,200,0.4523809523809524,0.5178571428571429,0.7,19.0,0.4821428571428572,1.0,9.0,1.0,0.4615384615384616,1.0,0.6607142857142857,5.0,0.4523809523809524,0.25,44.398319454567186,0.25,0.6,15.0,0.2,81.0,81.0,0.55,-240,0.2,16.0,0.4230769230769231,21.0,0.6,27.8,0.4523809523809524,0.5,0.25,0.5,0.6914893617021277,0.75,0.8,0.0,0.6,0.45,0.5425531914893617,-6.4,17.0,0.6,5.0,16.31399631228351,16.0,0.0,0,0.75,201611270tam,0.5,-6.4,-2.8,0.5,0.5319148936170213,0.4615384615384616,0.75,0.625,0.5,9.5,0.5,5.0,13.0,0.5,0.0,3.0,44.398319454567186,0.5,26.7,1.0,44.398319454567186,0.5,16.31399631228351,0.55,0.7,4.5,0.2,-2.1,0.6,15.0,0.5,0.4615384615384616,0.5,7.0,0.30952380952380953,1,1,12,2016,9,5.0,9
1,13.0,0.0,0.4357142857142857,1.0,0.6071428571428571,16.0,0.6,0.5217391304347826,0.6666666666666666,-2.0,7.553602599349705,0,7.0,0.75,47.5,0.7,0.0,1,12.4,1,0.25,6.0,0.6,0.6153846153846154,7.0,0.6071428571428571,0.3333333333333333,0.8,0,0.4166666666666667,0.7692307692307693,47.5,0.0,0.25,47.0,0.5,8.904613327343466,-650,0.6666666666666666,0.4833333333333333,3.7,1.0,0.5333333333333333,0.0,26.0,1.0,0.7575757575757576,1.0,0.5,-11.0,0.6764705882352942,0.75,7.553602599349705,0.75,0.5,13.0,0.5,35.0,35.0,0.5714285714285714,450,0.5,13.0,0.8484848484848485,4.0,0.8,-15.2,0.6274509803921569,0.6153846153846154,0.75,1.0,0.5,0.5714285714285714,0.6,0.0,0.8,0.65,0.4891304347826087,25.1,30.0,0.8,15.0,8.904613327343466,13.0,1.0,0,0.25,201712240nwe,0.6428571428571429,18.8,25.4,0.6071428571428571,0.5,0.6818181818181818,0.5714285714285714,0.25,0.6071428571428571,-14.0,0.5769230769230769,-11.0,13.0,0.6428571428571429,0.0,0.0,7.553602599349705,0.8,-8.3,0.0,7.553602599349705,0.7857142857142857,8.904613327343466,0.5714285714285714,0.6,-13.0,0.5,5.8,0.6071428571428571,8.0,0.6666666666666667,0.7575757575757576,0.4833333333333333,7.0,0.8039215686274509,1,1,16,2017,21,11.0,21
1,13.0,0.0,0.7636363636363637,1.0,0.8,13.0,1.0,0.7272727272727273,0.6,-8.9,8.691342968356505,0,0.0,0.5,48.5,0.8,0.0,2,9.9,2,0.75,6.0,1.0,0.4545454545454545,10.0,0.7272727272727273,0.75,0.6,0,0.5,0.6363636363636364,48.5,0.0,0.5,48.5,0.75,0.0,-130,0.5,0.6296296296296297,-0.7,6.0,0.6851851851851852,0.0,4.0,1.0,0.5666666666666667,1.0,0.6296296296296297,-2.0,0.5,0.5,3.197366473751996,0.5,0.5,13.0,0.6,68.0,68.0,0.7,110,0.6,13.0,0.6666666666666666,19.0,0.4,24.7,0.5217391304347826,0.4545454545454545,0.5,0.5,0.6363636363636364,0.8181818181818182,1.0,0.0,0.8,0.5454545454545454,0.7045454545454546,3.6,26.0,0.6,6.0,0.0,13.0,0.0,1,0.5,201712030atl,0.4545454545454545,3.4,14.2,0.8181818181818182,0.7045454545454546,0.6,0.8,0.75,0.5454545454545454,15.6,0.5454545454545454,-2.0,12.0,0.4545454545454545,0.0,0.0,14.293789210702656,0.0,23.8,0.0,8.691342968356505,0.6363636363636364,0.0,0.7272727272727273,1.0,-2.0,0.6,-0.9,0.7,18.0,0.5,0.5666666666666667,0.6296296296296297,7.0,0.6086956521739131,-1,-1,13,2017,-5,2.0,-5
1,15.0,0.0,0.4875,1.0,0.375,9.0,0.4,0.3,0.6666666666666666,6.1,30.536061643430706,1,6.0,0.6666666666666666,47.5,0.6,-2.0,1,-8.3,1,0.6666666666666666,6.0,0.4,0.625,10.0,0.375,0.6666666666666666,0.6,0,0.6666666666666666,0.375,48.0,0.0,0.6666666666666666,48.5,0.6666666666666666,13.958853914362026,-185,0.5,0.3541666666666667,-6.5,16.0,0.375,-1.0,9.0,1.0,0.5416666666666666,1.0,0.2916666666666667,-3.5,0.5,0.6666666666666666,11.233589572359493,0.6666666666666666,0.6666666666666666,14.0,0.6666666666666666,76.0,76.0,0.375,165,0.6666666666666666,13.0,0.2916666666666667,25.0,0.8,-4.4,0.5,0.625,0.6666666666666666,0.5,0.225,0.5,0.4,0.0,0.4,0.475,0.2875,2.9,7.0,0.6,22.0,13.958853914362026,16.0,0.0,0,0.6666666666666666,201611060sdg,0.625,2.9,-1.2,0.375,0.275,0.5416666666666666,0.5,0.6666666666666666,0.625,7.9,0.625,-3.5,15.0,0.625,0.0,-2.0,30.536061643430706,0.5,-4.7,-1.0,30.536061643430706,0.375,13.958853914362026,0.375,0.6,-4.5,0.6666666666666666,-4.3,0.375,31.0,0.5,0.5416666666666666,0.3125,7.0,0.4,1,1,9,2016,8,3.5,8
1,13.0,0.0,0.5166666666666667,1.0,0.4583333333333333,14.0,0.5,0.4555555555555556,0.6,4.5,12.740536537972016,1,9.0,0.5,47.5,0.4,0.0,2,13.5,1,0.375,6.0,0.5,0.2916666666666667,7.0,0.4583333333333333,0.6666666666666666,0.4,0,0.5833333333333334,0.3333333333333333,48.0,0.0,0.375,48.0,0.5833333333333334,17.435463611435747,-110,0.4431818181818182,0.4655172413793103,5.7,15.0,0.4482758620689655,1.0,14.0,1.0,0.44642857142857145,1.0,0.5172413793103449,0.0,0.4431818181818182,0.25,12.740536537972016,0.25,0.5833333333333334,12.0,0.4,55.0,55.0,0.4583333333333333,-110,0.4,13.0,0.4642857142857143,24.0,0.4,-0.8,0.4431818181818182,0.2916666666666667,0.25,0.5,0.4888888888888889,0.5,0.5,0.0,0.4,0.3416666666666666,0.4666666666666667,-17.9,31.0,0.4,20.0,17.435463611435747,13.0,0.0,0,0.375,201712100tam,0.2916666666666667,-15.9,1.3,0.4583333333333333,0.4444444444444444,0.44642857142857145,0.5,0.5,0.2916666666666667,2.4,0.2916666666666667,0.0,13.0,0.2916666666666667,0.0,0.0,14.374400619218882,0.5,3.6,1.0,12.740536537972016,0.3333333333333333,17.435463611435747,0.4583333333333333,0.6,0.0,0.4,-3.7,0.4583333333333333,4.0,0.5,0.44642857142857145,0.4482758620689655,7.0,0.4318181818181818,-1,-1,14,2017,-3,0.0,-3
1,20.0,0.0,0.75,1.0,0.75,14.0,0.6,0.5434782608695652,0.8333333333333334,8.4,19.629608568310907,0,0.0,1.0,47.0,0.4,1.0,2,-9.6,1,0.75,6.0,0.6,0.5,10.0,0.75,1.0,0.6,0,0.8333333333333334,0.6363636363636364,47.0,0.0,0.75,47.5,0.8333333333333334,5.952784110827903,165,0.5,0.4821428571428572,2.9,19.0,0.4821428571428572,0.0,2.0,1.0,0.5,1.0,0.5357142857142857,3.5,0.4772727272727273,0.5,7.221329610130483,0.75,0.8333333333333334,21.0,0.5,32.0,32.0,0.75,-185,0.3333333333333333,21.0,0.5,21.0,0.4,21.6,0.4659090909090909,0.4090909090909091,0.625,1.0,0.6086956521739131,0.9166666666666666,0.6,0.0,0.8,0.5583333333333333,0.532608695652174,5.0,7.0,0.6,26.0,5.952784110827903,21.0,1.0,0,0.75,201612110nyg,0.5416666666666666,4.6,-2.8,0.75,0.532608695652174,0.5,0.9166666666666666,1.0,0.4583333333333333,25.1,0.4090909090909091,3.5,20.0,0.4583333333333333,0.0,1.0,24.390651981016532,0.4,19.7,0.0,19.629608568310907,0.6666666666666666,5.952784110827903,0.75,1.0,3.0,0.4166666666666667,-2.2,0.75,9.0,0.6666666666666667,0.5357142857142857,0.4821428571428572,7.0,0.4545454545454545,1,1,14,2016,3,3.5,3
1,12.0,0.0,0.5666666666666667,1.0,0.5,7.0,0.6,0.4473684210526316,0.0,11.4,7.364596830845529,1,12.0,0.0,42.5,0.0,1.0,1,10.8,1,0.3333333333333333,6.0,0.6,0.16666666666666666,6.0,0.5,0.3333333333333333,0.0,0,0.3333333333333333,0.0,42.5,0.0,0.3333333333333333,46.5,0.3333333333333333,18.1037973161489,220,0.27631578947368424,0.4545454545454545,3.0,31.0,0.5,1.0,11.0,1.0,0.2272727272727273,1.0,0.5454545454545454,5.5,0.27631578947368424,0.3333333333333333,7.364596830845529,0.3333333333333333,0.3333333333333333,12.0,0.3333333333333333,74.0,74.0,0.5,-270,0.3333333333333333,13.0,0.045454545454545456,27.0,0.4,-0.4,0.34210526315789475,0.16666666666666666,0.3333333333333333,0.5,0.3947368421052632,0.5,0.6,0.0,0.0,0.0,0.4078947368421053,-42.1,25.0,0.0,26.0,18.1037973161489,13.0,0.0,0,0.3333333333333333,201710220cle,0.16666666666666666,-47.8,-29.1,0.5,0.3815789473684211,0.3181818181818182,0.5,0.3333333333333333,0.16666666666666666,8.9,0.16666666666666666,6.0,12.0,0.16666666666666666,0.0,1.0,7.364596830845529,0.5,0.5,1.0,7.364596830845529,0.0,18.1037973161489,0.5,0.6,5.0,0.3333333333333333,-7.9,0.5,11.0,0.0,0.20454545454545456,0.4545454545454545,7.0,0.10526315789473684,1,-1,7,2017,-3,6.0,-3
1,13.0,0.0,0.65,1.0,1.0,5.0,0.7,0.5416666666666666,0.0,-21.2,5.341238152338834,0,10.0,0.0,39.0,0.6,0.0,2,-14.4,1,1.0,6.0,0.8,0.5,7.0,1.0,0.5,0.6,0,0.75,0.25,39.0,0.0,0.75,38.5,1.0,3.7076221039501935,-170,0.5945945945945946,0.5,2.4,25.0,0.575,0.0,23.0,1.0,0.45,1.0,0.5,-3.0,0.581081081081081,0.0,5.341238152338834,0.0,1.0,13.0,0.0,63.0,63.0,0.875,145,0.0,13.0,0.375,7.0,0.6,3.2,0.6486486486486487,0.5,0.0,0.5,0.5,0.75,0.8,0.0,0.4,0.475,0.5,2.0,9.0,0.6,1.0,3.7076221039501935,13.0,0.0,0,1.0,201710080cin,0.5,3.3,-15.2,1.0,0.5138888888888888,0.475,0.75,0.5,0.5,-5.2,0.5,-3.0,13.0,0.5,0.0,0.0,6.808559465848861,0.5,18.4,0.0,5.341238152338834,0.25,3.7076221039501935,0.875,0.6,-1.0,0.0,4.1,1.0,11.0,0.0,0.45,0.5,7.0,0.527027027027027,1,1,5,2017,4,3.0,4
1,13.0,0.0,0.5599999999999999,1.0,0.3,12.0,0.3,0.4239130434782609,0.2,-7.5,10.198612425227267,1,12.0,0.25,45.0,0.4,0.0,1,13.0,3,0.5,6.0,0.2,0.5,6.0,0.35,0.6,0.4,0,0.5,0.1,45.0,0.0,0.625,43.0,0.4,0.0,250,0.4047619047619048,0.44642857142857145,1.1,28.0,0.3928571428571429,0.0,15.0,1.0,0.36538461538461536,1.0,0.625,7.0,0.3928571428571429,0.5,10.198612425227267,0.5,0.5,13.0,0.4,66.0,66.0,0.35,-310,0.4,13.0,0.1153846153846154,8.0,0.0,11.2,0.4166666666666667,0.5,0.5,0.0,0.6195652173913043,0.6,0.3,0.0,0.2,0.22000000000000006,0.4565217391304348,-25.3,29.0,0.4,9.0,0.0,16.0,1.0,1,0.625,201711260sfo,0.5,-25.6,-16.4,0.3,0.44565217391304346,0.40384615384615385,0.6,0.75,0.5,0.3,0.5,6.5,13.0,0.5,0.0,0.0,10.198612425227267,0.0,8.9,0.0,10.198612425227267,0.1,0.0,0.35,0.6,7.0,0.4,3.8,0.35,14.0,0.0,0.38461538461538464,0.42857142857142855,14.0,0.19047619047619047,-1,-1,12,2017,-11,6.5,-11
1,15.0,0.0,0.5294328528952108,1.0,0.5294117647058824,20.0,0.4,0.5,0.875,-16.1,8.904613327343466,0,3.0,1.0,46.0,0.7,0.0,2,10.9,4,0.25,6.0,0.4,0.6875,7.0,0.5555555555555556,0.5,0.8,0,0.5,0.8125,45.5,0.0,0.25,46.5,0.5,0.0,-350,0.6851851851851852,0.5294117647058824,-2.8,1.0,0.5294117647058824,0.0,16.0,1.0,0.7777777777777778,1.0,0.4411764705882353,-7.5,0.6944444444444444,1.0,8.904613327343466,1.0,0.5,15.0,0.75,48.0,48.0,0.5294117647058824,275,0.75,15.0,0.8611111111111112,3.0,1.0,9.2,0.6481481481481481,0.6875,1.0,0.5,0.4,0.6666666666666666,0.4,1.0,0.8,0.5190258251586375,0.5,33.6,31.0,0.8,1.0,0.0,15.0,0.0,1,0.25,201801210nwe,0.7058823529411765,22.6,27.3,0.5555555555555556,0.49,0.7083333333333334,0.6470588235294118,0.25,0.6764705882352942,-0.2,0.65625,-7.5,15.0,0.7058823529411765,0.0,0.0,15.686488655985784,1.0,13.1,0.0,8.904613327343466,0.8235294117647058,0.0,0.5555555555555556,0.6,0.0,0.75,6.3,0.5294117647058824,24.0,0.5,0.7777777777777778,0.5,8.0,0.8148148148148148,-1,1,20,2017,4,7.5,4
1,13.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.4,0.4571428571428571,0.5,13.5,4.047168041934027,0,0.0,0.5,44.0,0.2,0.0,2,26.2,1,0.0,6.0,0.4,0.0,7.0,0.0,0.0,0.2,0,0.0,0.0,44.0,0.0,0.0,44.5,0.0,32.633800138471024,252,0.4696969696969697,0.35294117647058826,-12.8,31.0,0.35294117647058826,3.0,27.0,1.0,0.4411764705882353,0.0,0.4411764705882353,7.0,0.4696969696969697,0.5,4.047168041934027,0.5,0.0,10.0,0.5,68.0,68.0,0.0,-310,0.5,13.0,0.4705882352941176,29.0,0.5,-10.3,0.4696969696969697,0.0,0.5,0.5,0.6142857142857143,0.0,0.4,0.0,0.4,0.5190258251586375,0.4428571428571429,-18.1,26.0,0.2,20.0,32.633800138471024,13.0,0.0,0,0.0,201709170clt,0.0,-119.2,-79.3,0.0,0.42857142857142855,0.4705882352941176,0.0,0.0,0.0,-35.0,0.0,6.5,11.0,0.0,0.0,0.0,26.832565714049252,0.5,-61.2,3.0,4.047168041934027,0.0,32.633800138471024,0.0,0.4,7.5,0.5,-13.7,0.0,28.0,0.5,0.4411764705882353,0.35294117647058826,7.0,0.4848484848484849,1,-1,2,2017,-3,6.5,-3
1,13.0,0.0,0.6333333333333333,1.0,0.5,8.0,0.4,0.4487179487179487,0.6666666666666666,13.2,45.130653726286745,1,4.0,0.6666666666666666,46.5,0.4,3.0,2,-6.9,1,0.6666666666666666,6.0,0.4,0.3333333333333333,7.0,0.5,0.6666666666666666,0.4,0,0.6666666666666666,0.5,46.0,0.0,0.6666666666666666,50.5,0.6666666666666666,1.9661519946586024,145,0.5384615384615384,0.5652173913043478,3.9,10.0,0.5652173913043478,0.0,4.0,1.0,0.5454545454545454,1.0,0.6956521739130435,3.0,0.5384615384615384,0.3333333333333333,45.130653726286745,0.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,60.0,60.0,0.5,-166,0.3333333333333333,16.0,0.5227272727272727,23.0,0.2,9.4,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5,0.5128205128205128,0.5,0.4,0.0,0.6,0.6333333333333333,0.4487179487179487,12.1,14.0,0.4,26.0,1.9661519946586024,16.0,1.0,0,0.6666666666666666,201710290was,0.3333333333333333,15.2,10.7,0.5,0.4487179487179487,0.5454545454545454,0.5,0.6666666666666666,0.3333333333333333,17.7,0.3333333333333333,3.0,15.0,0.3333333333333333,0.0,3.0,21.14548034818789,0.25,8.5,0.0,45.130653726286745,0.5,1.9661519946586024,0.5,0.4,0.0,0.3333333333333333,-2.4,0.5,9.0,0.0,0.5454545454545454,0.5652173913043478,6.0,0.5256410256410257,-1,-1,8,2017,-14,3.0,-14
1,11.0,0.0,0.5294328528952108,1.0,0.75,3.0,0.9,0.5526315789473685,0.5,-14.6,20.51426513994834,0,3.0,0.5,42.0,0.7,2.0,1,-7.8,1,0.5,6.0,0.8,0.5,7.0,1.0,0.5,0.5,0,0.5,0.5,41.5,53.0,0.5,41.0,0.5,4.698780886336369,-185,0.625,0.5952380952380952,-4.1,14.0,0.5714285714285714,0.0,15.0,1.0,0.7105263157894737,1.0,0.8095238095238095,-3.5,0.6111111111111112,0.5,20.51426513994834,0.5,0.5,13.0,0.5,81.0,81.0,1.0,165,0.5,13.0,0.6842105263157895,28.0,0.2,3.7,0.625,0.5,0.5,0.5,0.7631578947368421,1.0,0.8,0.0,0.4,0.5190258251586375,0.5394736842105263,4.3,13.0,0.4,11.0,4.698780886336369,13.0,0.0,0,0.5,201609250cin,0.5,4.9,4.8,0.75,0.5657894736842105,0.7894736842105263,1.0,0.5,0.25,3.6,0.25,-3.5,11.0,0.5,0.0,2.0,20.51426513994834,0.5,14.2,0.0,20.51426513994834,0.5,4.698780886336369,1.0,1.0,-3.0,0.5,-7.7,1.0,20.0,0.0,0.7368421052631579,0.6428571428571429,7.0,0.6527777777777778,-1,-1,3,2016,-12,3.5,-12
1,13.0,0.0,0.4,1.0,0.2222222222222222,11.0,0.2,0.3780487804878049,0.8,1.5,15.357539136924427,0,10.0,0.75,41.5,0.7,0.0,2,-8.7,4,0.0,6.0,0.2,0.5625,7.0,0.2222222222222222,0.0,0.9,0,0.0,0.625,41.5,0.0,0.0,45.5,0.0,0.0,-290,0.5121951219512195,0.34,0.5,18.0,0.34,0.0,21.0,1.0,0.52,1.0,0.32,-7.0,0.4878048780487805,0.5,15.357539136924427,0.75,0.0,13.0,0.6,41.0,41.0,0.2222222222222222,245,0.4,13.0,0.48,27.0,0.6666666666666667,-7.0,0.475609756097561,0.4375,0.625,0.5,0.3170731707317073,0.2222222222222222,0.2,0.0,0.8,0.5777777777777778,0.3780487804878049,1.9,8.0,0.7,16.0,0.0,13.0,0.0,1,0.0,201611200nyg,0.6111111111111112,2.1,-2.8,0.2222222222222222,0.4024390243902439,0.52,0.2222222222222222,0.0,0.5,-7.0,0.4375,-7.0,12.0,0.5,0.0,0.0,13.58288880536482,0.5,-8.0,0.0,15.357539136924427,0.6666666666666666,0.0,0.2222222222222222,0.2,-7.0,0.5,-3.8,0.2222222222222222,16.0,0.5,0.56,0.38,6.0,0.4390243902439024,-1,1,11,2016,6,7.0,6
1,11.0,0.0,0.6272727272727273,1.0,0.4545454545454545,13.0,0.6,0.5444444444444444,0.6,-3.4,21.470306008347887,0,0.0,0.75,50.0,0.4,2.0,2,7.4,2,1.0,6.0,0.6,0.6363636363636364,7.0,0.4545454545454545,0.6666666666666666,0.4,0,0.6666666666666666,0.6363636363636364,50.0,0.0,1.0,49.0,0.6666666666666666,0.0,-241,0.4883720930232558,0.4827586206896552,7.7,2.0,0.4827586206896552,0.0,15.0,1.0,0.4814814814814815,0.0,0.6896551724137931,-5.0,0.4651162790697674,0.5,21.470306008347887,0.5,0.6666666666666666,13.0,0.4,68.0,68.0,0.4545454545454545,199,0.4,13.0,0.5555555555555556,7.0,1.0,11.7,0.4883720930232558,0.6363636363636364,0.5,0.5,0.6444444444444445,0.7272727272727273,0.6,0.0,0.6,0.8,0.5444444444444444,21.8,24.0,0.4,13.0,0.0,13.0,0.0,1,1.0,201612040atl,0.6363636363636364,21.9,26.5,0.4545454545454545,0.5444444444444444,0.4814814814814815,0.7272727272727273,1.0,0.6363636363636364,-1.0,0.6363636363636364,-5.0,12.0,0.6363636363636364,0.0,2.0,11.386754925974293,0.5,10.1,0.0,21.470306008347887,0.6363636363636364,0.0,0.4545454545454545,0.8,-4.0,0.4,2.8,0.4545454545454545,2.0,0.5,0.4814814814814815,0.4827586206896552,7.0,0.4883720930232558,-1,-1,13,2016,-1,5.0,-1
1,13.0,0.0,0.65,1.0,0.6,12.0,0.6,0.6,0.6,-11.9,8.78460773619205,0,23.0,0.5,39.5,0.6,0.0,1,4.4,1,0.75,6.0,0.6,0.65,13.0,0.6,0.8,0.7,0,0.8,0.4,39.5,0.0,0.75,39.5,0.8,15.357539136924427,210,0.5238095238095238,0.4807692307692308,3.4,27.0,0.5,0.0,18.0,1.0,0.5,0.0,0.5,5.5,0.5238095238095238,0.75,1.1888673607680236,1.0,0.8,13.0,1.0,47.0,47.0,0.65,-260,0.8,13.0,0.3461538461538461,16.0,0.5,14.9,0.5119047619047619,0.65,1.0,0.5,0.6666666666666666,0.7,0.6,0.0,0.2,0.32,0.5666666666666667,-18.1,20.0,0.7,6.0,1.4892507680396978,13.0,0.0,0,0.75,201711260nyj,0.65,-20.4,-16.3,0.6,0.5777777777777777,0.4615384615384616,0.7,0.75,0.6,-1.5,0.6,6.0,13.0,0.65,0.0,0.0,8.78460773619205,0.5,13.8,0.0,0.0,0.4,0.0,0.65,0.6,4.0,1.0,0.3,0.6,10.0,0.5,0.4807692307692308,0.5,14.0,0.4523809523809524,-1,-1,12,2017,-8,6.0,-8
1,19.0,0.0,0.5357142857142857,1.0,0.5357142857142857,16.0,0.4,0.54,0.7142857142857143,-18.8,10.559007478551186,1,9.0,0.5,38.0,0.6,1.0,1,-3.9,3,0.5,6.0,0.4,0.5,7.0,0.5714285714285714,0.5714285714285714,0.6,0,0.5714285714285714,0.7142857142857143,38.5,0.0,0.5,38.0,0.5714285714285714,0.0,-200,0.5520833333333334,0.5606060606060606,-2.2,13.0,0.5454545454545454,0.0,26.0,1.0,0.5,1.0,0.696969696969697,-3.5,0.5520833333333334,0.25,10.559007478551186,0.25,0.5714285714285714,20.0,0.2857142857142857,53.0,53.0,0.5714285714285714,170,0.2857142857142857,20.0,0.6875,3.0,0.4,2.2,0.5520833333333334,0.5,0.25,1.0,0.7,0.5714285714285714,0.4,0.0,0.6,0.5785714285714285,0.53,11.2,12.0,0.6,1.0,0.0,21.0,1.0,1,0.5,201612250kan,0.5,11.1,0.6,0.5357142857142857,0.55,0.5,0.5714285714285714,0.5,0.5,-11.1,0.5,-3.5,19.0,0.5,0.0,1.0,10.559007478551186,0.4,5.6,0.0,10.559007478551186,0.7142857142857143,0.0,0.5714285714285714,0.4,-4.5,0.2857142857142857,6.6,0.5714285714285714,23.0,0.6666666666666667,0.5,0.5909090909090909,7.0,0.6458333333333334,1,1,16,2016,23,3.5,23
1,18.0,0.0,0.5294328528952108,1.0,0.6388888888888888,20.0,0.6,0.5660377358490566,0.75,-4.7,23.41797157832076,0,10.0,1.0,50.0,0.8,1.0,2,-1.5,2,1.0,6.0,0.7,0.8235294117647058,7.0,0.6388888888888888,0.625,1.0,0,0.625,0.8823529411764706,50.5,0.0,1.0,51.0,0.625,0.0,-240,0.6296296296296297,0.6111111111111112,0.0,2.0,0.5833333333333334,0.0,8.0,1.0,0.6714285714285714,1.0,0.6666666666666666,-5.5,0.6388888888888888,0.75,23.41797157832076,1.0,0.625,19.0,0.75,41.0,41.0,0.6111111111111112,200,0.625,19.0,0.8,7.0,0.8,20.0,0.6018518518518519,0.8235294117647058,1.0,1.0,0.660377358490566,0.7222222222222222,0.7,1.0,1.0,0.5190258251586375,0.5849056603773585,34.0,16.0,1.0,11.0,0.0,19.0,0.0,1,1.0,201701220nwe,0.8235294117647058,25.3,21.1,0.6388888888888888,0.5754716981132075,0.6142857142857143,0.7222222222222222,1.0,0.7058823529411765,11.1,0.7058823529411765,-5.5,19.0,0.8235294117647058,0.0,1.0,8.904613327343466,1.0,15.8,0.0,23.41797157832076,0.8823529411764706,0.0,0.6111111111111112,1.0,-5.5,0.75,2.7,0.6388888888888888,16.0,1.0,0.6571428571428571,0.5972222222222222,8.0,0.7962962962962963,1,1,20,2016,19,5.5,19
