,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
983,1.0,3.4011294999999997,1.3016566116223218,1.9597270284267254,2.3056270036398194
984,1.0,3.498683,1.3031692047879238,1.9627020007757914,2.3056270036398194
985,1.0,4.688848,1.3072388129620884,1.9706015134456702,2.3056270036398194
986,1.0,4.7590369,1.309123665103134,1.974113079769122,2.3056270036398194
987,1.0,4.92850867,1.309178091906058,1.9742017073141434,2.3056270036398194
988,1.0,5.048380225,1.3112345225154316,1.977537921603177,2.3056270036398194
989,1.0,5.112597766666666,1.3450850300814938,1.9930362347368265,2.3056270036398194
990,1.0,5.203193133333333,1.351158319038151,2.0047632898968275,2.3056270036398194
991,1.0,5.583920366666667,1.3528720824362057,2.0055008397613294,2.3056270036398194
992,1.0,5.780852366666667,1.3574678503083026,2.0081765378310066,2.3056270036398194
993,1.0,5.858169999999999,1.3638932627776563,2.017213943616718,2.3056270036398194
994,1.0,6.4130645,1.373093559958539,2.0284105031607753,2.3056270036398194
995,1.0,6.641823325,1.3827247216620344,2.0442420381235213,2.3056270036398194
996,1.0,8.337742,1.3912384710685404,2.058451534758585,2.3056270036398194
997,1.0,8.8248117,1.3926521089597772,2.060862993136792,2.3056270036398194
998,1.0,11.16652625,1.3938293832420325,2.0622397975116638,2.3056270036398194
999,1.0,11.4170265,1.3939312704590874,2.062317670479508,2.3056270036398194
1000,1.0,11.835139999999999,1.3947126490817854,2.0629188136340098,2.3056270036398194
1001,1.0,14.515345133333334,1.395890405781737,2.063837585560185,2.3056270036398194
1002,1.0,20.045110333333334,1.422783319294894,2.094492642817362,2.3056270036398194
1003,2.0,-12.052254,1.426586303772394,2.0997312920121725,2.487234957477005
1004,2.0,-8.4873735,1.433772592049942,2.1082524810301106,2.487234957477005
1005,2.0,-7.8975545,1.443247293615455,2.1211025703423982,2.487234957477005
1006,2.0,-7.751247633333333,1.4438900664261292,2.1219605137049458,2.487234957477005
1007,2.0,-7.2876147,1.4448775256061626,2.123275033638333,2.487234957477005
1008,2.0,-6.703283166666666,1.4490335160356793,2.1272169092947966,2.487234957477005
1009,2.0,-6.5096337,1.4497827687292069,2.127909814894461,2.487234957477005
1010,2.0,-6.248611025000001,1.4567016919583724,2.1357921110559857,2.487234957477005
1011,2.0,-6.07328615,1.4594297349262895,2.1391388163550475,2.487234957477005
1012,2.0,-5.778556733333333,1.4605482691680343,2.1408582938668013,2.487234957477005
1013,2.0,-4.880755049999999,1.46414665260268,2.145040817505793,2.487234957477005
1014,2.0,-4.2362779999999995,1.4738670180764728,2.156829702766019,2.487234957477005
1015,2.0,-3.9682660666666663,1.477995442249382,2.161988662986516,2.487234957477005
1016,2.0,-2.8148470000000003,1.4847537670311353,2.1709172450030363,2.487234957477005
1017,2.0,-2.5974152000000004,1.4916559679908499,2.1812690122061937,2.487234957477005
1018,2.0,-0.5549519333333333,1.492817227640866,2.182942980727388,2.487234957477005
1019,2.0,-0.19561347,1.4942381760766505,2.1849479164638583,2.487234957477005
1020,2.0,-0.09598659999999981,1.5009475367259306,2.194299151740047,2.487234957477005
1021,2.0,0.19014223333333327,1.527168506160613,2.230065167399909,2.487234957477005
1022,2.0,0.24917843333333334,1.5283122161437759,2.2321096222610852,2.487234957477005
1023,2.0,0.29847804333333344,1.541367637672338,2.252144667941563,2.487234957477005
1024,2.0,0.42775864,1.5420956253882008,2.253597355389893,2.487234957477005
1025,2.0,0.48597350000000006,1.5437617509008865,2.256979390567094,2.487234957477005
1026,2.0,1.3720324,1.5448601773836328,2.2589444278485207,2.487234957477005
1027,2.0,2.3892247899999997,1.552905068388166,2.272200555517343,2.487234957477005
1028,2.0,2.4292719,1.5535430279295863,2.273442622676237,2.487234957477005
1029,2.0,2.559762166666667,1.5587958407580642,2.2822526143347086,2.487234957477005
1030,2.0,2.7881177333333333,1.5697876165030153,2.3106530419226985,2.487234957477005
1031,2.0,3.1360375000000005,1.589710143101488,2.3598999538427234,2.487234957477005
1032,2.0,3.2331338,1.5974009296386276,2.38471092459707,2.487234957477005
1033,2.0,3.801523833333333,1.6037348462315184,2.400862336663225,2.487234957477005
1034,2.0,3.8370580000000003,1.6165409174279683,2.42301451432072,2.487234957477005
1035,2.0,4.918336999999999,1.621521852411692,2.420158609206104,2.487234957477005
1036,2.0,5.3555566500000005,1.6357149522278307,2.4308715994149797,2.487234957477005
1037,2.0,5.540747575000001,1.6370764228384755,2.4352493194841167,2.487234957477005
1038,2.0,5.6574036,1.6402752520717643,2.4386176478326784,2.487234957477005
1039,2.0,5.864792933333334,1.6412504110768527,2.437267489194429,2.487234957477005
1040,2.0,6.1071888,1.6451733939548236,2.4316032285623335,2.487234957477005
1041,2.0,7.3252895,1.651267946184384,2.4224508644289218,2.487234957477005
1042,2.0,7.430675165,1.6634241290045686,2.438354307441442,2.487234957477005
1043,2.0,7.834081666666667,1.6693480412857706,2.431977471986936,2.487234957477005
1044,2.0,9.00831,1.6699481126284346,2.430579578089539,2.487234957477005
1045,2.0,10.350406166666666,1.6778013704731265,2.4276629510726964,2.487234957477005
1046,2.0,11.549024000000001,1.6986707026157761,2.414734193074316,2.487234957477005
1047,2.0,16.979123,1.7054306433158541,2.424699315734194,2.487234957477005
1048,2.0,22.261056000000004,1.7220072284518673,2.4181612193283195,2.487234957477005
1049,3.0,-18.63601733333333,1.7245372768260392,2.4236319888923714,2.668842911314191
1050,3.0,-12.6811665,1.7357212531335242,2.4360856355136336,2.668842911314191
1051,3.0,-12.659121249999998,1.7360934899789777,2.4369432043540407,2.668842911314191
1052,3.0,-11.489414666666667,1.737948710817193,2.4413254429690743,2.668842911314191
1053,3.0,-11.474694,1.7403569202602744,2.4366688216030976,2.668842911314191
1054,3.0,-10.097115800000001,1.7409253090945365,2.4345881870196937,2.668842911314191
1055,3.0,-9.049180499999999,1.7445451124503186,2.4263025813719685,2.668842911314191
1056,3.0,-8.90070815,1.7548076057165296,2.442171961346483,2.668842911314191
1057,3.0,-8.344809,1.7698948016342755,2.4444357253487485,2.668842911314191
1058,3.0,-8.097425033333334,1.771368250072419,2.446566162093055,2.668842911314191
1059,3.0,-7.92983372,1.7738453106500685,2.45003440347574,2.668842911314191
1060,3.0,-7.659064486666666,1.7836016664091146,2.4618125829633573,2.668842911314191
1061,3.0,-7.599268815,1.792278967305648,2.4371485448192707,2.668842911314191
1062,3.0,-7.4283752,1.8014621673332616,2.4175375338377014,2.668842911314191
1063,3.0,-7.37740475,1.8019595266838757,2.4152882187475493,2.668842911314191
1064,3.0,-7.1567477,1.8041037702512135,2.4055696487251788,2.668842911314191
1065,3.0,-6.84963132,1.8289236683500094,2.358475620958614,2.668842911314191
1066,3.0,-6.706684133333333,1.846362613133886,2.323359425426142,2.668842911314191
1067,3.0,-6.610598023333332,1.85397384714034,2.3085445214190465,2.668842911314191
1068,3.0,-6.502099399999999,1.85691551323513,2.298683803923535,2.668842911314191
1069,3.0,-6.453447400000001,1.8652981374086675,2.286039222213486,2.668842911314191
1070,3.0,-6.262083875,1.8665872098637608,2.2822754069077757,2.668842911314191
1071,3.0,-6.0229445,1.874143410553813,2.25455237505437,2.668842911314191
1072,3.0,-5.8162072,1.8789660951885798,2.2390574282919156,2.668842911314191
1073,3.0,-5.72493695,1.8833661496085476,2.2254410177850015,2.668842911314191
1074,3.0,-5.681982819999999,1.8979321846079604,2.187127483746599,2.668842911314191
1075,3.0,-5.635959,1.8985243956724558,2.185784651895913,2.668842911314191
1076,3.0,-5.4883634924999996,1.906978319959271,2.1619149599220817,2.668842911314191
1077,3.0,-5.4210106,1.9146360772292226,2.136765891989756,2.668842911314191
1078,3.0,-5.3167916,1.9221126250323393,2.1038915297230725,2.668842911314191
1079,3.0,-5.00515655,1.9261524629046372,2.0846273718593102,2.668842911314191
1080,3.0,-4.437823053333333,1.9277883953782409,2.07866365707013,2.668842911314191
1081,3.0,-4.389013566666667,1.951007673712439,1.9809969776594307,2.668842911314191
1082,3.0,-3.459464666666667,1.952717697023494,1.9729021148679875,2.668842911314191
1083,3.0,-3.3205176650000006,1.9626875664453192,1.9322664287500915,2.668842911314191
1084,3.0,-3.2997211266666664,1.963342457562609,1.9296017853315552,2.668842911314191
1085,3.0,-3.2819329500000003,1.9658263522170547,1.9205219783607772,2.668842911314191
1086,3.0,-3.2211003333333337,1.9696708476392026,1.9082909292143042,2.668842911314191
1087,3.0,-2.86099375,1.9754138804497472,1.8888156205145572,2.668842911314191
1088,3.0,-2.810866995,1.9834816689786534,1.8600700484235924,2.668842911314191
1089,3.0,-2.5563116666666663,1.987906241923848,1.8437097365961443,2.668842911314191
1090,3.0,-2.5322073100000004,1.9924832965337906,1.8252976681071547,2.668842911314191
1091,3.0,-2.509871833333334,1.994571414596866,1.8166679632379472,2.668842911314191
1092,3.0,-2.3371713400000003,2.003723932766804,1.7825789083468981,2.668842911314191
1093,3.0,-2.27610651,2.0158240585429286,1.7432812789038896,2.668842911314191
1094,3.0,-2.0487022,2.03549650782743,1.682537135819202,2.668842911314191
1095,3.0,-1.77627315,2.0424733729310525,1.663078722346797,2.668842911314191
1096,3.0,-1.6895235875,2.051021801301823,1.636910055287363,2.668842911314191
1097,3.0,-0.9413569999999998,2.0523837300291956,1.6322850311255137,2.668842911314191
1098,3.0,-0.7123117299999999,2.0571395737593146,1.6180599770664739,2.668842911314191
1099,3.0,-0.6338051666666668,2.09006137841181,1.5299671987035568,2.668842911314191
1100,3.0,-0.629024533333333,2.0908059996251103,1.5279801088487244,2.668842911314191
1101,3.0,-0.49712625000000016,2.093777157046626,1.519720168434426,2.668842911314191
1102,3.0,-0.441945285,2.098340935497485,1.5099762924329247,2.668842911314191
1103,3.0,-0.4020452499999998,2.099182502120151,1.507867605111557,2.668842911314191
1104,3.0,-0.16363531,2.113953195921149,1.472353163488311,2.668842911314191
1105,3.0,0.010089083333333507,2.123043422205107,1.4544577478946665,2.668842911314191
1106,3.0,0.04236140666666671,2.135736896213213,1.4250177264273702,2.668842911314191
1107,3.0,0.2421119333333337,2.1413198699642444,1.407987224697833,2.668842911314191
1108,3.0,0.42391730000000005,2.1756884459281203,1.3486309965808259,2.668842911314191
1109,3.0,0.4802547333333334,2.178855521588179,1.3454144228477471,2.668842911314191
1110,3.0,0.49880358250000023,2.192465016083451,1.3299460596879127,2.668842911314191
1111,3.0,0.5464886000000002,2.1944332569957745,1.3275367340964779,2.668842911314191
1112,3.0,0.5738801849999999,2.2133552314608207,1.3076785675775437,2.668842911314191
1113,3.0,1.08432695,2.2188012175408436,1.3049373417372794,2.668842911314191
1114,3.0,1.6055591000000005,2.2335329633858176,1.284225282441851,2.668842911314191
1115,3.0,1.8756036,2.239082248445734,1.2694983663234305,2.668842911314191
1116,3.0,2.0342397460000003,2.2436812710097693,1.261895886033173,2.668842911314191
1117,3.0,2.65627715,2.244319929231818,1.25991835128845,2.668842911314191
1118,3.0,2.7496038683333333,2.2469936342397454,1.2571662198316647,2.668842911314191
1119,3.0,2.8030906500000006,2.249828037395822,1.2578326593558864,2.668842911314191
1120,3.0,2.8240818,2.2500668300643167,1.257898624725453,2.668842911314191
1121,3.0,2.888946135,2.281132973529048,1.2037482766655632,2.668842911314191
1122,3.0,3.0586349999999998,2.2882375898255485,1.1845422170623008,2.668842911314191
1123,3.0,3.1996732100000003,2.2941646854204003,1.1886803545988172,2.668842911314191
1124,3.0,3.4635738666666662,2.296434613387414,1.1897288757387114,2.668842911314191
1125,3.0,3.48727615,2.303543635057538,1.1870234273711249,2.668842911314191
1126,3.0,3.5336163,2.310103351437483,1.1779713335612387,2.668842911314191
1127,3.0,3.7585625,2.312539871235684,1.1799604419385914,2.668842911314191
1128,3.0,4.05000595,2.312587873554631,1.1799995157131602,2.668842911314191
1129,3.0,4.4297239,2.3214914973802308,1.1880827423188225,2.668842911314191
1130,3.0,4.5348396,2.3247751046860716,1.1868033737949417,2.668842911314191
1131,3.0,4.578159133333334,2.32684951337322,1.1808805625573568,2.668842911314191
1132,3.0,4.67780385,2.327064578099108,1.1801974206752897,2.668842911314191
1133,3.0,4.7343705,2.3301122877219624,1.171369503083561,2.668842911314191
1134,3.0,4.7488689,2.3302914442431266,1.1708902532884375,2.668842911314191
1135,3.0,4.770702,2.3341163325097942,1.1653350378272977,2.668842911314191
1136,3.0,4.96068955,2.3346889605731826,1.1659105844178124,2.668842911314191
1137,3.0,5.037161299999999,2.335471057965809,1.166481544913844,2.668842911314191
1138,3.0,5.048006133333334,2.3357062540778895,1.1658588149997748,2.668842911314191
1139,3.0,5.349953500000001,2.3384764419484254,1.1572252893080084,2.668842911314191
1140,3.0,5.5353122500000005,2.340048142815322,1.1522268860008225,2.668842911314191
1141,3.0,5.5374786333333335,2.3452800927382698,1.1365973558900027,2.668842911314191
1142,3.0,5.893531133333333,2.3629510603350297,1.1108341009680471,2.668842911314191
1143,3.0,6.296666100000001,2.3735152880380923,1.096076854436994,2.668842911314191
1144,3.0,6.4893739,2.3791021045948146,1.0856615829997172,2.668842911314191
1145,3.0,6.588894825,2.4086220548917945,1.105591471231107,2.668842911314191
1146,3.0,6.667507666666666,2.415756050133218,1.1088320446072544,2.668842911314191
1147,3.0,6.826951,2.4292306972152127,1.1042007952614306,2.668842911314191
1148,3.0,6.98446,2.435168154966215,1.0984059425893935,2.668842911314191
1149,3.0,7.122891020000002,2.4386786335116146,1.0956354960461814,2.668842911314191
1150,3.0,7.157475566666666,2.447215334895967,1.0923058950558315,2.668842911314191
1151,3.0,7.308350549999999,2.4488008877802483,1.0912430898490029,2.668842911314191
1152,3.0,7.33544691,2.45556116611863,1.0869115834129293,2.668842911314191
1153,3.0,7.551628666666666,2.4566807942443076,1.0858822511716104,2.668842911314191
1154,3.0,7.837435566666667,2.4615339560965857,1.0807982927211448,2.668842911314191
1155,3.0,7.9619596,2.466788453550534,1.076115228562501,2.668842911314191
1156,3.0,8.045927875,2.4703374931797435,1.0758201699556587,2.668842911314191
1157,3.0,8.361649466666668,2.4806360783345105,1.072427634408204,2.668842911314191
1158,3.0,8.42021405,2.488476973963105,1.0676747133324838,2.668842911314191
1159,3.0,8.4957095,2.493481053568674,1.0654684295161931,2.668842911314191
1160,3.0,8.784729966666667,2.505429603287304,1.060674732515514,2.668842911314191
1161,3.0,8.969933000000001,2.5073345874538546,1.0594078480776707,2.668842911314191
1162,3.0,9.00131915,2.516671045571486,1.0542544022263045,2.668842911314191
1163,3.0,9.129760000000001,2.5168829761461367,1.0541361873265558,2.668842911314191
1164,3.0,9.162376666666665,2.5327292749113446,1.045291419310976,2.668842911314191
1165,3.0,9.403376,2.570747893206831,1.0174563895690816,2.668842911314191
1166,3.0,9.452077000000001,2.57437813595368,1.013191106823016,2.668842911314191
1167,3.0,9.706074000000001,2.5755348472785715,1.0119641498407008,2.668842911314191
1168,3.0,9.8203575,2.5831015520059255,1.007446787920529,2.668842911314191
1169,3.0,10.0887475,2.588487990540796,1.0048948459556148,2.668842911314191
1170,3.0,10.156752000000001,2.593306701013832,1.0008669089415694,2.668842911314191
1171,3.0,10.317342766666668,2.5940614261485635,1.0005373603137009,2.668842911314191
1172,3.0,10.610371133333333,2.5983762401521995,0.9966748114147406,2.668842911314191
1173,3.0,10.611155333333334,2.6028683450569097,0.9915271753975003,2.668842911314191
1174,3.0,11.11669904,2.604946491255243,0.9900691635583606,2.668842911314191
1175,3.0,11.163572,2.6145423970528907,0.9803369025424655,2.668842911314191
1176,3.0,11.270723175,2.617327885658731,0.9792483545696011,2.668842911314191
1177,3.0,11.621395,2.617636791833366,0.9791160584470593,2.668842911314191
1178,3.0,11.643065499999999,2.6182734222662605,0.9788460350559371,2.668842911314191
1179,3.0,11.85606,2.6218401602182113,0.9774045988319406,2.668842911314191
1180,3.0,12.271054499999998,2.6306486989835007,0.9668059646998032,2.668842911314191
1181,3.0,12.44270925,2.632561472773651,0.9637141751169946,2.668842911314191
1182,3.0,12.483896133333333,2.6340449773876142,0.9613010058046272,2.668842911314191
1183,3.0,12.521502733333335,2.6371788494103607,0.9581979600001757,2.668842911314191
1184,3.0,12.689229333333335,2.6583633724167237,0.9413315913963861,2.668842911314191
1185,3.0,12.908530000000003,2.6652998945860533,0.9352062500063242,2.668842911314191
1186,3.0,12.918233999999998,2.678191049344723,0.9175710523696035,2.668842911314191
1187,3.0,13.341427,2.7027562848127453,0.9026644385848135,2.668842911314191
1188,3.0,13.585317000000002,2.7165035157890927,0.8867366004562542,2.668842911314191
1189,3.0,13.8108945,2.716884388076216,0.8862148469254238,2.668842911314191
1190,3.0,13.825315666666668,2.718224140515759,0.8843886208570257,2.668842911314191
1191,3.0,13.875774,2.7194396924594098,0.8827442568434185,2.668842911314191
1192,3.0,13.912317000000002,2.7354866250816707,0.8664072876338131,2.668842911314191
1193,3.0,14.218510575,2.7513345920690733,0.8531851456183982,2.668842911314191
1194,3.0,14.339812825,2.751806758799109,0.8525778332482482,2.668842911314191
1195,3.0,15.567560499999999,2.7598311675212432,0.84784514808274,2.668842911314191
1196,3.0,15.948453,2.7718374940112978,0.8396139954711924,2.668842911314191
1197,3.0,16.0321695,2.7873402383275168,0.8283226040225058,2.668842911314191
1198,3.0,16.117286,2.7972908683359594,0.8282838442091697,2.668842911314191
1199,3.0,16.369588,2.7977727786539353,0.8283902937947315,2.668842911314191
1200,3.0,16.685339666666668,2.7981070121410827,0.8284651888350741,2.668842911314191
1201,3.0,16.7393735,2.803944846925637,0.8287716001149925,2.668842911314191
1202,3.0,17.869887600000002,2.805748609319785,0.8284755653997263,2.668842911314191
1203,3.0,17.967760666666667,2.815737424449883,0.829218098428561,2.668842911314191
1204,3.0,21.7826205,2.8180883470734237,0.8298115121837695,2.668842911314191
1205,3.0,21.865351,2.8192619053085854,0.8302705490383486,2.668842911314191
1206,4.0,-13.309072,2.8208499913632497,0.8306432905679674,2.8504508651513767
1207,4.0,-11.936109,2.83233316390529,0.8332848669033083,2.8504508651513767
1208,4.0,-11.649929333333333,2.8399193701333294,0.8342659153541685,2.8504508651513767
1209,4.0,-10.5615391,2.8489717868605373,0.8363607753988488,2.8504508651513767
1210,4.0,-9.360445725,2.850152413435355,0.8369604986770501,2.8504508651513767
1211,4.0,-8.819883749999999,2.8607175479812743,0.8439522197028019,2.8504508651513767
1212,4.0,-4.602376209999999,2.8771312517000522,0.8559451054789586,2.8504508651513767
1213,4.0,-4.42184465,2.881664536382471,0.8608311878008056,2.8504508651513767
1214,4.0,-4.3111763,2.8821842656940557,0.8615030310930107,2.8504508651513767
1215,4.0,-4.128949566666666,2.8920049321575045,0.8740568470202323,2.8504508651513767
1216,4.0,-3.2963337,2.902385551090481,0.8824607536461319,2.8504508651513767
1217,4.0,-2.8836584,2.914123057426395,0.898346164871462,2.8504508651513767
1218,4.0,-2.6236591750000002,2.9232413220001106,0.9129886187065464,2.8504508651513767
1219,4.0,-2.568345,2.9274862097794045,0.9221500931150273,2.8504508651513767
1220,4.0,-2.474170775,2.935026133075917,0.9295774013171156,2.8504508651513767
1221,4.0,-2.2552489283333332,2.935029815347273,0.9295808974656802,2.8504508651513767
1222,4.0,-1.4855,2.9861011025276043,1.0144541010777521,2.8504508651513767
1223,4.0,-1.1676266,2.9920399717243904,1.0345630665805003,2.8504508651513767
1224,4.0,-1.1588992999999999,2.994359424181024,1.0418832082609555,2.8504508651513767
1225,4.0,-0.7433115749999999,2.996106461205742,1.0442391909614044,2.8504508651513767
1226,4.0,-0.5950869699999999,3.0093162448782036,1.0616332318241732,2.8504508651513767
1227,4.0,0.7005695000000001,3.0254940694003514,1.0847294702436905,2.8504508651513767
1228,4.0,0.7175198499999998,3.0435250677721175,1.1272912246465805,2.8504508651513767
1229,4.0,0.8199163425,3.044001759723799,1.1292903497723428,2.8504508651513767
1230,4.0,1.2655842149999998,3.051098249209506,1.1420149693759252,2.8504508651513767
1231,4.0,1.3671798975,3.0527643748473086,1.1435879835306137,2.8504508651513767
1232,4.0,1.7947905,3.0577989802282004,1.1503150316487238,2.8504508651513767
1233,4.0,1.9815322666666668,3.0594085514942577,1.1563943665645373,2.8504508651513767
1234,4.0,2.415359366666667,3.0752836821317557,1.199983011452364,2.8504508651513767
1235,4.0,2.558624813333333,3.0846392523625807,1.2226683126282771,2.8504508651513767
1236,4.0,2.749284233333334,3.0850530898966477,1.223107556789852,2.8504508651513767
1237,4.0,2.853392866666667,3.0864950812399714,1.224625331512835,2.8504508651513767
1238,4.0,2.9979944666666665,3.091790760220241,1.2295674854676046,2.8504508651513767
1239,4.0,3.2984443,3.108374182563266,1.256025979642231,2.8504508651513767
1240,4.0,3.684988767500001,3.116323978413627,1.2858681827813951,2.8504508651513767
1241,4.0,4.06709265,3.1168748595838514,1.287880323490279,2.8504508651513767
1242,4.0,4.160170233333333,3.1188297682463233,1.2949918983365045,2.8504508651513767
1243,4.0,4.1988065,3.1501256897957526,1.370616506818936,2.8504508651513767
1244,4.0,4.582285649999999,3.154850037277178,1.3838365033745184,2.8504508651513767
1245,4.0,4.815025911166667,3.155234441296483,1.3851596236387158,2.8504508651513767
1246,4.0,5.1150021,3.1611998115848707,1.3986450527608296,2.8504508651513767
1247,4.0,5.119248333333333,3.1626582580567915,1.4041905055805346,2.8504508651513767
1248,4.0,5.188995966666666,3.168839780575507,1.4263747982515975,2.8504508651513767
1249,4.0,5.20570502,3.1755935476784645,1.446457076382555,2.8504508651513767
1250,4.0,5.357795514666667,3.1812558101326265,1.4648234072072608,2.8504508651513767
1251,4.0,5.36471575,3.183245125411229,1.4663631494996354,2.8504508651513767
1252,4.0,5.8133966,3.185820280760629,1.4737293629256971,2.8504508651513767
1253,4.0,6.1335842666666665,3.2209152924536637,1.5661017813215958,2.8504508651513767
1254,4.0,6.5687209,3.2454008683581588,1.5954445400487542,2.8504508651513767
1255,4.0,7.540582883333333,3.2611187291325927,1.6033886115391625,2.8504508651513767
1256,4.0,8.19819536,3.26488276123681,1.6071149894984658,2.8504508651513767
1257,4.0,8.8799608,3.273045722813999,1.611967634330829,2.8504508651513767
1258,4.0,8.910109,3.2753258346790255,1.611653873571335,2.8504508651513767
1259,4.0,9.857822,3.285689203441388,1.6203219261886375,2.8504508651513767
1260,4.0,10.389816466666668,3.287292356598712,1.620610153195205,2.8504508651513767
1261,4.0,10.430795075,3.2956860873662173,1.6340343813673892,2.8504508651513767
1262,4.0,11.025006125,3.3053019218716497,1.647652050875457,2.8504508651513767
1263,4.0,11.559278500000001,3.3186999303039477,1.6618524868392992,2.8504508651513767
1264,4.0,11.710367900000001,3.3477862559159304,1.7000551698189155,2.8504508651513767
1265,4.0,12.42734675,3.348115607922534,1.6999155585484431,2.8504508651513767
1266,4.0,13.968210166666665,3.3492958557496513,1.6994128481098052,2.8504508651513767
1267,4.0,14.402484000000001,3.350025690162743,1.699100211588425,2.8504508651513767
1268,4.0,14.480440000000002,3.3570892971202024,1.7105514630754246,2.8504508651513767
1269,4.0,14.896814333333333,3.3583810231218587,1.7125988355532742,2.8504508651513767
1270,4.0,16.300293666666665,3.3667051428510764,1.7098890772038289,2.8504508651513767
1271,4.0,17.0456205,3.371928079245331,1.7168571954192309,2.8504508651513767
1272,4.0,18.431523,3.387095854414377,1.7219645711046303,2.8504508651513767
1273,5.0,-16.065864,3.406222228760206,1.7200006111028217,3.0320588189885624
1274,5.0,-11.9881645,3.4096302016984725,1.7215910552812617,3.0320588189885624
1275,5.0,-11.857289333333332,3.4345473639686626,1.7524731870238859,3.0320588189885624
1276,5.0,-10.873467,3.434942905855332,1.7534377653880868,3.0320588189885624
1277,5.0,-7.745405849999999,3.4414511629269997,1.766244435712844,3.0320588189885624
1278,5.0,-6.3280883,3.446361440265548,1.7721129933364368,3.0320588189885624
1279,5.0,-5.779573,3.456139802124781,1.7870100417969395,3.0320588189885624
1280,5.0,-5.482799110000001,3.4698605522274,1.8131789057898218,3.0320588189885624
1281,5.0,-5.4598565,3.4945263820654278,1.8717759564521572,3.0320588189885624
1282,5.0,-5.317750500000001,3.49834210305858,1.8812805382044515,3.0320588189885624
1283,5.0,-4.169318100000001,3.5036734569594103,1.890150363649958,3.0320588189885624
1284,5.0,-3.84572496,3.5201224598484964,1.9224673102485277,3.0320588189885624
1285,5.0,-3.74517695,3.537631201247634,1.9528546592586626,3.0320588189885624
1286,5.0,-1.7313191,3.5447984030634925,1.9675520095513073,3.0320588189885624
1287,5.0,-0.7187385000000002,3.55255800150589,1.9809299208403106,3.0320588189885624
1288,5.0,0.12032486666666675,3.560102840244202,2.0013988120263564,3.0320588189885624
1289,5.0,1.2215502,3.5624549677451673,2.0077674497962272,3.0320588189885624
1290,5.0,1.3090422999999998,3.579837871468314,2.0426967780701966,3.0320588189885624
1291,5.0,1.6162802,3.614608916671715,2.136425776733378,3.0320588189885624
1292,5.0,2.0602608499999997,3.6189355899476494,2.149214374415065,3.0320588189885624
1293,5.0,2.8658832500000004,3.6454708022750713,2.2267006632443866,3.0320588189885624
1294,5.0,4.568488729999999,3.647592826632347,2.233122857377974,3.0320588189885624
1295,5.0,4.878696,3.6510432776140798,2.2442561733055815,3.0320588189885624
1296,5.0,5.73958985,3.700182948675135,2.401765522785623,3.0320588189885624
1297,5.0,5.9459903,3.7035491689586273,2.4117138034634333,3.0320588189885624
1298,5.0,6.255036350000001,3.7065843107440855,2.4196782057210293,3.0320588189885624
1299,5.0,6.8721024333333345,3.709168316179323,2.426396595534811,3.0320588189885624
1300,5.0,7.5065617499999995,3.7126539804892773,2.4355559247231926,3.0320588189885624
1301,5.0,7.571643,3.713349864637715,2.4374089971215187,3.0320588189885624
1302,5.0,7.87655152,3.7141962233897,2.439594048246907,3.0320588189885624
1303,5.0,7.8905598,3.720360285008793,2.455155785595166,3.0320588189885624
1304,5.0,8.422967,3.721095700038137,2.4569942991892666,3.0320588189885624
1305,5.0,9.060173433333334,3.729785535023941,2.480034270441476,3.0320588189885624
1306,5.0,9.40643065,3.765268560050968,2.5962834131274892,3.0320588189885624
1307,5.0,11.0525632,3.779465407346688,2.6646332915384567,3.0320588189885624
1308,5.0,13.713671199999999,3.78077684732862,2.671270671702595,3.0320588189885624
1309,5.0,15.068913499999999,3.800922747361069,2.762672468738834,3.0320588189885624
1310,6.0,-11.150686875,3.801646542779182,2.7665976027244983,3.2136667728257486
1311,6.0,-10.438822799999999,3.8018489187197915,2.767695709931928,3.2136667728257486
1312,6.0,-9.983425,3.8144682823437486,2.807635663163757,3.2136667728257486
1313,6.0,-9.7427845,3.81653536475255,2.8115684002961285,3.2136667728257486
1314,6.0,-9.354532350000001,3.8312115918301695,2.857631845722761,3.2136667728257486
1315,6.0,-9.239025,3.83958772557384,2.8811064271300033,3.2136667728257486
1316,6.0,-8.865276999999999,3.842295646171414,2.894631707630487,3.2136667728257486
1317,6.0,-5.65114485,3.843230216950563,2.8992752677376323,3.2136667728257486
1318,6.0,-5.57781925,3.844041857809306,2.903304720932622,3.2136667728257486
1319,6.0,-5.555299,3.848832774409299,2.9270110318184397,3.2136667728257486
1320,6.0,-4.5621203325,3.862015555338924,2.991806349990788,3.2136667728257486
1321,6.0,-3.6479279333333334,3.8629214714489613,2.995770090310642,3.2136667728257486
1322,6.0,-3.6283273199999995,3.8787103505441443,3.0442846561428456,3.2136667728257486
1323,6.0,-2.8416544999999998,3.879436130042728,3.0475250820918776,3.2136667728257486
1324,6.0,-2.6234012000000004,3.8796929539982274,3.0486688796715677,3.2136667728257486
1325,6.0,-2.0731634999999997,3.8808036768400456,3.053598205195533,3.2136667728257486
1326,6.0,-1.995998366666667,3.881284910106313,3.0557250140658567,3.2136667728257486
1327,6.0,-1.9052421999999998,3.882445127914493,3.06083019546994,3.2136667728257486
1328,6.0,-1.7027554999999999,3.9010768605462016,3.110125434639772,3.2136667728257486
1329,6.0,-0.9453151,3.904207348431166,3.1224924442749606,3.2136667728257486
